,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,10/11/2024 12:30:03 AM,FAST MONEY,726560,477210,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1737044.4000000001,1918118.4,1259834.4000000001,661169.6,661169.6,0.0,3.64,-2.3027620945612638e-07,6.88,6.786776876470754,0.013003057476024971,0.2747253379879842,0.2747253162766885,-2.1711295705717504e-08,0.14545400116519788,0.14734534790246676,0.001891346737268873,0.0433291331498697,0.025938108271283476,7.692929342357674,12.850450630354374,8.0,0.33,-0.020585960466885156,0.332430266590829,-0.020585960466885156,0.65,0.646176678046002,0.9999998487528765,,,,10/11/2024 12:30:03 AM,,33.0,27.666666666666668,12.0,41.666666666666664,27.166666666666668,28.3,21.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,10/11/2024 12:30:03 AM,FUNNY FACES,409901,222823,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,871237.93,1192811.9100000001,648414.93,400678.22750000004,400678.22750000004,0.0,3.91,-1.0674466388383955e-06,7.51,7.297493454752419,0.02852871605528079,0.2557547487078717,0.25575462091754475,-1.2779032693144288e-07,0.1332324040416098,0.13703335346587533,0.0038009494242655373,0.04097941773695603,0.024163037454920582,8.133867776432714,13.793535835507278,9.0,0.34,-0.05266530802301229,0.338496872837127,-0.05266530802301229,0.47,0.4552607913431108,0.9999994048707236,,,,10/11/2024 12:30:03 AM,,35.0,30.666666666666668,16.0,28.0,23.333333333333332,26.6,17.0,3.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/11/2024 12:30:03 AM,CROSSWORD XPLOSION,1491673,1171727,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3878416.37,3445764.63,2706689.37,1234359.4075,1234359.4075,0.0,3.31,-9.539976234295651e-08,7.63,7.565782154792898,0.008855903904885835,0.3021148324470609,0.30211484217418877,9.727127880942987e-09,0.13101379532262655,0.1321740409042181,0.0011602455815915569,0.05471437031303882,0.02471728586959029,6.092213038571038,13.485480911837865,9.0,0.35,-0.006879366294510722,0.34802726164496023,-0.006879366294510722,0.77,0.7699429029928806,1.0000001179131879,,,,10/11/2024 12:30:03 AM,,25.0,29.666666666666668,22.0,53.0,32.833333333333336,32.50000000000001,40.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/11/2024 12:30:03 AM,SEATTLE SEAHAWKS,417681,239902,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,818065.8200000001,1006611.21,578163.8200000001,356073.0525,356073.0525,0.0,3.41,-1.0023643330803515e-06,8.26,8.114930347833518,0.017880440553395476,0.2932554259135888,0.2932551752028376,-2.507107511595663e-07,0.12106495205148735,0.12322964672974362,0.0021646946782562793,0.05427043371360798,0.02615262025510133,6.14192252746103,12.744055383434658,11.0,0.37,-0.008580380103954285,0.3659806983552652,-0.008580380103954285,0.53,0.5257895576095132,0.9999988463347523,,,,10/11/2024 12:30:03 AM,,25.333333333333332,27.0,29.0,30.666666666666668,24.666666666666668,27.333333333333332,19.0,10.0,/washington-statistics-for-each-scratcher-game
4,5,1799,50000,3.31,,,,None,,,10/11/2024 12:30:03 AM,LUCKY STARS (100),661448,659075,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2181538.25,1527944.88,1522463.25,547348.22,547348.22,0.0,3.31,-1.1459803646479509e-07,8.54,8.536639762935236,0.0001407588729725477,0.3021148382471449,0.3021149250568194,8.680967450436228e-08,0.11712562421557635,0.11714211068643715,1.648647086080479e-05,0.056082535778122604,0.021492213810162718,5.943567327936468,15.508551349913192,10.0,0.37,-7.398440350365063e-06,0.3725270886869722,-7.398440350365063e-06,1.0,0.996060073574738,1.0000798119335712,,,,10/11/2024 12:30:03 AM,,23.666666666666668,33.333333333333336,33.0,59.0,35.0,36.8,48.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,10/11/2024 12:30:03 AM,FRANKENBUCKS,360236,159883,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,2,1203188.24,534009.22,842952.24,374126.22,300797.06,300797.06,0.0,3.34,-4.1197790554918073e-07,9.02,8.71382841582294,0.03469536787291174,0.29940132095151956,0.29940125732636963,-6.362514992641621e-08,0.11091198837472777,0.11476012061290505,0.0038481322381772876,0.055032299301062425,0.020341203680468097,6.056819539773779,16.3825670295987,11.0,0.36,-0.008481192758985841,0.359083835665691,-0.008481192758985841,0.41,0.40807282556001817,0.9999998304173288,,,,10/11/2024 12:30:03 AM,,24.666666666666668,34.666666666666664,28.0,34.0,32.333333333333336,30.73333333333333,34.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/11/2024 12:30:03 AM,LUCKY FOR LIFE V18,1021284,985591,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4651989.52,3799176.4799999995,3666398.5199999996,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.1178013147862848e-07,7.89,7.885510693498837,0.0008132370266752444,0.2118644304618949,0.2118644278761778,-2.585717112646435e-09,0.12671182154557975,0.1268148682905781,0.00010304674499833633,0.03317441771787034,0.025066399432763564,10.047800625654256,13.297714118760904,10.0,0.73,0.004233375781771179,0.7342467920710904,0.004233375781771179,0.97,0.9739154989126879,0.999999662994887,,,,10/11/2024 12:30:03 AM,,37.333333333333336,29.333333333333332,58.0,43.333333333333336,41.666666666666664,41.93333333333333,58.0,22.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/11/2024 12:30:03 AM,CA$H PAYOUT,526172,471862,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,1986539.02,1689012.12,1514677.02,553796.03,553796.03,0.0,4.21,-1.0067761034983236e-08,4.21,4.209999771937693,4.4103810669481125e-08,0.2375296936027936,0.23752970407875823,1.0475964623557488e-08,0.2375296936027936,0.23752970407875823,1.0475964623557488e-08,0.03820247145339336,0.03820247145339336,8.725277630758876,8.725277630758876,5.0,0.43,-0.001963262350281246,0.43241587504700385,-0.001963262350281246,0.87,0.8722618646021364,1.0000003831876325,,,,10/11/2024 12:30:03 AM,,36.666666666666664,22.333333333333332,44.0,55.666666666666664,38.333333333333336,39.4,55.0,21.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,10/11/2024 12:30:03 AM,MONEY FEVER,730960,643401,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,3,2470644.8,2174695.38,1739684.7999999998,1531294.38,617661.2,617661.2,0.0,3.38,-1.7473711642646784e-07,8.65,8.61836523971647,0.003602067429697764,0.29585803986306125,0.2958580839651524,4.410209114569241e-08,0.115614833344446,0.11603128577002596,0.0004164524255799579,0.057173405629114445,0.022911706685032503,5.830163677902284,14.547761587110365,11.0,0.37,-0.0029729353596959418,0.372276112282412,-0.0029729353596959418,0.87,0.8639188242825244,1.000001095360867,,,,10/11/2024 12:30:03 AM,,23.0,32.333333333333336,32.0,56.0,34.833333333333336,35.63333333333334,46.0,18.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,10/11/2024 12:30:03 AM,LOTERIA SUPER GRANDE!,550932,526699,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1769708.64,1300199.52,1243009.64,617043.84,617043.84,0.0,3.36,-3.6164145078036793e-07,4.33,4.33011073632404,0.00014460906639831368,0.2976191552504707,0.29761913122301986,-2.402745086227398e-08,0.23090758475409504,0.2309409760843506,3.339133025556662e-05,0.04346715952007164,0.04399939085298186,7.668513052666554,7.575722009655465,5.0,0.45,0.0002229801836099349,0.45039336997968016,0.0002229801836099349,0.97,0.9716262405992082,0.9999982453060997,,,,10/11/2024 12:30:03 AM,,32.333333333333336,22.0,49.0,38.333333333333336,35.333333333333336,35.400000000000006,45.0,5.0,/washington-statistics-for-each-scratcher-game
