,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,686754,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2540989.8000000003,1979210.7000000002,1854235.8000000003,678062.925,678062.925,0.0,3.7,-3.148379423834058e-07,6.79,6.773464561226503,0.0019570887422475187,0.2702703553616328,0.27027034002384,-1.5337792813596707e-08,0.14734656466438856,0.14763493496730207,0.00028837030291350985,0.0417938783056433,0.026226341948966735,7.975557084182371,12.709436137990334,8.0,0.34,-0.002604769989564276,0.343648083482455,-0.002604769989564276,0.93,0.9326907058277047,0.9999991580113184,,,,8/7/2025 12:35:03 AM,,33.333333333333336,26.0,16.0,37.333333333333336,25.5,27.633333333333336,24.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,265659,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1166243.01,947650.77,900584.01,613596.885,613596.885,0.0,4.39,-8.57454224049813e-09,4.93,4.930723581384323,0.00032028383330132506,0.22779043475502103,0.22779057572851213,1.4097349110286927e-07,0.20274505398960593,0.20280998995268062,6.493596307469152e-05,0.0253865858024222,0.026913290548817966,13.129644987275258,12.384805691318286,6.0,0.42,-3.5322090744069993e-06,0.42126083500608363,-3.5322090744069993e-06,0.96,0.9624137001097455,1.0000118417814814,,,,8/7/2025 12:35:03 AM,,38.0,25.666666666666668,45.0,55.333333333333336,39.5,40.7,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,398470,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1554033.0,1851580.4,1155563.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.89,7.764125557741657,0.016394770746721982,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.1267199602582442,0.12879750495571185,0.0020775446974676537,0.04117606619629344,0.02418598340727124,8.095153137771407,13.781122758750746,10.0,0.38,-0.00984257708056929,0.38342107278288173,-0.00984257708056929,0.61,0.6104261995186471,1.000000266700926,,,,8/7/2025 12:35:03 AM,,34.0,31.0,34.0,49.0,38.666666666666664,37.33333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,823514,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3121118.06,2833755.57,2297604.06,769887.7139999999,769887.7139999999,0.0,3.79,-1.9223880300580943e-08,6.96,6.950313351424842,0.0019466787273768745,0.2638522478163274,0.263852281813605,3.399727760422522e-08,0.14359886425312982,0.14387840510744684,0.0002795408543170286,0.04128410275589576,0.028660373226159833,8.074053762866136,11.630158510512752,9.0,0.39,0.0012484492594596465,0.38785706489362676,0.0012484492594596465,0.83,0.8349731308811542,1.000000552168007,,,,8/7/2025 12:35:03 AM,,33.666666666666664,22.0,35.0,52.666666666666664,35.666666666666664,35.8,48.0,4.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,336482,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1396400.3,1932751.8000000003,1059918.3,636580.9500000001,636580.9500000001,0.0,4.15,-2.148381092838353e-07,7.32,7.22406221097487,0.013083961972600035,0.24096390718991692,0.240963931127355,2.3937438087262564e-08,0.13663849899742195,0.13842627192229737,0.0017877729248754193,0.034783735722157545,0.02359354562578546,9.582749906954751,14.127111642737479,9.0,0.4,-0.006225404589754527,0.40215888475126516,-0.006225404589754527,0.55,0.5488756526967467,1.000000120633161,,,,8/7/2025 12:35:03 AM,,36.0,32.0,40.0,43.333333333333336,37.333333333333336,37.733333333333334,54.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,935949,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3154148.13,2224128.87,2218199.13,632515.974,632515.974,0.0,3.37,-4.1215565876142995e-08,8.55,8.55113926720257,0.00011672415965197572,0.29673591727464915,0.2967359866741669,6.939951774365127e-08,0.1169298333496082,0.11694348188614419,1.3648536535987299e-05,0.05481460617596767,0.021994115288441345,6.081064717019393,15.154946309627338,11.0,0.38,-1.2435277935072205e-05,0.37739129552576484,-1.2435277935072205e-05,1.0,0.9979953869919971,1.000087496204154,,,,8/7/2025 12:35:03 AM,,23.0,34.0,29.0,57.0,32.5,35.1,46.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,871664,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2893924.48,2242609.44,2022260.48,802312.86,802312.86,0.0,3.32,-1.6586472904649672e-07,8.63,8.60084634928122,0.002926118984339928,0.30120486923637246,0.30120486057338614,-8.662986328289435e-09,0.11592840724220815,0.11626762755546388,0.0003392203132557281,0.052298422141589196,0.01989285034092823,6.373631982396588,16.755602119925495,10.0,0.37,-0.002070018533111389,0.36960887708177553,-0.002070018533111389,0.88,0.880063510949879,0.9999997360439521,,,,8/7/2025 12:35:03 AM,,25.333333333333332,36.333333333333336,24.0,43.666666666666664,30.0,31.866666666666667,36.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,408788,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1373527.68,1556469.56,964739.6799999999,553997.64,553997.64,0.0,3.36,-4.950755706183736e-07,8.57,8.510436469074639,0.006713261364401094,0.2976191949630404,0.29761912282997666,-7.213306374431738e-08,0.11671921993524699,0.11750278656492132,0.000783566629674326,0.057324507414868255,0.022896783156077856,5.814765915959203,14.556763910267103,11.0,0.37,-0.004007362154036422,0.37044411940937455,-0.004007362154036422,0.59,0.5828634813205522,0.9999996048518887,,,,8/7/2025 12:35:03 AM,,21.666666666666668,32.666666666666664,25.0,32.333333333333336,25.666666666666668,27.46666666666666,23.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,247184,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,877503.2,1043760.8999999999,630319.2,484359.6333333333,484359.6333333333,0.0,3.55,-2.2791939665792847e-07,7.14,7.061695396293902,0.011595508942395447,0.281690205047732,0.2816903153168653,1.1026913326883658e-07,0.1399858462022352,0.141609053333682,0.0016232071314468133,0.04846640569268833,0.02693618579123987,6.877424768832541,12.373680471444022,9.0,0.42,-0.007002281288809133,0.41643333413105144,-0.007002281288809133,0.57,0.562731699153964,1.0000005967998877,,,,8/7/2025 12:35:03 AM,,26.666666666666668,25.333333333333332,43.0,45.666666666666664,39.166666666666664,35.96666666666666,50.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/7/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,620838,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2197766.52,1590959.48,1576928.52,739107.16,739107.16,0.0,3.54,-2.366038408511185e-07,7.03,7.027090153673555,0.0001829173613170099,0.2824859425434737,0.28248593685803725,-5.6854364549607794e-09,0.14228038835799625,0.14230641391120186,2.602555320560529e-05,0.04639318287791018,0.02608610529754033,7.184880515431824,12.777672584227904,9.0,0.45,4.449022067411151e-05,0.44795214777187375,4.449022067411151e-05,0.99,0.9928999938787774,0.9999977380103785,,,,8/7/2025 12:35:03 AM,,28.0,26.333333333333332,49.0,37.666666666666664,36.166666666666664,35.43333333333333,47.0,6.0,/washington-statistics-for-each-scratcher-game
