,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,215600,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,2,1352634.84,858088.0,1012776.8400000001,642488.0,338158.71,338158.71,0.0,3.98,0.0,7.42,7.278369376301502,0.020026110109402577,0.25125628140703515,0.2512564374398396,1.560328044547532e-07,0.13469597523797094,0.13739341166937988,0.002697436431408934,0.03951103822013052,0.02439486796505622,8.43613090099751,13.662460954564978,9.0,0.35,-0.04289295262615551,0.34694576780003916,-0.04289295262615551,0.56,0.5500658992798751,1.0000010775163077,,,,1/5/2026 12:35:05 AM,,31.333333333333332,28.0,18.0,50.333333333333336,32.5,32.03333333333333,44.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,238613,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,942521.3500000001,1368033.0,703908.3500000001,457943.25,457943.25,0.0,3.95,-3.7134437331017237e-07,7.65,7.442449974606399,0.027573391165393518,0.25316465097329394,0.25316455696202533,-9.401126860320019e-08,0.13075889025284318,0.13436435628213758,0.003605466029294402,0.037645324445611826,0.019163976448586563,8.854246023784315,17.391291222131045,9.0,0.34,-0.059641273070848946,0.33886884217964375,-0.059641273070848946,0.47,0.4601265600973939,0.9999996064107811,,,,1/5/2026 12:35:05 AM,,32.0,34.666666666666664,13.0,33.666666666666664,24.75,27.616666666666664,33.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,157787,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,604324.21,1365395.76,446537.20999999996,615955.92,615955.92,0.0,3.83,-3.474955935417395e-07,7.98,7.561016227894302,0.05475663077841838,0.2610966964740768,0.26109671312924576,1.6655168966206446e-08,0.12539134636387103,0.1322573540195263,0.00686600765565526,0.04412773899897826,0.02285695661216863,7.553466001215045,14.580646084711878,10.0,0.32,-0.09327386994408304,0.3197175687214143,-0.09327386994408304,0.28,0.2683340110724793,1.0000000309996415,,,,1/5/2026 12:35:05 AM,,27.666666666666668,30.666666666666668,10.0,36.0,29.25,26.71666666666667,24.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,360391,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1578512.58,2185852.76,1218121.58,708138.69,708138.69,0.0,4.38,-3.6743451224287935e-07,4.93,4.918354271029579,0.00271226154575647,0.2283105861722939,0.22831056354088924,-2.2631404666961785e-08,0.20277007713593562,0.2033200426187815,0.0005499654828458878,0.025454864967778913,0.026980072630096243,13.094597919963732,12.354320606721947,6.0,0.42,-0.0031405041916069344,0.4193889561815177,-0.0031405041916069344,0.57,0.5696159601787963,0.9999998752268008,,,,1/5/2026 12:35:05 AM,,35.0,22.0,40.0,45.333333333333336,32.583333333333336,34.983333333333334,49.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,129220,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,586658.8,1196042.1,457438.80000000005,383476.775,383476.775,0.0,4.54,-1.3636546490143332e-06,5.17,5.121986810251273,0.009271662292280674,0.22026461754548646,0.2202643315403085,-2.8600517795740465e-07,0.19344319859270648,0.19523673860279664,0.001793540010090161,0.024733837986985287,0.02596322797158919,13.475408572404689,12.837218377968838,6.0,0.39,-0.04405448155026697,0.39190209628096784,-0.04405448155026697,0.33,0.31973242940906516,0.9999991958250102,,,,1/5/2026 12:35:05 AM,,36.0,24.333333333333332,34.0,22.666666666666668,22.083333333333332,27.81666666666667,34.0,2.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,334775,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1308970.25,1928742.1800000002,974195.25,518308.036,518308.036,0.0,3.91,-1.9098982583007854e-07,7.56,7.364882146653101,0.02635773197169393,0.2557545245498369,0.2557544934672048,-3.1082632079293404e-08,0.13229256591060146,0.13577949790472074,0.0034869319941192856,0.041765901895885256,0.026661074360777602,7.980801844785553,12.501719321661835,9.0,0.38,-0.011600236710503219,0.38014087412240155,-0.011600236710503219,0.51,0.5051182797089232,0.99999987596532,,,,1/5/2026 12:35:05 AM,,30.666666666666668,23.333333333333332,30.0,42.333333333333336,33.25,31.916666666666668,43.0,8.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,760602,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3590041.44,3696415.2,2829439.44,1172518.8,1172518.8,0.0,4.72,-1.2256125925823009e-07,7.93,7.8835389632219455,0.005345785519391149,0.2118644327460327,0.21186441581424603,-1.6931786667173654e-08,0.12617209664179324,0.12684658560897213,0.0006744889671788934,0.033320835844889915,0.0250512400409031,10.003619081028445,13.305670346421824,10.0,0.72,-0.003267174650450692,0.7192508386394473,-0.003267174650450692,0.76,0.754807454231487,0.9999997391816954,,,,1/5/2026 12:35:05 AM,,33.666666666666664,26.666666666666668,54.0,42.666666666666664,39.75,39.35,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,102915,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,329,1292130.62,359173.35000000003,921892.6200000001,256258.35000000003,762.7689610389612,762.7689610389612,0.0,3.49,-9.74459825661442e-07,9.9,9.374265442040656,0.05660991504944894,0.2865332305045201,0.28653308877589717,-1.4172862294881128e-07,0.10095970465485991,0.10667502495878897,0.005715320303929058,0.06170728527495122,0.023522138521615107,5.401563796257988,14.165511293010868,13.0,0.32,-0.03510129122996542,0.3194004003641699,-0.03510129122996542,0.24,0.2321647430830014,0.9999998095746155,,,,1/5/2026 12:35:05 AM,,18.666666666666668,29.666666666666668,8.0,24.0,19.416666666666668,19.950000000000003,4.0,1.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,514883,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1730006.88,1506720.7599999998,1215123.88,536290.44,536290.44,0.0,3.36,-5.086684972703603e-07,8.57,8.515483520104162,0.0069591150792575485,0.2976191990085584,0.29761915306123876,-4.594731961571341e-08,0.11662156085007798,0.11743314371275629,0.0008115828626783089,0.057364896587942873,0.022921004266823045,5.810688963832913,14.541653773301965,11.0,0.37,-0.003398332911530871,0.37207211998108675,-0.003398332911530871,0.78,0.7798206184985339,0.999999356665797,,,,1/5/2026 12:35:05 AM,,20.666666666666668,30.333333333333332,27.0,36.666666666666664,26.75,28.28333333333333,35.0,16.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,1/5/2026 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,64193,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,243291.47,773092.26,179098.47,350062.08666666667,350062.08666666667,0.0,3.79,-1.9318392050517004e-06,8.6,8.07319941883259,0.0649010961074485,0.2638527524651549,0.26385230806733284,-4.443978220414202e-07,0.11631749633155357,0.1238666293399455,0.007549133008391926,0.030671288909400126,0.009960381472872693,10.866087508282062,33.426390894354846,9.0,0.51,0.023817965867124476,0.5160445721378925,0.023062533501794977,0.22,0.22581232523532738,0.9999994921680235,,,,1/5/2026 12:35:05 AM,,34.333333333333336,36.333333333333336,51.0,16.0,30.083333333333332,33.550000000000004,47.0,7.0,/washington-statistics-for-each-scratcher-game
