,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,197102,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,1,1352634.84,784465.96,1012776.8400000001,587363.96,338158.71,338158.71,0.0,3.98,-1.223762468914863e-06,7.46,7.278369376301502,0.024508304834699877,0.25125658888541874,0.2512564374398396,-1.514455791329361e-07,0.13410668417329008,0.13739341166937988,0.0032867274960897974,0.039632673402915715,0.02430878747491369,8.410210102029488,13.710675256795453,9.0,0.34,-0.056448857758301114,0.34203183061067094,-0.056448857758301114,0.48,0.46684984121212014,0.9999991677851906,,,,1/9/2026 12:45:04 AM,,31.333333333333332,28.0,17.0,30.666666666666668,20.916666666666668,25.583333333333336,18.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,222868,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,880328.6000000001,1368033.0,657460.6000000001,457943.25,457943.25,0.0,3.95,-6.815636797557401e-07,7.67,7.442449974606399,0.030471264491114942,0.2531647295099099,0.25316455696202533,-1.7254788459153403e-07,0.13039117238120337,0.13436435628213758,0.003973183900934207,0.03774124520877672,0.01914002150790524,8.831720371038074,17.41287320094586,9.0,0.34,-0.06518203633196765,0.33687216582910007,-0.06518203633196765,0.43,0.42327511231258114,0.9999993693802585,,,,1/9/2026 12:45:04 AM,,32.0,34.666666666666664,14.0,29.0,21.916666666666668,26.316666666666663,21.0,6.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,150752,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,577380.16,1365395.76,426628.16000000003,615955.92,615955.92,0.0,3.83,-2.771137823416204e-07,8.01,7.561016227894302,0.0587409680807766,0.26109667809761333,0.26109671312924576,3.503163242823959e-08,0.12491946378468254,0.1322573540195263,0.007337890234843755,0.04424005867251987,0.02278619165407049,7.534272874516775,14.625776204940813,10.0,0.31,-0.10760443115202104,0.3146645190342582,-0.10760443115202104,0.23,0.21918588432762784,1.0000000609748136,,,,1/9/2026 12:45:04 AM,,27.333333333333332,30.666666666666668,7.0,32.0,28.583333333333332,25.116666666666667,17.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,347595,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1522466.0999999999,2185852.76,1174871.0999999999,708138.69,708138.69,0.0,4.38,-6.568290751479004e-08,4.93,4.918354271029579,0.0030617071306688077,0.2283105172792036,0.22831056354088924,4.6261685648918416e-08,0.2026994363092509,0.2033200426187815,0.0006206063095305914,0.025453136270572375,0.026977240459116883,13.095469714285302,12.355599828876285,6.0,0.41,-0.010613508305678922,0.4130811459828988,-0.010613508305678922,0.53,0.5268920544808742,1.0000002354737938,,,,1/9/2026 12:45:04 AM,,35.0,22.0,40.5,50.333333333333336,35.916666666666664,36.75,51.5,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,08/04/26,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,120644,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,547723.76,1196042.1,427079.76,383476.775,383476.775,0.0,4.54,-1.3875607660415576e-06,5.17,5.121986810251273,0.009884427822904966,0.2202646228111655,0.2202643315403085,-2.9127085698910093e-07,0.1933258234545564,0.19523673860279664,0.0019109151482402387,0.0247606983928822,0.025987874983015823,13.460692296550269,12.82494091077697,6.0,0.39,-0.04542939242335832,0.39072030935345053,-0.04542939242335832,0.3,0.2959274756104212,0.9999992655607403,,,,1/9/2026 12:45:04 AM,,36.0,24.333333333333332,34.0,23.0,22.916666666666668,28.05,28.0,2.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,318459,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1245174.69,1928742.1800000002,926715.69,518308.036,518308.036,0.0,3.91,-5.541391144754194e-07,7.57,7.364882146653101,0.028469669649506736,0.25575461742696204,0.2557544934672048,-1.2395975723666908e-07,0.13202090631510136,0.13577949790472074,0.0037585915896193867,0.04181584572513921,0.02662302368969581,7.971260271732213,12.519537645979858,9.0,0.37,-0.01828437486841919,0.3722432902282466,-0.01828437486841919,0.47,0.4670181275242946,0.9999995517458161,,,,1/9/2026 12:45:04 AM,,30.666666666666668,23.666666666666668,28.0,33.333333333333336,28.083333333333332,28.750000000000007,32.0,6.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,748241,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3531697.52,3696415.2,2783456.52,1172518.8,1172518.8,0.0,4.72,-1.472379773659327e-07,7.93,7.8835389632219455,0.005868616780317737,0.21186443797415236,0.21186441581424603,-2.2159906326590928e-08,0.12610651480010884,0.12684658560897213,0.0007400708088632912,0.0333303299641931,0.025036427586338988,10.000767422851753,13.313535558659552,10.0,0.73,-0.0013466864263049951,0.7262721009191899,-0.0013466864263049951,0.75,0.7455615298163198,0.9999996811084321,,,,1/9/2026 12:45:04 AM,,33.666666666666664,26.666666666666668,54.0,40.333333333333336,37.75,38.483333333333334,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,08/04/26,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,95369,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,300,1292130.62,332837.81,921892.6200000001,237468.81,762.7689610389612,762.7689610389612,0.0,3.49,-2.433617743237045e-06,9.96,9.374265442040656,0.06211359245590502,0.28653364860276953,0.28653308877589717,-5.598268723594479e-07,0.10043655002298423,0.10667502495878897,0.006238474935804747,0.061875548259372894,0.023476409213701283,5.38685336295677,14.192622484898838,13.0,0.32,-0.037042184251812514,0.31564098943326613,-0.037042184251812514,0.22,0.21186606763621324,0.9999993221099126,,,,1/9/2026 12:45:04 AM,,18.666666666666668,29.666666666666668,8.0,16.666666666666668,14.416666666666666,17.483333333333334,2.0,2.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,491167,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1650321.1199999999,1506720.7599999998,1159154.1199999999,536290.44,536290.44,0.0,3.36,-7.271312137058757e-08,8.59,8.515483520104162,0.008620440525328121,0.29761906925985915,0.29761915306123876,8.380137961339074e-08,0.11642947038788211,0.11743314371275629,0.0010036733248741797,0.05741635539645688,0.0228898959839064,5.805478092615458,14.561362473352025,11.0,0.37,-0.0034029540804415026,0.3720633743374774,-0.0034029540804415026,0.75,0.7495227239804154,1.0000009390612496,,,,1/9/2026 12:45:04 AM,,20.666666666666668,30.333333333333332,27.0,53.333333333333336,32.25,32.71666666666667,46.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,08/04/26,1/9/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,58038,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,1,1050186.26,219964.02,773092.26,161926.02,350062.08666666667,350062.08666666667,0.0,3.79,-9.092396117751373e-08,8.64,8.07319941883259,0.07015707997375394,0.2638522667345566,0.26385230806733284,4.1332776257174686e-08,0.11574621301667545,0.1238666293399455,0.008120416323270041,0.03078079835876973,0.009941613377835709,10.827241862366872,33.48500093139519,9.0,0.41,-3.374583623376226e-05,0.41822752814096853,-0.0002641593922859398,0.18,0.1820007578650592,1.0000000415041048,,,,1/9/2026 12:45:04 AM,,34.333333333333336,36.333333333333336,40.5,25.0,41.083333333333336,35.45,49.0,8.0,/washington-statistics-for-each-scratcher-game
