,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/27/2024 12:25:03 AM,JINGLE JANGLE,477535,365974,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1405340.16,1356199.4,1039366.1599999999,611244.7999999999,611244.7999999999,0.0,3.84,-1.1385143927159873e-07,7.67,7.588670796760484,0.010323227411477707,0.26041669631548237,0.26041672347243383,2.715695146537911e-08,0.13042893534660652,0.13177538290722646,0.00134644756061994,0.04271531395938543,0.023494840667532647,7.803436167898695,14.186413921983242,9.0,0.35,-0.017486914795069978,0.34593763786699305,-0.017486914795069978,0.74,0.7375564146946934,1.0000003420977155,,,,11/27/2024 12:25:03 AM,,33.0,31.666666666666668,21.0,53.0,32.666666666666664,34.266666666666666,46.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/27/2024 12:25:03 AM,OH CASHMAS TREE,482694,395528,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1514872.24,1366024.02,1119344.24,616239.34,616239.34,0.0,3.83,-1.5842920198831144e-07,7.61,7.561435296716061,0.005843308317593365,0.26109664710945873,0.2610966085687487,-3.8540710012302526e-08,0.13148173575061128,0.1322500240707344,0.0007682883201231283,0.04264628145190109,0.02362371990042421,7.816079970915176,14.109112472740286,9.0,0.35,-0.012972020046666548,0.34800365971514424,-0.012972020046666548,0.79,0.7806896482614627,0.9999993301952209,,,,11/27/2024 12:25:03 AM,,33.666666666666664,31.0,23.0,37.333333333333336,29.833333333333332,30.96666666666667,33.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,11/27/2024 12:25:03 AM,CUCKOO FOR CROSSWORD,662552,655661,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2563634.5100000002,1928026.3200000003,1907973.5100000002,518115.66400000005,518115.66400000005,0.0,3.91,-1.9893631408294798e-07,7.37,7.363780557134736,0.0004080756592346707,0.2557545265821876,0.25575450729528315,-1.928690446240111e-08,0.13574441593456787,0.1357998099265878,5.539399201992534e-05,0.04111901485364478,0.027098689000436535,8.106449370424853,12.300283287267677,9.0,0.39,-0.0001811453897398341,0.39357971275670917,-0.0001811453897398341,0.98,0.9827824000758382,0.999992824813624,,,,11/27/2024 12:25:03 AM,,35.333333333333336,25.666666666666668,37.0,38.666666666666664,32.166666666666664,33.766666666666666,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,11/27/2024 12:25:03 AM,MINTY MONEY,382102,247868,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,837793.84,909402.76,589925.84,322876.19,322876.19,0.0,3.38,-1.002633296965605e-06,8.79,8.64749916303984,0.015978483763894713,0.295858284803048,0.2958581622666287,-1.2253641928916537e-07,0.11382167194044353,0.11564036967752327,0.0018186977370797386,0.0577284613303436,0.022829737692956653,5.774024817791955,14.598604131343238,11.0,0.36,-0.008479103373924471,0.36324127797677946,-0.008479103373924471,0.62,0.6108765167661576,0.9999992352155501,,,,11/27/2024 12:25:03 AM,,22.0,33.0,28.0,32.333333333333336,24.5,27.96666666666667,21.0,12.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,11/27/2024 12:25:03 AM,WASHINGTON CASH,656956,644745,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2166343.1999999997,1550416.1600000001,1521598.1999999997,551843.04,551843.04,0.0,3.36,-9.23214752001131e-08,8.53,8.518593414735802,0.0008524289350781933,0.2976190750956797,0.297619069191781,-5.903898703252253e-09,0.11729029059571822,0.11739027223322575,9.998163750753186e-05,0.057152777949895935,0.02293644532912755,5.8322680017666695,14.53208046882365,11.0,0.38,-2.030175112378634e-05,0.37786260070542843,-2.030175112378634e-05,0.98,0.9848827802683822,0.9999989525955282,,,,11/27/2024 12:25:03 AM,,23.0,32.666666666666664,33.0,39.666666666666664,33.5,32.36666666666666,39.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,11/27/2024 12:25:03 AM,LUCKY FOR LIFE V18,1021284,877551,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4142040.7199999997,3799176.4799999995,3264489.7199999997,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.7382735909810364e-07,7.91,7.885510693498837,0.002871991137881641,0.21186444360749776,0.2118644278761778,-1.5731319968903534e-08,0.12645170012843912,0.1268148682905781,0.00036316816213896597,0.03324186792100957,0.02505441806504617,10.027400544029067,13.304035463620771,10.0,0.79,0.01922333302755827,0.7881377292348699,0.01922333302755827,0.87,0.8715766515002824,0.9999995466613303,,,,11/27/2024 12:25:03 AM,,37.333333333333336,29.0,57.0,41.333333333333336,40.833333333333336,41.10000000000001,57.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,11/27/2024 12:25:03 AM,CA$H PAYOUT,526172,369678,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1556344.38,1689012.12,1186666.38,553796.03,553796.03,0.0,4.21,-2.4416189946084383e-07,4.21,4.209999771937693,-1.89990340437627e-07,0.23752974920711617,0.23752970407875823,-4.512835793946124e-08,0.23752974920711617,0.23752970407875823,-4.512835793946124e-08,0.03829788684491528,0.03829788684491528,8.70349549223071,8.70349549223071,5.0,0.43,-0.0038755880508853646,0.42824028620921845,-0.0038755880508853646,0.67,0.6717401268403786,0.9999995511954612,,,,11/27/2024 12:25:03 AM,,36.666666666666664,22.333333333333332,41.0,36.333333333333336,31.166666666666668,33.5,41.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,11/27/2024 12:25:03 AM,IT'S GOLD OUTSIDE!,275698,183514,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,697353.2,771954.3999999999,513839.19999999995,349217.4666666666,349217.4666666666,0.0,3.8,-2.867987126149791e-07,8.2,8.133249489562226,0.007816620736046064,0.2631579702102092,0.2631579952121506,2.500194140608869e-08,0.12199847136242334,0.12295208714344076,0.0009536157810174223,0.04686500098415565,0.018159370105264475,7.112352662206031,18.35203682290335,10.0,0.5,0.006596988295783429,0.4964150150641067,0.006596988295783429,0.7,0.7090415146315812,1.0000001891345802,,,,11/27/2024 12:25:03 AM,,29.333333333333332,37.666666666666664,52.0,51.0,40.0,42.0,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,11/27/2024 12:25:03 AM,HOLIDAY ICE,199627,150782,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,589557.62,580914.5700000001,438775.62,390270.78500000003,390270.78500000003,0.0,3.91,-1.0516359708035792e-06,5.3,5.290476287304202,0.0009558407102285898,0.255754744664214,0.2557546624712859,-8.219292807476464e-08,0.18883839900128402,0.18901889843070382,0.0001804994294198059,0.03166380376140038,0.03061157696068015,10.52653259443044,10.888061536051827,6.0,0.51,0.002123709978536334,0.5134707076669431,0.002123709978536334,0.79,0.791912595130177,0.9999990079359612,,,,11/27/2024 12:25:03 AM,,37.666666666666664,22.666666666666668,53.0,37.333333333333336,30.833333333333332,36.3,50.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,11/27/2024 12:25:03 AM,SERIOUS MONEY,1171485,1164222,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3329674.92,2178962.0999999996,2165452.92,837611.7749999999,837611.7749999999,0.0,2.86,-2.763032494332432e-07,4.62,4.622855660586928,-1.0472238857403956e-05,0.3496504462599041,0.34965036008628103,-8.617362307061782e-08,0.21631877475092157,0.21631650940904304,-2.265341878526783e-06,0.042825903261459644,0.027884672130994593,7.783399285247128,11.95380027001478,5.0,0.43,4.07613949736094e-05,0.43284938205161627,4.07613949736094e-05,0.99,0.9938822870776283,0.9999604958367696,,,,11/27/2024 12:25:03 AM,,32.666666666666664,24.0,43.0,39.666666666666664,29.833333333333332,33.83333333333333,43.0,2.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,11/27/2024 12:25:03 AM,FAST MONEY,726560,372863,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1357221.32,1918118.4,984358.3200000001,661169.6,661169.6,0.0,3.64,-2.3577584243957753e-07,6.93,6.786776876470754,0.021406720630545342,0.27472533949887307,0.2747253162766885,-2.3222184564186676e-08,0.14425727276545236,0.14734534790246676,0.0030880751370143955,0.043582746596159606,0.02575933545350083,7.648129639946748,12.939437213895044,8.0,0.33,-0.03167285379824453,0.3286671809528441,-0.03167285379824453,0.51,0.5070576194229036,0.9999999108908649,,,,11/27/2024 12:25:03 AM,,31.333333333333332,27.666666666666668,7.0,39.333333333333336,25.833333333333332,26.233333333333338,16.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1901,2000,3.91,,,,None,,06/03/25,11/27/2024 12:25:03 AM,FUNNY FACES,409901,126614,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,495060.74,1192811.9100000001,368446.74,400678.22750000004,400678.22750000004,0.0,3.91,-1.4947660766440166e-06,7.78,7.297493454752419,0.06610928239775342,0.2557548579970105,0.25575462091754475,-2.3707946572582017e-07,0.1285359350381772,0.13703335346587533,0.008497418427698133,0.04198059585624338,0.023404095536904465,7.939678414596033,14.239334388099843,10.0,0.32,-0.09443795551194721,0.32357088029733766,-0.09443795551194721,0.26,0.25231132362376313,0.9999995856904426,,,,11/27/2024 12:25:03 AM,,34.333333333333336,32.0,6.0,23.0,19.166666666666668,22.900000000000002,10.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1804,1000,4.46,,,,None,,,11/27/2024 12:25:03 AM,TIC TAC BONUS,605441,223157,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,995280.22,2094825.8599999999,772123.22,675066.715,675066.715,0.0,4.46,-2.2104327556180855e-07,11.18,10.480364836017854,0.06644835573896833,0.22421529619805483,0.22421531804644432,2.1848389486489594e-08,0.08947130455751146,0.09541652563117856,0.005945221073667101,0.04168479303288755,0.01423221348139848,7.996234717086791,23.414888050588463,13.0,0.34,-0.12927689357418465,0.33893879109396347,-0.12927689357418465,0.32,0.308244747704816,1.0000000568824914,,,,11/27/2024 12:25:03 AM,,34.666666666666664,39.333333333333336,15.0,39.333333333333336,32.166666666666664,32.1,38.0,6.0,/washington-statistics-for-each-scratcher-game
13,1,1735,5000,3.91,,,,None,,11/29/24,11/27/2024 12:25:03 AM,GOING BANANAS!,658242,354847,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1387451.77,1915484.2200000002,1032604.77,643431.555,643431.555,0.0,3.91,-5.549742460414806e-07,7.45,7.298720744582803,0.021247948721559332,0.2557546176405509,0.25575449756500884,-1.2007554206494575e-07,0.13415969284681045,0.13701031112091963,0.002850618274109179,0.04077244521040491,0.024283168198415292,8.175267683743902,13.725917091756187,9.0,0.34,-0.041114862516821726,0.34284165711077363,-0.041114862516821726,0.49,0.47989654485994976,0.9999994508846903,,,,11/27/2024 12:25:03 AM,,36.0,30.0,18.0,28.333333333333332,24.0,27.266666666666662,20.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,11/27/2024 12:25:03 AM,LUCKY STARS,677838,149048,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,582777.68,1972508.58,433729.68000000005,883448.86,883448.86,0.0,3.91,-1.1668257439540474e-06,7.82,7.297308608323353,0.07162671817156745,0.25575477412457936,0.2557545316724684,-2.424521109434252e-07,0.12787738706228968,0.13703682462591676,0.009159437563627082,0.042287271959039446,0.02362569098599595,7.8821756539975425,14.106264175757396,10.0,0.31,-0.1283256732657229,0.3115805874288107,-0.1283256732657229,0.16,0.15205990954184279,0.9999997327947273,,,,11/27/2024 12:25:03 AM,,34.0,30.666666666666668,4.0,18.666666666666668,19.166666666666668,21.300000000000004,6.0,1.0,/washington-statistics-for-each-scratcher-game
15,2,1833,20000,3.31,,,,None,,,11/27/2024 12:25:03 AM,CROSSWORD XPLOSION,1491673,957629,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3169751.99,3445764.63,2212122.99,1234359.4075,1234359.4075,0.0,3.31,-3.1232727461707055e-07,7.7,7.565782154792898,0.017888410796475816,0.30211489798410035,0.30211484217418877,-5.580991158105064e-08,0.12985120913283094,0.1321740409042181,0.0023228317713871738,0.05499909344158841,0.024503018542391054,6.060667601341097,13.603316507081155,9.0,0.34,-0.014997361627812646,0.3422978650373484,-0.014997361627812646,0.61,0.6099903980545073,0.999999668747398,,,,11/27/2024 12:25:03 AM,,25.333333333333332,29.666666666666668,17.0,36.666666666666664,25.5,26.833333333333332,18.0,3.0,/washington-statistics-for-each-scratcher-game
16,2,1816,20000,4.38,,,,None,,,11/27/2024 12:25:03 AM,POT OF GOLD,629876,360576,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,2,2758856.88,1579322.88,2128980.88,1218746.88,689714.22,689714.22,0.0,4.38,-5.572008176014771e-07,4.93,4.918755181543454,0.002706444029461165,0.22831062949797445,0.22831057510794328,-5.4390031173356945e-08,0.20275472639525063,0.2033034707139481,0.000548744318697475,0.02544264332027938,0.026966885168657813,13.100888066668002,12.360362144766198,6.0,0.41,-0.00982566762225245,0.41398049289505245,-0.00982566762225245,0.57,0.5654041562671593,0.9999996810273101,,,,11/27/2024 12:25:03 AM,,39.0,26.0,40.0,35.0,29.666666666666668,33.93333333333333,44.0,6.0,/washington-statistics-for-each-scratcher-game
17,2,1834,20000,3.63,,,,None,,,11/27/2024 12:25:03 AM,LOTERIA 28TH EDITION,1455193,809865,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,3,5282350.59,2939809.9499999997,3827157.59,2129944.9499999997,1056470.118,1056470.118,0.0,3.63,-3.2315014098959305e-07,6.84,6.754534585605688,0.013154290252725454,0.27548218268601804,0.27548212443325415,-5.825276389037626e-08,0.14612650005493555,0.14804869045027308,0.0019221903953375308,0.04297071259234381,0.023305779709692838,7.75714714628611,14.30212761934466,8.0,0.36,-0.015796214349843032,0.36261930622023403,-0.015796214349843032,0.55,0.543750542998978,0.9999997346280434,,,,11/27/2024 12:25:03 AM,,32.333333333333336,32.333333333333336,27.0,34.666666666666664,28.333333333333332,30.933333333333337,32.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1792,20000,4.38,,,,None,,04/02/25,11/27/2024 12:25:03 AM,PHARAOH'S FORTUNE,633757,84728,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,1,2775855.66,371108.64,2142098.66,286380.64,693963.915,693963.915,0.0,4.38,-1.7245623814843597e-06,5.0,4.919582947863166,0.01658737598250686,0.2283108960194876,0.22831055656725585,-3.3945223174014494e-07,0.19995257445271997,0.2032692629838374,0.00331668853111744,0.02517431864304332,0.026621823993809458,13.238938220542849,12.518942984763369,6.0,0.41,-0.018524898820424122,0.4065730191750111,-0.018524898820424122,0.13,0.13104274198519167,0.999999770552357,,,,11/27/2024 12:25:03 AM,,39.333333333333336,26.333333333333332,39.0,15.666666666666666,26.333333333333332,29.333333333333336,26.0,4.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,None,,,11/27/2024 12:25:03 AM,HIGH VOLTAGE BINGO,2608490,1203851,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,3,10251365.700000001,4731134.430000001,7642875.700000001,3527283.4300000006,1281420.7125000001,1281420.7125000001,0.0,3.93,-9.088729282892246e-08,7.67,7.57972999051366,0.011791697469098776,0.2544529493351911,0.2544529435836106,-5.7515804896546285e-09,0.13039326301051715,0.1319308209199458,0.0015375579094286385,0.030705802812769283,0.012755891044239985,10.85561349962947,26.13061000982183,9.0,0.39,-0.01064937181125829,0.38762493304987766,-0.01064937181125829,0.44,0.43771319764343986,0.9999999806274082,,,,11/27/2024 12:25:03 AM,,38.333333333333336,39.666666666666664,35.0,39.0,37.5,37.9,53.0,7.0,/washington-statistics-for-each-scratcher-game
20,2,1791,20000,3.63,,,,None,,02/27/25,11/27/2024 12:25:03 AM,LOTERIA 27TH EDITION,1506866,172924,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5,1,5469923.58,627714.12,3963057.58,454790.12,1093984.716,1093984.716,0.0,3.63,-1.9116982744290825e-07,7.49,6.754734246243784,0.10931443356314685,0.2754821463277862,0.2754821228744902,-2.3453296027486914e-08,0.13345568204628222,0.148044314334955,0.01458863228867277,0.04726020591885628,0.023611939089221923,7.0528625838516446,14.114773404452935,9.0,0.29,-0.11372683750487368,0.28891421889586666,-0.11372683750487368,0.11,0.10222264428573127,0.9999999889635666,,,,11/27/2024 12:25:03 AM,,28.333333333333332,31.333333333333332,3.0,19.0,29.5,22.23333333333333,8.0,2.0,/washington-statistics-for-each-scratcher-game
