,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,228022,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,2,1352634.84,907527.5599999999,1012776.8400000001,679505.5599999999,338158.71,338158.71,0.0,3.98,-6.170611501386305e-07,7.4,7.278369376301502,0.01683382300428406,0.25125643644762086,0.2512564374398396,9.922187516053782e-10,0.1351188449489657,0.13739341166937988,0.0022745667204141784,0.039425839677185874,0.024459262348269683,8.454378576397234,13.626588035718962,9.0,0.35,-0.03990988918855394,0.3480271110391206,-0.03990988918855394,0.59,0.5793920881193455,1.0000000080516591,,,,1/3/2026 12:40:04 AM,,31.333333333333332,28.0,18.0,49.0,26.083333333333332,30.48333333333333,38.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,249194,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,984316.3,1368033.0,735122.3,457943.25,457943.25,0.0,3.95,-3.0478007943022214e-07,7.64,7.442449974606399,0.026194595931196527,0.2531646341215626,0.25316455696202533,-7.715953725950797e-08,0.13093457792009883,0.13436435628213758,0.0034297783620387545,0.03759551943118827,0.01916661866113355,8.865989320592318,17.389001415312748,9.0,0.34,-0.0571886262320324,0.3397526810495817,-0.0571886262320324,0.49,0.4803021328422751,0.9999996459997379,,,,1/3/2026 12:40:04 AM,,32.0,34.666666666666664,13.0,34.333333333333336,25.75,27.95,31.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,162482,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,622306.06,1365395.76,459824.06000000006,615955.92,615955.92,0.0,3.83,-9.641558048029348e-08,7.96,7.561016227894302,0.053255505297663694,0.2610966309179086,0.26109671312924576,8.221133718233631e-08,0.12557005717444472,0.1322573540195263,0.0066872968450815695,0.0440778794813855,0.02286767881022169,7.562020308148954,14.573895692151867,10.0,0.32,-0.09018932707303663,0.32080519872859975,-0.09018932707303663,0.29,0.2773369810282061,1.000000159881923,,,,1/3/2026 12:40:04 AM,,27.666666666666668,30.666666666666668,10.0,36.666666666666664,31.25,27.25,26.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,367512,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1609702.56,2185852.76,1242190.56,708138.69,708138.69,0.0,4.38,-3.4789035802295994e-07,4.93,4.918354271029579,0.002615190479880358,0.22831058171015506,0.22831056354088924,-1.8169265814105273e-08,0.2027897089026416,0.2033200426187815,0.0005303337161398913,0.025444304027114097,0.026969136210978434,13.100042007116526,12.359339581730065,6.0,0.42,-0.00300673202927267,0.4195018705325582,-0.00300673202927267,0.58,0.5778271477688702,0.9999998952430227,,,,1/3/2026 12:40:04 AM,,35.0,22.0,40.0,43.666666666666664,31.583333333333332,34.45,49.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,134952,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,612682.08,1196042.1,477730.07999999996,383476.775,383476.775,0.0,4.54,-1.3057342891697532e-07,5.17,5.121986810251273,0.008549757855035766,0.22026434594128766,0.2202643315403085,-1.4400979159168159e-08,0.19358166226525342,0.19523673860279664,0.001655076337543221,0.024728722997361008,0.02596220756830228,13.478255302112062,12.837785546838125,6.0,0.39,-0.04328136699116257,0.392566616939946,-0.04328136699116257,0.34,0.33550977333270215,0.999999956517225,,,,1/3/2026 12:40:04 AM,,36.0,24.333333333333332,34.0,36.666666666666664,33.25,32.85,46.0,3.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,343921,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1344731.11,1928742.1800000002,1000810.1100000001,518308.036,518308.036,0.0,3.91,-8.180074009460539e-08,7.55,7.364882146653101,0.02485939445275007,0.2557544966242319,0.2557544934672048,-3.157027084199626e-09,0.1324859767492532,0.13577949790472074,0.003293521155467549,0.04172496315274689,0.026678623777926687,7.988637147683123,12.493521433083366,9.0,0.38,-0.011203861819832331,0.38060920734332737,-0.011203861819832331,0.52,0.518132575105245,0.9999999866865527,,,,1/3/2026 12:40:04 AM,,30.666666666666668,23.333333333333332,30.0,44.333333333333336,34.583333333333336,32.583333333333336,44.0,7.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,767203,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3621198.1599999997,3696415.2,2853995.1599999997,1172518.8,1172518.8,0.0,4.72,-4.4184270743094455e-08,7.92,7.8835389632219455,0.005198697731400992,0.21186441614073576,0.21186441581424603,-3.264897241450626e-10,0.12619055903598753,0.12684658560897213,0.0006560265729846082,0.03331372918441807,0.025048529945240157,10.005754210265218,13.307113315512629,10.0,0.72,-0.004268283414145974,0.7155908072411397,-0.004268283414145974,0.76,0.7599258308227748,0.9999999947792132,,,,1/3/2026 12:40:04 AM,,33.666666666666664,26.666666666666668,54.0,49.333333333333336,39.916666666666664,40.71666666666666,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,107828,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,345,1292130.62,376319.72000000003,921892.6200000001,268491.72000000003,762.7689610389612,762.7689610389612,0.0,3.49,-1.9132667297654597e-06,9.87,9.374265442040656,0.053284672355010325,0.2865334995044098,0.28653308877589717,-4.1072851264534194e-07,0.10127843664550554,0.10667502495878897,0.005396588313283435,0.06161047014027934,0.023566258090435846,5.410064364219178,14.139269420886505,13.0,0.32,-0.03440633544188353,0.32074649433060787,-0.03440633544188353,0.25,0.24572660732833623,0.9999994109795659,,,,1/3/2026 12:40:04 AM,,18.666666666666668,29.666666666666668,9.0,19.0,15.25,18.31666666666667,1.0,1.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,527459,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1772262.24,1506720.7599999998,1244803.24,536290.44,536290.44,0.0,3.36,-1.354201396522182e-07,8.57,8.515483520104162,0.005868782950185121,0.29761908792266606,0.29761915306123876,6.513857270240564e-08,0.11674797518651306,0.11743314371275629,0.0006851685262432294,0.0573293034951674,0.022936705485171446,5.814298074523647,14.531726128619175,11.0,0.37,-0.003231155123592659,0.3723885068911933,-0.003231155123592659,0.82,0.818445188134107,1.0000010401933388,,,,1/3/2026 12:40:04 AM,,20.666666666666668,30.333333333333332,27.0,54.0,31.416666666666668,32.68333333333333,45.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,1/3/2026 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,68201,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,258481.79,773092.26,190280.79,350062.08666666667,350062.08666666667,0.0,3.79,-3.05630814459072e-06,8.57,8.07319941883259,0.06161246123606407,0.26385304916028646,0.26385230806733284,-7.410929536155741e-07,0.11667782158069645,0.1238666293399455,0.007188807759249044,0.030594861844333188,0.009948430430509587,10.893335413676894,33.46893955891843,9.0,0.5,0.02123106074143281,0.5055535996843095,0.020560723156834153,0.24,0.23686100124996826,0.9999990829837664,,,,1/3/2026 12:40:04 AM,,34.333333333333336,36.333333333333336,51.0,15.333333333333334,29.083333333333332,33.21666666666667,48.0,9.0,/washington-statistics-for-each-scratcher-game
