,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,2/22/2025 12:35:05 AM,WILD 9S,736217,553524,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,2,2679829.88,2014827.36,1943612.88,1461303.36,669957.47,669957.47,0.0,3.64,-1.7867535814755672e-07,6.85,6.786490476781378,0.00924612414627412,0.27472532381192033,0.2747253649393301,4.112740975559248e-08,0.14600161701227946,0.1473515660887318,0.0013499490764523336,0.043209245211373704,0.02601072038589593,7.714290914833004,12.814670550483639,8.0,0.33,-0.017514241958073506,0.333302065140084,-0.017514241958073506,0.71,0.7010453650054398,1.0000004535732248,,,,2/22/2025 12:35:05 AM,,36.666666666666664,30.0,16.0,58.0,33.5,34.83333333333333,38.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1910,30000,4.17,,,,None,,,2/22/2025 12:35:05 AM,SLINGO SIZZLER,947781,781624,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,5,3952246.77,3259372.08,3004465.77,2477748.08,658707.795,658707.795,0.0,4.17,-2.4544604877728685e-08,6.83,6.789260854926374,0.0054444217395497,0.23980815936321476,0.2398082001980646,4.0834849834858744e-08,0.14649386446223384,0.14729143884262266,0.0007975743803888269,0.02793765679750115,0.017304524009711556,11.931145391439209,19.262008368363038,8.0,0.41,-0.0030560916915106516,0.40562415091005266,-0.0030560916915106516,0.82,0.8160526316533172,1.0000008010259742,,,,2/22/2025 12:35:05 AM,,42.666666666666664,41.666666666666664,42.0,63.0,41.666666666666664,46.199999999999996,63.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1922,50000,3.32,,,,None,,,2/22/2025 12:35:05 AM,"$50,000 JACKPOT",640780,468343,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,1554898.76,1486609.6,1086555.76,531847.4,531847.4,0.0,3.32,-4.887778031043479e-07,8.7,8.629611150323298,0.008652786347656123,0.30120496649941025,0.30120490422767066,-6.227173959816312e-08,0.11488599252169596,0.1158800764693246,0.000994083947628649,0.044327740142747485,0.016620359028079748,7.519624964506531,20.05347256051395,10.0,0.37,-0.0025450965662344146,0.3700242716885609,-0.0025450965662344146,0.73,0.7253106696507315,0.9999994384839159,,,,2/22/2025 12:35:05 AM,,34.333333333333336,42.0,34.0,41.333333333333336,33.166666666666664,36.96666666666667,44.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1830,50000,3.55,,,,None,,,2/22/2025 12:35:05 AM,SILVER & GOLD CROSSWORD,880574,825234,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,4,3126037.6999999997,2929580.6999999997,2245463.6999999997,2104346.6999999997,781509.4249999999,781509.4249999999,0.0,3.55,-2.3894204374095943e-07,8.23,8.213358241111496,0.002582582203040961,0.28169020815270446,0.28169020392273025,-4.229974204239539e-09,0.12143925067757153,0.12175287752512207,0.00031362684755054104,0.056099487768995926,0.026336240810050638,5.941782118699545,12.656380134115668,11.0,0.39,-0.00027205311429449587,0.3923323479816219,-0.00027205311429449587,0.94,0.9413078550522478,0.9999997760743577,,,,2/22/2025 12:35:05 AM,,26.666666666666668,29.333333333333332,39.0,54.333333333333336,36.666666666666664,37.2,46.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,2/22/2025 12:35:05 AM,LOTERIA GRANDE 11TH EDITION,984086,735682,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,3,3267165.52,2442464.2399999998,2283079.52,1706782.2399999998,816791.38,816791.38,0.0,3.32,-9.826141814541297e-08,8.66,8.597621629018336,0.007490077806868604,0.301204848873924,0.3012048672166848,1.8342760810252656e-08,0.11544653268175088,0.1163112361940704,0.0008647035123195146,0.052418707403972836,0.019850892131987697,6.358997934432929,16.790856649605228,10.0,0.37,-0.0024508877995508683,0.368726417257327,-0.0024508877995508683,0.74,0.7371223660375043,1.0000001803575667,,,,2/22/2025 12:35:05 AM,,28.666666666666668,40.333333333333336,32.0,59.333333333333336,37.0,39.46666666666667,55.0,20.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,2/22/2025 12:35:05 AM,MONEY MAKER SLINGO TRIO,933949,646932,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,3,3147408.13,2180160.84,2213459.13,1533228.8399999999,629481.6259999999,629481.6259999999,0.0,3.37,-3.852926741254987e-07,8.65,8.555784803829624,0.011499953223769978,0.29673601937472477,0.2967359173008393,-1.0207388545513396e-07,0.11555115220901219,0.11687998505436854,0.0013288328453563564,0.05517648495624774,0.021822601268296656,6.041164472012358,15.273757671528827,11.0,0.37,-0.004443759246136228,0.36928528181417875,-0.004443759246136228,0.68,0.6794126519815076,0.9999992246548823,,,,2/22/2025 12:35:05 AM,,27.666666666666668,37.666666666666664,33.0,38.0,33.833333333333336,34.03333333333333,35.5,14.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,2/22/2025 12:35:05 AM,DIAMOND CROSSWORD,626939,499120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,1766884.8,1592425.06,1267764.8,739788.02,739788.02,0.0,3.54,-4.527742838534183e-07,7.06,7.027084190862173,0.005105248578250927,0.2824860036086127,0.28248588334315594,-1.2026545676002698e-07,0.14158371460718416,0.14230653466488596,0.0007228200577018007,0.04655686196119486,0.025997413708524094,7.159600922598078,12.821131105547414,9.0,0.46,0.0013428909220045931,0.4557175230518811,0.0013428909220045931,0.81,0.8129007913952154,0.9999983375338725,,,,2/22/2025 12:35:05 AM,,32.333333333333336,30.333333333333332,54.0,42.0,37.833333333333336,39.300000000000004,54.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,2/22/2025 12:35:05 AM,"$250,000 JACKPOT",352913,248064,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,883107.84,903457.28,635043.84,418790.0933333333,418790.0933333333,0.0,3.56,-9.511862106947752e-07,7.12,7.087964164419421,0.005175232860813243,0.2808991435918864,0.2808989390068212,-2.0458506516662922e-07,0.14035785018123512,0.14108423473976614,0.0007263845585310236,0.048168398538381736,0.027029900579432418,6.919973360291788,12.330795370511174,9.0,0.47,0.0047435689671900694,0.4702855939314262,0.0047435689671900694,0.73,0.7340391487103457,0.9999982768534582,,,,2/22/2025 12:35:05 AM,,31.0,28.0,56.0,39.0,34.666666666666664,37.733333333333334,49.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,2/22/2025 12:35:05 AM,"$500,000 JACKPOT",263219,204379,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,717370.2899999999,660679.69,512991.2899999999,307966.23,307966.23,0.0,3.51,-4.0425426589631136e-07,4.59,4.583987020526026,0.0008171238721088761,0.284900400072487,0.2849004976739857,9.760149866089307e-08,0.21797259433765004,0.2181507049479488,0.00017811061029876507,0.04458367202667338,0.045516066130730566,7.4763052178068055,7.323078437799843,6.0,0.48,0.0021940237642021397,0.4809989963338305,0.0021940237642021397,0.78,0.7777404889358525,1.0000011899468122,,,,2/22/2025 12:35:05 AM,,33.333333333333336,23.0,57.0,62.333333333333336,43.666666666666664,43.86666666666667,62.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,2/22/2025 12:35:05 AM,"$2,000,000 JACKPOT",258639,192915,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,1,801780.9,598036.5,543141.9,405121.5,400890.45,400890.45,0.0,3.1,-8.360693704381839e-07,5.28,5.283523667059854,0.00023732428022933607,0.3225809148613127,0.3225810072588491,9.239753639977977e-08,0.18922272237791704,0.18926762952430842,4.4907146391381936e-05,0.04573520991756284,0.029363881360898608,7.288055331399023,11.350675830300897,6.0,0.43,-0.0038182915465251066,0.42621291471862344,-0.0038182915465251066,0.74,0.7375880599466211,1.0000008407446217,,,,2/22/2025 12:35:05 AM,,32.666666666666664,25.0,46.0,61.333333333333336,37.0,40.4,58.0,5.0,/washington-statistics-for-each-scratcher-game
