,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,205777,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,1,1352634.84,818992.46,1012776.8400000001,613215.46,338158.71,338158.71,0.0,3.98,-5.616657325723469e-07,7.44,7.278369376301502,0.02237945330252119,0.2512564225291578,0.2512564374398396,1.4910681800373027e-08,0.13438592806767344,0.13739341166937988,0.00300748360170644,0.03957469092526961,0.024349158678301345,8.422546886764158,13.688024373415955,9.0,0.34,-0.05290982692950363,0.3433147088127845,-0.05290982692950363,0.51,0.49578495601588685,1.000000091077261,,,,1/7/2026 12:35:06 AM,,31.333333333333332,28.0,16.0,48.333333333333336,27.25,30.18333333333333,37.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,230110,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,908934.5,1368033.0,678824.5,457943.25,457943.25,0.0,3.95,-5.500946438166992e-07,7.66,7.442449974606399,0.02955018683517058,0.25316469622656873,0.25316455696202533,-1.3926454339729943e-07,0.13050782565070732,0.13436435628213758,0.003856530631430266,0.03770942531409107,0.019144621851221223,8.839183473892335,17.408775000566973,9.0,0.34,-0.06368167625386721,0.3374128374557449,-0.06368167625386721,0.44,0.4373228104687502,0.9999994581936827,,,,1/7/2026 12:35:06 AM,,32.0,34.666666666666664,13.0,30.666666666666668,23.25,26.71666666666666,25.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,154099,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,590199.17,1365395.76,436100.17000000004,615955.92,615955.92,0.0,3.83,-2.880383583519023e-07,7.99,7.561016227894302,0.057225875759760514,0.26109668094998467,0.26109671312924576,3.217926108911584e-08,0.12509848373175828,0.1322573540195263,0.0071588702877680155,0.044197587050231614,0.02281345681628797,7.541520757762916,14.608368373001483,10.0,0.32,-0.10532525178145628,0.31546817259941135,-0.10532525178145628,0.24,0.22600618099624212,1.0000000578371817,,,,1/7/2026 12:35:06 AM,,27.333333333333332,30.666666666666668,6.0,33.333333333333336,29.083333333333332,25.283333333333335,18.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,353859,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1549902.42,2185852.76,1196043.42,708138.69,708138.69,0.0,4.38,-2.70984801721229e-07,4.93,4.918354271029579,0.0029252712222665035,0.22831056415179798,0.22831056354088924,-6.109087402617064e-10,0.20272701112715513,0.2033200426187815,0.0005930314916263724,0.025455707656758107,0.026980361906847564,13.094155668403186,12.354179246529947,6.0,0.41,-0.010665711485579722,0.4130370823445611,-0.010665711485579722,0.54,0.5337077034316293,0.999999996766702,,,,1/7/2026 12:35:06 AM,,35.0,22.0,40.5,47.666666666666664,34.25,35.88333333333333,50.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,08/04/26,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,124502,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,565239.08,1196042.1,440737.07999999996,383476.775,383476.775,0.0,4.54,-1.415330306208679e-07,5.17,5.121986810251273,0.009360652792468645,0.22026434835529748,0.2202643315403085,-1.6814988984537038e-08,0.1934261436312781,0.19523673860279664,0.001810594971518531,0.02475845867300099,0.025988750790284898,13.461956400157394,12.824557682082714,6.0,0.39,-0.044888800967517246,0.3911849677746936,-0.044888800967517246,0.31,0.30425311381914905,0.9999999554539113,,,,1/7/2026 12:35:06 AM,,36.0,24.333333333333332,35.0,36.0,34.416666666666664,33.14999999999999,45.0,3.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,326369,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1276102.79,1928742.1800000002,949733.79,518308.036,518308.036,0.0,3.91,-6.190723868746395e-07,7.57,7.364882146653101,0.02735459272010892,0.25575463403395654,0.2557544934672048,-1.405667517384579e-07,0.13216420004043564,0.13577949790472074,0.0036152978642851052,0.04178819224698436,0.026640821111179373,7.9765399903689005,12.511198680508418,9.0,0.37,-0.018347651986184405,0.37216852571346176,-0.018347651986184405,0.48,0.4741807299640076,0.9999994668193963,,,,1/7/2026 12:35:06 AM,,30.666666666666668,23.333333333333332,27.0,32.0,26.416666666666668,27.883333333333333,30.0,5.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,754166,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3559663.52,3696415.2,2805497.52,1172518.8,1172518.8,0.0,4.72,-1.4608122282443817e-07,7.93,7.8835389632219455,0.0055991142174808915,0.21186443772907718,0.21186441581424603,-2.191483114422077e-08,0.1261403115969124,0.12684658560897213,0.0007062740120597211,0.03332571972457516,0.02504450316210103,10.002151948813893,13.309245980734119,10.0,0.72,-0.0022711431975911893,0.7228923075021426,-0.0022711431975911893,0.75,0.7497296774624337,0.9999996742741445,,,,1/7/2026 12:35:06 AM,,33.666666666666664,26.666666666666668,54.0,40.666666666666664,38.916666666666664,38.78333333333333,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,08/04/26,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,98777,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,311,1292130.62,344731.73000000004,921892.6200000001,245954.73000000004,762.7689610389612,762.7689610389612,0.0,3.49,-2.1175886536791117e-06,9.94,9.374265442040656,0.060019255997586896,0.28653355804960967,0.28653308877589717,-4.6927371250005123e-07,0.10063498786009961,0.10667502495878897,0.00604003709868936,0.06180655893909727,0.023478223896130346,5.392876423283541,14.191745311109557,13.0,0.32,-0.036449477301803854,0.3167890326080335,-0.036449477301803854,0.23,0.22083538541862746,0.9999994040650414,,,,1/7/2026 12:35:06 AM,,18.666666666666668,29.666666666666668,7.0,16.333333333333332,14.916666666666666,17.31666666666667,2.0,2.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,502716,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1689125.76,1506720.7599999998,1186409.76,536290.44,536290.44,0.0,3.36,-4.4993689514901314e-07,8.58,8.515483520104162,0.007467450562547824,0.2976191815288981,0.29761915306123876,-2.8467659340947193e-08,0.11656271738326056,0.11743314371275629,0.0008704263294957298,0.057380392234640004,0.022910716191572218,5.809118211459878,14.548157311933899,11.0,0.37,-0.003285816732877385,0.3722850588322356,-0.003285816732877385,0.77,0.7646360619205774,0.9999996457143627,,,,1/7/2026 12:35:06 AM,,20.666666666666668,30.333333333333332,28.0,40.666666666666664,27.416666666666668,29.416666666666664,33.0,14.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,08/04/26,1/7/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,60797,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,1,1050186.26,230420.63,773092.26,169623.63,350062.08666666667,350062.08666666667,0.0,3.79,-2.7341301861658493e-06,8.61,8.07319941883259,0.06652773560443341,0.2638529641524173,0.26385230806733284,-6.560850844827826e-07,0.11614009200590227,0.1238666293399455,0.007726537334043229,0.030706201454695225,0.009957282989492448,10.853632492600077,33.434509748643265,9.0,0.41,-0.0010853964981214638,0.4139592917281486,-0.0012820171799769685,0.19,0.18972945198037003,0.99999930107667,,,,1/7/2026 12:35:06 AM,,34.333333333333336,36.333333333333336,40.5,10.666666666666666,26.083333333333332,29.583333333333336,35.0,5.0,/washington-statistics-for-each-scratcher-game
