,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,501397,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1955448.3,1851580.4,1454051.3,498011.27999999997,498011.27999999997,0.0,3.9,-1.534175053663489e-07,7.82,7.764125557741657,0.0075723843058871886,0.2564102957480843,0.2564102975997327,1.8516483901720449e-09,0.12782953062418434,0.12879750495571185,0.0009679743315275102,0.04098593242725146,0.02436937315614421,8.132739866410917,13.677622798944041,10.0,0.39,-0.004336426987729638,0.38994729937419287,-0.004336426987729638,0.79,0.7858443345031734,1.0000000264139814,,,,7/9/2025 12:30:08 AM,,37.666666666666664,33.0,40.0,56.0,39.166666666666664,41.166666666666664,56.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,898368,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3404814.72,2833755.57,2506446.72,769887.7139999999,769887.7139999999,0.0,3.79,-2.114652511731539e-07,6.96,6.950313351424842,0.001417064281288767,0.2638522985396559,0.263852281813605,-1.6726050933169034e-08,0.14367480866796248,0.14387840510744684,0.0002035964394843659,0.04126195349114477,0.028653663508313845,8.078394445662415,11.632907133369043,9.0,0.39,0.0007264025478176785,0.3872518929570505,0.0007264025478176785,0.9,0.9039659320768564,0.9999995145628028,,,,7/9/2025 12:30:08 AM,,37.333333333333336,24.666666666666668,39.0,43.333333333333336,34.333333333333336,35.733333333333334,45.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,438745,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1820791.7500000002,1932751.8000000003,1382046.7500000002,636580.9500000001,636580.9500000001,0.0,4.15,-4.119087205727129e-07,7.27,7.22406221097487,0.006663192224811978,0.240963954676841,0.240963931127355,-2.3549486000140618e-08,0.13751001625117876,0.13842627192229737,0.0009162556711186098,0.034563600722673886,0.023575379687345886,9.643844956042782,14.138245709885895,9.0,0.4,-0.006165519646194208,0.40223250957047424,-0.006165519646194208,0.7,0.7021214492817204,0.9999997547365017,,,,7/9/2025 12:30:08 AM,,39.666666666666664,34.666666666666664,43.0,43.333333333333336,35.5,39.233333333333334,50.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,462809,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1610575.32,1576977.44,1147766.32,553213.86,553213.86,0.0,3.48,-1.9868676486953454e-07,8.63,8.534318848852052,0.010995434676432086,0.28735637893298976,0.2873563789764806,4.349082205479249e-11,0.11589960107415054,0.1171739675667859,0.001274366492635362,0.052508672150725785,0.021953503996312313,6.348070662406592,15.182370056832461,11.0,0.38,-0.003943539432079057,0.3803846452353973,-0.003943539432079057,0.69,0.6863004917853788,1.0000000004047245,,,,7/9/2025 12:30:08 AM,,27.0,37.333333333333336,38.0,50.666666666666664,37.666666666666664,38.13333333333333,47.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,461963,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1607631.24,1573991.52,1145668.24,552166.38,552166.38,0.0,3.48,-1.4928796730108074e-07,8.6,8.52499797360671,0.008829395528786912,0.287356364737928,0.28735638949320064,2.4755272609588985e-08,0.11627543882893525,0.1173020806686392,0.001026641839703954,0.05051189156774816,0.021093437433184547,6.599011864624051,15.801367468421297,11.0,0.38,-0.006032572132982306,0.37640043019822345,-0.006032572132982306,0.68,0.6763340067264797,1.0000002304274356,,,,7/9/2025 12:30:08 AM,,28.0,38.666666666666664,34.0,54.0,38.333333333333336,38.6,48.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,966642,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3209251.44,2242609.44,2242609.44,802312.86,802312.86,0.0,3.32,-1.371036230998467e-07,8.6,8.60084634928122,0.0,0.30120486057338614,0.30120486057338614,0.0,0.11626762755546388,0.11626762755546388,0.0,0.05221360732467705,0.01992174104330781,6.383989710357717,16.731388376573904,10.0,0.37,0.0,0.3734743714343315,0.0,1.0,1.0,,,,,7/9/2025 12:30:08 AM,,27.333333333333332,39.333333333333336,31.0,,32.833333333333336,32.625,35.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,509143,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1710720.48,1556469.56,1201577.48,553997.64,553997.64,0.0,3.36,-2.8058353510977224e-07,8.55,8.510436469074639,0.004273437778677116,0.2976191311260756,0.29761912282997666,-8.296098918947337e-09,0.11700278245417134,0.11750278656492132,0.000500004110749977,0.05724491163753411,0.02293249916735593,5.822867248749427,14.534356949733127,11.0,0.37,-0.0017438640316451571,0.3747223391320613,-0.0017438640316451571,0.76,0.7532049220690747,0.9999999056224916,,,,7/9/2025 12:30:08 AM,,24.0,35.333333333333336,33.0,49.333333333333336,32.833333333333336,34.900000000000006,42.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,249345,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,850266.4500000001,1071681.21,600921.4500000001,379090.5525,379090.5525,0.0,3.41,-5.292458617332295e-07,8.24,8.105376815390125,0.01668421256361078,0.29325528716895655,0.29325517257752437,-1.1459143217651402e-07,0.12135025980105049,0.12337489333022061,0.0020246335291701223,0.0541784823956849,0.026134721202782547,6.152352260698593,12.752848266202587,11.0,0.36,-0.013410998731501398,0.35581570943681146,-0.013410998731501398,0.54,0.5372088905088247,0.9999995012022868,,,,7/9/2025 12:30:08 AM,,25.666666666666668,28.666666666666668,23.0,33.0,26.333333333333332,27.333333333333336,20.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,346031,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1228410.05,1043760.8999999999,882379.05,484359.6333333333,484359.6333333333,0.0,3.55,-4.0703020922440145e-08,7.08,7.061695396293902,0.0030443947598880077,0.2816901523107106,0.2816903153168653,1.630061546853412e-07,0.14117924797095432,0.141609053333682,0.00042980536272768655,0.0481358016772474,0.027040379923193143,6.924714061226343,12.326366803816494,9.0,0.44,-0.002816504277515561,0.43517677322717985,-0.002816504277515561,0.84,0.8374820060926464,1.0000031639835039,,,,7/9/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,49.0,60.666666666666664,43.833333333333336,42.03333333333333,58.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/9/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,450173,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1580107.23,1322938.17,1129934.23,370001.034,370001.034,0.0,3.51,-1.4555974153136426e-07,4.58,4.582884335743676,8.236066530759751e-05,0.28490032637030277,0.28490031108024033,-1.529006243838893e-08,0.21818522416519895,0.2182031940454215,1.7969880222540313e-05,0.043103787540649266,0.04344237835811033,7.733139621866484,7.672828406816298,6.0,0.47,0.0009778175162119503,0.4696590167627889,0.0009778175162119503,0.84,0.842513824704826,0.9999996858021807,,,,7/9/2025 12:30:08 AM,,35.0,23.0,58.0,46.333333333333336,41.333333333333336,40.733333333333334,54.0,4.0,/washington-statistics-for-each-scratcher-game
