,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,6/16/2024 1:25:02 AM,TIC TAC BONUS,605441,586127,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,3,2700266.86,2614126.42,2094825.8599999999,2027999.42,675066.715,675066.715,0.0,4.46,-1.606655273197721e-07,10.5,10.480364836017854,0.0020924048135079285,0.22421528266043794,0.22421531804644432,3.538600637509326e-08,0.09521729251000143,0.09541652563117856,0.00019923312117713088,0.039910624855104604,0.01464205975774841,8.35187584234141,22.76338539499466,12.0,0.39,-0.006229530431344626,0.3868363651943326,-0.006229530431344626,0.94,0.9375203130961938,1.0000047894751123,,,,6/16/2024 1:25:02 AM,,35.333333333333336,37.666666666666664,37.0,56.333333333333336,34.0,40.06666666666667,55.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/16/2024 1:25:02 AM,FLAMINGO SLINGO,935059,847524,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3534175.08,2964137.03,2686651.08,649866.005,649866.005,0.0,4.17,-2.2636116908416805e-08,6.81,6.788341144436939,0.003034872402975454,0.23980815890554372,0.2398081553222767,-3.5832670164381852e-09,0.14686567586494725,0.14731139445157412,0.0004457185866268698,0.027858444202936507,0.017323231755902207,11.96508408751541,19.24126983256756,8.0,0.4,-0.00463748377222205,0.4044619559963311,-0.00463748377222205,0.89,0.8840346694450973,0.999999855327686,,,,6/16/2024 1:25:02 AM,,37.333333333333336,36.0,43.0,46.333333333333336,36.5,39.833333333333336,54.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/16/2024 1:25:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,549322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2158835.46,1833898.7200000002,1609513.46,491960.54400000005,491960.54400000005,0.0,3.93,-2.1307784160222997e-07,7.47,7.445912893968931,0.003747823713528061,0.25445298042694325,0.2544530006886733,2.0261730071524653e-08,0.13380040623762354,0.13430186657300058,0.0005014603353770408,0.03987315859969611,0.02588346008798337,8.359715465038134,12.87766285930852,9.0,0.4,-6.248457779750606e-05,0.39661298802363315,-6.248457779750606e-05,0.88,0.8747212471440665,1.0000005711754343,,,,6/16/2024 1:25:02 AM,,35.666666666666664,26.666666666666668,41.0,54.0,35.0,38.46666666666666,52.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/16/2024 1:25:02 AM,"RED, WHITE & BLUE 7S",648709,504272,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,1679225.76,1511491.9700000002,1174953.76,540050.2425,540050.2425,0.0,3.33,-4.52589531551172e-07,8.73,8.66732200533633,0.007336730781748413,0.300300436213134,0.300300435144894,-1.0682399964601075e-09,0.11453557444654529,0.11537589112119248,0.000840316674647193,0.05633759061845289,0.02138803231206774,5.916643197926384,15.58377693953113,11.0,0.38,0.0005288430810003895,0.3755738510324704,0.0005288430810003895,0.81,0.8085728141608028,0.9999999875806385,,,,6/16/2024 1:25:02 AM,,22.666666666666668,32.333333333333336,34.0,49.0,31.833333333333332,33.96666666666667,46.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,6/16/2024 1:25:02 AM,LOTERIA GRANDE 10TH EDITION,962791,959670,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,3186104.4,2233675.1199999996,2226434.4,799116.5299999999,799116.5299999999,0.0,3.32,-1.2554516409066073e-07,8.6,8.597388345728156,0.00024224093914215566,0.3012048570919217,0.30120483058477704,-2.6507144645915304e-08,0.11628622292304332,0.11631439220689349,2.816928385017403e-05,0.05221489695213918,0.0199402924159859,6.383831730404601,16.71581777275045,10.0,0.37,-0.0016988858583743198,0.37046876059287454,-0.0016988858583743198,0.98,0.9769290057118026,0.9999729406490588,,,,6/16/2024 1:25:02 AM,,26.333333333333332,34.333333333333336,32.0,38.333333333333336,29.833333333333332,32.16666666666667,40.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/16/2024 1:25:02 AM,ALL ABOUT THE BENJAMINS,658876,383018,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1275449.94,1535181.08,892431.94,548514.27,548514.27,0.0,3.33,-7.369948208603373e-07,8.82,8.667776776966594,0.017243519901254837,0.3003005216202294,0.30030031124989004,-2.10370339370769e-07,0.11341417806592032,0.11536983770248449,0.001955659636564175,0.05665151828291529,0.021290010000383927,5.883835470706956,15.655101078262879,11.0,0.35,-0.011191877594711321,0.3531493615189631,-0.011191877594711321,0.54,0.535413632759595,0.9999990273387831,,,,6/16/2024 1:25:02 AM,,22.0,33.0,25.0,32.0,24.666666666666668,27.333333333333332,24.0,10.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/16/2024 1:25:02 AM,BOLT BUCKS (100),724877,399062,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1344838.94,1717958.4900000002,945776.94,610708.8725,610708.8725,0.0,3.37,-6.989684579232511e-07,8.7,8.57721950106213,0.013770911896351181,0.2967361124536933,0.2967359645657607,-1.478879326222149e-07,0.11500418637783882,0.11658789889615959,0.0015837125183207623,0.057580196654695076,0.022771964884782944,5.78894337359866,14.636496670096623,11.0,0.37,-0.005055716670829267,0.3685960688201851,-0.005055716670829267,0.56,0.5616330899125926,0.9999993895763238,,,,6/16/2024 1:25:02 AM,,21.0,31.333333333333332,31.0,34.0,28.0,29.066666666666663,29.0,13.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/16/2024 1:25:02 AM,"$200,000 CASH STACKS",611885,324091,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1111632.1300000001,1486880.5500000003,787541.1300000001,699588.5166666667,699588.5166666667,0.0,3.43,-1.1694516246218169e-07,6.64,6.594104543498,0.007534558954720145,0.29154522359917673,0.29154526590637825,4.230720151987555e-08,0.1505165378470573,0.15165061357512633,0.001134075728069034,0.049730262265244914,0.02831656964500362,6.702688148355431,11.770842570612043,8.0,0.42,-0.003599162998723318,0.42192605106725967,-0.003599162998723318,0.5,0.4974512916222448,1.0000001634156612,,,,6/16/2024 1:25:02 AM,,28.0,22.333333333333332,45.0,47.333333333333336,39.166666666666664,36.36666666666666,50.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/16/2024 1:25:02 AM,$20 MILLION CASH BLOWOUT,296635,265092,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,106024,2966350.0,2650920.0,2669715.0,2385828.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014148964171404354,0.014148964171404354,23.556757119322626,23.556757119322626,12.0,0.6,-4.023760304594504e-06,0.5999758574381724,-4.023760304594504e-06,0.89,0.8936459509722947,1.0,,,,6/16/2024 1:25:02 AM,,38.333333333333336,38.0,56.0,52.0,40.583333333333336,44.983333333333334,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/16/2024 1:25:02 AM,CHROME,647354,507243,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1450714.98,1204078.44,943471.98,617144.1466666666,617144.1466666666,0.0,2.86,-6.755289726202716e-07,4.63,4.624210121435244,0.0004320048519738876,0.3496505858494507,0.3496504327461122,-1.5310333850715452e-07,0.21615976684584282,0.21625314891392178,9.33820680789621e-05,0.04254243140017458,0.027326057457183785,7.835193558217915,12.197894549099239,5.0,0.47,0.002230020123802345,0.46875354710393174,0.002230020123802345,0.8,0.8048582177887222,0.9999984147654039,,,,6/16/2024 1:25:02 AM,,33.333333333333336,23.666666666666668,52.0,34.666666666666664,32.166666666666664,35.166666666666664,48.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1735,5000,3.91,,,,None,,11/29/24,6/16/2024 1:25:02 AM,GOING BANANAS!,658242,416119,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1627025.29,1915484.2200000002,1210906.29,643431.555,643431.555,0.0,3.91,-1.782393930091206e-07,7.43,7.298720744582803,0.017988864058426625,0.25575452128885545,0.25575449756500884,-2.3723846609424726e-08,0.1345892042224305,0.13701031112091963,0.0024211068984891226,0.04069492203595166,0.024372111866707142,8.190868917736854,13.675980048668869,9.0,0.34,-0.039700025242311726,0.34334752078179503,-0.039700025242311726,0.56,0.5554179373881855,0.9999998405798488,,,,6/16/2024 1:25:02 AM,,34.666666666666664,29.0,19.0,41.333333333333336,28.833333333333332,30.56666666666667,37.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,6/16/2024 1:25:02 AM,LUCKY STARS,677838,188348,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,736440.68,1972508.58,548092.68,883448.86,883448.86,0.0,3.91,-9.233601816085394e-07,7.75,7.297308608323353,0.06244366791079017,0.25575471185704196,0.2557545316724684,-1.801845735394103e-07,0.1289826734017707,0.13703682462591676,0.008054151224146072,0.04199716973927025,0.023704573891561248,7.936708335945967,14.05990234774752,9.0,0.32,-0.11211774043038211,0.3173741241649014,-0.11211774043038211,0.21,0.20341368706968235,0.9999997289115378,,,,6/16/2024 1:25:02 AM,,33.666666666666664,29.666666666666668,7.0,23.666666666666668,21.833333333333332,23.166666666666664,13.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1748,5000,3.95,,,,None,,11/08/24,6/16/2024 1:25:02 AM,TRIPLE CASH,665370,141234,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,557874.3,1962841.5,416640.30000000005,657052.875,657052.875,0.0,3.95,-5.377555482205039e-07,7.91,7.447107960228609,0.06280054260004943,0.25316469310274364,0.253164605124931,-8.797781264613391e-08,0.12634573398294238,0.13428031463227266,0.00793458064933028,0.0387770376875427,0.018808367006143988,8.595629430228419,17.718153926868826,9.0,0.32,-0.10936846250041199,0.3212051466818672,-0.10936846250041199,0.18,0.17389517204619942,0.9999999063591708,,,,6/16/2024 1:25:02 AM,,36.0,35.333333333333336,10.0,23.666666666666668,25.833333333333332,26.166666666666668,17.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1813,5000,3.84,,,,None,,09/24/24,6/16/2024 1:25:02 AM,BLIZZARD BUCKS,468471,150786,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,579018.24,1330457.64,428232.24,599642.88,599642.88,0.0,3.84,-4.144947143615759e-07,7.94,7.587756186651932,0.04635351807047619,0.2604167746080433,0.26041675931443614,-1.5293607158461953e-08,0.12595290647268306,0.13179126679889355,0.00583836032621049,0.04383607544669378,0.023002417762212467,7.603703591096672,14.48835142095486,10.0,0.32,-0.08008127829373002,0.32395884065780334,-0.08008127829373002,0.27,0.26119185134324246,0.9999999721256164,,,,6/16/2024 1:25:02 AM,,32.0,30.666666666666668,12.0,35.0,27.666666666666668,27.46666666666667,26.0,5.0,/washington-statistics-for-each-scratcher-game
14,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,6/16/2024 1:25:02 AM,WINTER WINNINGS,481504,130253,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,500171.51999999996,1367471.3599999999,369918.51999999996,616325.12,616325.12,0.0,3.84,-1.0396433607525366e-06,7.97,7.588278024476529,0.05009856112910015,0.2604169374074067,0.260416717370435,-2.200369716987005e-07,0.1254950806824066,0.1317822036533755,0.006287122970968895,0.04389581824605435,0.022829492591806427,7.593295090105185,14.597600527945806,10.0,0.32,-0.09709297958621378,0.31788128460066656,-0.09709297958621378,0.21,0.20297720148369536,0.9999996866739804,,,,6/16/2024 1:25:02 AM,,31.666666666666668,31.0,8.0,22.0,20.0,22.533333333333335,12.0,2.0,/washington-statistics-for-each-scratcher-game
15,1,1819,5000,3.84,Top Prize Claimed,,,None,,07/24/24,6/16/2024 1:25:02 AM,UNWRAP THE CASH,474312,101992,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3,0,1821358.0799999998,391649.27999999997,1347046.0799999998,289657.27999999997,607119.36,607119.36,0.0,3.84,-7.14925353639817e-07,8.3,7.58816961495838,0.0939383575262547,0.26041685284527727,0.26041667810501834,-1.7474025892916245e-07,0.1204675615155407,0.13178408637950365,0.011316524863962951,0.045067611503106786,0.02197499557094097,7.39575831015105,15.163880219342031,10.0,0.3,-0.1514301532405278,0.2988670978350513,-0.1514301532405278,0.14,0.1349739170200436,0.9999998161881308,,,,6/16/2024 1:25:02 AM,,30.666666666666668,32.0,4.0,18.666666666666668,22.666666666666668,21.6,9.0,1.0,/washington-statistics-for-each-scratcher-game
16,2,1792,20000,4.38,,,,None,,,6/16/2024 1:25:02 AM,PHARAOH'S FORTUNE,633757,243700,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,1,2775855.66,1067406.0,2142098.66,823706.0,693963.915,693963.915,0.0,4.38,0.0,4.94,4.919582947863166,0.005132101955990526,0.228310502283105,0.22831055656725585,5.4284150841077405e-08,0.20223139086720518,0.2032692629838374,0.001037872116632227,0.025346532915246647,0.026856792587396396,13.150332923124209,12.410795802614171,6.0,0.41,-0.01765895520249376,0.4073042497418976,-0.01765895520249376,0.36,0.35538354914438347,1.000000148550691,,,,6/16/2024 1:25:02 AM,,38.0,24.666666666666668,44.0,43.666666666666664,40.25,38.11666666666667,51.0,4.0,/washington-statistics-for-each-scratcher-game
17,2,1779,20000,3.93,,,,None,,,6/16/2024 1:25:02 AM,HIGH VOLTAGE BINGO,2608490,1701151,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,6,10251365.700000001,6685523.430000001,7642875.700000001,4984372.430000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-6.431807543445444e-08,7.63,7.57972999051366,0.006001080870220305,0.25445294257457496,0.2544529435836106,1.0090356328262828e-09,0.13114381627286303,0.1319308209199458,0.0007870046470827563,0.030540485578432718,0.012785634172437336,10.914403893352361,26.070151651800803,8.0,0.39,-0.0036054893484357533,0.3932045406170916,-0.0036054893484357533,0.64,0.634142114798031,1.0000000074348518,,,,6/16/2024 1:25:02 AM,,36.666666666666664,38.333333333333336,39.0,48.333333333333336,36.333333333333336,39.733333333333334,53.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1791,20000,3.63,,,,None,,,6/16/2024 1:25:02 AM,LOTERIA 27TH EDITION,1506866,409515,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5,1,5469923.58,1486539.45,3963057.58,1077024.45,1093984.716,1093984.716,0.0,3.63,-3.027164869553988e-07,7.04,6.754734246243784,0.042410226350746816,0.2754821770569087,0.2754821228744902,-5.4182418496306894e-08,0.14202116459776704,0.148044314334955,0.006023149737187955,0.04433780593623336,0.023378576952611,7.5179005127078185,14.257104858801545,8.0,0.33,-0.054994030822265824,0.3328436051795479,-0.054994030822265824,0.24,0.2380384216031135,0.9999999266011765,,,,6/16/2024 1:25:02 AM,,31.0,30.0,16.0,30.0,28.666666666666668,27.133333333333333,21.0,2.0,/washington-statistics-for-each-scratcher-game
19,2,1795,20000,3.31,,,,None,,,6/16/2024 1:25:02 AM,CROSSWORD MULTIPLIER,1495286,448923,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,4,1,4949396.66,1485935.1300000001,3454110.66,1037012.1300000001,1237349.165,1237349.165,0.0,3.31,-8.748699556009978e-08,8.07,7.570036738277247,0.0660608367372534,0.3021148300564964,0.3021148439122673,1.3855770863990813e-08,0.12391389932937848,0.13209975520245298,0.008185855873074507,0.05637945749846663,0.023112447068769942,5.91224105691295,14.421113666462878,10.0,0.32,-0.042988725089933864,0.32193097275452837,-0.042988725089933864,0.27,0.2681031957559161,1.000000019676513,,,,6/16/2024 1:25:02 AM,,22.333333333333332,30.333333333333332,11.0,38.0,31.833333333333332,26.7,20.0,1.0,/washington-statistics-for-each-scratcher-game
20,2,1777,20000,4.38,,,,None,,10/18/24,6/16/2024 1:25:02 AM,ROCK OUT,641709,102366,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,4,1,2810685.42,448363.08,2168976.42,345997.08,702671.355,702671.355,0.0,4.38,-1.7842682318952003e-07,5.0,4.919659313480957,0.01710863197327388,0.22831054301982992,0.2283105363994898,-6.620340109453338e-09,0.19984699897181524,0.20326610772818726,0.0034191087563720246,0.0253973579324927,0.026856056522239387,13.123042239050168,12.410130522253404,6.0,0.39,-0.03331023993635834,0.39389177965175537,-0.03331023993635834,0.16,0.15835693041619806,0.9999999944964233,,,,6/16/2024 1:25:02 AM,,37.666666666666664,24.333333333333332,40.0,26.333333333333332,36.333333333333336,32.93333333333334,43.0,3.0,/washington-statistics-for-each-scratcher-game
21,3,1805,30000,3.93,,,,None,,,6/16/2024 1:25:02 AM,CROSSWORD BONUS CASH,645805,196057,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,5,1,2538013.65,770504.01,1892208.65,574447.01,507602.73,507602.73,0.0,3.93,-1.297851777984918e-08,7.78,7.445626376979109,0.0449562509719905,0.2544529295110733,0.2544529913755367,6.186446338540819e-08,0.12852885903252936,0.13430703467633934,0.005778175643809974,0.040899504329732043,0.025371891836089497,8.149719238867513,13.136155565310121,10.0,0.36,-0.030119114120620436,0.3608088558484663,-0.030119114120620436,0.28,0.2760923209011412,1.000000105985622,,,,6/16/2024 1:25:02 AM,,34.333333333333336,27.333333333333332,28.0,39.333333333333336,37.666666666666664,33.33333333333333,44.0,3.0,/washington-statistics-for-each-scratcher-game
