,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,454307,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,2,2712251.7,1680935.9000000001,1979210.7000000002,1226628.9000000001,678062.925,678062.925,0.0,3.7,-5.354160144673255e-07,6.9,6.773464561226503,0.01850866762127556,0.27027041497737864,0.27027034002384,-7.495353865349941e-08,0.1449520653683813,0.14763493496730207,0.0026828695989207785,0.042296379225452804,0.02589934223747109,7.880758523094983,12.869659927276821,8.0,0.33,-0.03531789734187599,0.33237692117779694,-0.03531789734187599,0.57,0.5684268609332775,0.9999995479849262,,,,9/18/2025 12:30:04 AM,,35.0,29.0,13.0,37.333333333333336,25.416666666666668,27.95,20.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,125489,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,550896.71,947650.77,425407.70999999996,613596.885,613596.885,0.0,4.39,-1.2888078419212472e-06,4.96,4.930723581384323,0.006868942684377503,0.22779072638029682,0.22779057572851213,-1.5065178468609552e-07,0.20142640353170108,0.20280998995268062,0.001383586420979549,0.025494735029932405,0.027008219547029626,13.073232839498308,12.3405492301224,6.0,0.39,-0.036412209315938575,0.3905855188638146,-0.036412209315938575,0.4,0.38824954776760784,0.9999994612705878,,,,9/18/2025 12:30:04 AM,,39.0,25.333333333333332,38.0,27.666666666666668,27.916666666666668,31.583333333333332,30.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,645596,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2827710.48,2185852.76,2182114.48,708138.69,708138.69,0.0,4.38,-1.6974863706445675e-07,4.92,4.918354271029579,2.8034999242711913e-05,0.2283105410385082,0.22831056354088924,2.2502381041844544e-08,0.20331434270133783,0.2033200426187815,5.699917443674485e-06,0.02544183587554842,0.0269730754474292,13.101513994753855,12.357736847840691,6.0,0.42,-2.9911230587190874e-06,0.422037266905022,-2.9911230587190874e-06,1.0,0.9989600890575157,1.0000575351436212,,,,9/18/2025 12:30:04 AM,,40.0,25.666666666666668,45.0,59.666666666666664,37.416666666666664,41.55,58.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,718953,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2724831.87,2833755.57,2005878.87,769887.7139999999,769887.7139999999,0.0,3.79,-3.1928575468070913e-07,6.97,6.950313351424842,0.0032277209278026614,0.26385232698835265,0.263852281813605,-4.517474766485563e-08,0.14341549989705785,0.14387840510744684,0.00046290521038899746,0.04131852570966262,0.02864626053795199,8.06731574519734,11.635843626188583,9.0,0.38,-0.006625967184773418,0.3787288092362426,-0.006625967184773418,0.7,0.6956785732855777,0.9999995851666434,,,,9/18/2025 12:30:04 AM,,35.666666666666664,23.0,34.0,40.0,31.75,32.88333333333333,39.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,349125,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1190516.25,1042802.1800000002,841391.25,368875.04500000004,368875.04500000004,0.0,3.41,-2.099929338270022e-07,8.16,8.111599780098956,0.006294886822351647,0.2932551935463278,0.29325516773974925,-2.580657854078794e-08,0.12250906329692335,0.1232802439850898,0.0007711806881664507,0.05390515448591233,0.026290310993798055,6.183591024238727,12.677840083538449,10.0,0.38,-0.0031584047179716358,0.3752944101549244,-0.0031584047179716358,0.79,0.7912168143449727,0.9999996323796758,,,,9/18/2025 12:30:04 AM,,25.333333333333332,27.0,29.0,42.666666666666664,31.583333333333332,31.116666666666667,29.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,255393,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,853012.62,861807.96,597619.62,307525.49,307525.49,0.0,3.34,-7.268356709580432e-07,8.79,8.720286115325177,0.008310922021134771,0.29940141522041896,0.29940143126458724,1.6044168271722725e-08,0.11372993580395117,0.11467513643188648,0.0009452006279353081,0.05425398609782859,0.02049093446348759,6.143794005979947,16.264629083692263,11.0,0.38,0.0015083938086068566,0.37715178684473366,0.0015083938086068566,0.74,0.7447102268395348,1.000000121220093,,,,9/18/2025 12:30:04 AM,,24.666666666666668,38.0,32.0,53.333333333333336,31.25,35.85,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,816330,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2751032.1,2224128.87,1934702.1,632515.974,632515.974,0.0,3.37,-3.6349993901807027e-08,8.58,8.55113926720257,0.00392019216250118,0.2967359158308591,0.2967359866741669,7.084330777562542e-08,0.1164868311237383,0.11694348188614419,0.0004566507624058913,0.05492841473235891,0.021932731817302813,6.068459412378339,15.197264449333359,11.0,0.37,-0.0017093821081722675,0.3741890316070478,-0.0017093821081722675,0.86,0.862186128457455,1.0000015958968376,,,,9/18/2025 12:30:04 AM,,24.0,35.666666666666664,26.0,57.333333333333336,34.583333333333336,35.516666666666666,48.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,313203,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1052362.08,1556469.56,739159.0800000001,553997.64,553997.64,0.0,3.36,-7.601946281460535e-08,8.58,8.510436469074639,0.008534997227232435,0.29761907024388945,0.29761912282997666,5.258608720692948e-08,0.11650838779811509,0.11750278656492132,0.0009943987668062232,0.05736611809853974,0.022820578477006335,5.81052301257396,14.604959625046623,11.0,0.37,-0.0017371021745522758,0.37473511966414597,-0.0017371021745522758,0.44,0.4391827321189042,1.0000001597942028,,,,9/18/2025 12:30:04 AM,,22.333333333333332,34.333333333333336,28.0,44.666666666666664,35.916666666666664,33.05,40.0,14.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,728940,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2463817.1999999997,1739304.0,1734877.1999999997,617526.0,617526.0,0.0,3.38,-8.117485342683981e-08,8.61,8.61215552828294,0.00019573232037922071,0.2958580121819112,0.2958579881656805,-2.4016230726342513e-08,0.11609222600542167,0.11611494900619569,2.2723000774022006e-05,0.05704561016237461,0.02298853999576609,5.8432307124551945,14.499243374398484,11.0,0.38,-2.8970010154597827e-05,0.37788683169245124,-2.8970010154597827e-05,1.0,0.9980247279882585,0.9999681883251785,,,,9/18/2025 12:30:04 AM,,23.666666666666668,34.0,33.0,39.666666666666664,33.083333333333336,32.68333333333334,37.0,12.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/18/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,580826,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2061932.2999999998,1484938.95,1481106.2999999998,689089.3166666667,689089.3166666667,0.0,3.55,-1.4549459252412164e-07,7.06,7.060434568778262,6.979244141445292e-05,0.2816901818294687,0.28169027029406457,8.8464595870974e-08,0.14162445706259955,0.14163434137922193,9.88431662238276e-06,0.04635215599433969,0.02603992184766173,7.191234132848055,12.800296562846384,9.0,0.45,3.373737786378977e-05,0.44827351241457036,3.373737786378977e-05,1.0,0.9980159611663407,1.0001213773262896,,,,9/18/2025 12:30:04 AM,,30.0,28.0,52.0,58.666666666666664,41.25,41.983333333333334,59.0,10.0,/washington-statistics-for-each-scratcher-game
