,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,713629,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2640427.3000000003,1979210.7000000002,1926798.3000000003,678062.925,678062.925,0.0,3.7,-1.1361797388806157e-07,6.78,6.773464561226503,0.0009147683628701686,0.2702703009778343,0.27027034002384,3.904600570647787e-08,0.1475000066277159,0.14763493496730207,0.00013492833958617112,0.04176162126275402,0.026246414398781864,7.981720896449006,12.699733336127034,8.0,0.34,-0.0014733329345288342,0.3440379150796443,-0.0014733329345288342,0.97,0.9684496759525669,1.0000053110794995,,,,8/1/2025 12:30:05 AM,,37.0,28.333333333333332,20.0,60.0,31.666666666666668,35.39999999999999,41.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,277568,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1218523.52,947650.77,940955.52,613596.885,613596.885,0.0,4.39,-4.267459687572458e-07,4.93,4.930723581384323,9.161002610321217e-05,0.22779053001051272,0.22779057572851213,4.571799941399668e-08,0.20279141222611308,0.20280998995268062,1.857772656754797e-05,0.0253824824323203,0.02690947186921578,13.131795290637482,12.386591088690327,6.0,0.42,7.166335231087603e-06,0.421269848825176,7.166335231087603e-06,0.99,0.9948700851980699,1.0000282075975702,,,,8/1/2025 12:30:05 AM,,42.0,28.0,50.0,61.0,37.5,43.7,61.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,421877,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1645320.3,1851580.4,1223443.3,498011.27999999997,498011.27999999997,0.0,3.9,-1.8233531789837215e-07,7.87,7.764125557741657,0.013652178828616718,0.2564103031629106,0.2564102975997327,-5.563177862821789e-09,0.12706282060632582,0.12879750495571185,0.0017346843493860342,0.04112065900486424,0.02424943975216236,8.10606971372817,13.745118274399221,10.0,0.38,-0.009075121900028137,0.38433070770427635,-0.009075121900028137,0.65,0.6449112311156605,0.9999999577412295,,,,8/1/2025 12:30:05 AM,,37.666666666666664,33.666666666666664,38.0,50.0,38.0,39.46666666666666,54.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,840788,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3186586.52,2833755.57,2345798.52,769887.7139999999,769887.7139999999,0.0,3.79,-1.631840205032816e-07,6.96,6.950313351424842,0.001804659443726462,0.26385228580054015,0.263852281813605,-3.986935170896544e-09,0.14361922132338498,0.14387840510744684,0.00025918378406186715,0.04127426168405649,0.028652381124455503,8.075980477477131,11.63340870988257,9.0,0.39,0.0012683303238629517,0.38788011160951985,0.0012683303238629517,0.85,0.8569231666408339,0.9999999273580672,,,,8/1/2025 12:30:05 AM,,37.333333333333336,24.333333333333332,40.0,49.666666666666664,36.833333333333336,37.63333333333334,47.0,3.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,358834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1489161.1,1932751.8000000003,1130327.1,636580.9500000001,636580.9500000001,0.0,4.15,-6.715190181694197e-08,7.31,7.22406221097487,0.011263597582846863,0.240963871602869,0.240963931127355,5.9524486006878874e-08,0.13688446044450533,0.13842627192229737,0.0015418114777920322,0.034716249841943506,0.02357988663280033,9.6013946144191,14.135361367033513,9.0,0.4,-0.006395087271140177,0.4019502704319187,-0.006395087271140177,0.58,0.5820944888686946,1.0000003479715394,,,,8/1/2025 12:30:05 AM,,39.666666666666664,34.666666666666664,45.0,49.666666666666664,43.666666666666664,42.53333333333333,59.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,938446,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3162563.02,2224128.87,2224117.02,632515.974,632515.974,0.0,3.37,-6.323984659382023e-09,8.55,8.55113926720257,3.4853975038352536e-07,0.2967359069210637,0.2967359866741669,7.975310317709372e-08,0.1169434411267064,0.11694348188614419,4.0759437783255414e-08,0.054810951339638654,0.02199555910506001,6.081470309591643,15.153953289471087,11.0,0.38,-1.501571567796098e-06,0.3774119282366865,-1.501571567796098e-06,1.0,0.999945522938164,1.0531247103021546,,,,8/1/2025 12:30:05 AM,,25.666666666666668,37.666666666666664,34.0,62.666666666666664,37.666666666666664,39.53333333333333,55.5,19.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,902289,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2995599.48,2242609.44,2093310.48,802312.86,802312.86,0.0,3.32,-1.6023503915954028e-07,8.62,8.60084634928122,0.001950988131974466,0.3012048675406822,0.30120486057338614,-6.967296073412399e-09,0.11604123248805999,0.11626762755546388,0.00022639506740389226,0.05227174054620032,0.01990685993746101,6.376886899727159,16.743839981000388,10.0,0.37,-0.0020124526881764287,0.3697163739205414,-0.0020124526881764287,0.92,0.9170870633431649,0.9999996756760628,,,,8/1/2025 12:30:05 AM,,27.666666666666668,40.0,29.0,43.666666666666664,32.833333333333336,34.63333333333334,38.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,429175,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1442028.0,1556469.56,1012853.0,553997.64,553997.64,0.0,3.36,0.0,8.57,8.510436469074639,0.006536148463487353,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11673975817390508,0.11750278656492132,0.0007630283910162322,0.057314632484172345,0.02288791994136214,5.815771677658001,14.562463479008956,11.0,0.37,-0.004249804538234989,0.3699858809953759,-0.004249804538234989,0.61,0.6068916319666576,1.0000004708408945,,,,8/1/2025 12:30:05 AM,,24.0,35.666666666666664,30.0,53.0,38.666666666666664,36.266666666666666,42.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,266812,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,947182.6,1043760.8999999999,680370.6,484359.6333333333,484359.6333333333,0.0,3.55,-6.334575824760971e-07,7.13,7.061695396293902,0.010285516817086032,0.2816903192839391,0.2816903153168653,-3.967073836097512e-09,0.1401673595993167,0.141609053333682,0.0014416937343653125,0.04841053223066215,0.026940759983472635,6.8853763001999235,12.371672949147532,9.0,0.42,-0.0072721603746333215,0.4152248459113454,-0.0072721603746333215,0.61,0.5999054973343163,0.9999999736324028,,,,8/1/2025 12:30:05 AM,,29.666666666666668,27.666666666666668,48.0,46.333333333333336,37.0,37.733333333333334,49.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/1/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,626278,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2217024.12,1590959.48,1590746.12,739107.16,739107.16,0.0,3.54,-5.412661003644469e-08,7.03,7.027090153673555,-8.399602265620327e-07,0.28248589099621835,0.28248593685803725,4.5861818898096374e-08,0.14230653344302993,0.14230641391120186,-1.195318280744484e-07,0.046388568588895666,0.02609248340247349,7.1855959124299655,12.7745539372506,9.0,0.45,4.329961938676023e-06,0.44777232903207176,4.329961938676023e-06,1.0,0.9999468057417088,1.0012119044717076,,,,8/1/2025 12:30:05 AM,,31.0,29.0,55.0,62.333333333333336,43.333333333333336,44.13333333333334,63.0,11.0,/washington-statistics-for-each-scratcher-game
