,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,480045,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1872175.5,1851580.4,1392130.5,498011.27999999997,498011.27999999997,0.0,3.9,-2.6706897935323235e-07,7.83,7.764125557741657,0.00867771636245667,0.25641032488950016,0.2564102975997327,-2.7289767445815016e-08,0.1276894521078425,0.12879750495571185,0.0011080528478693563,0.04101756684659027,0.02436063246987244,8.126461809223647,13.682495941623888,10.0,0.39,-0.004221023856108549,0.39008408223946306,-0.004221023856108549,0.76,0.7584011776953928,0.9999996775176323,,,,7/15/2025 12:30:05 AM,,35.666666666666664,31.666666666666668,39.0,44.0,36.416666666666664,37.349999999999994,50.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,882616,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3345114.64,2833755.57,2462498.64,769887.7139999999,769887.7139999999,0.0,3.79,-1.913237867167447e-07,6.96,6.950313351424842,0.0013995909894822139,0.2638522932252832,0.263852281813605,-1.1411678213502086e-08,0.1436773156310966,0.14387840510744684,0.00020108947635025243,0.04126202468648312,0.028654715252855966,8.07837921050838,11.632475236783664,9.0,0.39,0.000894353175003687,0.3874465862747876,0.000894353175003687,0.89,0.8912458821235885,0.9999997131268182,,,,7/15/2025 12:30:05 AM,,35.333333333333336,23.333333333333332,37.0,47.0,34.583333333333336,35.45,45.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,416991,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1730512.6500000001,1932751.8000000003,1313521.6500000001,636580.9500000001,636580.9500000001,0.0,4.15,-3.7561123881884544e-07,7.28,7.22406221097487,0.007873394046536537,0.24096394593045295,0.240963931127355,-1.4803097941884502e-08,0.13734490139334485,0.13842627192229737,0.0010813705289525188,0.034601700955472936,0.02357309686169542,9.633215233673486,14.13957211706831,9.0,0.4,-0.006279978591740633,0.40209178940490825,-0.006279978591740633,0.67,0.6694194130810097,0.9999998696876338,,,,7/15/2025 12:30:05 AM,,37.666666666666664,33.0,41.0,46.0,36.083333333333336,38.75,53.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,449779,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1565230.92,1576977.44,1115451.92,553213.86,553213.86,0.0,3.48,-5.877726974355791e-07,8.63,8.534318848852052,0.01170109306752589,0.28735649073938013,0.2873563789764806,-1.1176289954617502e-07,0.11581876145997713,0.1171739675667859,0.0013552061068087679,0.052531215318854546,0.021947916907204365,6.345343977781812,15.18619790601231,11.0,0.38,-0.004019756581960032,0.38023677031490577,-0.004019756581960032,0.67,0.6677410484503868,0.999999059992376,,,,7/15/2025 12:30:05 AM,,26.0,35.666666666666664,36.0,34.333333333333336,30.916666666666668,32.58333333333333,35.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,450050,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1566174.0,1573991.52,1116124.0,552166.38,552166.38,0.0,3.48,0.0,8.6,8.52499797360671,0.00920939408107777,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.11623165752975084,0.1173020806686392,0.00107042313888836,0.050523709708769,0.02109128122319761,6.59746579944263,15.80294686135012,11.0,0.38,-0.005957739423818627,0.3765456456306898,-0.005957739423818627,0.65,0.6441053702088981,1.0000005739133853,,,,7/15/2025 12:30:05 AM,,27.0,37.0,32.0,51.0,38.583333333333336,37.11666666666667,48.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,961438,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3191974.1599999997,2242609.44,2230536.1599999997,802312.86,802312.86,0.0,3.32,-5.012571897047478e-08,8.6,8.60084634928122,0.00024861588040958843,0.30120483437521733,0.30120486057338614,2.6198168801006005e-08,0.11623872876157512,0.11626762755546388,2.889879388875971e-05,0.05222048959181922,0.019918326404441227,6.3831481260116085,16.734252293812876,10.0,0.37,-2.3568638690284947e-05,0.3734303600217294,-2.3568638690284947e-05,0.99,0.9944272704915181,1.0000160694115117,,,,7/15/2025 12:30:05 AM,,26.333333333333332,37.666666666666664,29.0,60.0,33.083333333333336,37.21666666666667,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,486482,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1634579.52,1556469.56,1148097.52,553997.64,553997.64,0.0,3.36,-3.1812462690583047e-07,8.56,8.510436469074639,0.005478912582923112,0.29761914229902625,0.29761912282997666,-1.9469049594711407e-08,0.11686250710427579,0.11750278656492132,0.0006402794606455292,0.05728175237563477,0.022907747955593583,5.819119218567538,14.550009197097785,11.0,0.38,-0.0015578362772577592,0.3750739487048347,-0.0015578362772577592,0.72,0.7152495282839836,0.9999998160894729,,,,7/15/2025 12:30:05 AM,,23.0,33.666666666666664,31.0,44.333333333333336,32.083333333333336,32.81666666666667,37.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,241744,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,824347.04,1071681.21,582603.04,379090.5525,379090.5525,0.0,3.41,-4.852325305977944e-08,8.24,8.105376815390125,0.01700672171922232,0.29325514619450305,0.29325517257752437,2.6383021323184153e-08,0.12131177768585316,0.12337489333022061,0.0020631156443674525,0.0541895855979681,0.026134243086622797,6.151086931399035,12.753031469057593,11.0,0.36,-0.01355197478930499,0.355546875284316,-0.01355197478930499,0.52,0.5121890738034633,1.000000107170042,,,,7/15/2025 12:30:05 AM,,24.666666666666668,27.333333333333332,22.0,47.333333333333336,34.75,31.21666666666667,30.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,324279,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1151190.45,1043760.8999999999,826911.45,484359.6333333333,484359.6333333333,0.0,3.55,-3.908996985882781e-07,7.1,7.061695396293902,0.005451790836040387,0.2816902509577046,0.2816903153168653,6.435916066749314e-08,0.14084121648033773,0.141609053333682,0.0007678368533442781,0.04822492516240899,0.027002024871712764,6.911907635165806,12.343813372218474,9.0,0.44,-0.00269034266491509,0.43574171075148327,-0.00269034266491509,0.77,0.7689063858764869,1.000000871243626,,,,7/15/2025 12:30:05 AM,,28.333333333333332,26.0,47.0,57.333333333333336,38.916666666666664,39.516666666666666,55.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/15/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,438664,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1539710.64,1322938.17,1101046.64,370001.034,370001.034,0.0,3.51,-4.1566251687838034e-07,4.58,4.582884335743676,0.00016265991002471802,0.2849004033227036,0.28490031108024033,-9.224246327876884e-08,0.21816770690584592,0.2182031940454215,3.5487139575574034e-05,0.043106664931042295,0.043443440566699444,7.732619955169521,7.672636313257042,6.0,0.47,0.0012178583288186158,0.4718705145774204,0.0012178583288186158,0.83,0.8303302168225213,0.9999983934208683,,,,7/15/2025 12:30:05 AM,,33.666666666666664,22.0,56.0,39.0,36.25,37.38333333333333,51.0,6.0,/washington-statistics-for-each-scratcher-game
