,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,590438,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2184620.6,1930464.9,1594182.6,661362.975,661362.975,0.0,3.7,-2.74647231683971e-07,6.82,6.772753339716642,0.006368111740670552,0.2702703444992722,0.2702703622180112,1.7718739031558073e-08,0.14671613369830908,0.14765043843185907,0.0009343047335499954,0.041915790813053334,0.026123812395956007,7.952345341697555,12.75924275234431,8.0,0.34,-0.012619614184439052,0.34024590088894174,-0.012619614184439052,0.8,0.7968522902875788,1.0000003107911235,,,,6/9/2025 12:25:03 AM,,37.0,29.666666666666668,18.0,56.0,31.916666666666668,34.516666666666666,39.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,979348,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3711728.92,2833755.57,2732380.92,769887.7139999999,769887.7139999999,0.0,3.79,-2.478629285400962e-07,6.96,6.950313351424842,0.000679261409384893,0.2638523081432691,0.263852281813605,-2.632966411564297e-08,0.14378074039908098,0.14387840510744684,9.766470836586327e-05,0.041235274458311384,0.028650992630540897,8.083627097154483,11.634014605625206,9.0,0.39,0.00017705685998850105,0.3866150752425824,0.00017705685998850105,0.97,0.9706728988888284,0.9999973103539639,,,,6/9/2025 12:25:03 AM,,38.0,25.0,37.0,43.0,34.083333333333336,35.41666666666667,44.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,601074,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2344188.6,1851580.4,1743114.6,498011.27999999997,498011.27999999997,0.0,3.9,-2.559521021338877e-07,7.78,7.764125557741657,0.001903307584221157,0.25641032203901737,0.2564102975997327,-2.4439284651567306e-08,0.1285528293805787,0.12879750495571185,0.00024467557513316307,0.04085031736886243,0.024464669530621198,8.159760552730273,13.62447436816981,10.0,0.4,-1.1793683255133571e-05,0.39507311984647425,-1.1793683255133571e-05,0.95,0.9509268479418449,0.9999984682586462,,,,6/9/2025 12:25:03 AM,,38.333333333333336,33.666666666666664,41.0,41.666666666666664,35.916666666666664,38.11666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,540979,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2245062.85,1932751.8000000003,1704083.85,636580.9500000001,636580.9500000001,0.0,4.15,-3.786085544140312e-07,7.25,7.22406221097487,0.002932106014569981,0.24096394665269824,0.240963931127355,-1.5525343233235844e-08,0.138021578023235,0.13842627192229737,0.00040469389906236386,0.03441721135875556,0.023536521987862803,9.684903356704337,14.161739754586204,9.0,0.41,-0.0008170176685825932,0.4088081606061065,-0.0008170176685825932,0.88,0.8847636646896238,0.9999995198525847,,,,6/9/2025 12:25:03 AM,,40.333333333333336,35.333333333333336,45.0,44.666666666666664,37.583333333333336,40.583333333333336,57.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,539584,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,1877752.32,1576977.44,1338168.32,553213.86,553213.86,0.0,3.48,-1.704165115537025e-07,8.59,8.534318848852052,0.006268617153514223,0.2873563708093508,0.2873563789764806,8.167129805780604e-09,0.1164440245570235,0.1171739675667859,0.000729943009762396,0.05236065042438548,0.022000314323527816,6.366028648512796,15.150248859935848,11.0,0.39,-0.0005215322349493716,0.38702395204478546,-0.0005215322349493716,0.82,0.8204800972352763,1.0000001592606684,,,,6/9/2025 12:25:03 AM,,27.333333333333332,38.0,38.0,56.333333333333336,39.25,39.78333333333333,52.5,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,536946,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1868572.08,1573991.52,1331626.08,552166.38,552166.38,0.0,3.48,-4.281344078749505e-08,8.56,8.52499797360671,0.004318007189903395,0.28735633414179385,0.28735638949320064,5.5351406791359636e-08,0.11679774715665224,0.1173020806686392,0.0005043335119869624,0.05038437698648521,0.021154647391933668,6.61572587101603,15.755841385697176,10.0,0.39,-0.000382947827100318,0.3873637194606363,-0.000382947827100318,0.85,0.8499194203562694,1.000001058327177,,,,6/9/2025 12:25:03 AM,,29.0,39.333333333333336,39.0,59.0,41.583333333333336,41.583333333333336,59.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,624491,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2098289.76,1556469.56,1473798.7599999998,553997.64,553997.64,0.0,3.36,-3.621997373983615e-07,8.51,8.510436469074639,0.0004171380979753147,0.29761915541662753,0.29761912282997666,-3.2586650877686196e-08,0.11745379211347913,0.11750278656492132,4.899445144218584e-05,0.05711830152308145,0.022988692538698376,5.835786595340147,14.499029138926481,11.0,0.38,0.0002405834095252061,0.37847312739093614,0.0002405834095252061,0.96,0.9567025294032767,0.9999980480708679,,,,6/9/2025 12:25:03 AM,,24.666666666666668,36.0,34.0,42.666666666666664,31.583333333333332,33.78333333333334,36.0,13.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,290154,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,989425.14,1071681.21,699271.14,379090.5525,379090.5525,0.0,3.41,-1.4149630362797596e-07,8.2,8.105376815390125,0.011494608463938967,0.29325517345933244,0.29325517257752437,-8.818080710071285e-10,0.1219728630265053,0.12337489333022061,0.0014020303037153153,0.05401655565085356,0.026184323758249247,6.170816339347497,12.728920494786047,10.0,0.37,-0.007077444953538928,0.3678934734820729,-0.007077444953538928,0.65,0.6519895375978043,0.9999999943538478,,,,6/9/2025 12:25:03 AM,,26.333333333333332,29.333333333333332,31.0,52.0,37.416666666666664,35.21666666666666,42.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,495935,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1790325.3499999999,1553351.94,1294390.3499999999,716168.6466666666,716168.6466666666,0.0,3.61,-1.954951930716842e-07,7.3,7.288429115654567,0.002114675220582666,0.27700836440311116,0.27700843144419024,6.704107907706813e-08,0.13691424741317917,0.13720377657952856,0.0002895291663493893,0.046427876823791125,0.025894248698771827,7.179490654710021,12.872195392300956,9.0,0.46,0.002471232351252419,0.46456704788236775,0.002471232351252419,0.85,0.8535532528533972,1.0000012097024276,,,,6/9/2025 12:25:03 AM,,31.0,30.333333333333332,59.0,60.0,45.916666666666664,45.24999999999999,62.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,508875,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1786151.25,1322938.17,1277276.25,370001.034,370001.034,0.0,3.51,-1.3996575029089374e-07,4.58,4.582884335743676,-9.530159904251621e-05,0.2849003247765726,0.28490031108024033,-1.3696332290535906e-08,0.21822399114072663,0.2182031940454215,-2.0797095305141733e-05,0.04307540294625624,0.043415432083555444,7.738250641270756,7.677610277950041,6.0,0.46,0.0001252060864219816,0.46180390123791326,0.0001252060864219816,0.96,0.9544464817099525,0.9999986552503959,,,,6/9/2025 12:25:03 AM,,35.666666666666664,23.333333333333332,56.0,43.0,41.75,39.95,54.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1931,3000,3.95,,,,,,,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,234526,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,926377.7000000001,1979447.0500000003,691851.7000000001,662611.5125000001,662611.5125000001,0.0,3.95,-7.556313153810883e-07,7.78,7.442438912070447,0.045826969839995055,0.2531647482612371,0.2531645617379113,-1.8652332578472652e-07,0.12847685121716104,0.1343645560030274,0.005887704785866366,0.03819569778812784,0.018909117094227004,8.726661623546997,17.625570130769702,9.0,0.34,-0.06515161106367182,0.33678189333284403,-0.06515161106367182,0.35,0.3482226008855477,0.9999996041201848,,,,6/9/2025 12:25:03 AM,,39.666666666666664,40.666666666666664,17.0,34.0,25.75,31.416666666666664,29.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,249299,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,907448.36,1943612.88,658149.36,669957.47,669957.47,0.0,3.64,-3.967167894558166e-07,7.07,6.786490476781378,0.041239420829536966,0.27472538371344696,0.2747253649393301,-1.8774116872233293e-08,0.1415155468963511,0.1473515660887318,0.0058360191923806926,0.04415865429363609,0.025316102650332264,7.548310652827022,13.165500408084169,9.0,0.32,-0.06714715364066887,0.3164644144898661,-0.06714715364066887,0.27,0.26108093824506556,0.9999999650114922,,,,6/9/2025 12:25:03 AM,,33.0,31.666666666666668,5.0,37.0,28.583333333333332,27.05,15.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,6/9/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,149911,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,574159.13,1366024.02,424248.13,616239.34,616239.34,0.0,3.83,-2.2641806642514816e-07,7.87,7.561435296716061,0.04085620093251466,0.2610966648611273,0.2610966085687487,-5.629237859183789e-08,0.12705888090232845,0.1322500240707344,0.005191143168405965,0.04380382221299158,0.02325462220060238,7.609299757419362,14.331251993457572,10.0,0.32,-0.09478296234096387,0.31915897861045456,-0.09478296234096387,0.22,0.21121595418960634,0.9999999028773325,,,,6/9/2025 12:25:03 AM,,34.0,35.666666666666664,7.0,32.0,27.916666666666668,27.316666666666663,17.0,4.0,/washington-statistics-for-each-scratcher-game
