,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/21/2024 12:25:04 AM,JINGLE JANGLE,477535,268210,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1029926.3999999999,1356199.4,761716.3999999999,611244.7999999999,611244.7999999999,0.0,3.84,-3.883772665737769e-07,7.78,7.588670796760484,0.024989751650993982,0.2604167678066191,0.26041672347243383,-4.4334185267391746e-08,0.12856263459704872,0.13177538290722646,0.003212748310177732,0.043149751200714334,0.023229299018508096,7.724812394166101,14.348139071513085,9.0,0.34,-0.030715682762269696,0.34127985894132196,-0.030715682762269696,0.55,0.5451550240594268,0.9999997818659018,,,,12/21/2024 12:25:04 AM,,34.666666666666664,34.0,18.0,41.333333333333336,30.333333333333332,31.666666666666668,33.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/21/2024 12:25:04 AM,OH CASHMAS TREE,482694,304389,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1165809.87,1366024.02,861420.8700000001,616239.34,616239.34,0.0,3.83,-7.462623386086007e-07,7.69,7.561435296716061,0.01640364105662093,0.26109680059083434,0.2610966085687487,-1.920220856210797e-07,0.13011565359334162,0.1322500240707344,0.0021343704773927885,0.042975818274096515,0.02345810440517155,7.75610222422882,14.208399158305815,9.0,0.34,-0.028527277252863966,0.34251922913616206,-0.028527277252863966,0.6,0.5997891685521277,0.9999987445063537,,,,12/21/2024 12:25:04 AM,,35.0,33.0,20.0,35.0,23.666666666666668,29.333333333333332,21.0,3.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/21/2024 12:25:04 AM,2025,340101,337183,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1341988.34,1013500.98,1004805.3400000001,338400.495,338400.495,0.0,3.98,-2.5335540544352026e-07,7.28,7.279107535613072,0.00036144285896620894,0.25125634506418837,0.2512564633152606,1.1825107221197229e-07,0.13732984199560652,0.1373794788863188,4.963689071227351e-05,0.03894871802978408,0.02472663626630094,8.558044779345115,13.47975312896369,9.0,0.36,-0.00048687402104615667,0.36244064775541956,-0.00048687402104615667,0.99,0.9914083133197553,1.0000543866177314,,,,12/21/2024 12:25:04 AM,,38.333333333333336,30.666666666666668,28.0,59.0,34.833333333333336,38.16666666666667,52.5,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/21/2024 12:25:04 AM,LOTERIA EXTRA!,614304,612267,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2540908.0500000003,1935057.6,1928641.0500000003,637340.4,637340.4,0.0,4.15,-1.967800466081278e-08,7.23,7.225342652110329,1.4474411731604046e-05,0.24096386016337468,0.24096391213327575,5.1969901077031366e-08,0.138399737416703,0.13840174067148592,2.0032547829174074e-06,0.034333985987419165,0.02354774735174573,9.708399367384242,14.155065918368006,9.0,0.41,4.637107144767036e-05,0.4101633484302986,4.637107144767036e-05,1.0,0.9970581283951995,1.0000648302887818,,,,12/21/2024 12:25:04 AM,,39.333333333333336,32.666666666666664,42.0,60.666666666666664,40.833333333333336,43.1,60.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/21/2024 12:25:04 AM,MINTY MONEY,382102,162427,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,549003.26,909402.76,386576.26,322876.19,322876.19,0.0,3.38,-4.735855301606947e-07,8.97,8.64749916303984,0.037503429763193014,0.29585812827980906,0.2958581622666287,3.3986819636400156e-08,0.1114602288147788,0.11564036967752327,0.004180140862744472,0.05841496566320782,0.022585991110199547,5.706099789127573,14.754852115304278,11.0,0.34,-0.01816417494991431,0.3448724323910798,-0.01816417494991431,0.41,0.40619337609660516,1.0000000849385113,,,,12/21/2024 12:25:04 AM,,23.333333333333332,35.0,21.0,43.0,34.666666666666664,31.4,32.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/21/2024 12:25:04 AM,LOTERIA GRANDE 11TH EDITION,984086,981523,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3258656.36,2283079.52,2277133.36,816791.38,816791.38,0.0,3.32,-1.1047498110426707e-07,8.6,8.597621629018336,-5.9867689182223634e-05,0.30120485255270885,0.3012048672166848,1.466397597793545e-08,0.11631819989590801,0.1163112361940704,-6.963701837614522e-06,0.052208478882131794,0.019947504763847324,6.384617445318734,16.709791148458688,10.0,0.37,-2.2329868357234032e-06,0.3732968438521893,-2.2329868357234032e-06,1.0,0.9977223258960142,1.0000186444573609,,,,12/21/2024 12:25:04 AM,,28.333333333333332,38.666666666666664,31.0,61.333333333333336,34.666666666666664,38.8,55.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/21/2024 12:25:04 AM,MONEY MAKER SLINGO TRIO,933949,929029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3130827.73,2213459.13,2201798.73,629481.6259999999,629481.6259999999,0.0,3.37,-2.3316517645098132e-07,8.56,8.555784803829624,0.0002405757874648542,0.2967359742330062,0.2967359173008393,-5.693216686974978e-08,0.11685187332292714,0.11687998505436854,2.8111731441404775e-05,0.0548322740155976,0.02197677029375378,6.079105018889042,15.166901675849687,11.0,0.38,-2.4989139474984985e-05,0.3776296167114951,-2.4989139474984985e-05,1.0,0.9965702658285448,0.9999637727016404,,,,12/21/2024 12:25:04 AM,,27.0,35.666666666666664,34.0,40.0,32.833333333333336,33.9,37.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/21/2024 12:25:04 AM,DIAMOND CROSSWORD,626939,624877,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2212064.58,1592425.06,1587187.58,739788.02,739788.02,0.0,3.54,-2.621984933000396e-07,7.03,7.027084190862173,8.62941662526081e-05,0.2824859497736051,0.28248588334315594,-6.643044914156349e-08,0.142294255500745,0.14230653466488596,1.2279164140954757e-05,0.046391715108279004,0.026091429756958287,7.185108369958779,12.775068584255646,9.0,0.45,7.80677634495557e-06,0.44971393232745527,7.80677634495557e-06,1.0,0.9973400076171559,0.9999287400904384,,,,12/21/2024 12:25:04 AM,,32.0,28.0,52.0,41.0,37.833333333333336,38.16666666666667,52.5,7.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/21/2024 12:25:04 AM,IT'S GOLD OUTSIDE!,275698,115309,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,438174.19999999995,771954.3999999999,322865.19999999995,349217.4666666666,349217.4666666666,0.0,3.8,-4.5643947078095957e-07,8.28,8.133249489562226,0.017746440577878733,0.26315801485254714,0.2631579952121506,-1.9640396531350746e-08,0.12080817209601664,0.12295208714344076,0.0021439150474241164,0.047304434174210756,0.0181294483823432,7.046125174750596,18.379908062064395,10.0,0.44,-0.005830882365389518,0.43853925609461075,-0.005830882365389518,0.4,0.39788588460755525,0.9999999463435107,,,,12/21/2024 12:25:04 AM,,30.333333333333332,40.0,49.0,39.0,40.333333333333336,39.733333333333334,57.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/21/2024 12:25:04 AM,HOLIDAY ICE,199627,117227,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,458357.57,580914.5700000001,341130.57,390270.78500000003,390270.78500000003,0.0,3.91,-1.2435706036965931e-06,5.3,5.290476287304202,0.0014811608831593118,0.25575479375246807,0.2557546624712859,-1.3128118214744688e-07,0.18873934509563506,0.18901889843070382,0.00027955333506876623,0.031683625915028386,0.030613925682304734,10.519737276962573,10.886920814714392,6.0,0.48,-0.0010298393921997343,0.4824050903553344,-0.0010298393921997343,0.56,0.5612953523825117,0.9999992697378053,,,,12/21/2024 12:25:04 AM,,40.0,23.666666666666668,56.0,35.0,33.0,37.53333333333334,49.0,6.0,/washington-statistics-for-each-scratcher-game
