,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,221273,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,2,1352634.84,880666.54,1012776.8400000001,659393.54,338158.71,338158.71,0.0,3.98,-6.131719277494858e-07,7.42,7.278369376301502,0.0188165192966338,0.2512564354704281,0.2512564374398396,1.9694115227508746e-09,0.1348558931535906,0.13739341166937988,0.0025375185157892888,0.03947574195052538,0.024413679837718093,8.443682043903083,13.651977842021793,9.0,0.35,-0.04165042971471456,0.34739617516743015,-0.04165042971471456,0.57,0.5640272427708388,1.0000000146257437,,,,1/4/2026 12:35:03 AM,,31.333333333333332,28.0,18.0,49.333333333333336,27.583333333333332,30.85,40.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,243570,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,962101.5,1368033.0,718531.5,457943.25,457943.25,0.0,3.95,-5.196956869909466e-07,7.64,7.442449974606399,0.026840900950814168,0.253164688530622,0.25316455696202533,-1.3156859668406184e-07,0.1308521662486579,0.13436435628213758,0.0035121900334796896,0.037617105091143944,0.01916148348549016,8.860894694261921,17.393605231440493,9.0,0.34,-0.058034864702296955,0.33944772950033314,-0.058034864702296955,0.48,0.4700304700437248,0.9999994250706014,,,,1/4/2026 12:35:03 AM,,32.0,34.666666666666664,13.0,31.666666666666668,23.75,27.016666666666662,28.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,159920,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,612493.6,1365395.76,452573.6,615955.92,615955.92,0.0,3.83,-9.796020725664707e-07,7.97,7.561016227894302,0.05454135849462638,0.261096861515152,0.26109671312924576,-1.4838590622900938e-07,0.12541694354057925,0.1322573540195263,0.00684041047894704,0.04411662716134483,0.022849769978770515,7.555373258233017,14.585269065434487,10.0,0.32,-0.09218006881431316,0.3201032501595937,-0.09218006881431316,0.28,0.2723645943112541,0.9999997182305387,,,,1/4/2026 12:35:03 AM,,27.666666666666668,30.666666666666668,10.0,29.666666666666668,21.416666666666668,23.883333333333336,14.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,363819,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1593527.22,2185852.76,1229708.22,708138.69,708138.69,0.0,4.38,-1.380585139867649e-07,4.93,4.918354271029579,0.0026489371609178507,0.22831053380331806,0.22831056354088924,2.9737571183297007e-08,0.2027828835030721,0.2033200426187815,0.0005371591157093958,0.025450238230151905,0.026975340682177117,13.096982856434929,12.356492212174862,6.0,0.42,-0.003082607432985905,0.4194378256534091,-0.003082607432985905,0.57,0.573664715818214,1.0000001675167138,,,,1/4/2026 12:35:03 AM,,35.0,22.0,40.0,50.666666666666664,35.583333333333336,36.65,53.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,131947,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,599039.38,1196042.1,467092.38,383476.775,383476.775,0.0,4.54,-6.343489471346166e-07,5.17,5.121986810251273,0.008766932807886135,0.22026445690514307,0.2202643315403085,-1.2536483456893066e-07,0.19353998654511642,0.19523673860279664,0.0016967520576802175,0.024729408466634396,0.025961619342663656,13.477851083033356,12.838044432968985,6.0,0.39,-0.04358572664346091,0.39230500852198275,-0.04358572664346091,0.34,0.32963702464634087,0.9999996352994991,,,,1/4/2026 12:35:03 AM,,36.0,24.333333333333332,34.0,29.333333333333332,28.083333333333332,30.35,39.0,2.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,339071,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1325767.61,1928742.1800000002,986696.6100000001,518308.036,518308.036,0.0,3.91,-4.601108033364649e-07,7.55,7.364882146653101,0.025615770634289305,0.2557545933787762,0.2557544934672048,-9.991157140509799e-08,0.13238827033709544,0.13577949790472074,0.0033912275676253045,0.04174209540318503,0.026663565043390576,7.9853557873406995,12.500563679098711,9.0,0.38,-0.011243310081879237,0.38056259760073474,-0.011243310081879237,0.51,0.5113900983851137,0.9999995908298965,,,,1/4/2026 12:35:03 AM,,30.666666666666668,23.333333333333332,30.0,35.333333333333336,30.75,30.01666666666667,38.0,7.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,763605,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3604215.5999999996,3696415.2,2840610.5999999996,1172518.8,1172518.8,0.0,4.72,-1.6647172830437865e-07,7.93,7.8835389632219455,0.005260376328946372,0.21186444204910085,0.21186441581424603,-2.623485481634269e-08,0.12618281650789423,0.12684658560897213,0.0006637691010779045,0.033316450488616214,0.025049257186254108,10.004936331189862,13.306725139069904,10.0,0.72,-0.0037269677436150644,0.7175698453061207,-0.0037269677436150644,0.76,0.7571240016848133,0.9999995889851635,,,,1/4/2026 12:35:03 AM,,33.666666666666664,26.666666666666668,54.0,39.666666666666664,39.416666666666664,38.68333333333333,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,105177,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,336,1292130.62,367067.73000000004,921892.6200000001,261890.73000000004,762.7689610389612,762.7689610389612,0.0,3.49,-1.988733795917898e-06,9.89,9.374265442040656,0.055014990880985985,0.2865335211282954,0.28653308877589717,-4.323523982163735e-07,0.10111233099134491,0.10667502495878897,0.005562693967444063,0.061662810287279636,0.02354879735157107,5.4054656356175395,14.149608125920107,13.0,0.32,-0.03488939904895449,0.319810824726821,-0.03488939904895449,0.24,0.237928277701082,0.9999994012615862,,,,1/4/2026 12:35:03 AM,,18.666666666666668,29.666666666666668,9.0,18.666666666666668,16.916666666666668,18.583333333333336,3.0,2.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,520658,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1749410.88,1506720.7599999998,1228752.88,536290.44,536290.44,0.0,3.36,-5.030264817119075e-07,8.57,8.515483520104162,0.006174592475844651,0.29761919732938535,0.29761915306123876,-4.4268146592862934e-08,0.11671249164003863,0.11743314371275629,0.0007206520727176535,0.05733994185838207,0.0229340601568597,5.813218514310022,14.533388522984604,11.0,0.37,-0.003307323620257365,0.3722443566688198,-0.003307323620257365,0.79,0.7875242380326622,0.9999993424935057,,,,1/4/2026 12:35:03 AM,,20.666666666666668,30.333333333333332,27.0,36.333333333333336,27.416666666666668,28.35,31.0,15.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,1/4/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,66007,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,250166.53,773092.26,184159.53,350062.08666666667,350062.08666666667,0.0,3.79,-2.11858876569284e-06,8.58,8.07319941883259,0.06331820724235844,0.26385280173964487,0.26385230806733284,-4.936723120296804e-07,0.11649065020826171,0.1238666293399455,0.00737597913168378,0.030636398197793537,0.009960604898944946,10.878511078001205,33.426784112797606,9.0,0.5,0.02257817193001205,0.5110386703229055,0.02186876266672666,0.23,0.23118193702719148,0.9999994149333906,,,,1/4/2026 12:35:03 AM,,34.333333333333336,36.333333333333336,51.0,16.0,31.25,33.78333333333334,48.0,9.0,/washington-statistics-for-each-scratcher-game
