,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,486666,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1897997.4,1851580.4,1411331.4,498011.27999999997,498011.27999999997,0.0,3.9,-2.1074844467851616e-07,7.83,7.764125557741657,0.008549530760674879,0.2564103104483305,0.2564102975997327,-1.2848597796821792e-08,0.1277056813050811,0.12879750495571185,0.0010918236506307633,0.041014502905988015,0.02436276563199429,8.127070748679703,13.681308744785216,10.0,0.39,-0.004414427206047241,0.38985484873439386,-0.004414427206047241,0.77,0.7664514046684119,0.9999998393610684,,,,7/13/2025 12:25:03 AM,,35.666666666666664,31.666666666666668,38.0,48.0,36.083333333333336,37.88333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,887662,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3364238.98,2833755.57,2476576.98,769887.7139999999,769887.7139999999,0.0,3.79,-2.9129916327224656e-07,6.96,6.950313351424842,0.0014279433411057024,0.2638523196040233,0.263852281813605,-3.779041829465868e-08,0.14367324784988458,0.14387840510744684,0.00020515725756226066,0.041263792737876864,0.02865598618930067,8.078033495401002,11.631960923717221,9.0,0.39,0.0007878907932403742,0.3873231719436417,0.0007878907932403742,0.89,0.8947445851353187,0.9999990069142176,,,,7/13/2025 12:25:03 AM,,35.333333333333336,23.333333333333332,37.0,40.333333333333336,31.583333333333332,33.516666666666666,38.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,423977,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1759504.55,1932751.8000000003,1335527.55,636580.9500000001,636580.9500000001,0.0,4.15,-3.125879954344404e-07,7.28,7.22406221097487,0.007518611226627782,0.2409639307441188,0.240963931127355,3.8323622053582085e-10,0.13739326537478744,0.13842627192229737,0.0010330065475099293,0.034584508235134266,0.02356403949542736,9.638007676905668,14.145020817241234,9.0,0.4,-0.006050894533379422,0.4023734340283776,-0.006050894533379422,0.68,0.6808210160692186,1.0000000035565584,,,,7/13/2025 12:25:03 AM,,37.666666666666664,33.0,42.0,50.0,36.583333333333336,39.85,56.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,453812,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1579265.76,1576977.44,1125453.76,553213.86,553213.86,0.0,3.48,-4.812362929607455e-07,8.63,8.534318848852052,0.01167076270465972,0.2873564601254381,0.2873563789764806,-8.114895749811168e-08,0.11582223376064182,0.1171739675667859,0.001351733806144076,0.05253002806543723,0.021947593858144668,6.345488185144423,15.186432758480102,11.0,0.38,-0.004074789198911513,0.3801299971822335,-0.004074789198911513,0.68,0.673082931001523,0.999999296103511,,,,7/13/2025 12:25:03 AM,,26.0,35.666666666666664,36.0,35.666666666666664,31.416666666666668,32.949999999999996,37.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,453729,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1578976.92,1573991.52,1125247.92,552166.38,552166.38,0.0,3.48,-5.82655761697108e-07,8.6,8.52499797360671,0.009038942055618636,0.2873564892689946,0.28735638949320064,-9.977579396025504e-08,0.11625129197657216,0.1173020806686392,0.0010507886920670395,0.05051923200759686,0.021094311645751117,6.598051332323337,15.800688146132364,11.0,0.38,-0.0058994955179529456,0.3766586699227854,-0.0058994955179529456,0.67,0.6680201040627451,0.9999991293296482,,,,7/13/2025 12:25:03 AM,,27.0,37.0,32.0,34.0,28.75,31.75,34.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,964182,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3201084.2399999998,2242609.44,2236902.2399999998,802312.86,802312.86,0.0,3.32,-7.497459667830123e-08,8.6,8.60084634928122,0.00021080742414624187,0.30120484185982,0.30120486057338614,1.8713566141137505e-08,0.11624312264220495,0.11626762755546388,2.4504913258935335e-05,0.05221933846022747,0.01991854361791389,6.38328895684568,16.734071989896375,10.0,0.37,-3.4434274695962106e-05,0.3734100698388422,-3.4434274695962106e-05,1.0,0.9970492248104647,1.0000243516894276,,,,7/13/2025 12:25:03 AM,,26.333333333333332,37.666666666666664,29.0,60.0,32.75,37.15,48.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,493489,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1658123.04,1556469.56,1164634.04,553997.64,553997.64,0.0,3.36,-2.4123662062656254e-08,8.55,8.510436469074639,0.005076466171715495,0.29761905479870915,0.29761912282997666,6.803126750831723e-08,0.11690930045599754,0.11750278656492132,0.000593486108923777,0.057270798542310083,0.02291983700991385,5.8202331810965005,14.54235154447885,11.0,0.37,-0.0016723035623602118,0.37485759500350696,-0.0016723035623602118,0.73,0.7232654854628161,1.0000006794129208,,,,7/13/2025 12:25:03 AM,,23.0,33.666666666666664,31.0,54.0,36.25,35.58333333333333,45.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,244157,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,832575.37,1071681.21,588418.37,379090.5525,379090.5525,0.0,3.41,-4.4440421053118993e-07,8.24,8.105376815390125,0.016957921454254465,0.2932552622886827,0.29325517257752437,-8.971115833533716e-08,0.12131759901510375,0.12337489333022061,0.0020572943151168643,0.05418619414855077,0.02613031299565891,6.1514734578157215,12.754965479886923,11.0,0.36,-0.013499974127435097,0.355646037894484,-0.013499974127435097,0.52,0.5164139554200801,0.9999996275196992,,,,7/13/2025 12:25:03 AM,,24.666666666666668,27.333333333333332,21.0,35.0,27.083333333333332,27.01666666666667,21.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,330965,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1174925.75,1043760.8999999999,843960.75,484359.6333333333,484359.6333333333,0.0,3.55,-6.38338209833758e-07,7.1,7.061695396293902,0.004770922085128096,0.2816903206587655,0.2816903153168653,-5.3419001999621685e-09,0.14093665553120413,0.141609053333682,0.000672397802477881,0.04819864041626692,0.027010550138734497,6.915679888211824,12.339937220023366,9.0,0.44,-0.002659898842293412,0.4358780347681767,-0.002659898842293412,0.81,0.8057721791412973,0.9999999198967294,,,,7/13/2025 12:25:03 AM,,28.333333333333332,26.0,47.0,50.333333333333336,34.916666666666664,37.31666666666666,49.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/13/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,442194,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1552100.94,1322938.17,1109906.94,370001.034,370001.034,0.0,3.51,-6.056307136704256e-07,4.58,4.582884335743676,0.00014818095019743179,0.2849004574447523,0.28490031108024033,-1.463645119548218e-07,0.21817086527929902,0.2182031940454215,3.2328766122469155e-05,0.04310621256623416,0.04344331578195589,7.732702189485287,7.672659752814685,6.0,0.47,0.0011471757846664781,0.4712193157657367,0.0011471757846664781,0.83,0.8341827768773691,0.9999973233919981,,,,7/13/2025 12:25:03 AM,,33.666666666666664,22.0,56.0,39.0,32.916666666666664,36.71666666666666,47.0,5.0,/washington-statistics-for-each-scratcher-game
