,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,700492,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2591820.4,1979210.7000000002,1891328.4,678062.925,678062.925,0.0,3.7,-1.543316813685142e-07,6.78,6.773464561226503,0.0013927291989835708,0.27027031198154194,0.27027034002384,2.8042298039210323e-08,0.14742960545099582,0.14763493496730207,0.00020532951630625185,0.04177711320031523,0.026238462641410533,7.978759446455105,12.703573984716558,8.0,0.34,-0.002140017187727876,0.3438082119900302,-0.002140017187727876,0.95,0.9518305219196593,1.0000022329641869,,,,8/4/2025 12:25:03 AM,,37.0,28.333333333333332,20.0,60.333333333333336,31.166666666666668,35.36666666666666,39.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,272531,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1196411.0899999999,947650.77,923880.0899999999,613596.885,613596.885,0.0,4.39,-7.522497957373385e-08,4.93,4.930723581384323,0.00012819959885311012,0.2277904499373543,0.22779057572851213,1.2579115782340722e-07,0.202783993126108,0.20280998995268062,2.599682657261626e-05,0.025385951384305296,0.026913068672978116,13.129989456182244,12.38492426715464,6.0,0.42,-5.323102607040586e-05,0.4212189623799848,-5.323102607040586e-05,0.98,0.9812979634777977,1.0000214633706763,,,,8/4/2025 12:25:03 AM,,42.0,28.0,50.0,61.666666666666664,42.666666666666664,44.86666666666666,63.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,409678,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1597744.2,1851580.4,1188066.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.2517648319597077e-07,7.88,7.764125557741657,0.015397038255045792,0.2564102885067946,0.2564102975997327,9.092938124677374e-09,0.12684447571075216,0.12879750495571185,0.0019530292449596864,0.04115828434298774,0.024213462165800705,8.098654965987818,13.765511524987845,10.0,0.38,-0.009830283187585461,0.3834356442584044,-0.009830283187585461,0.63,0.6257530606044425,1.0000000634978812,,,,8/4/2025 12:25:03 AM,,37.666666666666664,33.666666666666664,38.0,53.0,39.833333333333336,40.43333333333333,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,831995,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3153261.05,2833755.57,2321266.05,769887.7139999999,769887.7139999999,0.0,3.79,-1.585660023102799e-08,6.96,6.950313351424842,0.001811051320949178,0.2638522469278629,0.263852281813605,3.488574207288764e-08,0.1436183049864886,0.14387840510744684,0.0002601001209582565,0.041280430038391526,0.028661825047825273,8.074772911003782,11.629572534077571,9.0,0.39,0.0012423696907834473,0.387850017278409,0.0012423696907834473,0.85,0.8501262612686784,1.0000005988628315,,,,8/4/2025 12:25:03 AM,,37.333333333333336,24.333333333333332,40.0,58.333333333333336,40.0,40.0,54.0,5.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,347253,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1441099.9500000002,1932751.8000000003,1093846.9500000002,636580.9500000001,636580.9500000001,0.0,4.15,-6.592186754705452e-07,7.31,7.22406221097487,0.012192639857069344,0.24096401426966502,0.240963931127355,-8.314231000894345e-08,0.13675882087212607,0.13842627192229737,0.001667451050171298,0.03474935220188357,0.02358460829430106,9.59223998371558,14.13249804230765,9.0,0.4,-0.006297141901996366,0.40207068818080277,-0.006297141901996366,0.57,0.5649935864700584,0.999999550102524,,,,8/4/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,45.0,34.666666666666664,33.666666666666664,37.53333333333333,46.0,3.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,937870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3160621.9,2224128.87,2222751.9,632515.974,632515.974,0.0,3.37,-2.8475408592237303e-07,8.55,8.55113926720257,2.9828390102184425e-05,0.2967359895412958,0.2967359866741669,-2.867128923167428e-09,0.11693999375439194,0.11694348188614419,3.4881317522439392e-06,0.05481117561419501,0.021993188791333582,6.081445401589901,15.155586038428202,11.0,0.38,7.038198431440649e-06,0.3774280434129875,7.038198431440649e-06,1.0,0.9995532552630584,0.9999844031556021,,,,8/4/2025 12:25:03 AM,,25.666666666666668,37.666666666666664,33.0,42.333333333333336,31.0,33.93333333333333,35.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,886467,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2943070.44,2242609.44,2056603.44,802312.86,802312.86,0.0,3.32,-1.4950372706891643e-07,8.62,8.60084634928122,0.002419063357703872,0.3012048643083583,0.30120486057338614,-3.7349721648816114e-09,0.11598704753879452,0.11626762755546388,0.00028058001666936283,0.052284316590909534,0.019899456979050996,6.375352261991255,16.750053903064455,10.0,0.37,-0.0019731806683723446,0.3697897093850978,-0.0019731806683723446,0.91,0.9050111624773369,0.9999998628963769,,,,8/4/2025 12:25:03 AM,,28.0,40.0,29.0,48.666666666666664,33.0,35.733333333333334,41.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,418073,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1404725.28,1556469.56,986652.28,553997.64,553997.64,0.0,3.36,-1.993272306470099e-07,8.57,8.510436469074639,0.007170326922756934,0.29761910694264004,0.29761912282997666,1.588733661295194e-08,0.11666625140151987,0.11750278656492132,0.0008365351634014445,0.05733873123982682,0.02288835222904797,5.813325323209367,14.562154198502984,11.0,0.37,-0.004323029519071495,0.36984747904394105,-0.004323029519071495,0.6,0.5933176531313208,1.0000000924312524,,,,8/4/2025 12:25:03 AM,,24.0,35.666666666666664,30.0,50.0,34.5,34.83333333333333,37.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,256251,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,909691.0499999999,1043760.8999999999,653440.0499999999,484359.6333333333,484359.6333333333,0.0,3.55,-5.496371533182919e-08,7.14,7.061695396293902,0.011308536160861481,0.28169015632780803,0.2816903153168653,1.5898905725286738e-07,0.14002556912182268,0.141609053333682,0.0015834842118593317,0.04845765495767221,0.02694438218583184,6.878673468443415,12.369961233498223,9.0,0.42,-0.00721294961020819,0.4154899850608613,-0.00721294961020819,0.59,0.5791688428061463,1.0000009448872138,,,,8/4/2025 12:25:03 AM,,29.666666666666668,27.666666666666668,48.0,51.333333333333336,45.5,40.43333333333334,56.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,624560,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2210942.4,1590959.48,1586382.4,739107.16,739107.16,0.0,3.54,-1.8091832702393596e-07,7.03,7.027090153673555,0.0001501264707056219,0.282485926813096,0.28248593685803725,1.0044941267661756e-08,0.14228505315833703,0.14230641391120186,2.1360752864824084e-05,0.046391836084708864,0.026086199716987626,7.1850895915662445,12.777629465703052,9.0,0.45,2.8204897465749807e-05,0.4478792297581755,2.8204897465749807e-05,1.0,0.9983097914039263,1.0000123246705468,,,,8/4/2025 12:25:03 AM,,31.0,28.666666666666668,54.0,62.0,40.5,43.233333333333334,61.0,10.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,298055,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1102803.5,1930464.9,804748.5,661362.975,661362.975,0.0,3.7,-4.5338992848375456e-07,7.03,6.772753339716642,0.03867106249382518,0.27027039280814436,0.2702703622180112,-3.0590133148766796e-08,0.1421532222890217,0.14765043843185907,0.00549721614283738,0.04288090069492134,0.025481026944691947,7.773265827157993,13.08053717532119,9.0,0.32,-0.07044605948203345,0.32031922292558146,-0.07044605948203345,0.36,0.34843083047862994,0.9999999190877941,,,,8/4/2025 12:25:03 AM,,35.666666666666664,31.0,9.0,38.666666666666664,27.0,28.266666666666662,24.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,152245,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,601367.75,1979447.0500000003,449122.75,662611.5125000001,662611.5125000001,0.0,3.95,-1.247157001693925e-06,7.98,7.442438912070447,0.0722899601867506,0.2531648726983689,0.2531645617379113,-3.1096045760570235e-07,0.12530617742576497,0.1343645560030274,0.009058378577262438,0.03903996106142203,0.01870758148500394,8.537781063232183,17.813875823806086,9.0,0.31,-0.13659831554203,0.3110430070156826,-0.13659831554203,0.17,0.16073508695024877,0.999999639518365,,,,8/4/2025 12:25:03 AM,,39.0,40.666666666666664,3.0,16.0,19.833333333333332,23.699999999999996,10.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,242682,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,883362.48,1943612.88,640680.48,669957.47,669957.47,0.0,3.64,-5.433782970584936e-07,7.07,6.786490476781378,0.04139317329467142,0.27472542400510774,0.2747253649393301,-5.9065777657796303e-08,0.1414946533810601,0.1473515660887318,0.005856912707671691,0.04415903168297198,0.025304698192336852,7.548239914317524,13.171396258020687,9.0,0.32,-0.06655196915065945,0.31666632705504655,-0.06655196915065945,0.26,0.25413541322294325,0.999999894280126,,,,8/4/2025 12:25:03 AM,,33.333333333333336,31.666666666666668,6.0,30.333333333333332,24.833333333333332,25.23333333333333,15.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1916,2000,3.83,Top Prize Claimed,,,,10/30/25,08/05/25,8/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,147171,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,563664.93,1366024.02,416493.93000000005,616239.34,616239.34,0.0,3.83,-1.6499163785138299e-06,7.87,7.561435296716061,0.041270813909854015,0.2610970365324023,0.2610966085687487,-4.279636535708953e-07,0.127008288625848,0.1322500240707344,0.005241735444886403,0.043820012064354256,0.023256101369181027,7.606481363532027,14.330287100391008,10.0,0.32,-0.09576631399372267,0.3188122711402538,-0.09576631399372267,0.22,0.2072131496432577,0.9999992810402525,,,,8/4/2025 12:25:03 AM,,34.333333333333336,35.333333333333336,7.0,19.0,17.166666666666668,22.56666666666667,7.0,1.0,/washington-statistics-for-each-scratcher-game
