,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,442752,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1638182.4000000001,1979210.7000000002,1195430.4000000001,678062.925,678062.925,0.0,3.7,-2.441730542682077e-07,6.91,6.773464561226503,0.020252489051367718,0.27027033626300373,0.27027034002384,3.7608362535301865e-09,0.14470431246345034,0.14763493496730207,0.002930622503851732,0.04234548322639589,0.025858861064598358,7.871616561122653,12.889786885122867,8.0,0.33,-0.045574097075239114,0.3288431932471484,-0.045574097075239114,0.54,0.5271107635018287,1.0000000212234508,,,,9/20/2025 12:30:05 AM,,35.0,29.0,12.0,47.666666666666664,28.916666666666668,30.516666666666662,29.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,120256,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,527923.84,947650.77,407667.83999999997,613596.885,613596.885,0.0,4.39,-1.5911386004764284e-06,4.96,4.930723581384323,0.006912795893927632,0.2277907952485495,0.22779057572851213,-2.1952003737002457e-07,0.20141763098027554,0.20280998995268062,0.0013923589724050833,0.025476437242935596,0.02698862485963694,13.082562018633832,12.349448033834292,6.0,0.39,-0.03724424042413575,0.3898845096728122,-0.03724424042413575,0.38,0.37667827676138105,0.9999992724478938,,,,9/20/2025 12:30:05 AM,,39.0,25.333333333333332,38.0,27.666666666666668,26.25,31.25,32.0,3.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,642930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2816033.4,2185852.76,2173103.4,708138.69,708138.69,0.0,4.38,-1.420437697448375e-07,4.92,4.918354271029579,4.8817832307098225e-05,0.22831053471319407,0.22831056354088924,2.882769517542627e-08,0.203310117459561,0.2033200426187815,9.925159220491864e-06,0.025443888358401362,0.026975206323528227,13.100456053682278,12.356759576464086,6.0,0.42,-3.80657461103955e-05,0.4220076611318121,-3.80657461103955e-05,1.0,0.9958054101112973,1.0000215221336404,,,,9/20/2025 12:30:05 AM,,40.0,25.666666666666668,45.0,59.666666666666664,36.75,41.41666666666667,57.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,714376,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2707485.04,2833755.57,1993109.04,769887.7139999999,769887.7139999999,0.0,3.79,-1.4773858243491107e-08,6.97,6.950313351424842,0.0033835786375152306,0.263852246642179,0.263852281813605,3.517142599385181e-08,0.14339322286180717,0.14387840510744684,0.00048518224563967594,0.0413208782167665,0.02864166746697792,8.066855876773566,11.637707257763084,9.0,0.38,-0.006749983365720796,0.3785850460236468,-0.006749983365720796,0.69,0.6918571773258579,1.0000003160435649,,,,9/20/2025 12:30:05 AM,,35.666666666666664,23.0,34.0,54.0,36.083333333333336,36.55,51.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,343758,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1172214.78,1042802.1800000002,828456.78,368875.04500000004,368875.04500000004,0.0,3.41,-6.654070682528947e-07,8.16,8.111599780098956,0.006384862339220531,0.2932553270989768,0.29325516773974925,-1.5935922753618215e-07,0.12249811041328632,0.1232802439850898,0.0007821335718034839,0.053911637677093026,0.026297662459359515,6.18284571473402,12.674279027160889,10.0,0.38,-0.003146933038319582,0.37531628183932286,-0.003146933038319582,0.78,0.7727829608221287,0.9999978996770273,,,,9/20/2025 12:30:05 AM,,25.333333333333332,27.0,29.0,37.333333333333336,25.583333333333332,28.85,23.5,9.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,246088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,821933.9199999999,861807.96,575845.9199999999,307525.49,307525.49,0.0,3.34,-1.1193113918097338e-06,8.8,8.720286115325177,0.009135552909677967,0.29940153272833675,0.29940143126458724,-1.0146374951336412e-07,0.11363699960945722,0.11467513643188648,0.0010381368224292586,0.054282112994653894,0.02049323767706598,6.140605022847235,16.262696028198,11.0,0.38,0.002209462960828049,0.37846393805821155,0.002209462960828049,0.72,0.7259667003158082,0.9999993175756747,,,,9/20/2025 12:30:05 AM,,24.666666666666668,38.0,33.0,38.0,26.916666666666668,32.11666666666667,37.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,810508,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2731411.96,2224128.87,1920903.96,632515.974,632515.974,0.0,3.37,-3.5146657269358696e-07,8.59,8.55113926720257,0.003978289833933028,0.29673600933729855,0.2967359866741669,-2.2663131649114376e-08,0.11648009032694091,0.11694348188614419,0.00046339155920327446,0.05492984017229583,0.021930868075183033,6.068301611829187,15.198550671015221,11.0,0.37,-0.001615876480871822,0.3743654836273267,-0.001615876480871822,0.86,0.8582098393998063,0.9999995161728491,,,,9/20/2025 12:30:05 AM,,24.0,35.333333333333336,26.0,42.0,27.75,31.01666666666667,31.0,12.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,309575,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1040172.0,1556469.56,730597.0,553997.64,553997.64,0.0,3.36,0.0,8.58,8.510436469074639,0.008691165361123635,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11649034967293871,0.11750278656492132,0.0010124368919826043,0.05736892227136444,0.022811909614920547,5.810237738338689,14.610488387402254,11.0,0.38,-0.00156059279551766,0.3750687386316878,-0.00156059279551766,0.44,0.4345779021123137,1.0000002235554057,,,,9/20/2025 12:30:05 AM,,22.333333333333332,34.333333333333336,28.0,44.666666666666664,37.166666666666664,33.3,40.0,16.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,724637,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2449273.06,1739304.0,1724636.06,617526.0,617526.0,0.0,3.38,-2.449706446898707e-08,8.62,8.61215552828294,0.0005354869821878306,0.29585799541333285,0.2958579881656805,-7.247652367148305e-09,0.11605280424027864,0.11611494900619569,6.214476591705209e-05,0.05705571954693092,0.02298100349334974,5.84219511326775,14.503993467315583,11.0,0.38,7.972711394424052e-06,0.3779566426445725,7.972711394424052e-06,0.99,0.9933889194015807,0.9999971196774,,,,9/20/2025 12:30:05 AM,,23.666666666666668,34.0,32.0,39.0,33.083333333333336,32.35000000000001,38.0,15.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/20/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,577461,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2049986.5499999998,1484938.95,1472525.5499999998,689089.3166666667,689089.3166666667,0.0,3.55,-2.6829444318781034e-07,7.06,7.060434568778262,0.00012199573090306626,0.2816902164209902,0.28169027029406457,5.387307439042033e-08,0.14161706470190527,0.14163434137922193,1.7276677316657718e-05,0.04635513417594067,0.026041455289583928,7.190771604076264,12.799539556225927,9.0,0.45,9.486824845558059e-05,0.4485474534948044,9.486824845558059e-05,0.99,0.9942385802734618,1.0000226872542899,,,,9/20/2025 12:30:05 AM,,30.0,28.0,52.0,59.333333333333336,39.083333333333336,41.68333333333334,58.0,10.0,/washington-statistics-for-each-scratcher-game
