,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,621551,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2262445.64,1942237.44,1640894.6400000001,669483.36,669483.36,0.0,3.64,-2.828797247726829e-07,6.82,6.7859508551069485,0.005083653272985796,0.2747253524395068,0.2747253198642386,-3.2575268205103924e-08,0.14661792883362912,0.1473632835474226,0.0007453547137934724,0.0430777337820074,0.026097353903513986,7.737853278564692,12.772195221742384,8.0,0.34,-0.007558634825259961,0.3367595676358983,-0.007558634825259961,0.85,0.8472959361298857,0.9999993543326011,,,,2/4/2026 12:30:04 AM,,31.0,25.666666666666668,14.0,37.0,25.916666666666668,26.71666666666667,22.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,143107,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,569565.86,1012776.8400000001,426458.86,338158.71,338158.71,0.0,3.98,-1.509921960550658e-06,7.56,7.278369376301502,0.038642986308885484,0.25125666078498504,0.2512564374398396,-2.2334514543365103e-07,0.13228165354261587,0.13739341166937988,0.00511175812676401,0.040033153504499736,0.024076825929308522,8.325947642460175,13.84202777640078,9.0,0.33,-0.08658660125115748,0.3311070729416309,-0.08658660125115748,0.32,0.3016387444898177,0.9999993534493066,,,,2/4/2026 12:30:04 AM,,33.333333333333336,30.0,13.0,25.0,20.583333333333332,24.383333333333333,17.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1433859,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5204908.17,3965343.05,3771049.17,1094615.6099999999,1094615.6099999999,0.0,3.63,-3.266147915334031e-08,6.76,6.754593193668816,0.0012527493428823389,0.2754821026615648,0.27548209618061353,-6.480951275644742e-09,0.14786217162724105,0.14804740586558424,0.00018523423834318486,0.042402943319137715,0.02328884689190699,7.861046421812373,14.312736725121768,8.0,0.37,-0.0009545706320663106,0.3732806612528022,-0.0009545706320663106,0.95,0.9549579783137235,0.9999995433870301,,,,2/4/2026 12:30:04 AM,,32.0,31.333333333333332,29.0,42.0,32.25,33.31666666666666,46.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,224552,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,877998.3200000001,1928742.1800000002,653446.3200000001,518308.036,518308.036,0.0,3.91,-3.6446538995114106e-07,7.74,7.364882146653101,0.05106705578590587,0.2557545689170135,0.2557544934672048,-7.544980867857376e-08,0.12918252661167792,0.13577949790472074,0.006596971293042819,0.042340406829409656,0.02621324103454571,7.872424290988268,12.7147942398576,10.0,0.37,-0.023288144670808267,0.36633113059483047,-0.023288144670808267,0.33,0.3235330615271141,0.9999998488411279,,,,2/4/2026 12:30:04 AM,,32.333333333333336,25.333333333333332,25.0,37.333333333333336,32.75,30.55,36.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,677492,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3197762.2399999998,3696415.2,2520270.2399999998,1172518.8,1172518.8,0.0,4.72,-7.505248418982113e-08,7.94,7.8835389632219455,0.007706867160678956,0.21186442268061226,0.21186441581424603,-6.866366225599663e-09,0.12587647235785526,0.12684658560897213,0.000970113251116872,0.0333899110257504,0.02502511079701176,9.982908351515107,13.319513588341318,10.0,0.77,0.010967429457711949,0.7712922350068581,0.010967429457711949,0.68,0.6808679939548726,0.9999999305527335,,,,2/4/2026 12:30:04 AM,,35.0,28.666666666666668,56.0,47.333333333333336,41.916666666666664,41.78333333333333,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,566906,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,851,2221103.6,1899135.1,1558087.6,1332229.1,2181.830648330059,2181.830648330059,0.0,3.35,-5.265554837923269e-08,8.87,8.826580246226722,0.004518848415471698,0.2985074784046421,0.2985075433241952,6.49195531221558e-08,0.11278450452442823,0.1132941606039882,0.0005096560795599669,0.05872488654316839,0.022477176002150802,5.676128392327301,14.828831533173597,11.0,0.37,-0.0018901553611464332,0.37305984040102463,-0.0018901553611464332,0.85,0.8459628672271454,1.000001282812961,,,,2/4/2026 12:30:04 AM,,20.666666666666668,33.0,28.0,52.333333333333336,33.583333333333336,33.516666666666666,47.5,16.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,369384,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1241130.24,1506720.7599999998,871746.24,536290.44,536290.44,0.0,3.36,-1.9337213153476575e-07,8.66,8.515483520104162,0.01725885980452704,0.2976191051702884,0.29761915306123876,4.789095037205371e-08,0.11544076768751058,0.11743314371275629,0.0019923760252457123,0.057692522609750406,0.022759286346806323,5.777665882343536,14.644539279305182,11.0,0.37,-0.002546800939507603,0.37368365924600966,-0.002546800939507603,0.59,0.5890369404169272,1.0000002209156735,,,,2/4/2026 12:30:04 AM,,21.333333333333332,32.0,30.0,49.333333333333336,35.083333333333336,33.55,49.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,317279,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,773,1298945.0,1126340.45,933045.0,809061.45,1510.4011627906978,1510.4011627906978,0.0,3.55,-3.9952396270802933e-07,7.06,7.049331126366917,0.002187141877236176,0.2816902533870767,0.28169014084507044,-1.1254200626975575e-07,0.1415478452332333,0.14185743045317545,0.00030958521994214894,0.04973925469079333,0.02809056313617843,6.7014734104315,11.865498164140611,9.0,0.45,0.00026933469590803495,0.4498512882433368,0.00026933469590803495,0.87,0.8677751565812325,0.999997392891284,,,,2/4/2026 12:30:04 AM,,25.333333333333332,22.0,46.5,35.666666666666664,33.416666666666664,32.58333333333333,44.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,239765,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,620,927661.4099999999,841575.1499999999,663370.4099999999,601810.1499999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.7823720188911897e-07,4.58,4.5804764843846435,-8.769997072661579e-05,0.2849003356801236,0.284900410818176,7.513805244663274e-08,0.21833704660903663,0.21831789845644045,-1.91481525961823e-05,0.04568730414964558,0.047463160724116917,7.295750901007111,7.02272222093761,6.0,0.46,9.959065762582288e-05,0.46272376199388054,9.959065762582288e-05,0.91,0.9050749953866092,1.0000025782626412,,,,2/4/2026 12:30:04 AM,,27.333333333333332,19.333333333333332,49.0,55.333333333333336,38.916666666666664,37.983333333333334,53.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/4/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,231174,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,378,802175.14,691210.26,533889.14,460036.26,1878.6303044496487,1878.6303044496487,0.0,2.99,-3.761518239213274e-07,4.98,4.973988367622804,0.0004675377370688823,0.33444828633845,0.33444821890485243,-6.743359753924594e-08,0.20095195382011255,0.20104590644186118,9.395262174863306e-05,0.04545130323004036,0.02948605531654847,7.333623794718641,11.303858812721161,6.0,0.43,0.0001549009042715253,0.42900758573130215,0.0001549009042715253,0.88,0.8836189060394194,0.9999987440526407,,,,2/4/2026 12:30:04 AM,,27.666666666666668,21.0,41.0,36.666666666666664,32.416666666666664,31.75,41.0,2.0,/washington-statistics-for-each-scratcher-game
