,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,727428,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2691483.6,1979210.7000000002,1964055.6,678062.925,678062.925,0.0,3.7,-2.2292537845721744e-07,6.78,6.773464561226503,0.00034972652447542594,0.27027033052038596,0.27027034002384,9.503454023729319e-09,0.14758332116532039,0.14763493496730207,5.161380198168142e-05,0.04174308920177961,0.026255426561255145,7.985266078168653,12.695382380274923,8.0,0.34,-0.0003434324371125701,0.3444272172627507,-0.0003434324371125701,0.99,0.9919215463894694,1.000004557010776,,,,7/27/2025 12:30:05 AM,,35.333333333333336,27.0,20.0,60.0,29.25,34.31666666666667,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,438887,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1711659.3,1851580.4,1272772.3,498011.27999999997,498011.27999999997,0.0,3.9,-1.7526852448012366e-07,7.86,7.764125557741657,0.011801623486542297,0.2564103013509116,0.2564102975997327,-3.751178867528182e-09,0.12729521475948188,0.12879750495571185,0.0015022901962299662,0.0410829388887795,0.02429184448642078,8.113518169756636,13.721162350267932,10.0,0.39,-0.004084945932844887,0.3902453701350561,-0.004084945932844887,0.69,0.6851736361943691,0.9999999678301963,,,,7/27/2025 12:30:05 AM,,36.0,32.0,39.0,50.333333333333336,38.75,39.21666666666667,51.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,852994,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3232847.2600000002,2833755.57,2379853.2600000002,769887.7139999999,769887.7139999999,0.0,3.79,-8.042446146165553e-08,6.96,6.950313351424842,0.0017031918362475896,0.26385226396423955,0.263852281813605,1.7849365430144815e-08,0.14363376924426055,0.14387840510744684,0.00024463586318629327,0.04127156445314588,0.02865355615245434,8.076509374153174,11.632935918764426,9.0,0.39,0.0011265364093863335,0.38771573992418035,0.0011265364093863335,0.86,0.8660229899898959,1.000000354690777,,,,7/27/2025 12:30:05 AM,,35.666666666666664,23.333333333333332,37.0,57.666666666666664,37.75,38.28333333333333,49.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,375697,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1559142.55,1932751.8000000003,1183445.55,636580.9500000001,636580.9500000001,0.0,4.15,-3.5275799523751023e-07,7.3,7.22406221097487,0.010337211552746271,0.24096394042364325,0.240963931127355,-9.296288239202255e-09,0.13700997086859312,0.13842627192229737,0.0014163010537042442,0.034674358420459385,0.023560790758052803,9.613005675553268,14.146862121072756,9.0,0.4,-0.006006718663985267,0.4024277455164443,-0.006006718663985267,0.61,0.6083463867686613,0.9999999390678611,,,,7/27/2025 12:30:05 AM,,38.0,33.333333333333336,44.0,44.666666666666664,37.583333333333336,39.516666666666666,52.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,426122,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1482904.56,1576977.44,1056782.56,553213.86,553213.86,0.0,3.48,-3.7763724995108376e-07,8.65,8.534318848852052,0.01330058958727456,0.28735643035557257,0.2873563789764806,-5.137909198094093e-08,0.1156359413690974,0.1171739675667859,0.0015380261976885024,0.052586414820237536,0.02194669918867099,6.338678460026357,15.18696768898922,11.0,0.37,-0.007572511097353204,0.37334379029256104,-0.007572511097353204,0.62,0.6126858139173481,0.9999996367673232,,,,7/27/2025 12:30:05 AM,,26.0,36.0,30.0,36.666666666666664,32.083333333333336,32.15,37.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,428927,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1492665.96,1573991.52,1063738.96,552166.38,552166.38,0.0,3.48,-6.43144565318253e-07,8.6,8.52499797360671,0.009366051613290629,0.287356506650856,0.28735638949320064,-1.1715765535491585e-07,0.11621361792498652,0.1173020806686392,0.0010884627436526795,0.050528273463942154,0.021089444764069664,6.596865157672232,15.804255060215144,11.0,0.38,-0.005642368259909979,0.37715763416439724,-0.005642368259909979,0.62,0.6184246520833594,0.9999991500387223,,,,7/27/2025 12:30:05 AM,,27.0,37.333333333333336,33.0,34.0,29.083333333333332,32.083333333333336,35.5,15.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,923012,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3064399.84,2242609.44,2141387.84,802312.86,802312.86,0.0,3.32,-2.7411566497248654e-07,8.62,8.60084634928122,0.001648566261093351,0.3012049018420904,0.30120486057338614,-4.1268704287222846e-08,0.11607626813610107,0.11626762755546388,0.00019135941936281042,0.05225952280318349,0.01989991499192869,6.3783787525817015,16.749701552821787,10.0,0.37,-0.0019300544384569223,0.3698702420931478,-0.0019300544384569223,0.94,0.9339469890180224,0.9999971014574942,,,,7/27/2025 12:30:05 AM,,26.333333333333332,38.0,29.0,39.666666666666664,30.583333333333332,32.71666666666667,38.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,445306,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1496228.16,1556469.56,1050922.16,553997.64,553997.64,0.0,3.36,-1.0693556252135074e-07,8.57,8.510436469074639,0.006745342154455989,0.2976190794451113,0.29761912282997666,4.338486536692443e-08,0.1167155005787888,0.11750278656492132,0.0007872859861325215,0.057321890977023816,0.022886096916564312,5.8150381086754575,14.563668760529106,11.0,0.38,-0.001137450044905282,0.37586851736500054,-0.001137450044905282,0.66,0.6530799751111354,1.0000003030304603,,,,7/27/2025 12:30:05 AM,,23.0,34.0,32.0,53.333333333333336,37.25,35.91666666666667,44.0,18.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,282756,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1003783.7999999999,1043760.8999999999,721027.7999999999,484359.6333333333,484359.6333333333,0.0,3.55,-7.969843704553485e-07,7.13,7.061695396293902,0.009221137855837854,0.28169036534788894,0.2816903153168653,-5.0031023657304274e-08,0.14031518764513845,0.141609053333682,0.0012938656885435607,0.048368413515301856,0.026951409804151533,6.891381896695813,12.366850852510009,9.0,0.44,-0.0017374966707329798,0.4400084480410607,-0.0017374966707329798,0.69,0.6940383364798399,0.9999996031962906,,,,7/27/2025 12:30:05 AM,,28.333333333333332,26.333333333333332,48.0,40.0,35.583333333333336,35.65,43.0,6.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,415595,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1458738.45,1322938.17,1043143.45,370001.034,370001.034,0.0,3.51,-3.084857329380313e-07,4.58,4.582884335743676,0.00038434615556035603,0.28490037278798525,0.28490031108024033,-6.170774491387476e-08,0.2181193607076802,0.2182031940454215,8.383333774128476e-05,0.04309893490712033,0.04342889877078263,7.733999248421198,7.67519559591651,6.0,0.46,-0.00013270412697048156,0.4594277724992425,-0.00013270412697048156,0.77,0.7679249058814204,0.9999991924845727,,,,7/27/2025 12:30:05 AM,,33.666666666666664,22.0,54.0,39.666666666666664,37.75,37.416666666666664,47.0,5.0,/washington-statistics-for-each-scratcher-game
