,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1796.0,2000.0,3.91,,,,None,,,9/19/2023 12:25:03 AM,RAKE IT IN!,404872,312384,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4.0,4.0,1583049.52,1221421.44,1178177.52,909037.44,395762.38,395762.38,0.0,3.91,-3.6023602140493736e-07,7.37,7.298419109002642,0.009367781237983801,0.2557545678353328,0.2557545597135654,-8.121767369750899e-09,0.1357443502281359,0.13701597360536535,0.0012716233772294416,0.040443057990117104,0.02452540507897557,8.241823327801667,13.590234692483184,9.0,0.35,-0.009727414529812494,0.35331306732076817,-0.009727414529812494,0.78,0.7802869722631595,0.9999998927418029,,,,9/19/2023 12:25:03 AM,,35.333333333333336,28.333333333333332,21.0,46.0,28.666666666666668,31.866666666666667,39.0,6.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,9/19/2023 12:25:03 AM,Donuts to Dollars Crossword,658421,598359,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,2351550.87,1929173.5300000003,1753191.87,517518.9060000001,517518.9060000001,0.0,3.93,-3.699686071778477e-07,7.47,7.44577800158262,0.0029351502822216775,0.25445302034828093,0.2544529783265845,-4.202169645584064e-08,0.13391125002657822,0.13430429966988638,0.00039304964330816317,0.03984942534294079,0.02588967270205285,8.364704651623825,12.874620272831647,9.0,0.4,0.0001750343022636823,0.3957018420474439,0.0001750343022636823,0.91,0.9046621685533099,0.9999983547674456,,,,9/19/2023 12:25:03 AM,,36.0,27.0,36.0,37.333333333333336,30.833333333333332,33.43333333333334,42.0,4.0,/washington-statistics-for-each-scratcher-game
2,5.0,1790.0,50000.0,3.41,,,,None,,,9/19/2023 12:25:03 AM,Seahawks (100),411264,275722,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,940212.02,991146.24,664490.02,350602.56,350602.56,0.0,3.41,-2.1271797878045773e-08,8.22,8.115328974017707,0.012765319176366452,0.2932551382028734,0.29325518215072627,4.394785285688485e-08,0.1216704317749614,0.1232235936708951,0.0015531618959336996,0.05412556059481615,0.026230039164993602,6.158382186003692,12.7066645177866,10.0,0.36,-0.013764517479354102,0.3561356374945225,-0.013764517479354102,0.61,0.6066671798580496,1.0000003048524533,,,,9/19/2023 12:25:03 AM,,25.0,26.0,24.0,48.666666666666664,34.5,31.633333333333333,38.0,15.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,9/19/2023 12:25:03 AM,CHILLS & BILLS (100),363139,215155,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,718617.7,849745.26,503462.69999999995,303221.065,303221.065,0.0,3.34,-9.74092344244254e-07,8.89,8.72095314106574,0.01924917490322602,0.29940148924948895,0.2994012617859581,-2.2746353084412974e-07,0.11250081754258527,0.1146663654562184,0.0021655479136331313,0.05461235866195629,0.02048234661786898,6.103451409199272,16.27090160771654,11.0,0.37,-0.0014179775074551527,0.3720535417336356,-0.0014179775074551527,0.59,0.587820352005762,0.9999988954280221,,,,9/19/2023 12:25:03 AM,,24.333333333333332,33.666666666666664,30.0,31.0,24.333333333333332,28.666666666666668,26.0,9.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,9/19/2023 12:25:03 AM,CASH $PIN,645125,614774,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,4.0,2135363.75,2034901.94,1490238.75,1420127.94,533840.9375,533840.9375,0.0,3.31,-4.6193872131277246e-07,8.54,8.534146770364568,0.000937085264968079,0.30211494318396814,0.30211490973665833,-3.344730981069688e-08,0.11706662879422636,0.11717633020708891,0.00010970141286255342,0.05406994783035849,0.020679750400782806,6.164792165142106,16.117737098600777,10.0,0.37,0.0001679723810079154,0.3734363489919166,0.0001679723810079154,0.95,0.9515931622477112,0.9999977575100815,,,,9/19/2023 12:25:03 AM,,25.333333333333332,33.333333333333336,31.0,37.666666666666664,28.0,31.06666666666667,31.0,13.0,/washington-statistics-for-each-scratcher-game
5,5.0,1793.0,75000.0,3.38,,,,None,,,9/19/2023 12:25:03 AM,RED HOT 5S DOUBLER (100),730995,642406,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,4.0,3.0,2470763.1,2171332.28,1739768.1,1528926.2799999998,617690.775,617690.775,0.0,3.38,-1.2895308673605689e-07,8.65,8.616766467065869,0.0037490428725977746,0.2958580263174862,0.2958580001400377,-2.617744848665282e-08,0.1156193525448895,0.11605281445448228,0.0004334619095927722,0.05717302308121758,0.022914770890698474,5.8302026056727625,14.54581507557412,11.0,0.37,-0.003042522965305147,0.37193897570707746,-0.003042522965305147,0.86,0.861247069086655,0.9999993583865373,,,,9/19/2023 12:25:03 AM,,21.666666666666668,32.333333333333336,29.0,37.666666666666664,31.666666666666668,30.46666666666666,30.0,12.0,/washington-statistics-for-each-scratcher-game
6,5.0,1785.0,50000.0,3.55,,,,None,,,9/19/2023 12:25:03 AM,BONUS BLOCK CROSSWORD (100),902518,708824,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2516325.1999999997,2301420.9,1807501.1999999997,800984.725,800984.725,0.0,3.55,-7.948098279687394e-08,8.25,8.207943721723804,0.004518163773328767,0.28169016323408147,0.28169021997304566,5.673896419366997e-08,0.12128520759440851,0.12183319402560225,0.0005479864311937338,0.056154177762191296,0.026332860941205502,5.9359882940923185,12.657929915882539,11.0,0.39,0.0004275051285328797,0.39347858484098835,0.0004275051285328797,0.82,0.8292597709419977,1.0000007371099748,,,,9/19/2023 12:25:03 AM,,22.333333333333332,25.333333333333332,35.0,53.666666666666664,36.666666666666664,34.599999999999994,48.0,16.0,/washington-statistics-for-each-scratcher-game
7,10.0,1745.0,250000.0,3.43,,,,None,,,9/19/2023 12:25:03 AM,"$250,000 JACKPOT",606009,301870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,3.0,2078610.87,1035414.1000000001,1472601.87,733544.1000000001,692870.29,692870.29,0.0,3.43,-9.657971630084267e-08,6.65,6.6019895440945735,0.00658912762624338,0.2915452176617276,0.2915453115303015,9.386857391380232e-08,0.15047797306198293,0.15146949163142678,0.00099151856944385,0.04976476942886216,0.028360131249375933,6.698030373807612,11.752702647343323,8.0,0.47,0.00732103895562289,0.47048427006009186,0.00732103895562289,0.56,0.5648030408279548,1.0000003195672593,,,,9/19/2023 12:25:03 AM,,28.0,23.0,53.0,47.666666666666664,43.166666666666664,38.96666666666666,54.0,9.0,/washington-statistics-for-each-scratcher-game
8,20.0,1718.0,500000.0,3.04,,,,None,,,9/19/2023 12:25:03 AM,SIX FIGURES,595110,377855,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,5.0,3.0,1809134.4,1148679.2,1214024.4,770824.2,361826.88,361826.88,0.0,3.04,-1.741130161100744e-07,4.02,4.016780862977749,0.0010398041435608243,0.32894742569508106,0.32894744115140173,1.5456320667794898e-08,0.24869698148917146,0.24895557764101497,0.0002585961518435098,0.05081645612797543,0.05059085967035992,6.559441019158265,6.588653516304808,5.0,0.41,-0.0007696627461217025,0.41126110950056544,-0.0007696627461217025,0.63,0.6331285729342918,1.0000000817212602,,,,9/19/2023 12:25:03 AM,,26.666666666666668,20.666666666666668,40.0,49.0,36.333333333333336,34.53333333333334,47.0,5.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,9/19/2023 12:25:03 AM,LOTERIA SUPER GRANDE!,550747,521741,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,3.0,1850509.92,1753049.76,1299762.92,1231308.76,616836.64,616836.64,0.0,3.36,-4.33530192565196e-07,4.33,4.33008393372348,7.003804746499422e-05,0.29761917664594656,0.29761919558348543,1.8937538870389403e-08,0.23092623195358486,0.23094240557597936,1.617362239450526e-05,0.04346538802633718,0.043999594203530876,7.668824528200065,7.575685674823434,5.0,0.45,0.0002600885196623608,0.45071116095442854,0.0002600885196623608,0.96,0.9602737273296975,1.0000011445380774,,,,9/19/2023 12:25:03 AM,,32.0,21.333333333333332,51.0,57.0,36.5,39.56666666666666,56.0,6.0,/washington-statistics-for-each-scratcher-game
10,1.0,1749.0,2000.0,3.91,,,,None,,,9/19/2023 12:25:03 AM,RED HOT DOUBLE DOUBLER,678442,226616,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,4.0,1.0,2652708.22,886068.56,1974266.2200000002,659452.56,663177.055,663177.055,0.0,3.91,-6.320052706240747e-07,7.62,7.2947336290413505,0.044058472494001535,0.2557546373416036,0.25575449691409685,-1.4042750673404214e-07,0.13130030652274996,0.13708519746613648,0.0057848909433865225,0.041427241554395935,0.023933710595849558,8.045949619198298,13.925689998526257,9.0,0.33,-0.0712757456460637,0.3316348180952252,-0.0712757456460637,0.29,0.2826869413262348,0.999999724610169,,,,9/19/2023 12:25:03 AM,,34.666666666666664,29.666666666666668,15.0,25.666666666666668,24.333333333333332,25.866666666666667,18.0,3.0,/washington-statistics-for-each-scratcher-game
11,1.0,1736.0,2000.0,3.91,,,,None,,,9/19/2023 12:25:03 AM,CORGI CASH,695731,268694,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,4.0,1.0,2720308.21,1050593.54,2024577.21,781899.54,680077.0525,680077.0525,0.0,3.91,-5.139951650433773e-07,7.64,7.293852675495161,0.04750442691573452,0.25575460715995635,0.2557544954468391,-1.1171311725677313e-07,0.13088417684107928,0.1371017546542524,0.006217577813173114,0.04145601858838667,0.023749798177178177,8.040409330276225,14.033774563458836,9.0,0.33,-0.07263717722257262,0.3307760474322597,-0.07263717722257262,0.33,0.3245236134125717,0.9999997251643612,,,,9/19/2023 12:25:03 AM,,34.333333333333336,30.0,14.0,29.0,25.833333333333332,26.633333333333336,23.0,5.0,/washington-statistics-for-each-scratcher-game
12,1.0,1772.0,1000.0,4.46,Top Prize Claimed,,,None,,01/09/24,9/19/2023 12:25:03 AM,GRAB A GRAND,602833,148299,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1772.jpg,4.0,0.0,2688635.18,661413.54,2085802.1800000002,513114.54000000004,672158.795,672158.795,0.0,4.46,-8.164332408937288e-07,11.37,10.478657894941968,0.0851142506813557,0.2242154296937012,0.22421526164763905,-1.6804606214892992e-07,0.08794656288884554,0.09543206868913036,0.007485505800284814,0.04226529079655576,0.014473446880068559,7.886272659848242,23.021565812379777,14.0,0.32,-0.176264327423857,0.320518344816325,-0.176264327423857,0.19,0.1796449876199874,0.9999997554686274,,,,9/19/2023 12:25:03 AM,,33.333333333333336,37.333333333333336,10.0,18.666666666666668,22.5,24.366666666666667,14.0,2.0,/washington-statistics-for-each-scratcher-game
13,1.0,1770.0,1000.0,3.64,,,,None,,01/09/24,9/19/2023 12:25:03 AM,CASH DASH,729339,177532,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1770.jpg,4.0,1.0,2654793.96,646216.48,1925454.96,468684.48,663698.49,663698.49,0.0,3.64,-7.427851423069431e-07,7.08,6.786072513113095,0.04367291841519999,0.27472547878727854,0.2747253740687127,-1.0471856581872885e-07,0.14119427559825198,0.1473606416771477,0.00616636607889573,0.04428673960673499,0.025381028578417234,7.526388367673701,13.131278740587753,9.0,0.31,-0.08978798565774979,0.3078103915718583,-0.08978798565774979,0.21,0.20836317635109078,0.9999998773650852,,,,9/19/2023 12:25:03 AM,,30.666666666666668,28.0,9.0,26.0,23.333333333333332,23.4,12.0,1.0,/washington-statistics-for-each-scratcher-game
14,1.0,1764.0,2000.0,3.91,,,,None,,10/13/23,9/19/2023 12:25:03 AM,HELLO WINTER,526343,157827,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1764.jpg,4.0,2.0,2058001.1300000001,617103.5700000001,1531658.1300000001,459276.57000000007,514500.28250000003,514500.28250000003,0.0,3.91,-9.236699116847382e-07,7.71,7.296323477274338,0.05619907652991474,0.255754711936257,0.25575449185884747,-2.200774095184599e-07,0.12976277866093666,0.13705532698963704,0.007292548328700382,0.04171595980075604,0.023606515961322832,7.990142372546803,14.117905659467098,9.0,0.33,-0.0692666139413849,0.3322897474165577,-0.0692666139413849,0.29,0.28723201558320755,0.999999631466803,,,,9/19/2023 12:25:03 AM,,34.0,30.333333333333332,17.0,24.666666666666668,23.666666666666668,25.93333333333333,19.0,4.0,/washington-statistics-for-each-scratcher-game
15,2.0,1777.0,20000.0,4.38,,,,None,,,9/19/2023 12:25:03 AM,ROCK OUT,641709,332607,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,4.0,2.0,2810685.42,1456818.66,2168976.42,1124211.66,702671.355,702671.355,0.0,4.38,-4.530419728863084e-07,4.94,4.919659313480957,0.003207333034173963,0.22831060571739228,0.2283105363994898,-6.931790247355352e-08,0.20261624993650545,0.20326610772818726,0.0006498577916818071,0.02544145267590926,0.026963628810284957,13.101461127548106,12.361814346578887,6.0,0.41,-0.009372750519875126,0.4140953090914582,-0.009372750519875126,0.52,0.515980946225397,0.9999996733002857,,,,9/19/2023 12:25:03 AM,,37.666666666666664,24.666666666666668,42.0,35.333333333333336,32.333333333333336,34.4,46.0,7.0,/washington-statistics-for-each-scratcher-game
16,2.0,1768.0,20000.0,3.31,,,,None,,,9/19/2023 12:25:03 AM,LUCKY DUCK CROSSWORD,1458752,536082,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1768.jpg,4.0,1.0,4828469.12,1774431.42,3369717.12,1238349.42,1207117.28,1207117.28,0.0,3.31,-2.366955382281045e-07,7.99,7.567919713863872,0.056007564329322405,0.3021148751346206,0.30211481113371547,-6.40009051311452e-08,0.12512856233913858,0.1321367083437835,0.007008146004644916,0.05615840276305964,0.02357805267942375,5.93552569607428,14.136541082789106,10.0,0.32,-0.04182607149782349,0.32332730886689875,-0.04182607149782349,0.33,0.3218655487037411,0.9999998769168001,,,,9/19/2023 12:25:03 AM,,22.0,30.666666666666668,12.0,32.666666666666664,29.5,25.366666666666667,16.5,3.0,/washington-statistics-for-each-scratcher-game
17,2.0,1769.0,20000.0,3.63,,,,None,,,9/19/2023 12:25:03 AM,LOTERIA 26TH EDITION,1499589,565804,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1769.jpg,5.0,3.0,5443508.07,2053868.52,3943919.0700000003,1488064.52,1088701.614,1088701.614,0.0,3.63,-2.531807634066435e-07,6.92,6.754469470612176,0.025082674337811074,0.2754821634106963,0.2754820972064338,-6.620426251657818e-08,0.14442748998475072,0.1480501176814657,0.0036226276967149806,0.043529414159302726,0.023323833357901416,7.65755359817992,14.290844449789986,8.0,0.36,-0.023668363364156723,0.35658255545147005,-0.023668363364156723,0.38,0.38400821923480755,0.9999998543831862,,,,9/19/2023 12:25:03 AM,,31.666666666666668,32.0,25.0,35.666666666666664,31.333333333333332,31.133333333333336,33.0,4.0,/washington-statistics-for-each-scratcher-game
