,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,733014,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2712151.8000000003,1979210.7000000002,1979137.8000000003,678062.925,678062.925,0.0,3.7,-2.949687403639854e-07,6.77,6.773464561226503,5.585596877280315e-06,0.27027034999157495,0.27027034002384,-9.967734970750541e-09,0.14763411034267634,0.14763493496730207,8.246246257226364e-07,0.04173303939095869,0.02626313760763662,7.9871896721513105,12.691658272340659,8.0,0.34,-5.934387945448797e-06,0.3445435007121654,-5.934387945448797e-06,1.0,0.999983429267027,0.9989997421686704,,,,7/21/2025 12:25:05 AM,,35.333333333333336,27.0,20.0,40.333333333333336,28.25,30.183333333333337,29.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,459458,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1791886.2,1851580.4,1332428.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.1161423079222925e-07,7.84,7.764125557741657,0.010297962532812654,0.25641028502929314,0.2564102975997327,1.257043957814119e-08,0.1274846725740365,0.12879750495571185,0.001312832381675344,0.04105674218063266,0.02433468832609253,8.118701717969238,13.697046057909596,10.0,0.39,-0.0042705591967026465,0.39002536991750597,-0.0042705591967026465,0.73,0.7296272117597496,1.0000001258242046,,,,7/21/2025 12:25:05 AM,,36.0,32.0,39.0,54.0,40.25,40.25,57.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,867865,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3289208.35,2833755.57,2421343.35,769887.7139999999,769887.7139999999,0.0,3.79,-1.0640858314680445e-07,6.96,6.950313351424842,0.0015979163765131362,0.2638522708202096,0.263852281813605,1.0993395360703317e-08,0.1436488662316278,0.14387840510744684,0.00022953887581905752,0.04126825951643783,0.028653963323595457,8.077157479613872,11.632775643251799,9.0,0.39,0.0010643674817964507,0.3876436718707563,0.0010643674817964507,0.88,0.880807481257733,1.0000002446222571,,,,7/21/2025 12:25:05 AM,,35.666666666666664,23.333333333333332,37.0,57.333333333333336,37.25,38.11666666666667,51.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,396314,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1644703.1,1932751.8000000003,1248389.1,636580.9500000001,636580.9500000001,0.0,4.15,-6.080124741030766e-08,7.29,7.22406221097487,0.009184942727410016,0.24096387007259062,0.240963931127355,6.105476438311719e-08,0.13716640633597676,0.13842627192229737,0.001259865586320602,0.03463786482642726,0.023562463680796855,9.62314626291348,14.145907512044337,9.0,0.4,-0.006390215489146489,0.4019562599853388,-0.006390215489146489,0.64,0.6379890998591464,1.000000462201625,,,,7/21/2025 12:25:05 AM,,38.0,33.333333333333336,42.0,51.666666666666664,42.416666666666664,41.483333333333334,59.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,437735,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1523317.8,1576977.44,1085582.8,553213.86,553213.86,0.0,3.48,-5.251694689595618e-07,8.64,8.534318848852052,0.012135301083245557,0.28735647274992665,0.2873563789764806,-9.37734460637607e-08,0.11576907498570553,0.1171739675667859,0.0014048925810803692,0.05254874477412844,0.021954312881659815,6.343224836815043,15.181738521802453,11.0,0.38,-0.003908485092423359,0.3804526569322078,-0.003908485092423359,0.66,0.6535912356932454,0.9999992790732877,,,,7/21/2025 12:25:05 AM,,26.0,36.0,36.0,35.333333333333336,32.25,33.11666666666667,38.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,439263,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1528635.24,1573991.52,1089372.24,552166.38,552166.38,0.0,3.48,-1.5700279161048402e-07,8.6,8.52499797360671,0.009310394594700266,0.28735636695483224,0.28735638949320064,2.253836839383183e-08,0.11622002636338956,0.1173020806686392,0.001082054305249644,0.05052729784873259,0.021091850291627984,6.596994919906216,15.802486699169622,11.0,0.38,-0.005880153989000122,0.3766962028214715,-0.005880153989000122,0.64,0.6301465714013984,1.000000176310161,,,,7/21/2025 12:25:05 AM,,27.0,37.333333333333336,32.0,49.666666666666664,37.25,36.65,46.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,945475,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3138977.0,2242609.44,2193502.0,802312.86,802312.86,0.0,3.32,0.0,8.61,8.60084634928122,0.0009747748012028293,0.30120481927710846,0.30120486057338614,4.1296277675240134e-08,0.11615440317020481,0.11626762755546388,0.00011322438525906975,0.05224009699884687,0.019906946004368438,6.3807516238989725,16.743805181870094,10.0,0.37,-0.00011711096840465937,0.3732556817077665,-0.00011711096840465937,0.98,0.9832559964075318,1.0000061241016531,,,,7/21/2025 12:25:05 AM,,26.333333333333332,38.0,29.0,59.333333333333336,35.833333333333336,37.7,49.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,465722,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1564825.92,1556469.56,1099103.92,553997.64,553997.64,0.0,3.36,-5.879248216573919e-07,8.56,8.510436469074639,0.006185245710885922,0.297619222596776,0.29761912282997666,-9.976679932188759e-08,0.11678047065965842,0.11750278656492132,0.0007223159052628936,0.057303246773109856,0.022893031659362087,5.8169333977329405,14.55931136659484,11.0,0.38,-0.0013384373239127985,0.37548863291422363,-0.0013384373239127985,0.68,0.6791493749551406,0.9999991944362152,,,,7/21/2025 12:25:05 AM,,23.0,34.0,31.0,36.0,28.083333333333332,30.416666666666668,31.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,303241,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1076505.55,1043760.8999999999,773264.55,484359.6333333333,484359.6333333333,0.0,3.55,-5.109123681869922e-07,7.11,7.061695396293902,0.0071608160662753745,0.28169028476412095,0.2816903153168653,3.055274433449995e-08,0.14060222665013167,0.141609053333682,0.0010068266835503437,0.048289213021154874,0.026977300459547153,6.902695753142629,12.355058456006612,9.0,0.44,-0.002239687359801593,0.4377596945671408,-0.002239687359801593,0.73,0.7299846384593061,1.0000003100596004,,,,7/21/2025 12:25:05 AM,,28.333333333333332,26.0,48.0,56.0,39.916666666666664,39.64999999999999,55.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,427031,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1498878.8099999998,1322938.17,1071847.8099999998,370001.034,370001.034,0.0,3.51,-5.404039302783968e-07,4.58,4.582884335743676,0.00017420966906507492,0.2849004388616018,0.28490031108024033,-1.2778136149194097e-07,0.2181651875602951,0.2182031940454215,3.80064851263906e-05,0.04311027734499167,0.04344716109691532,7.731968301185791,7.671974518571894,6.0,0.46,-0.000327533356355162,0.4576328093413874,-0.000327533356355162,0.79,0.7923264416941721,0.9999980854062058,,,,7/21/2025 12:25:05 AM,,33.666666666666664,22.0,53.0,38.666666666666664,34.083333333333336,36.28333333333333,45.0,6.0,/washington-statistics-for-each-scratcher-game
