,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/5/2024 12:25:03 AM,FAST MONEY,726560,719311,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2618292.04,1918118.4,1898981.04,661169.6,661169.6,0.0,3.64,-1.5277134624502375e-08,6.79,6.786776876470754,0.00036599226827690285,0.2747252789222898,0.2747253162766885,3.735439868535195e-08,0.1472914403741065,0.14734534790246676,5.3907528360264134e-05,0.042941402721247926,0.02620391542005439,7.762432409023441,12.720325697156822,8.0,0.34,-0.00029721114037750056,0.339316623203218,-0.00029721114037750056,0.99,0.992226054804846,1.0000134923496844,,,,8/5/2024 12:25:03 AM,,31.0,25.0,15.0,53.333333333333336,27.5,30.366666666666667,34.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/5/2024 12:25:03 AM,POT OF GOLD,629876,593181,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2598132.78,2128980.88,2004951.7799999998,689714.22,689714.22,0.0,4.38,-3.002156033664726e-07,4.92,4.918755181543454,0.00029022106172709,0.22831057082550077,0.22831057510794328,4.282442511716056e-09,0.20324448488375493,0.2033034707139481,5.8985830193175603e-05,0.025431301453771985,0.026961104969378324,13.106917418736991,12.363199857321161,6.0,0.42,-0.00416295476693106,0.41876298047982163,-0.00416295476693106,0.92,0.9214547694566111,1.000000303211727,,,,8/5/2024 12:25:03 AM,,36.0,23.0,41.0,50.333333333333336,32.333333333333336,36.53333333333334,51.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/5/2024 12:25:03 AM,CROSSWORD XPLOSION,1491673,1483714,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4911093.34,3445764.63,3427379.34,1234359.4075,1234359.4075,0.0,3.31,-6.923101970855628e-08,7.57,7.565782154792898,0.00017720548166000943,0.302114824541095,0.30211484217418877,1.763309376290323e-08,0.1321506230894019,0.1321740409042181,2.34178148162123e-05,0.05444069757136955,0.024932890215666775,6.122845088990909,13.368946161429555,9.0,0.35,-2.8609869028207868e-05,0.35286228544236486,-2.8609869028207868e-05,1.0,0.9957063189665205,1.0000108806012593,,,,8/5/2024 12:25:03 AM,,23.666666666666668,27.333333333333332,21.0,53.666666666666664,27.5,30.633333333333333,35.0,5.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/5/2024 12:25:03 AM,LOTERIA 28TH EDITION,1455193,1401095,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,5085974.85,3827157.59,3684879.8499999996,1056470.118,1056470.118,0.0,3.63,-1.671262687470182e-07,6.76,6.754534585605688,0.001022051712286649,0.275482139704214,0.27548212443325415,-1.5270959830004927e-08,0.14789753152493504,0.14804869045027308,0.00015115892533804076,0.042394579957981744,0.023295090699575926,7.862596187532894,14.3088943824578,8.0,0.37,-0.0037037671176064824,0.371675317254866,-0.0037037671176064824,0.94,0.9387260128904887,0.9999985643167378,,,,8/5/2024 12:25:03 AM,,31.666666666666668,29.666666666666668,32.0,35.0,29.833333333333332,31.633333333333336,41.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/5/2024 12:25:03 AM,FLAMINGO SLINGO,935059,682425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2845712.25,2964137.03,2163287.25,649866.005,649866.005,0.0,4.17,-8.785146849263594e-08,6.85,6.788341144436939,0.00968679652293418,0.2398081745447185,0.2398081553222767,-1.9222441804966905e-08,0.14589810915510776,0.14731139445157412,0.0014132852964663656,0.02805169430379654,0.01725083576094865,11.882616629493233,19.321836071197104,8.0,0.4,-0.009638509328196116,0.3983081679851416,-0.009638509328196116,0.7,0.6956466956896709,0.9999997834752188,,,,8/5/2024 12:25:03 AM,,35.666666666666664,34.666666666666664,39.0,38.333333333333336,34.5,36.43333333333333,50.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,8/5/2024 12:25:03 AM,LOTERIA GRANDE 10TH EDITION,962791,728398,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,2418281.36,2233675.1199999996,1689883.3599999999,799116.5299999999,799116.5299999999,0.0,3.32,-1.488660525506404e-07,8.67,8.597388345728156,0.008106561562039259,0.30120486411628755,0.30120483058477704,-3.353151051266323e-08,0.11537906471580432,0.11631439220689349,0.000935327491089169,0.052437284680987475,0.019849971752602807,6.356744563610616,16.791624551186807,10.0,0.37,-0.00258062209262793,0.36882148931410363,-0.00258062209262793,0.78,0.7767714544921507,0.9999996540485989,,,,8/5/2024 12:25:03 AM,,25.0,33.333333333333336,30.0,37.333333333333336,29.666666666666668,31.06666666666667,37.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,8/5/2024 12:25:03 AM,ALL ABOUT THE BENJAMINS,658876,239716,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,798254.28,1535181.08,558538.28,548514.27,548514.27,0.0,3.33,-3.507654228468721e-07,9.01,8.667776776966594,0.03938191327079783,0.30030040563529903,0.30030031124989004,-9.438540898853987e-08,0.11099850423549397,0.11536983770248449,0.004371333466990521,0.057299765335354795,0.02098562088334754,5.81721831390736,15.881044952522412,11.0,0.35,-0.014859426334636055,0.34628952689244274,-0.014859426334636055,0.32,0.31379817732497506,0.9999998202511766,,,,8/5/2024 12:25:03 AM,,21.0,32.333333333333336,19.0,31.666666666666668,26.333333333333332,26.06666666666667,21.0,9.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,8/5/2024 12:25:03 AM,JUNGLE JACKPOT,703305,570763,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1923471.31,1666832.85,1352708.31,592534.4625,592534.4625,0.0,3.37,-1.611669477729545e-07,8.6,8.55592617059603,0.00560725710356773,0.29673595286853816,0.2967360114626285,5.8594090357466655e-08,0.11622634289781338,0.11687805388464886,0.0006517109868354881,0.05722975488385604,0.02290675516336596,5.824416555191239,14.550801070164912,11.0,0.37,-0.001982765269876611,0.37425934677465894,-0.001982765269876611,0.81,0.8084786653320903,1.0000008503276652,,,,8/5/2024 12:25:03 AM,,21.333333333333332,30.333333333333332,33.0,49.666666666666664,33.333333333333336,33.53333333333333,45.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1824,250000,3.61,,,,None,,,8/5/2024 12:25:03 AM,"$250,000 LOTERIA 6TH EDITION",603139,600000,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,3,3,2177331.79,2166000.0,1574192.79,1566000.0,725777.2633333333,725777.2633333333,0.0,3.61,0.0,7.29,7.290577599196384,-4.4420888949219294e-05,0.2770083102493075,0.2770084107561046,1.0050679710715826e-07,0.13716943674976917,0.13716334356145207,-6.093188317096709e-06,0.046376042293541024,0.025943398727761347,7.187533126469446,12.847928000833026,9.0,0.45,0.00012014824205584724,0.45244875346260394,0.00012014824205584724,1.0,0.9964716030469682,1.0000693573818211,,,,8/5/2024 12:25:03 AM,,28.0,25.666666666666668,49.0,55.0,39.25,39.38333333333334,54.0,9.0,/washington-statistics-for-each-scratcher-game
9,10,1810,250000,3.45,,,,None,,,8/5/2024 12:25:03 AM,BONUS MONEY,604355,564938,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,3,2,2085024.75,1949036.1,1480669.75,1384098.1,695008.25,695008.25,0.0,3.45,-5.130741293981643e-08,6.67,6.666508931740211,0.0010659691707755091,0.28985508733548276,0.2898551767269825,8.939149975795146e-08,0.14984382022702505,0.15000354911981828,0.0001597288927932261,0.04337935777483735,0.02758896489706461,7.684041824868946,12.081625576579771,8.0,0.43,-0.002591530036892372,0.42769861613638743,-0.002591530036892372,0.91,0.9045000564335545,1.000004420123834,,,,8/5/2024 12:25:03 AM,,30.333333333333332,21.666666666666668,42.0,50.666666666666664,37.166666666666664,36.36666666666666,49.0,8.0,/washington-statistics-for-each-scratcher-game
10,1,1804,1000,4.46,,,,None,,,8/5/2024 12:25:03 AM,TIC TAC BONUS,605441,366273,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,1633577.58,2094825.8599999999,1267304.58,675066.715,675066.715,0.0,4.46,-3.5504894729287026e-07,10.79,10.480364836017854,0.02987295384180786,0.22421532624418683,0.22421531804644432,-8.19774251259453e-09,0.09264883136821833,0.09541652563117856,0.002767694262960224,0.040722351158372465,0.014528168398076892,8.185330037308951,22.94045607077547,13.0,0.36,-0.0674147897252763,0.3630193128331263,-0.0674147897252763,0.56,0.5531211096134735,0.99999994400738,,,,8/5/2024 12:25:03 AM,,33.333333333333336,36.333333333333336,28.0,39.666666666666664,29.833333333333332,33.43333333333334,44.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1735,5000,3.91,,,,None,,11/29/24,8/5/2024 12:25:03 AM,GOING BANANAS!,658242,366875,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1434481.25,1915484.2200000002,1067606.25,643431.555,643431.555,0.0,3.91,-1.7427902951417197e-07,7.46,7.298720744582803,0.02172858097124605,0.2557545202759744,0.25575449756500884,-2.27109655526192e-08,0.13409658266648355,0.13701031112091963,0.0029137284544360764,0.04079226256879377,0.024285987949171837,8.17130230354044,13.724356262216332,9.0,0.34,-0.043097449095243906,0.3421327992493452,-0.043097449095243906,0.5,0.49141117930187694,0.9999998881875957,,,,8/5/2024 12:25:03 AM,,33.0,28.333333333333332,17.0,37.0,27.166666666666668,28.5,26.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,8/5/2024 12:25:03 AM,LUCKY STARS,677838,159595,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,624016.4500000001,1972508.58,464421.45000000007,883448.86,883448.86,0.0,3.91,-7.21134835506418e-07,7.82,7.297308608323353,0.0713788107117129,0.25575466013691955,0.2557545316724684,-1.284644511323485e-07,0.12790697674418605,0.13703682462591676,0.009129847881730713,0.0422734082971539,0.023615631739682324,7.884788060217248,14.112448888964805,10.0,0.31,-0.12616598948021712,0.3123525678828748,-0.12616598948021712,0.18,0.16770664884682882,0.9999998453160764,,,,8/5/2024 12:25:03 AM,,32.0,29.0,6.0,21.666666666666668,21.666666666666668,22.06666666666667,12.0,1.0,/washington-statistics-for-each-scratcher-game
