,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,2/17/2025 12:30:05 AM,WILD 9S,736217,584232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,2,2679829.88,2126604.48,1943612.88,1542372.48,669957.47,669957.47,0.0,3.64,-2.2571192936671445e-07,6.83,6.786490476781378,0.007013490277403624,0.2747253367340605,0.2747253649393301,2.820526956437419e-08,0.14632531491523576,0.1473515660887318,0.001026251173496029,0.0431398398434343,0.02605579741568877,7.7267075184607625,12.792532294796546,8.0,0.33,-0.014774577554821484,0.33423147892132243,-0.014774577554821484,0.75,0.739421624210373,1.0000003946538327,,,,2/17/2025 12:30:05 AM,,36.666666666666664,30.0,16.0,58.0,32.5,34.63333333333333,39.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1910,30000,4.17,,,,None,,,2/17/2025 12:30:05 AM,SLINGO SIZZLER,947781,797483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,5,3952246.77,3325504.11,3004465.77,2528021.11,658707.795,658707.795,0.0,4.17,-3.307769171810266e-08,6.82,6.789260854926374,0.00502136778121186,0.2398081614095187,0.2398082001980646,3.878854590300129e-08,0.14655552962799023,0.14729143884262266,0.0007359092146324298,0.027924039418542882,0.017306809608699684,11.936967245420355,19.25948043044655,8.0,0.41,-0.002960944319740673,0.4057410044713022,-0.002960944319740673,0.83,0.8318137445850843,1.0000008582388014,,,,2/17/2025 12:30:05 AM,,42.666666666666664,41.666666666666664,42.0,63.0,42.333333333333336,46.33333333333333,63.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1922,50000,3.32,,,,None,,,2/17/2025 12:30:05 AM,"$50,000 JACKPOT",640780,494111,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,1640448.52,1486609.6,1146337.52,531847.4,531847.4,0.0,3.32,-3.169864786987992e-07,8.7,8.629611150323298,0.007773140312203391,0.3012049147549938,0.30120490422767066,-1.0527323124343013e-08,0.11498627204275905,0.1158800764693246,0.0008938044265655587,0.04430750054386547,0.01662708920612278,7.523066164626917,20.045475554671714,10.0,0.37,-0.0026770279034195104,0.369777036516854,-0.0026770279034195104,0.77,0.7732224011367901,0.9999998822551179,,,,2/17/2025 12:30:05 AM,,33.666666666666664,42.0,34.0,52.666666666666664,35.5,39.56666666666666,53.0,19.0,/washington-statistics-for-each-scratcher-game
3,5,1830,50000,3.55,,,,None,,,2/17/2025 12:30:05 AM,SILVER & GOLD CROSSWORD,880574,839296,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,4,3126037.6999999997,2979500.8,2245463.6999999997,2140204.8,781509.4249999999,781509.4249999999,0.0,3.55,-2.685013542332281e-07,8.23,8.213358241111496,0.0022757939489835323,0.28169021647927506,0.28169020392273025,-1.25565448039211e-08,0.12147642221849303,0.12175287752512207,0.0002764553066290365,0.05608973622134678,0.026345611592281555,5.942815843874717,12.651886262537387,11.0,0.39,-0.00034692939078544903,0.3921852659842256,-0.00034692939078544903,0.95,0.9489178434123803,0.9999990936530052,,,,2/17/2025 12:30:05 AM,,26.666666666666668,29.333333333333332,39.0,44.333333333333336,36.166666666666664,35.1,40.5,15.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,2/17/2025 12:30:05 AM,LOTERIA GRANDE 11TH EDITION,984086,754402,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,3,3267165.52,2504614.6399999997,2283079.52,1750212.6399999997,816791.38,816791.38,0.0,3.32,-2.555283314260073e-07,8.66,8.597621629018336,0.006807619032557795,0.301204896243493,0.3012048672166848,-2.902680817928882e-08,0.11552478745227808,0.1163112361940704,0.0007864487417923172,0.05240087658591442,0.019862605540010788,6.361163101920142,16.780980748689057,10.0,0.37,-0.0024349187795809795,0.36875622351388276,-0.0024349187795809795,0.75,0.7537133221783003,0.9999996834741337,,,,2/17/2025 12:30:05 AM,,28.666666666666668,40.333333333333336,32.0,46.0,35.0,36.4,45.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,2/17/2025 12:30:05 AM,MONEY MAKER SLINGO TRIO,933949,665322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,3,3147408.13,2242135.14,2213459.13,1576813.1400000001,629481.6259999999,629481.6259999999,0.0,3.37,-6.244048258988257e-08,8.65,8.555784803829624,0.010475296478332374,0.2967359235728446,0.2967359173008393,-6.272005304008843e-09,0.11566832505625219,0.11687998505436854,0.0012116599981163573,0.055144292680401975,0.021833422366544168,6.044692726597267,15.26621462090629,11.0,0.37,-0.004320107100404798,0.36951878455133164,-0.004320107100404798,0.7,0.6974611366551251,0.9999999476497818,,,,2/17/2025 12:30:05 AM,,27.666666666666668,37.666666666666664,33.0,52.0,38.166666666666664,37.699999999999996,48.0,18.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,2/17/2025 12:30:05 AM,DIAMOND CROSSWORD,626939,509014,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,1801909.56,1592425.06,1292895.56,739788.02,739788.02,0.0,3.54,-3.107814135354859e-07,7.06,7.027084190862173,0.004416150552574331,0.2824859634976017,0.28248588334315594,-8.01544457473824e-08,0.14168085069778774,0.14230653466488596,0.0006256839670982228,0.04653815156505599,0.026018174653272445,7.16248135551422,12.810914328091318,9.0,0.46,0.0013942921151591811,0.455948663334275,0.0013942921151591811,0.83,0.8336083829762889,0.9999987752313734,,,,2/17/2025 12:30:05 AM,,32.333333333333336,30.333333333333332,53.0,42.333333333333336,39.166666666666664,39.43333333333333,52.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,2/17/2025 12:30:05 AM,"$250,000 JACKPOT",352913,264928,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,943143.68,903457.28,678215.68,418790.0933333333,418790.0933333333,0.0,3.56,-7.209930092406245e-07,7.12,7.087964164419421,0.004769339544119324,0.2808990789307666,0.2808989390068212,-1.3992394537476471e-07,0.14041455007353074,0.14108423473976614,0.0006696846662354039,0.048141178324623765,0.027011358556829543,6.923898277119793,12.33933769377941,9.0,0.46,0.003556544888366286,0.4649560034904569,0.003556544888366286,0.77,0.76782534552777,0.999998500106931,,,,2/17/2025 12:30:05 AM,,31.0,28.0,55.0,39.333333333333336,36.166666666666664,37.9,49.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,2/17/2025 12:30:05 AM,"$500,000 JACKPOT",263219,213693,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,750062.4299999999,660679.69,536369.4299999999,307966.23,307966.23,0.0,3.51,-5.732856129668724e-07,4.59,4.583987020526026,0.0007128252380184124,0.284900448229613,0.2849004976739857,4.944437265175239e-08,0.2179953123875093,0.2181507049479488,0.00015539256043950456,0.04455414121108979,0.04548583204575189,7.481272323052631,7.327960806221474,6.0,0.48,0.00208764490118575,0.48001865179145187,0.00208764490118575,0.86,0.8652520125633956,1.0000007488263298,,,,2/17/2025 12:30:05 AM,,33.333333333333336,23.0,57.0,63.666666666666664,41.666666666666664,43.733333333333334,61.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,2/17/2025 12:30:05 AM,"$2,000,000 JACKPOT",258639,202834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,1,801780.9,628785.4,543141.9,425951.4,400890.45,400890.45,0.0,3.1,-6.361470861193652e-07,5.28,5.283523667059854,0.00027439509180233714,0.3225808503701583,0.3225810072588491,1.5688869076102563e-07,0.1892157096622852,0.18926762952430842,5.191986202321419e-05,0.045738235072517404,0.02936555399327095,7.2875867757184265,11.350085002353502,6.0,0.42,-0.004202097498404547,0.4206705524675896,-0.004202097498404547,0.77,0.7677856156760547,1.0000017677525275,,,,2/17/2025 12:30:05 AM,,32.666666666666664,25.0,45.0,60.666666666666664,37.5,40.166666666666664,56.0,4.0,/washington-statistics-for-each-scratcher-game
