,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,541551,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2112048.9,1851580.4,1570497.9,498011.27999999997,498011.27999999997,0.0,3.9,-4.2612649727912776e-07,7.81,7.764125557741657,0.005803187740384806,0.25641036567350745,0.2564102975997327,-6.807377472828335e-08,0.12805438133981803,0.12879750495571185,0.0007431236158938204,0.04093721982001996,0.02438707199301324,8.142426940674662,13.667753479026004,10.0,0.39,-0.00012779627608531578,0.3949356264630349,-0.00012779627608531578,0.86,0.8591064321589628,0.9999985166379523,,,,6/28/2025 12:25:03 AM,,37.666666666666664,33.0,41.0,40.0,33.333333333333336,37.0,48.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,929501,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3522808.79,2833755.57,2593307.79,769887.7139999999,769887.7139999999,0.0,3.79,-2.2425287519645207e-07,6.96,6.950313351424842,0.001175276270055677,0.2638523019137007,0.263852281813605,-2.0100095698971643e-08,0.1437095067344005,0.14387840510744684,0.00016889837304634447,0.04125175570442333,0.028650479517033898,8.080393910221884,11.634209225605677,9.0,0.39,0.0005117139110562417,0.3870030195609109,0.0005117139110562417,0.93,0.9305629749404464,0.999999178381568,,,,6/28/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,39.0,43.333333333333336,35.5,35.96666666666667,43.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,479117,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,1988335.5500000003,1932751.8000000003,1509218.5500000003,636580.9500000001,636580.9500000001,0.0,4.15,-2.7661327086968726e-07,7.26,7.22406221097487,0.0046861932390880635,0.24096392207550538,0.240963931127355,9.051849630958841e-09,0.13778060538088402,0.13842627192229737,0.0006456665414133478,0.03448979882019932,0.02356071650930881,9.66449851576912,14.147113043526288,9.0,0.41,-0.0013194612761124776,0.4081904373927599,-0.0013194612761124776,0.79,0.788383912628603,1.0000001338597435,,,,6/28/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,46.0,55.666666666666664,39.666666666666664,43.13333333333333,59.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,489289,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1702725.72,1576977.44,1213436.72,553213.86,553213.86,0.0,3.48,-4.22851426670469e-07,8.61,8.534318848852052,0.009262479134151113,0.2873564433481625,0.2873563789764806,-6.437168192929832e-08,0.11609860664523045,0.1171739675667859,0.0010753609215554544,0.05245853406355806,0.021981166189759028,6.354142571012241,15.163334017477837,11.0,0.38,-0.004184018641649166,0.37991807250143156,-0.004184018641649166,0.72,0.7150783050516701,0.9999992522822988,,,,6/28/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,36.0,37.333333333333336,33.0,34.2,41.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,486936,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1694537.28,1573991.52,1207601.28,552166.38,552166.38,0.0,3.48,-1.6523684859717556e-07,8.59,8.52499797360671,0.007056013121865738,0.28735636932094133,0.28735638949320064,2.0172259307393858e-08,0.11648019488509251,0.1173020806686392,0.0008218857835466942,0.050464254925039746,0.02112369072725193,6.605245875319869,15.778809231051476,10.0,0.38,-0.00606068866409938,0.37634586910760875,-0.00606068866409938,0.74,0.7406798481084675,1.000000231373429,,,,6/28/2025 12:25:03 AM,,28.0,38.666666666666664,33.0,55.0,37.0,38.33333333333333,53.5,17.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,553203,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1858762.0799999998,1556469.56,1305559.0799999998,553997.64,553997.64,0.0,3.36,-4.303939744281544e-08,8.53,8.510436469074639,0.00198973538823681,0.29761906042839265,0.29761912282997666,6.240158401116247e-08,0.11726945138753643,0.11750278656492132,0.00023333517738488574,0.057171662902519925,0.02297037924153612,5.830332779117077,14.51047630137024,11.0,0.38,0.0010300369406189148,0.37996526720473095,0.0010300369406189148,0.84,0.8352682138942836,1.0000010909706705,,,,6/28/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,37.0,59.0,38.666666666666664,38.86666666666667,55.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,263845,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,899711.4500000001,1071681.21,635866.4500000001,379090.5525,379090.5525,0.0,3.41,-5.001603570540156e-07,8.23,8.105376815390125,0.014854573201186121,0.2932552786394742,0.29325517257752437,-1.0606194983386885e-07,0.12156903716860191,0.12337489333022061,0.001805856161618699,0.05412028977658948,0.026149248818398484,6.1589757493235915,12.745853307411174,10.0,0.36,-0.013171043302844234,0.3562732922016069,-0.013171043302844234,0.56,0.5611567171317795,0.9999994723116378,,,,6/28/2025 12:25:03 AM,,26.0,28.666666666666668,24.0,35.666666666666664,27.5,28.366666666666667,21.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,384804,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1366054.2,1043760.8999999999,981250.2,484359.6333333333,484359.6333333333,0.0,3.55,-1.4640707513315578e-07,7.07,7.061695396293902,0.0012246517640983159,0.2816901820865061,0.2816903153168653,1.3323035918944015e-07,0.14143584367821477,0.141609053333682,0.00017320965546724354,0.048066084251333005,0.02706497835740293,6.934771811257858,12.315254129196838,9.0,0.43,-0.003501063198524566,0.4321113953035531,-0.003501063198524566,0.92,0.9128626303838894,1.0000074243785728,,,,6/28/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,50.0,62.333333333333336,42.833333333333336,42.36666666666667,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,455466,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1644232.26,1553351.94,1188766.26,716168.6466666666,716168.6466666666,0.0,3.61,-1.5812851157752096e-07,7.31,7.288429115654567,0.002683840566562102,0.2770083540522262,0.27700843144419024,7.739196405953663e-08,0.1368365291516039,0.13720377657952856,0.00036724742792465515,0.0464448733112835,0.025881673060147985,7.176854132211152,12.878388993660666,9.0,0.47,0.003923136238572553,0.47114944849631923,0.003923136238572553,0.79,0.7942878597288789,1.0000009109619992,,,,6/28/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,58.0,44.666666666666664,43.93333333333333,60.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/28/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,471856,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1656214.5599999998,1322938.17,1184358.5599999998,370001.034,370001.034,0.0,3.51,-3.381204424391934e-07,4.58,4.582884335743676,8.812751789547878e-06,0.28490038123092787,0.28490031108024033,-7.01506875366853e-08,0.2182012710917792,0.2182031940454215,1.9229536422915583e-06,0.04308608181059915,0.04342456970068897,7.736323521501608,7.675982871839302,6.0,0.47,0.0005863140415846102,0.4660520923020817,0.0005863140415846102,0.88,0.8743560380139902,0.9999978956311909,,,,6/28/2025 12:25:03 AM,,35.0,23.0,55.0,41.0,36.333333333333336,38.06666666666667,52.0,6.0,/washington-statistics-for-each-scratcher-game
