,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,655867,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2426707.9,1930464.9,1770840.9,661362.975,661362.975,0.0,3.7,-3.7087281918208206e-07,6.79,6.772753339716642,0.00304114713049582,0.2702703705062045,0.2702703622180112,-8.288193298344737e-09,0.14720277314072114,0.14765043843185907,0.0004476652911379331,0.04182130510148854,0.026202431538940703,7.9703223450971805,12.721012643058598,8.0,0.34,-0.009418472678997758,0.3413489968092564,-0.009418472678997758,0.89,0.8860746124802754,0.9999996597934744,,,,5/26/2025 12:30:06 AM,,38.666666666666664,30.333333333333332,18.0,43.666666666666664,29.583333333333332,32.05,27.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1010691,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3830518.89,2833755.57,2819827.89,769887.7139999999,769887.7139999999,0.0,3.79,-2.3234450095345577e-07,6.95,6.950313351424842,0.0001484820267003393,0.26385230404869525,0.263852281813605,-2.223509026899606e-08,0.14385704492186174,0.14387840510744684,2.1360185585100888e-05,0.04122336498579135,0.028660626420715492,8.085964516423902,11.630112101527837,9.0,0.39,-6.383575325962774e-05,0.3863358254244813,-6.383575325962774e-05,0.99,0.9948686711519673,0.9999829386097031,,,,5/26/2025 12:30:06 AM,,39.333333333333336,25.666666666666668,39.0,44.0,36.25,36.85,40.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,633891,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2472174.9,1851580.4,1838283.9,498011.27999999997,498011.27999999997,0.0,3.9,-3.6405191237666765e-07,7.77,7.764125557741657,0.00033566449697907443,0.2564103497569346,0.2564102975997327,-5.215720189077899e-08,0.12875428671282846,0.12879750495571185,4.32182428833916e-05,0.04080635582831841,0.024479522153872047,8.168556861032505,13.616241037526214,10.0,0.39,-9.250395235345008e-05,0.39497745708837645,-9.250395235345008e-05,0.99,0.9936474424554532,0.9999718782873808,,,,5/26/2025 12:30:06 AM,,39.666666666666664,34.333333333333336,42.0,43.0,33.416666666666664,38.483333333333334,50.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,580255,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2408058.25,1932751.8000000003,1827803.25,636580.9500000001,636580.9500000001,0.0,4.15,-1.0381808676462209e-07,7.23,7.22406221097487,0.0014585763465059067,0.24096388043809577,0.240963931127355,5.068925923445988e-08,0.13822466070169406,0.13842627192229737,0.00020161122060330383,0.034374390795581626,0.02354560952476513,9.696979498137503,14.156318876994034,9.0,0.41,-0.0005355712479298101,0.4091541815022728,-0.0005355712479298101,0.95,0.9465038330593831,1.0000036636889138,,,,5/26/2025 12:30:06 AM,,41.666666666666664,36.0,47.0,62.333333333333336,42.916666666666664,45.983333333333334,64.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,583772,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2031526.56,1576977.44,1447754.56,553213.86,553213.86,0.0,3.48,-2.7565477652715103e-07,8.56,8.534318848852052,0.003414217454147375,0.287356401050245,0.2873563789764806,-2.2073764427421594e-08,0.11677527139696957,0.1171739675667859,0.0003986961698163316,0.052275406340556614,0.022041155941794625,6.376415139348451,15.122259740478926,11.0,0.39,7.209059735524556e-05,0.3881756866513153,7.209059735524556e-05,0.92,0.9204238183017557,0.9999991393814972,,,,5/26/2025 12:30:06 AM,,28.333333333333332,39.0,41.0,42.0,38.416666666666664,37.74999999999999,46.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,580999,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2021876.52,1573991.52,1440877.52,552166.38,552166.38,0.0,3.48,-2.5718682368965534e-07,8.55,8.52499797360671,0.002821366553428683,0.28735639574335914,0.28735638949320064,-6.250158501863723e-09,0.11697205961196433,0.1173020806686392,0.0003300210566748729,0.05034065688249895,0.02117181701324161,6.621477649918687,15.743152528002463,10.0,0.39,-0.00027829883884265073,0.38756679440282193,-0.00027829883884265073,0.92,0.9190696676300337,0.9999997645637172,,,,5/26/2025 12:30:06 AM,,30.0,40.333333333333336,40.0,51.0,38.75,40.016666666666666,55.5,19.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,658941,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2214041.76,1556469.56,1555100.7599999998,553997.64,553997.64,0.0,3.36,-3.432636247997712e-07,8.51,8.510436469074639,-6.923417026690045e-05,0.2976191497808758,0.29761912282997666,-2.6950899123523442e-08,0.11751092233612656,0.11750278656492132,-8.13577120524489e-06,0.057100175787683005,0.02298994325741443,5.83764192829229,14.498285380130971,11.0,0.38,1.0217565324769741e-05,0.3780377147487332,1.0217565324769741e-05,1.0,0.9993034441580022,0.999897130590952,,,,5/26/2025 12:30:06 AM,,25.333333333333332,37.0,36.0,44.0,32.083333333333336,34.88333333333333,37.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,311549,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1062382.09,1071681.21,750833.0900000001,379090.5525,379090.5525,0.0,3.41,-8.47152835987894e-08,8.18,8.105376815390125,0.009358565841751283,0.2932551568080031,0.29325517257752437,1.5769521244379803e-08,0.12223098659427588,0.12337489333022061,0.0011439067359447358,0.053955226917927715,0.02621791218721975,6.17783934131332,12.712709468060444,10.0,0.37,-0.007129473046421529,0.3677942585623627,-0.007129473046421529,0.69,0.6859091889554405,1.0000001258394493,,,,5/26/2025 12:30:06 AM,,27.333333333333332,30.0,33.0,55.666666666666664,39.75,37.15,41.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,526988,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1902426.68,1553351.94,1375438.68,716168.6466666666,716168.6466666666,0.0,3.61,-3.574382166672456e-07,7.3,7.288429115654567,0.0016310054417243884,0.2770084092626993,0.27700843144419024,2.2181490921813207e-08,0.13698036086554746,0.13720377657952856,0.00022341571398110105,0.04641605913049226,0.02591022931294816,7.181324679577922,12.864296733003115,9.0,0.46,0.000993484629346009,0.45786748078506073,0.000993484629346009,0.9,0.8967005731232081,1.000000619057466,,,,5/26/2025 12:30:06 AM,,32.0,31.0,56.0,59.666666666666664,42.25,44.18333333333333,61.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,5/26/2025 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,526670,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1848611.7,1322938.17,1321941.7,370001.034,370001.034,0.0,3.51,-3.7866253899469395e-07,4.58,4.582884335743676,-2.913555408476965e-06,0.284900392781391,0.28490031108024033,-8.170115067818173e-08,0.21820382979436995,0.2182031940454215,-6.357489484576373e-07,0.04306258561207787,0.043398653350239576,7.740557830870607,7.680583627640574,6.0,0.46,6.393923868223395e-06,0.46070928388936333,6.393923868223395e-06,1.0,0.9994333627198869,0.9996197072824421,,,,5/26/2025 12:30:06 AM,,36.666666666666664,24.0,59.0,44.333333333333336,36.583333333333336,40.11666666666667,58.0,6.0,/washington-statistics-for-each-scratcher-game
