,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,6/20/2024 12:35:01 AM,TIC TAC BONUS,605441,571167,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,3,2700266.86,2547404.82,2094825.8599999999,1976237.8199999998,675066.715,675066.715,0.0,4.46,-3.218962268634629e-07,10.51,10.480364836017854,0.00312180802518606,0.22421531881083645,0.22421531804644432,-7.643921329236747e-10,0.09511958056123018,0.09541652563117856,0.00029694506994837333,0.03994152597959164,0.014637993876433542,8.345411317475163,22.76965087275149,12.0,0.39,-0.009069877074848317,0.38573072822371324,-0.009069877074848317,0.92,0.9125201397170818,0.9999999431868049,,,,6/20/2024 12:35:01 AM,,35.333333333333336,37.666666666666664,37.0,52.666666666666664,33.333333333333336,39.2,54.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/20/2024 12:35:01 AM,FLAMINGO SLINGO,935059,833584,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3476045.28,2964137.03,2642461.28,649866.005,649866.005,0.0,4.17,-8.055130961395889e-08,6.81,6.788341144436939,0.003395926005278959,0.23980817279408062,0.2398081553222767,-1.7471803920310336e-08,0.1468128289478416,0.14731139445157412,0.0004985655037325343,0.027870214199959754,0.017321489752170644,11.960028307248876,19.24319264312522,8.0,0.4,-0.004751019756190029,0.4043222493763267,-0.004751019756190029,0.87,0.8697922983411978,0.9999994015004646,,,,6/20/2024 12:35:01 AM,,37.333333333333336,36.0,43.0,38.666666666666664,37.333333333333336,38.46666666666667,52.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/20/2024 12:35:01 AM,A WHOLE LATTE CASH CROSSWORD,625904,537564,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2112626.52,1833898.7200000002,1575062.52,491960.54400000005,491960.54400000005,0.0,3.93,-2.4613910468766416e-07,7.48,7.445912893968931,0.004245974482893686,0.25445298883948225,0.2544530006886733,1.1849191072776932e-08,0.13373403527174238,0.13430186657300058,0.0005678313012582037,0.03988480711361263,0.025875369049702272,8.35727123355562,12.881676573913046,9.0,0.4,9.333559694598646e-05,0.39679842369954105,9.333559694598646e-05,0.86,0.8603830192607217,1.000000283370119,,,,6/20/2024 12:35:01 AM,,35.666666666666664,26.666666666666668,41.0,54.0,36.833333333333336,38.83333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/20/2024 12:35:01 AM,"RED, WHITE & BLUE 7S",648709,484816,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,1614437.28,1511491.9700000002,1129621.28,540050.2425,540050.2425,0.0,3.33,-1.734350435706128e-07,8.74,8.66732200533633,0.00862113190212338,0.300300352382905,0.300300435144894,8.276198903978127e-08,0.11438972223753544,0.11537589112119248,0.000986168883657046,0.05637456541815669,0.021364202261862003,5.912759869031158,15.601105516529602,11.0,0.38,0.0007546185361477696,0.3759967096888885,0.0007546185361477696,0.78,0.7876981332730038,1.0000008152521842,,,,6/20/2024 12:35:01 AM,,22.666666666666668,32.333333333333336,34.0,53.666666666666664,36.166666666666664,35.766666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,6/20/2024 12:35:01 AM,LOTERIA GRANDE 10TH EDITION,962791,950530,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,3155759.5999999996,2233675.1199999996,2205229.5999999996,799116.5299999999,799116.5299999999,0.0,3.32,-1.901285509218947e-07,8.6,8.597388345728156,0.0006602457797436371,0.30120487654475514,0.30120483058477704,-4.595997810108443e-08,0.1162376467911523,0.11631439220689349,7.674541574119453e-05,0.0522268726409046,0.01993567921700575,6.382367511198368,16.71967813428466,10.0,0.37,-0.0017810018335710329,0.3703153504434274,-0.0017810018335710329,0.97,0.9676257599271222,0.9999881708752281,,,,6/20/2024 12:35:01 AM,,26.333333333333332,34.333333333333336,32.0,38.333333333333336,31.0,32.4,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/20/2024 12:35:01 AM,ALL ABOUT THE BENJAMINS,658876,369692,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1231074.36,1535181.08,861382.3600000001,548514.27,548514.27,0.0,3.33,-2.924275021664679e-07,8.82,8.667776776966594,0.01813495135985472,0.3003003881163927,0.30030031124989004,-7.686650266292006e-08,0.11331487790335919,0.11536983770248449,0.0020549597991253027,0.05668309377709824,0.02129250052521909,5.880554657679736,15.653207548173153,11.0,0.35,-0.0112739568087581,0.3529958394052673,-0.0112739568087581,0.53,0.5210538086753873,0.9999996727746974,,,,6/20/2024 12:35:01 AM,,22.0,33.0,25.0,37.0,30.666666666666668,29.53333333333333,28.0,11.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/20/2024 12:35:01 AM,BOLT BUCKS (100),724877,386027,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1300910.99,1717958.4900000002,914883.99,610708.8725,610708.8725,0.0,3.37,-7.610051784250773e-07,8.7,8.57721950106213,0.014612495839095054,0.2967361308622426,0.2967359645657607,-1.6629648191823776e-07,0.11490879461300167,0.11658789889615959,0.0016791042831579145,0.057606963961712755,0.022759610706277213,5.786250723820124,14.644392764090675,11.0,0.37,-0.005002992140711121,0.36869575912246044,-0.005002992140711121,0.55,0.5474147439578483,0.9999993615563875,,,,6/20/2024 12:35:01 AM,,21.0,31.333333333333332,31.0,33.333333333333336,28.166666666666668,28.96666666666666,25.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/20/2024 12:35:01 AM,"$200,000 CASH STACKS",611885,312231,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1070952.33,1486880.5500000003,758721.3300000001,699588.5166666667,699588.5166666667,0.0,3.43,-3.081369644702618e-07,6.65,6.594104543498,0.008335162226567024,0.29154527934025054,0.29154526590637825,-1.3433872292356597e-08,0.15039702993224718,0.15165061357512633,0.0012535836428791414,0.04975875279305747,0.028290792030037742,6.698845188677697,11.781534814078547,8.0,0.42,-0.003569305541832554,0.42205673083387485,-0.003569305541832554,0.49,0.4812000826811965,0.9999999519878539,,,,6/20/2024 12:35:01 AM,,28.0,22.333333333333332,45.0,45.0,38.0,35.666666666666664,49.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/20/2024 12:35:01 AM,$20 MILLION CASH BLOWOUT,296635,260837,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,104319,2966350.0,2608370.0,2669715.0,2347533.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014150702113257165,0.014150702113257165,23.553830074827317,23.553830074827317,12.0,0.6,-5.047852362460858e-06,0.5999697128858252,-5.047852362460858e-06,0.88,0.879297509284699,1.0,,,,6/20/2024 12:35:01 AM,,38.333333333333336,38.0,56.0,53.833333333333336,41.583333333333336,45.550000000000004,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/20/2024 12:35:01 AM,CHROME,647354,497210,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,2,1851432.44,1422020.5999999999,1204078.44,924810.5999999999,617144.1466666666,617144.1466666666,0.0,2.86,-4.219348157576917e-07,4.63,4.624210121435244,0.00021240073564582305,0.3496504971800678,0.3496504327461122,-6.443395561550602e-08,0.21620722633999523,0.21625314891392178,4.592257392654897e-05,0.04253344884564908,0.027332140939365365,7.8368457884157365,12.195170230870929,5.0,0.42,-0.001108810370220014,0.4247450809411964,-0.001108810370220014,0.76,0.7607704098315717,0.9999993897437288,,,,6/20/2024 12:35:01 AM,,33.333333333333336,23.666666666666668,46.0,36.0,33.666666666666664,34.53333333333333,46.0,4.0,/washington-statistics-for-each-scratcher-game
10,1,1735,5000,3.91,,,,None,,11/29/24,6/20/2024 12:35:01 AM,GOING BANANAS!,658242,406403,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1589035.73,1915484.2200000002,1182632.73,643431.555,643431.555,0.0,3.91,-4.5939810307675844e-07,7.44,7.298720744582803,0.018974912159648662,0.25575459319649974,0.25575449756500884,-9.563149089286682e-08,0.1344589640882674,0.13701031112091963,0.0025513470326522236,0.040723646927910896,0.024355053064647837,8.18508765883402,13.685537103553964,9.0,0.34,-0.04095714374706897,0.3428980481864779,-0.04095714374706897,0.55,0.5429557012552971,0.9999993965918925,,,,6/20/2024 12:35:01 AM,,34.666666666666664,29.0,20.0,34.0,27.666666666666668,29.066666666666663,26.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,6/20/2024 12:35:01 AM,LUCKY STARS,677838,183703,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,718278.73,1972508.58,534575.73,883448.86,883448.86,0.0,3.91,-1.0163185537252033e-06,7.76,7.297308608323353,0.06371142074516928,0.25575473563160783,0.2557545316724684,-2.0395913941095856e-07,0.12882894923692498,0.13703682462591676,0.008207875388991787,0.042040495286015084,0.023699743213826934,7.928520931578886,14.06271253879768,10.0,0.32,-0.11430996409519709,0.31659051230860474,-0.11430996409519709,0.21,0.19819692573599137,0.9999997035236945,,,,6/20/2024 12:35:01 AM,,33.666666666666664,29.666666666666668,6.0,23.0,21.666666666666668,22.8,15.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1748,5000,3.95,,,,None,,11/08/24,6/20/2024 12:35:01 AM,TRIPLE CASH,665370,140574,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,555267.3,1962841.5,414693.30000000005,657052.875,657052.875,0.0,3.95,-5.402803298419687e-07,7.92,7.447107960228609,0.0632190774714543,0.25316469374192957,0.253164605124931,-8.861699857254379e-08,0.12629599814143466,0.13428031463227266,0.007984316490838,0.03878730176086722,0.018798322380261363,8.59335249897369,17.72759630077444,9.0,0.32,-0.10926668386662805,0.3212418530184578,-0.10926668386662805,0.18,0.17332902784924215,0.9999999062376803,,,,6/20/2024 12:35:01 AM,,36.0,35.333333333333336,11.0,26.0,27.5,27.166666666666668,20.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1813,5000,3.84,,,,None,,09/24/24,6/20/2024 12:35:01 AM,BLIZZARD BUCKS,468471,150512,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,577966.08,1330457.64,427454.07999999996,599642.88,599642.88,0.0,3.84,-1.3841642739394663e-07,7.94,7.587756186651932,0.046116370794903605,0.2604167027126163,0.26041675931443614,5.660181984223911e-08,0.12598145911697228,0.13179126679889355,0.00580980768192127,0.043829687468474994,0.023007454833535612,7.604811042302241,14.48517550169782,10.0,0.32,-0.07991519175999337,0.32401732973911956,-0.07991519175999337,0.27,0.2604923727108999,1.0000001028872616,,,,6/20/2024 12:35:01 AM,,32.0,30.666666666666668,12.0,40.0,32.0,29.333333333333336,27.0,6.0,/washington-statistics-for-each-scratcher-game
14,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,6/20/2024 12:35:01 AM,WINTER WINNINGS,481504,130034,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,499330.56,1367471.3599999999,369296.56,616325.12,616325.12,0.0,3.84,-1.121501555974754e-06,7.97,7.588278024476529,0.05007273199138265,0.26041695872469106,0.260416717370435,-2.4135425608085015e-07,0.12549816754450965,0.1317822036533755,0.006284036108865854,0.04389451940017658,0.0228287150672386,7.593519018262141,14.598091958363334,10.0,0.32,-0.09703417195653387,0.31790198866481084,-0.09703417195653387,0.21,0.20281373267826733,0.9999996571104807,,,,6/20/2024 12:35:01 AM,,31.666666666666668,31.0,8.0,22.333333333333332,20.666666666666668,22.733333333333334,14.0,2.0,/washington-statistics-for-each-scratcher-game
15,1,1819,5000,3.84,Top Prize Claimed,,,None,,07/24/24,6/20/2024 12:35:01 AM,UNWRAP THE CASH,474312,101834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3,0,1821358.0799999998,391042.56,1347046.0799999998,289208.56,607119.36,607119.36,0.0,3.84,-1.4320691844177391e-06,8.3,7.58816961495838,0.09393548242366173,0.26041703960188417,0.26041667810501834,-3.614968658305351e-07,0.12046787813073788,0.13178408637950365,0.011316208248765766,0.04506673241058834,0.02197307418481723,7.3959017326611525,15.16519821092976,10.0,0.3,-0.15134002947260683,0.2988988395108454,-0.15134002947260683,0.14,0.13487589620306084,0.9999996204865688,,,,6/20/2024 12:35:01 AM,,30.666666666666668,32.0,4.0,15.333333333333334,18.833333333333332,20.166666666666664,6.0,1.0,/washington-statistics-for-each-scratcher-game
16,2,1792,20000,4.38,,,,None,,,6/20/2024 12:35:01 AM,PHARAOH'S FORTUNE,633757,233405,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,1,2775855.66,1022313.9,2142098.66,788908.9,693963.915,693963.915,0.0,4.38,-8.803558280135868e-07,4.95,4.919582947863166,0.005622305371078474,0.22831070327776326,0.22831055656725585,-1.4671050740933111e-07,0.20213281059714588,0.2032692629838374,0.0011364523866915222,0.025337315062381755,0.026845320847606505,13.155085505459422,12.416067105966855,6.0,0.41,-0.01802434267741193,0.40699570483795083,-0.01802434267741193,0.34,0.33956102175559905,0.9999996253696678,,,,6/20/2024 12:35:01 AM,,38.0,24.666666666666668,44.0,32.333333333333336,31.333333333333332,34.06666666666667,43.5,4.0,/washington-statistics-for-each-scratcher-game
17,2,1779,20000,3.93,,,,None,,,6/20/2024 12:35:01 AM,HIGH VOLTAGE BINGO,2608490,1687245,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,5,10251365.700000001,6630872.850000001,7642875.700000001,4943627.850000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.2818825209683699e-07,7.63,7.57972999051366,0.006122402796897387,0.2544529588265314,0.2544529435836106,-1.524292081445111e-08,0.1311280024708666,0.1319308209199458,0.0008028184490792012,0.0305440677233921,0.012785260035960911,10.913123305890869,26.070908039231114,8.0,0.39,-0.005477943631246745,0.39172133016592686,-0.005477943631246745,0.62,0.6222330168943767,0.9999998902855963,,,,6/20/2024 12:35:01 AM,,36.666666666666664,38.333333333333336,39.0,46.0,36.166666666666664,39.233333333333334,55.0,5.0,/washington-statistics-for-each-scratcher-game
18,2,1791,20000,3.63,,,,None,,,6/20/2024 12:35:01 AM,LOTERIA 27TH EDITION,1506866,390622,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5,1,5469923.58,1417957.8599999999,3963057.58,1027335.8599999999,1093984.716,1093984.716,0.0,3.63,-6.065060353546007e-07,7.06,6.754734246243784,0.045394645658473606,0.27548226074556564,0.2754821228744902,-1.3787107544516175e-07,0.14161571895339561,0.148044314334955,0.006428595381559377,0.04446786738605877,0.023373603717444135,7.495905613917209,14.26008868063615,8.0,0.33,-0.05714940939352591,0.33123148304215155,-0.05714940939352591,0.23,0.22808927089751757,0.9999998248633613,,,,6/20/2024 12:35:01 AM,,31.0,30.0,15.0,29.0,27.0,26.4,18.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1795,20000,3.31,,,,None,,,6/20/2024 12:35:01 AM,CROSSWORD MULTIPLIER,1495286,434000,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,4,1,4949396.66,1436540.0,3454110.66,1002540.0,1237349.165,1237349.165,0.0,3.31,0.0,8.09,7.570036738277247,0.06933643449601493,0.3021148036253776,0.3021148439122673,4.0286889657625835e-08,0.1235343255321815,0.13209975520245298,0.00856542967027149,0.056472045930478526,0.02302862193176952,5.902545133549507,14.473560254967877,10.0,0.32,-0.04416391617476335,0.321103136703468,-0.04416391617476335,0.26,0.26026013382384344,1.0000000545317018,,,,6/20/2024 12:35:01 AM,,22.333333333333332,30.333333333333332,10.0,38.666666666666664,33.666666666666664,27.0,19.0,2.0,/washington-statistics-for-each-scratcher-game
