,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,11/29/24,6/5/2024 12:40:02 AM,GOING BANANAS!,658242,455066,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,1779308.06,1915484.2200000002,1324242.06,643431.555,643431.555,0.0,3.91,-3.372097361217761e-08,7.4,7.298720744582803,0.014424874894165943,0.255754484327615,0.25575449756500884,1.3237393847731482e-08,0.13506205783371963,0.13701031112091963,0.001948253287199997,0.040593352621586004,0.02443842809748616,8.211376913170138,13.638946580765321,9.0,0.35,-0.019889493461852002,0.3504306168465493,-0.019889493461852002,0.67,0.6659002387915445,1.0000001159261112,,,,6/5/2024 12:40:02 AM,,34.666666666666664,29.0,24.0,52.333333333333336,33.833333333333336,34.766666666666666,46.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/5/2024 12:40:02 AM,FLAMINGO SLINGO,935059,886930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3698498.1,2964137.03,2811568.1,649866.005,649866.005,0.0,4.17,-2.7038002212853015e-08,6.8,6.788341144436939,0.00177783003905016,0.2398081599611518,0.2398081553222767,-4.638875089613137e-09,0.14704996460725409,0.14731139445157412,0.000261429844320038,0.027822069320255577,0.017337405924585526,11.980734674984513,19.22557223740645,8.0,0.4,-0.004595676742818246,0.40451339976390416,-0.004595676742818246,0.93,0.9236842744392192,0.9999996435233588,,,,6/5/2024 12:40:02 AM,,37.333333333333336,36.0,43.0,43.666666666666664,37.0,39.4,54.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/5/2024 12:40:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,582559,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2289456.87,1833898.7200000002,1706897.87,491960.54400000005,491960.54400000005,0.0,3.93,-3.800027907834314e-07,7.46,7.445912893968931,0.002181207972242092,0.25445302290151023,0.2544530006886733,-2.2212836903179323e-08,0.1340095638439874,0.13430186657300058,0.00029230272901317744,0.039834526068792835,0.025905576734076483,8.367830077476194,12.866702706393244,9.0,0.4,-0.00015802849221896022,0.3964992848373879,-0.00015802849221896022,0.94,0.9365113275839814,0.9999988267331167,,,,6/5/2024 12:40:02 AM,,35.333333333333336,26.666666666666668,42.0,38.666666666666664,35.0,35.53333333333333,48.5,5.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/5/2024 12:40:02 AM,"RED, WHITE & BLUE 7S",648709,559388,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,1862762.04,1511491.9700000002,1303374.04,540050.2425,540050.2425,0.0,3.33,-2.1473488986289313e-08,8.71,8.66732200533633,0.0045236069020554515,0.3003003067487956,0.300300435144894,1.2839609841996946e-07,0.11485632625101865,0.11537589112119248,0.0005195648701738359,0.05624917227973375,0.021419703025217344,5.925950349369373,15.560864180530285,11.0,0.37,0.00013710421912625553,0.3748401567135254,0.00013710421912625553,0.88,0.8788954715764541,1.0000026776683366,,,,6/5/2024 12:40:02 AM,,22.333333333333332,32.666666666666664,35.0,55.0,36.5,36.3,51.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,6/5/2024 12:40:02 AM,EXTRA PLAY,730937,328842,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1111485.96,1739630.06,782643.96,617641.765,617641.765,0.0,3.38,-8.63708615739256e-07,8.84,8.617345141386203,0.026210142873710367,0.2958582437009946,0.2958579953508648,-2.4835012979451676e-07,0.11308114819363284,0.11604502124411117,0.0029638730504783356,0.057873644581436894,0.022553147779102535,5.759573248002886,14.778165064778074,11.0,0.35,-0.0128574617435362,0.3535360351241807,-0.0128574617435362,0.41,0.40894903351578843,0.9999993135023949,,,,6/5/2024 12:40:02 AM,,20.666666666666668,32.0,26.0,30.666666666666668,25.5,26.96666666666667,23.5,8.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/5/2024 12:40:02 AM,ALL ABOUT THE BENJAMINS,658876,423469,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1410151.77,1535181.08,986682.77,548514.27,548514.27,0.0,3.33,-5.46040515972793e-07,8.79,8.667776776966594,0.014143448485202584,0.30030046427652074,0.30030031124989004,-1.5302663070038136e-07,0.1137608667440579,0.11536983770248449,0.0016089709584265893,0.05655469683509671,0.021321292859500966,5.8939170854803145,15.632300231642969,11.0,0.35,-0.01046618028641913,0.354506715947441,-0.01046618028641913,0.6,0.5970073409940022,0.9999990833303237,,,,6/5/2024 12:40:02 AM,,22.0,33.0,28.0,33.333333333333336,28.5,28.96666666666667,28.0,11.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/5/2024 12:40:02 AM,BOLT BUCKS (100),724877,438364,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1477286.68,1717958.4900000002,1038922.6799999999,610708.8725,610708.8725,0.0,3.37,-4.603033447973692e-07,8.68,8.57721950106213,0.011889259201645068,0.29673604163310285,0.2967359645657607,-7.70673421746082e-08,0.11521804173328658,0.11658789889615959,0.0013698571628730088,0.05751131141318377,0.02277438284678945,5.795884634416917,14.63506935690354,11.0,0.37,-0.005016984323183328,0.36866930303272344,-0.005016984323183328,0.61,0.6048825517528199,0.9999996026342247,,,,6/5/2024 12:40:02 AM,,21.0,31.666666666666668,32.0,39.0,31.166666666666668,30.96666666666667,35.0,14.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/5/2024 12:40:02 AM,"$200,000 CASH STACKS",611885,359855,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1234302.6500000001,1486880.5500000003,874447.6500000001,699588.5166666667,699588.5166666667,0.0,3.43,-5.266131446688694e-07,6.64,6.594104543498,0.0065044691272689225,0.2915453430359831,0.29154526590637825,-7.712960486960796e-08,0.15067058142982837,0.15165061357512633,0.00098003214529796,0.0496815854219558,0.028325100103046473,6.709268951726741,11.767380894077778,8.0,0.42,-0.0038543643337818614,0.42080908886155893,-0.0038543643337818614,0.55,0.547003342687924,0.9999996222624706,,,,6/5/2024 12:40:02 AM,,27.666666666666668,22.333333333333332,45.0,37.333333333333336,34.5,33.36666666666667,44.0,6.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/5/2024 12:40:02 AM,$20 MILLION CASH BLOWOUT,296635,277683,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,111059,2966350.0,2776830.0,2669715.0,2499147.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014149367550995383,0.014149367550995383,23.55618051954046,23.55618051954046,12.0,0.6,-4.261454008099482e-06,0.5999744312759514,-4.261454008099482e-06,0.94,0.9360900882678489,1.0,,,,6/5/2024 12:40:02 AM,,38.333333333333336,38.0,56.0,54.0,41.583333333333336,45.583333333333336,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/5/2024 12:40:02 AM,CHROME,647354,536482,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1534338.52,1204078.44,997856.52,617144.1466666666,617144.1466666666,0.0,2.86,-3.3890826120622086e-07,4.63,4.624210121435244,0.00037814760699730725,0.34965046814978185,0.3496504327461122,-3.540366966259256e-08,0.2161714042147167,0.21625314891392178,8.174469920507743e-05,0.04253817942676764,0.027324044737748222,7.835983323204075,12.198818912274328,5.0,0.46,0.0016479645183177238,0.46108158697757595,0.0016479645183177238,0.84,0.8382130275540792,0.9999995100551166,,,,6/5/2024 12:40:02 AM,,33.333333333333336,23.666666666666668,51.0,39.666666666666664,37.333333333333336,37.0,52.0,4.0,/washington-statistics-for-each-scratcher-game
