,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1819.0,5000.0,3.84,,,,None,,,10/5/2023 12:20:02 AM,UNWRAP THE CASH,474312,473363,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,3.0,1821358.0799999998,1817713.92,1347046.0799999998,1344350.92,607119.36,607119.36,0.0,3.84,-5.061302495168452e-07,7.59,7.58816961495838,-5.9913987532599633e-05,0.26041679847148586,0.26041667810501834,-1.2036646751534263e-07,0.1317919825627038,0.13178408637950365,-7.896183200156726e-06,0.042409431612561485,0.023702541185653368,7.859756331698292,14.062364190764168,9.0,0.35,-2.3785641424149865e-05,0.35219256285233147,-2.3785641424149865e-05,1.0,0.9978384951702896,0.9997695034119256,,,,10/5/2023 12:20:02 AM,,34.0,31.0,25.0,39.0,25.5,30.9,33.0,7.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,10/5/2023 12:20:02 AM,DONUTS TO DOLLARS CROSSWORD,658421,541476,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,2128000.68,1929173.5300000003,1586524.6800000002,517518.9060000001,517518.9060000001,0.0,3.93,-3.195487701418208e-07,7.49,7.44577800158262,0.0052745328790652244,0.254453007518797,0.2544529783265845,-2.919221253616655e-08,0.13359962406015038,0.13430429966988638,0.0007046756097359996,0.03991308816864808,0.025866898814740486,8.351350585115297,12.885898204744562,9.0,0.4,0.00016637899910213852,0.39569157268170424,0.00016637899910213852,0.83,0.8296245688611615,0.999999468801614,,,,10/5/2023 12:20:02 AM,,37.0,28.0,39.0,39.666666666666664,35.5,35.83333333333333,48.0,4.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,10/5/2023 12:20:02 AM,SEATTLE KRAKEN (100),347957,347190,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,4.0,1190012.94,1187389.8,842055.94,840199.8,297503.235,297503.235,0.0,3.42,-6.737467341667964e-07,8.17,8.166596896724473,6.750018951011763e-05,0.29239785782081523,0.2923978917859652,3.3965149970338615e-08,0.12244176087196361,0.12245002571402641,8.264842062802313e-06,0.053711531688945144,0.026325785297648594,6.205881021323344,12.660754528548635,10.0,0.38,2.5862196556641362e-05,0.3827246167852321,2.5862196556641362e-05,1.0,0.9981038953394833,1.0000525840496448,,,,10/5/2023 12:20:02 AM,,26.666666666666668,26.0,35.0,59.0,31.0,35.53333333333334,47.0,18.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,10/5/2023 12:20:02 AM,CHILLS & BILLS (100),363139,144225,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,481711.5,849745.26,337486.5,303221.065,303221.065,0.0,3.34,-1.03796567030035e-06,9.06,8.72095314106574,0.03897467403281211,0.2994015083732778,0.2994012617859581,-2.465873196744184e-07,0.1103649283491554,0.1146663654562184,0.0043014371070630025,0.05518591575192248,0.02031822895423881,6.039935539190647,16.400568378578022,11.0,0.38,0.0029639305722024673,0.3802632698858859,0.0029639305722024673,0.38,0.3813090779958203,0.9999994573953247,,,,10/5/2023 12:20:02 AM,,24.0,35.333333333333336,34.0,28.666666666666668,28.0,30.0,27.0,11.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,10/5/2023 12:20:02 AM,CASH $PIN,645125,566804,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,3.0,2135363.75,1876121.24,1490238.75,1309317.24,533840.9375,533840.9375,0.0,3.31,-1.2792350247236356e-07,8.56,8.534146770364568,0.0026726163367730284,0.3021148422729664,0.30211490973665833,6.746369191068524e-08,0.11686399757798138,0.11717633020708891,0.00031233262910752846,0.05412212059459809,0.02065894381684992,6.158844252581596,16.13387438945102,10.0,0.37,-0.0024981586273006675,0.36846237529455717,-0.0024981586273006675,0.86,0.8572427181590606,1.0000016160449148,,,,10/5/2023 12:20:02 AM,,26.0,34.666666666666664,30.0,55.666666666666664,35.0,36.266666666666666,50.0,19.0,/washington-statistics-for-each-scratcher-game
5,5.0,1786.0,2600000.0,4.72,,,,None,,,10/5/2023 12:20:02 AM,LUCKY FOR LIFE V17 (100),1020033,1015472,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4793027.84,3794522.76,3777555.84,1203638.94,1203638.94,0.0,4.72,-1.752545630275299e-07,7.88,7.883653375383371,0.0001485265764452759,0.21186444390987158,0.21186444022344744,-3.6864241381717733e-09,0.12682590771969363,0.1268447447375718,1.883701787816494e-05,0.03315530876942939,0.025087701368824992,10.053594599674492,13.286432374442327,10.0,0.72,0.0005083799694720696,0.7213885922194889,0.0005083799694720696,1.0,0.9965337845110585,0.9999961260552627,,,,10/5/2023 12:20:02 AM,,37.666666666666664,29.0,59.0,38.666666666666664,42.0,41.266666666666666,57.0,21.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,10/5/2023 12:20:02 AM,SEAHAWKS (100),411264,231028,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,787805.48,991146.24,556777.48,350602.56,350602.56,0.0,3.41,-6.092874602371691e-07,8.28,8.115328974017707,0.020425753543980765,0.29325531064159277,0.29325518215072627,-1.2849086650223995e-07,0.12075704013048914,0.1232235936708951,0.0024665535404059524,0.05435271768842917,0.02613291063255103,6.1326185553255215,12.753598369249275,11.0,0.35,-0.015949327416430875,0.35195765449571914,-0.015949327416430875,0.52,0.5120227203863169,0.9999994383714117,,,,10/5/2023 12:20:02 AM,,25.333333333333332,27.333333333333332,24.0,32.666666666666664,27.166666666666668,27.299999999999994,18.0,8.0,/washington-statistics-for-each-scratcher-game
7,5.0,1785.0,50000.0,3.55,,,,None,,,10/5/2023 12:20:02 AM,BONUS BLOCK CROSSWORD (100),902518,646354,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2294556.6999999997,2301420.9,1648202.6999999997,800984.725,800984.725,0.0,3.55,-3.050698201724665e-07,8.26,8.207943721723804,0.006723732383374605,0.2816902267802573,0.28169021997304566,-6.807211627712917e-09,0.1210194913525754,0.12183319402560225,0.0008137026730268421,0.05623300478297333,0.026288141248391343,5.9276625470321775,12.679409695172042,11.0,0.39,0.0006429156885231745,0.3939014781073114,0.0006429156885231745,0.76,0.7660204868039211,0.999999939025284,,,,10/5/2023 12:20:02 AM,,23.0,26.666666666666668,38.0,49.666666666666664,36.5,34.766666666666666,44.0,17.0,/washington-statistics-for-each-scratcher-game
8,10.0,1745.0,250000.0,3.43,,,,None,,,10/5/2023 12:20:02 AM,"$250,000 JACKPOT",606009,267129,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,2.0,2078610.87,916252.4700000001,1472601.87,649123.4700000001,692870.29,692870.29,0.0,3.43,-5.129590537885736e-07,6.66,6.6019895440945735,0.008342473235767011,0.2915453390551944,0.2915453115303015,-2.7524892920460786e-08,0.15021631603532654,0.15146949163142678,0.0012531755961002478,0.04982836406463145,0.028306185467072545,6.689462763512727,11.774981709102308,8.0,0.45,0.0030605948863118735,0.45180692647874166,0.0030605948863118735,0.46,0.4677199041522616,0.9999999255791538,,,,10/5/2023 12:20:02 AM,,28.666666666666668,24.333333333333332,53.0,44.0,39.833333333333336,37.96666666666667,53.0,8.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,10/5/2023 12:20:02 AM,LOTERIA SUPER GRANDE!,550747,495898,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,3.0,1850509.92,1666217.28,1299762.92,1170319.28,616836.64,616836.64,0.0,3.36,-1.6804531033894e-07,4.33,4.33008393372348,0.0001875667785854034,0.29761909763254124,0.29761919558348543,9.795094418896255e-08,0.23089909657625626,0.23094240557597936,4.330899972310176e-05,0.043470932926998815,0.04400260056279407,7.667840478937073,7.575160691698257,5.0,0.45,0.0005001446656704522,0.4528638826755458,0.0005001446656704522,0.92,0.9203229136777067,1.0000029755877755,,,,10/5/2023 12:20:02 AM,,33.0,22.0,54.0,56.666666666666664,42.166666666666664,41.56666666666666,58.0,6.0,/washington-statistics-for-each-scratcher-game
