,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,557853,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2175626.6999999997,1851580.4,1617773.6999999997,498011.27999999997,498011.27999999997,0.0,3.9,-3.2174637313394567e-07,7.8,7.764125557741657,0.004953486722478301,0.256410338909353,0.2564102975997327,-4.130962028003893e-08,0.1281626529559768,0.12879750495571185,0.0006348519997350366,0.04091716093207986,0.024401841167492572,8.146422137238213,13.659502237284466,10.0,0.39,-0.0001958738322023451,0.39485493677068884,-0.0001958738322023451,0.88,0.8820491121077555,0.9999988852537899,,,,6/23/2025 12:30:05 AM,,37.666666666666664,33.0,41.0,41.0,34.833333333333336,37.5,47.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,942786,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3573158.94,2833755.57,2630372.94,769887.7139999999,769887.7139999999,0.0,3.79,-2.630725404741207e-07,6.96,6.950313351424842,0.0010481192863073501,0.2638523121563614,0.263852281813605,-3.034275641855544e-08,0.14372776126888315,0.14387840510744684,0.00015064383856369656,0.04124600370126262,0.02864818828375184,8.081521750042484,11.635143489979132,9.0,0.39,0.00041435563380998983,0.38689015897608403,0.00041435563380998983,0.94,0.9414420025148907,0.9999985127055767,,,,6/23/2025 12:30:05 AM,,37.333333333333336,24.666666666666668,38.0,42.0,33.0,35.0,40.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,496376,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2059960.4000000001,1932751.8000000003,1563584.4000000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.9417849004758884e-07,7.25,7.22406221097487,0.003920528902917172,0.24096390221169342,0.240963931127355,2.89156615873587e-08,0.1378856871007204,0.13842627192229737,0.000540584821576956,0.034466965745653146,0.023564376477642777,9.670907542323498,14.144941788923077,9.0,0.41,-0.0013523551316893803,0.40814999644006034,-0.0013523551316893803,0.81,0.8139740730656552,1.0000005082522998,,,,6/23/2025 12:30:05 AM,,39.666666666666664,34.666666666666664,46.0,58.0,40.333333333333336,43.733333333333334,60.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,501815,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1746316.2,1576977.44,1244501.2,553213.86,553213.86,0.0,3.48,-1.1452679647550801e-07,8.61,8.534318848852052,0.008555374890255705,0.2873563547490832,0.2873563789764806,2.4227397366072267e-08,0.11618000407715443,0.1171739675667859,0.0009939634896314747,0.05243318631870713,0.02197970175581298,6.357216372314567,15.164374053738715,11.0,0.38,-0.004210584253857385,0.3798665304561145,-0.004210584253857385,0.73,0.7285469651184254,1.0000003155882313,,,,6/23/2025 12:30:05 AM,,27.333333333333332,37.333333333333336,36.0,54.666666666666664,39.0,38.86666666666667,51.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,499114,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1736916.72,1573991.52,1237802.72,552166.38,552166.38,0.0,3.48,-4.145276464357891e-07,8.58,8.52499797360671,0.006440726865491494,0.2873564409562696,0.28735638949320064,-5.146306897296782e-08,0.11655140490386409,0.1173020806686392,0.0007506757647751106,0.05044654960381709,0.021131141418885915,6.6075662872357395,15.773277684704196,10.0,0.39,-0.00016347060138051657,0.3877896225263628,-0.00016347060138051657,0.8,0.7994422491013643,0.9999993406095533,,,,6/23/2025 12:30:05 AM,,28.0,38.666666666666664,39.0,39.0,33.166666666666664,35.56666666666666,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,571826,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1921335.3599999999,1556469.56,1349509.3599999999,553997.64,553997.64,0.0,3.36,-1.873696843182483e-07,8.52,8.510436469074639,0.0014914713684894606,0.29761910338384506,0.29761912282997666,1.9446131593880978e-08,0.11732779551717946,0.11750278656492132,0.00017499104774185148,0.05715564858912038,0.02297862116753901,5.831968352112759,14.50530395942927,11.0,0.38,0.000744048593499758,0.37942472291401547,0.000744048593499758,0.86,0.8584720416736054,1.0000004260510773,,,,6/23/2025 12:30:05 AM,,24.333333333333332,35.333333333333336,34.0,58.333333333333336,35.166666666666664,37.43333333333333,46.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,270136,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,921163.76,1071681.21,651027.76,379090.5525,379090.5525,0.0,3.41,-8.250433126522561e-07,8.22,8.105376815390125,0.014301151890705691,0.2932553739131945,0.29325517257752437,-2.013356701358049e-07,0.12163536746482435,0.12337489333022061,0.0017395258653962603,0.05410503957010322,0.026159075613663946,6.160715045953427,12.741101171906255,10.0,0.36,-0.01320165603869435,0.35621491527558097,-0.01320165603869435,0.57,0.5711080360051397,0.9999989374500967,,,,6/23/2025 12:30:05 AM,,26.0,28.666666666666668,24.0,33.333333333333336,24.666666666666668,27.333333333333332,19.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,399155,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1417000.25,1043760.8999999999,1017845.25,484359.6333333333,484359.6333333333,0.0,3.55,-1.7642904439431046e-07,7.07,7.061695396293902,0.0009279436427038954,0.28169019054340155,0.2816903153168653,1.2477346372774534e-07,0.14147776993648553,0.141609053333682,0.00013128339719647997,0.04805628562272684,0.027072207218599674,6.936190273946175,12.311994333109658,9.0,0.45,0.00013054392697429827,0.4483733239237827,0.00013054392697429827,0.98,0.9783859185566659,1.0000173971341122,,,,6/23/2025 12:30:05 AM,,29.333333333333332,27.333333333333332,52.0,63.0,43.0,42.93333333333333,59.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,465911,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1681938.71,1553351.94,1216027.71,716168.6466666666,716168.6466666666,0.0,3.61,-4.221319098521542e-07,7.31,7.288429115654567,0.0023552751323442527,0.2770084271834039,0.27700843144419024,4.260786334864264e-09,0.13688138326145197,0.13720377657952856,0.000322393318076597,0.04643654345205732,0.02589188279574261,7.178144043296115,12.873327802405175,9.0,0.47,0.00335546464753139,0.46857583335414266,0.00335546464753139,0.8,0.8054883087858666,1.0000000554488744,,,,6/23/2025 12:30:05 AM,,30.333333333333332,29.666666666666668,57.0,54.333333333333336,40.166666666666664,42.3,58.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/23/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,481691,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1690735.41,1322938.17,1209044.41,370001.034,370001.034,0.0,3.51,-2.424980263443779e-07,4.58,4.582884335743676,0.0002081548294705606,0.28490035398805846,0.28490031108024033,-4.2907818131876496e-08,0.21815778344920997,0.2182031940454215,4.5410596211520327e-05,0.04308157050059612,0.04341421851930517,7.737136211867756,7.677816303693016,6.0,0.46,0.00039307196931079547,0.4642717516346441,0.00039307196931079547,0.89,0.888649714458646,0.9999984012333858,,,,6/23/2025 12:30:05 AM,,35.0,23.0,55.0,41.0,38.0,38.4,48.0,3.0,/washington-statistics-for-each-scratcher-game
