,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/4/2024 12:25:02 AM,FAST MONEY,726560,721379,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2625819.56,1918118.4,1904440.56,661169.6,661169.6,0.0,3.64,-2.1326674870536522e-07,6.79,6.786776876470754,0.0002745997474311115,0.27472533331505333,0.2747253162766885,-1.7038364830135322e-08,0.14730489801467656,0.14734534790246676,4.044988779020042e-05,0.042938235686266576,0.026205180709167296,7.763005183894489,12.719712770901257,8.0,0.34,-0.0002321745658562434,0.3393386977548719,-0.0002321745658562434,0.99,0.9941278297865271,0.999991364741211,,,,8/4/2024 12:25:02 AM,,31.0,25.0,15.0,35.666666666666664,23.0,25.93333333333333,21.0,4.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/4/2024 12:25:02 AM,POT OF GOLD,629876,595724,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2609271.12,2128980.88,2013547.12,689714.22,689714.22,0.0,4.38,-4.598985484675853e-08,4.92,4.918755181543454,0.00027690525516155094,0.22831051278307235,0.22831057510794328,6.232487093082995e-08,0.20324719049880216,0.2033034707139481,5.62802151459485e-05,0.025429247275352073,0.026958956880431744,13.107977410575995,12.364186173404248,6.0,0.42,-0.0041239748938796976,0.41879590123065025,-0.0041239748938796976,0.93,0.9239208218317619,1.0000047617490222,,,,8/4/2024 12:25:02 AM,,36.0,23.0,41.0,51.666666666666664,36.0,37.53333333333333,52.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/4/2024 12:25:02 AM,CROSSWORD XPLOSION,1491673,1485972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4918567.32,3445764.63,3432595.3200000003,1234359.4075,1234359.4075,0.0,3.31,-6.505959544178977e-08,7.57,7.565782154792898,0.00013980555576698057,0.3021148232808458,0.30211484217418877,1.889334294569167e-08,0.13215556482203047,0.1321740409042181,1.847608218763508e-05,0.05444004049708734,0.02493512399442155,6.122919027908924,13.367748976133427,9.0,0.35,-4.5258344265486926e-05,0.35285053553199536,-4.5258344265486926e-05,1.0,0.9967492982534567,1.000016300594223,,,,8/4/2024 12:25:02 AM,,23.666666666666668,27.333333333333332,21.0,54.0,27.5,30.7,36.5,4.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/4/2024 12:25:02 AM,LOTERIA 28TH EDITION,1455193,1405671,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,5102585.7299999995,3827157.59,3696914.7299999995,1056470.118,1056470.118,0.0,3.63,-1.4306472027861598e-07,6.76,6.754534585605688,0.0008718212776644643,0.27548213307568614,0.27548212443325415,-8.642431992278432e-09,0.14791973088150417,0.14804869045027308,0.0001289595687689049,0.04238838100236559,0.023297052984157064,7.863746165437487,14.307690109955994,8.0,0.37,-0.0035706712780313983,0.3717749924793022,-0.0035706712780313983,0.95,0.9424518816305234,0.9999991095128523,,,,8/4/2024 12:25:02 AM,,31.666666666666668,29.666666666666668,32.0,36.0,30.166666666666668,31.9,42.5,5.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/4/2024 12:25:02 AM,FLAMINGO SLINGO,935059,685708,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2859402.36,2964137.03,2173694.36,649866.005,649866.005,0.0,4.17,-1.2590043454883216e-07,6.85,6.788341144436939,0.009554534885819865,0.23980818366917278,0.2398081553222767,-2.8346896080444495e-08,0.14591722325157497,0.14731139445157412,0.0013941711999991557,0.028048133739334267,0.017252749896112266,11.884126030360955,19.319696898918927,8.0,0.4,-0.009722874272079367,0.39820435648199637,-0.009722874272079367,0.7,0.6982809943676475,0.9999996749355526,,,,8/4/2024 12:25:02 AM,,35.666666666666664,34.666666666666664,39.0,36.0,33.5,35.766666666666666,48.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,8/4/2024 12:25:02 AM,LOTERIA GRANDE 10TH EDITION,962791,733765,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,2436099.8,2233675.1199999996,1702334.7999999998,799116.5299999999,799116.5299999999,0.0,3.32,-3.2839377094480846e-07,8.67,8.597388345728156,0.008166906975859313,0.3012049181909274,0.30120483058477704,-8.760615033409636e-08,0.11537215852065126,0.11631439220689349,0.0009422336862422304,0.05243869505578334,0.019848422425629456,6.35657400182633,16.79294252423913,10.0,0.37,-0.0026244925856860153,0.36873952987953273,-0.0026244925856860153,0.78,0.781740142613096,0.9999990681535881,,,,8/4/2024 12:25:02 AM,,25.0,33.333333333333336,30.0,33.0,27.166666666666668,29.7,33.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,8/4/2024 12:25:02 AM,ALL ABOUT THE BENJAMINS,658876,242326,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,806945.5800000001,1535181.08,564619.5800000001,548514.27,548514.27,0.0,3.33,-7.187597458821413e-07,9.0,8.667776776966594,0.0387520495049467,0.300300516144223,0.30030031124989004,-2.0489433294468284e-07,0.11106580993748025,0.11536983770248449,0.0043040277650042424,0.05727936755422468,0.02098714476573003,5.81929135736764,15.879924390565797,11.0,0.35,-0.01470545134647174,0.3465775238708958,-0.01470545134647174,0.32,0.3167524829678948,0.9999996030767209,,,,8/4/2024 12:25:02 AM,,21.0,32.333333333333336,19.0,26.666666666666668,23.0,24.400000000000002,16.0,7.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,8/4/2024 12:25:02 AM,JUNGLE JACKPOT,703305,575117,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1938144.29,1666832.85,1363027.29,592534.4625,592534.4625,0.0,3.37,-1.4962766271629234e-07,8.6,8.55592617059603,0.005457235862922453,0.29673594944441695,0.2967360114626285,6.201821156626153e-08,0.11624368467977611,0.11687805388464886,0.0006343692048727534,0.05722434614023162,0.02290741553332979,5.824967513140153,14.550388939913063,11.0,0.37,-0.002024125040996642,0.3741811753925405,-0.002024125040996642,0.81,0.8132020675370396,1.000000937687907,,,,8/4/2024 12:25:02 AM,,21.333333333333332,30.333333333333332,33.0,50.0,32.833333333333336,33.5,45.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1824,250000,3.61,,,,None,,,8/4/2024 12:25:02 AM,"$250,000 LOTERIA 6TH EDITION",603139,600820,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,3,3,2177331.79,2168960.1999999997,1574192.79,1568140.1999999997,725777.2633333333,725777.2633333333,0.0,3.61,-9.22100829671943e-08,7.29,7.290577599196384,-6.1153364321477e-05,0.27700833579226913,0.2770084107561046,7.496383547245244e-08,0.1371717320743582,0.13716334356145207,-8.388512906132295e-06,0.04637455749710279,0.025941776898058395,7.187763367924629,12.848731961290767,9.0,0.45,9.543320297516201e-05,0.45233706476836827,9.543320297516201e-05,1.0,0.9977070693998399,1.0000701185690373,,,,8/4/2024 12:25:02 AM,,28.0,25.666666666666668,49.0,55.0,37.5,39.03333333333334,53.0,9.0,/washington-statistics-for-each-scratcher-game
9,10,1810,250000,3.45,,,,None,,,8/4/2024 12:25:02 AM,BONUS MONEY,604355,567293,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,3,2,2085024.75,1957160.85,1480669.75,1389867.85,695008.25,695008.25,0.0,3.45,-4.343025766393095e-07,6.67,6.666508931740211,0.0009476418425435966,0.2898551983486276,0.2898551767269825,-2.162164508545672e-08,0.14986153405955568,0.15000354911981828,0.0001420150602625958,0.04337636886207666,0.027590707877239166,7.684571731849827,12.080864512120883,8.0,0.43,-0.00260987233175277,0.4276180792576999,-0.00260987233175277,0.91,0.9074965697825904,0.9999988582113589,,,,8/4/2024 12:25:02 AM,,30.333333333333332,21.666666666666668,42.0,34.0,31.0,31.8,41.0,6.0,/washington-statistics-for-each-scratcher-game
