,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,473171,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1845366.9,1851580.4,1372195.9,498011.27999999997,498011.27999999997,0.0,3.9,-4.87707891508102e-07,7.83,7.764125557741657,0.009053588386566242,0.25641038146362294,0.2564102975997327,-8.38638902211919e-08,0.12764188784230338,0.12879750495571185,0.0011556171134084747,0.04102775714705901,0.02435661202138972,8.124441429689902,13.684742650297814,10.0,0.39,-0.004326896589674623,0.3899585953861366,-0.004326896589674623,0.75,0.7478724892017389,0.9999990637946415,,,,7/17/2025 12:30:08 AM,,35.333333333333336,31.333333333333332,38.0,37.333333333333336,32.0,34.8,41.0,3.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,877837,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3327002.23,2833755.57,2449165.23,769887.7139999999,769887.7139999999,0.0,3.79,-6.913130320321735e-08,6.96,6.950313351424842,0.0014031868365210157,0.263852260984514,0.263852281813605,2.0829091007534828e-08,0.14367679971337557,0.14387840510744684,0.0002016053940712692,0.041265471323956374,0.028659992560692273,8.077704079541267,11.630331809589054,9.0,0.39,0.000880031798147832,0.3874299845125832,0.000880031798147832,0.89,0.8877280566375116,1.0000005027237806,,,,7/17/2025 12:30:08 AM,,35.0,23.0,36.0,57.333333333333336,35.833333333333336,37.43333333333334,52.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,410274,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1702637.1,1932751.8000000003,1292363.1,636580.9500000001,636580.9500000001,0.0,4.15,-5.8732421764037103e-08,7.29,7.22406221097487,0.00849229732767641,0.24096386957407834,0.240963931127355,6.155327667012322e-08,0.13726061397702505,0.13842627192229737,0.0011656579452723193,0.03461751599867503,0.023566062411839107,9.628810752128182,14.143778211398054,9.0,0.4,-0.006492415532205709,0.4018306113790941,-0.006492415532205709,0.66,0.6585754134199667,1.0000005155138783,,,,7/17/2025 12:30:08 AM,,37.333333333333336,32.666666666666664,41.0,51.0,40.833333333333336,40.56666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,445780,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1551314.4,1576977.44,1105534.4,553213.86,553213.86,0.0,3.48,-2.578458627964676e-07,8.63,8.534318848852052,0.01162939561619788,0.2873563959327383,0.2873563789764806,-1.6956257731237656e-08,0.11582696991066928,0.1171739675667859,0.001346997656116622,0.05253129865979571,0.021954854045587956,6.345333107985036,15.18138856750233,11.0,0.38,-0.0039349095468972405,0.3804013887581753,-0.0039349095468972405,0.67,0.6634156130464707,0.9999998616267594,,,,7/17/2025 12:30:08 AM,,25.666666666666668,35.333333333333336,35.0,45.666666666666664,35.166666666666664,35.36666666666666,45.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,446442,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1553618.16,1573991.52,1107176.16,552166.38,552166.38,0.0,3.48,-1.0298540794097782e-07,8.6,8.52499797360671,0.00901715240374443,0.28735635143259153,0.28735638949320064,3.806060910882536e-08,0.1162538024147506,0.1173020806686392,0.0010482782538886043,0.050517078152057526,0.021090643992818233,6.598331077746191,15.803413464051657,11.0,0.38,-0.0058476486235040075,0.37675928059535874,-0.0058476486235040075,0.64,0.6392637350773122,1.0000003141424731,,,,7/17/2025 12:30:08 AM,,26.666666666666668,36.666666666666664,31.0,49.333333333333336,35.5,35.83333333333333,46.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,957328,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3178328.96,2242609.44,2221000.96,802312.86,802312.86,0.0,3.32,-3.0204551256381447e-07,8.6,8.60084634928122,0.00045931594620625697,0.3012049102547,0.30120486057338614,-4.968131384064378e-08,0.11621424849795238,0.11626762755546388,5.337905751150174e-05,0.05222647618219119,0.01991580775241333,6.382416264661377,16.736365094058076,10.0,0.37,-5.45990642037281e-05,0.37337241467840954,-5.45990642037281e-05,0.99,0.9916078543752866,0.9999830469364527,,,,7/17/2025 12:30:08 AM,,26.0,37.333333333333336,28.0,39.666666666666664,28.333333333333332,31.866666666666667,36.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,479554,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1611301.44,1556469.56,1131747.44,553997.64,553997.64,0.0,3.36,-2.73071188941355e-07,8.56,8.510436469074639,0.005749575005812923,0.297619128890257,0.29761912282997666,-6.060280333120005e-09,0.11683105763603448,0.11750278656492132,0.0006717289288868389,0.05728813519400508,0.022896918778953574,5.818469877620429,14.556873820771276,11.0,0.38,-0.0014465341652692833,0.37528431993773975,-0.0014465341652692833,0.7,0.6960937036113362,0.9999999457404125,,,,7/17/2025 12:30:08 AM,,22.666666666666668,33.333333333333336,30.0,48.666666666666664,32.166666666666664,33.36666666666666,37.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,239376,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,816272.16,1071681.21,576896.16,379090.5525,379090.5525,0.0,3.41,-1.9601305524933223e-07,8.25,8.105376815390125,0.017257456423255248,0.293255189446655,0.29325517257752437,-1.6869130647911845e-08,0.12128187662935884,0.12337489333022061,0.0020930167008617745,0.05420099044921948,0.02614017571762269,6.149791118736102,12.75012099381904,11.0,0.36,-0.01375174426424089,0.35516592508379563,-0.01375174426424089,0.51,0.5076907713437571,0.9999999329300401,,,,7/17/2025 12:30:08 AM,,24.333333333333332,26.666666666666668,21.0,43.666666666666664,31.666666666666668,29.46666666666666,29.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,317528,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1127224.4,1043760.8999999999,809696.3999999999,484359.6333333333,484359.6333333333,0.0,3.55,-3.548539225216444e-07,7.1,7.061695396293902,0.005727989207177539,0.2816902408039573,0.2816903153168653,7.45129079549045e-08,0.14080253791615507,0.141609053333682,0.0008065154175269373,0.04823588106348453,0.026999171151880465,6.910334623926464,12.34509772320215,9.0,0.44,-0.0025374009637217027,0.4364265665031972,-0.0025374009637217027,0.76,0.7567529647885923,1.0000009150540914,,,,7/17/2025 12:30:08 AM,,28.0,25.666666666666668,47.0,57.0,39.333333333333336,39.400000000000006,54.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,434832,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1526260.3199999998,1322938.17,1091428.3199999998,370001.034,370001.034,0.0,3.51,-2.0966279197118172e-07,4.58,4.582884335743676,0.00012554901684128585,0.2849003446332866,0.28490031108024033,-3.3553046285828e-08,0.2181758022879457,0.2182031940454215,2.7391757475792033e-05,0.04311574779289033,0.04345457532443661,7.730989811786362,7.670668792322512,6.0,0.46,-0.00048663162862003044,0.45616703576061746,-0.00048663162862003044,0.8,0.8022510858903066,0.999999444780789,,,,7/17/2025 12:30:08 AM,,33.333333333333336,21.666666666666668,52.0,40.666666666666664,37.166666666666664,36.96666666666666,49.0,5.0,/washington-statistics-for-each-scratcher-game
