,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/17/2023 12:30:02 AM,TRIPLE CASH,665370,620238,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2449940.1,1962841.5,1829702.1,657052.875,657052.875,0.0,3.95,-4.081732454140601e-08,7.46,7.447107960228609,0.00173171958889836,0.2531645672955256,0.253164605124931,3.782940538599178e-08,0.134048180771774,0.13428031463227266,0.0002321338604986678,0.03678001121632442,0.01934671890947907,9.062761313208773,17.228546507856738,9.0,0.36,-0.0021342872857986507,0.3598790174453252,-0.0021342872857986507,0.93,0.9332296136261672,1.0000020535310583,,,,12/17/2023 12:30:02 AM,,38.666666666666664,37.333333333333336,29.0,59.666666666666664,36.416666666666664,40.21666666666666,58.0,9.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,12/17/2023 12:30:02 AM,BLIZZARD BUCKS,468471,466617,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,3.0,1798928.64,1791809.28,1330457.64,1325192.28,599642.88,599642.88,0.0,3.84,-1.5626663123213813e-07,7.59,7.587756186651932,0.00027015292064448915,0.2604167073611082,0.26041675931443614,5.195332791751994e-08,0.13175567261912402,0.13179126679889355,3.55941797695325e-05,0.04241906806201711,0.023700159828795878,7.857968954282726,14.063764906304291,9.0,0.35,-0.0003438503240908672,0.3520391961419995,-0.0003438503240908672,0.99,0.99453306456156,1.0000502131148026,,,,12/17/2023 12:30:02 AM,,36.333333333333336,30.666666666666668,26.0,61.333333333333336,32.75,37.41666666666667,49.0,8.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/17/2023 12:30:02 AM,LOTERIA 27TH EDITION,1506866,1394092,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5060553.96,3963057.58,3666461.96,1093984.716,1093984.716,0.0,3.63,-1.8970255180001865e-07,6.76,6.754734246243784,0.0015040204484653861,0.2754821459235779,0.2754821228744902,-2.3049087694015924e-08,0.14782198704370847,0.148044314334955,0.00022232729124652129,0.04242155165865089,0.023300640072106187,7.857596941069724,14.305485078019855,8.0,0.37,-0.0011569747352562416,0.3731111995072475,-0.0011569747352562416,0.93,0.9316067792883174,0.9999989657100983,,,,12/17/2023 12:30:02 AM,,36.0,33.0,37.0,40.0,34.416666666666664,36.08333333333333,44.0,4.0,/washington-statistics-for-each-scratcher-game
3,5.0,1814.0,50000.0,3.42,,,,None,,,12/17/2023 12:30:02 AM,SEATTLE KRAKEN (100),347957,253715,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,867705.2999999999,842055.94,613990.2999999999,297503.235,297503.235,0.0,3.42,-3.4573950395291113e-07,8.25,8.166596896724473,0.010754371786427751,0.2923977619121706,0.2923978917859652,1.298737946076045e-07,0.12114716407073833,0.12245002571402641,0.001302861643288078,0.05403015979099225,0.026184294540062755,6.169243796573082,12.728735932393437,11.0,0.37,-0.008778897378231,0.36587780409240467,-0.008778897378231,0.72,0.7164563121729004,1.0000011957755108,,,,12/17/2023 12:30:02 AM,,27.0,27.0,34.0,54.0,37.583333333333336,35.91666666666667,42.0,18.0,/washington-statistics-for-each-scratcher-game
4,5.0,1820.0,50000.0,3.38,,,,None,,,12/17/2023 12:30:02 AM,CANDY CANE LANE (100),382267,143240,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,2.0,1292062.46,484151.2,909795.46,340911.2,323015.615,323015.615,0.0,3.38,-4.1309409121532077e-07,9.1,8.648629472204558,0.052079225287359324,0.2958581103829177,0.29585809349706127,-1.688585643533358e-08,0.10990166291095134,0.11562525637314618,0.005723593462194837,0.05884676111990819,0.022354618417883963,5.664205571143939,14.906984353066878,11.0,0.36,-0.009106008815475665,0.36201928737108874,-0.009106008815475665,0.39,0.38651731154779967,0.999999965797571,,,,12/17/2023 12:30:02 AM,,22.333333333333332,34.666666666666664,31.0,41.333333333333336,36.416666666666664,33.15,32.0,12.0,/washington-statistics-for-each-scratcher-game
5,5.0,1790.0,50000.0,3.41,,,,None,,,12/17/2023 12:30:02 AM,SEAHAWKS (100),411264,109234,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,372487.94,991146.24,263253.94,350602.56,350602.56,0.0,3.41,-2.5235716356610516e-06,8.67,8.115328974017707,0.06841682345648746,0.29325587201701,0.29325518215072627,-6.898662837095948e-07,0.11533288410065318,0.1232235936708951,0.007890709570241919,0.05566854066538685,0.025432260027708584,5.987494160866296,13.102715486526254,11.0,0.34,-0.023344577332185056,0.33781581639090763,-0.023344577332185056,0.24,0.234373575484561,0.999999149203709,,,,12/17/2023 12:30:02 AM,,24.0,28.666666666666668,23.0,19.333333333333332,22.083333333333332,23.416666666666664,10.0,5.0,/washington-statistics-for-each-scratcher-game
6,5.0,1787.0,50000.0,3.31,,,,None,,,12/17/2023 12:30:02 AM,JEWEL QUEST (100),650304,604493,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2000871.83,1502202.2400000002,1396378.83,538126.56,538126.56,0.0,3.31,-4.148191741094863e-07,8.55,8.539386197375311,0.0016752334175545059,0.30211492894844294,0.302114837310558,-9.163788494692682e-08,0.11690858631066171,0.11710443548124837,0.00019584917058665385,0.05411531055106628,0.02067693001302369,6.159623466273156,16.11991539989321,10.0,0.37,9.423579756658115e-06,0.3727886505426886,9.423579756658115e-06,0.94,0.9461984766717655,0.99999599758022,,,,12/17/2023 12:30:02 AM,,26.666666666666668,35.333333333333336,36.0,40.666666666666664,30.416666666666668,33.81666666666666,34.0,14.0,/washington-statistics-for-each-scratcher-game
7,5.0,1806.0,50000.0,3.32,,,,None,,,12/17/2023 12:30:02 AM,LOTERIA GRANDE 9TH EDITION,967580,966343,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,3208258.76,2244785.5999999996,2241915.76,803091.3999999999,803091.3999999999,0.0,3.32,-2.368886230414605e-07,8.6,8.601861025572365,3.631814994940278e-05,0.3012048906291202,0.30120487553562564,-1.509349456529918e-08,0.11624969064208676,0.11625391261578308,4.2219736963167165e-06,0.05221990967755191,0.019925394147121907,6.3832192270012085,16.728320648545914,10.0,0.37,-2.4680378881944407e-07,0.3733917284707152,-2.4680378881944407e-07,1.0,0.99907860817075,0.9999608553521869,,,,12/17/2023 12:30:02 AM,,28.0,37.0,39.0,41.666666666666664,34.083333333333336,35.95,43.0,19.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,12/17/2023 12:30:02 AM,HOLIDAY COUNTDOWN,266878,100711,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,370616.48000000004,715233.04,269905.48000000004,327370.3466666667,327370.3466666667,0.0,3.68,-1.2951393851099253e-06,7.76,7.592193756860805,0.021712990858267417,0.2717394823752887,0.2717391415023353,-3.4087295341933554e-07,0.12891510350335658,0.13171423596721754,0.0027991324638609594,0.05126810692623315,0.028449557401453694,6.501348209450823,11.713771326031923,10.0,0.37,-0.020094888905686347,0.3679873507889567,-0.020094888905686347,0.31,0.298945677004909,0.9999992397234441,,,,12/17/2023 12:30:02 AM,,28.333333333333332,24.0,35.0,25.333333333333332,24.25,27.383333333333333,21.0,1.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/17/2023 12:30:02 AM,GIFTS OF GREEN,233974,119001,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,408173.43,568556.8200000001,289172.43,267510.2733333334,267510.2733333334,0.0,3.43,-1.0534737648472115e-06,4.45,4.445164506480558,0.0016804649557800365,0.29154549663990514,0.2915454873961098,-9.243795340285743e-09,0.22458614362047466,0.22496355276438265,0.00037740914390799185,0.045143997497297986,0.04622882626913402,7.383321602256443,7.209941138856981,6.0,0.48,0.0026556346498072623,0.4763237646782124,0.0026556346498072623,0.49,0.4914566043124805,0.9999999671830123,,,,12/17/2023 12:30:02 AM,,32.0,22.666666666666668,56.0,45.0,36.916666666666664,38.516666666666666,52.0,6.0,/washington-statistics-for-each-scratcher-game
