,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,10/14/2024 12:30:02 AM,JINGLE JANGLE,477535,477523,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1833688.3199999998,1356199.4,1356165.3199999998,611244.7999999999,611244.7999999999,0.0,3.84,-1.7451166391587355e-07,7.59,7.588670796760484,-1.267047241631043e-05,0.26041671211242046,0.26041672347243383,1.136001337442849e-08,0.13177705258473635,0.13177538290722646,-1.6696775098912209e-06,0.04241341454818727,0.023701630381901304,7.859019390962333,14.062911645401835,9.0,0.35,3.4018702618102844e-06,0.3520958854505238,3.4018702618102844e-06,1.0,0.9999712382270727,1.0017389119235105,,,,10/14/2024 12:30:02 AM,,36.666666666666664,33.666666666666664,24.0,60.666666666666664,31.416666666666668,37.28333333333333,47.0,8.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,10/14/2024 12:30:02 AM,OH CASHMAS TREE,482694,482682,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1848672.06,1366024.02,1365990.06,616239.34,616239.34,0.0,3.83,-3.245572931384371e-08,7.56,7.561435296716061,1.60195142106261e-05,0.26109661421820635,0.2610966085687487,-5.649457623935206e-09,0.13224790552353258,0.1322500240707344,2.1185472018347973e-06,0.04246525464955735,0.023721183601037202,7.849426911044651,14.05132986012237,9.0,0.35,-7.3357560997579634e-06,0.35257471309134336,-7.3357560997579634e-06,1.0,0.999986848513583,0.9991304239726123,,,,10/14/2024 12:30:02 AM,,36.333333333333336,33.333333333333336,25.0,43.0,33.25,34.18333333333334,38.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/14/2024 12:30:02 AM,CROSSWORD XPLOSION,1491673,1156810,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3829041.1,3445764.63,2672231.1,1234359.4075,1234359.4075,0.0,3.31,-2.611619923341727e-08,7.64,7.565782154792898,0.009411648542581861,0.3021148115154682,0.30211484217418877,3.065872056229324e-08,0.13094166398322712,0.1321740409042181,0.0012323769209909852,0.05473275632717944,0.02470597373235113,6.090166124050412,13.491650532979158,9.0,0.35,-0.006993395905296591,0.34794678354188424,-0.006993395905296591,0.76,0.7618776664231175,1.0000003505718427,,,,10/14/2024 12:30:02 AM,,27.0,31.666666666666668,22.0,54.333333333333336,36.416666666666664,34.28333333333333,39.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/14/2024 12:30:02 AM,SEATTLE SEAHAWKS,417681,231413,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,789118.3300000001,1006611.21,557705.3300000001,356073.0525,356073.0525,0.0,3.41,-4.181882329508061e-07,8.27,8.114930347833518,0.019583039245943245,0.2932552546007061,0.2932551752028376,-7.939786850208463e-08,0.12086278604720714,0.12322964672974362,0.002366860682536484,0.05432214488269815,0.026134413891025585,6.1360702066755595,12.752869214958825,11.0,0.37,-0.0085989099840086,0.3659452705425551,-0.0085989099840086,0.52,0.5103326571911536,0.9999996636337635,,,,10/14/2024 12:30:02 AM,,27.333333333333332,29.0,31.0,35.0,31.75,30.816666666666663,23.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,10/14/2024 12:30:02 AM,MINTY MONEY,382102,382082,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,4,1291504.76,1291437.16,909402.76,909355.1599999999,322876.19,322876.19,0.0,3.38,-1.2389298134416129e-07,8.65,8.64749916303984,1.5080321625948403e-05,0.29585802482041323,0.2958581622666287,1.3744621546463165e-07,0.11563862580985368,0.11564036967752327,1.743867669587451e-06,0.057216203999854,0.023053202350824836,5.825766610787538,14.457907304472347,11.0,0.38,-2.6886098760525557e-06,0.37931776772695847,-2.6886098760525557e-06,1.0,0.9999725526626599,1.0089546301519137,,,,10/14/2024 12:30:02 AM,,24.666666666666668,35.0,37.0,61.666666666666664,38.416666666666664,39.35,53.0,20.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,10/14/2024 12:30:02 AM,LUCKY STARS (100),661448,652811,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2160804.41,1527944.88,1507993.4100000001,547348.22,547348.22,0.0,3.31,-1.8974415177700947e-07,8.54,8.536639762935236,0.0002297504561952356,0.3021148609499057,0.3021149250568194,6.410691372193966e-08,0.11711520341502515,0.11714211068643715,2.690727141199667e-05,0.0560872177579658,0.02149643489862517,5.943070668377802,15.50549712736041,10.0,0.37,-4.174377374604129e-06,0.37253309416309854,-4.174377374604129e-06,0.99,0.9868370459588499,1.0000160385199988,,,,10/14/2024 12:30:02 AM,,25.666666666666668,36.333333333333336,35.0,59.666666666666664,36.583333333333336,38.65,52.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/14/2024 12:30:02 AM,LUCKY FOR LIFE V18,1021284,978470,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4618378.399999999,3799176.4799999995,3639908.3999999994,1205115.1199999999,1205115.1199999999,0.0,4.72,-8.661048639108952e-08,7.89,7.885510693498837,0.001095651540760415,0.21186442512934195,0.2118644278761778,2.746835842115658e-09,0.12667607545333015,0.1268148682905781,0.00013879283724793634,0.03318353480946642,0.025064539269914966,10.045039301107337,13.298698716537247,10.0,0.74,0.005096482855268876,0.7373497795113348,0.005096482855268876,0.97,0.968410411822822,1.0000002963033126,,,,10/14/2024 12:30:02 AM,,40.333333333333336,31.333333333333332,63.0,57.0,46.416666666666664,47.61666666666667,63.0,23.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/14/2024 12:30:02 AM,CA$H PAYOUT,526172,463362,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,1950754.02,1689012.12,1487392.02,553796.03,553796.03,0.0,4.21,-1.0252445817625741e-08,4.21,4.209999771937693,4.3919125876833956e-08,0.23752969364666177,0.23752970407875823,1.04320964644522e-08,0.23752969364666177,0.23752970407875823,1.04320964644522e-08,0.03821603540062394,0.03821603540062394,8.722177883684493,8.722177883684493,5.0,0.43,-0.0019468279967427321,0.4324517596785653,-0.0019468279967427321,0.86,0.8602461673514997,1.0000003240003275,,,,10/14/2024 12:30:02 AM,,39.666666666666664,24.0,47.0,56.0,41.75,41.68333333333333,56.0,21.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,10/14/2024 12:30:02 AM,IT'S GOLD OUTSIDE!,275698,275683,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,1047595.3999999999,771954.3999999999,771912.3999999999,349217.4666666666,349217.4666666666,0.0,3.8,-3.8182680058664995e-07,8.13,8.133249489562226,-1.55914240575814e-05,0.2631579952176175,0.2631579952121506,-5.4669047067079646e-12,0.1229540041714594,0.12295208714344076,-1.917028018633138e-06,0.046526100510649045,0.018222851085026692,7.164251189083066,18.289454324505197,10.0,0.47,3.5962347176726047e-06,0.4657100310711678,3.5962347176726047e-06,1.0,0.9999798915843551,0.9999996181939736,,,,10/14/2024 12:30:02 AM,,31.666666666666668,40.333333333333336,55.0,45.333333333333336,39.083333333333336,42.28333333333334,60.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,10/14/2024 12:30:02 AM,HOLIDAY ICE,199627,199620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,780514.2000000001,580914.5700000001,580894.2000000001,390270.78500000003,390270.78500000003,0.0,3.91,-2.5624133426074416e-07,5.29,5.290476287304202,-7.01612244320118e-07,0.2557545412382097,0.2557546624712859,1.2123307624456459e-07,0.18901903104877044,0.18901889843070382,-1.326180666116894e-07,0.03167102305355803,0.03065946844149576,10.524312992907872,10.871316029250853,6.0,0.49,5.916170284888372e-07,0.4925558670312128,5.916170284888372e-07,1.0,0.9999840460823257,1.0137029634339803,,,,10/14/2024 12:30:02 AM,,40.666666666666664,24.333333333333332,58.0,63.333333333333336,43.083333333333336,45.88333333333334,62.0,7.0,/washington-statistics-for-each-scratcher-game
