,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,618426,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,982,2839930.6799999997,2708705.88,2191544.6799999997,2090279.88,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.248783880171162e-07,4.92,4.918769030389735,0.00030803201558464194,0.2283105764562771,0.22831055695034735,-1.9505929732543947e-08,0.20324029379352865,0.20330289831087386,6.26045173452161e-05,0.025562156408726566,0.027326834307728566,13.039835117829059,12.197751995664106,6.0,0.42,-0.0010886384345787459,0.42131959737217606,-0.0010886384345787459,0.95,0.9502921129824924,0.9999982364580705,,,,3/2/2026 12:55:03 AM,,37.0,23.666666666666668,38.0,37.666666666666664,31.0,33.46666666666667,46.0,4.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,619372,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2421744.52,1928486.1,1802372.52,518239.22000000003,518239.22000000003,0.0,3.91,-2.147212457283308e-07,7.38,7.363988245792528,0.002307484805523638,0.2557545306192562,0.2557544855734572,-4.504579897979255e-08,0.1354833541447816,0.13579597992587206,0.00031262578109045314,0.04117424976964976,0.027077782612750276,8.09556891330522,12.309753432538711,9.0,0.39,-0.0004477537784004794,0.39325612726475906,-0.0004477537784004794,0.94,0.9355414716619401,0.9999974828298758,,,,3/2/2026 12:55:03 AM,,33.666666666666664,24.0,35.0,36.333333333333336,32.0,32.2,39.5,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,450481,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,668,2221103.6,1509111.35,1558087.6,1058630.35,2181.830648330059,2181.830648330059,0.0,3.35,-2.3192456936696014e-07,8.9,8.826580246226722,0.00862159613033436,0.29850753191779794,0.2985075433241952,1.1406397271152002e-08,0.11232573349475287,0.1132941606039882,0.000968427109235323,0.058853424477782884,0.02241273644689381,5.663717029631596,14.871191252327792,11.0,0.37,-0.0034728520993427873,0.37007947062873436,-0.0034728520993427873,0.67,0.6720324513354962,1.0000000809914649,,,,3/2/2026 12:55:03 AM,,21.333333333333332,33.666666666666664,27.0,48.333333333333336,31.166666666666668,32.3,41.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,944125,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3134495.0,2284028.4,2190370.0,817130.85,817130.85,0.0,3.32,0.0,8.61,8.59836688737889,0.0015588546545861532,0.30120481927710846,0.3012048561383842,3.6861275753974354e-08,0.11612014056490759,0.11630115498651837,0.00018101442161078118,0.05225753274543992,0.019929413674086245,6.378622636410696,16.724928389263674,10.0,0.37,-0.0001866271794171395,0.3729040882183573,-0.0001866271794171395,0.97,0.9702204085352945,1.0000028620712236,,,,3/2/2026 12:55:03 AM,,24.333333333333332,36.0,31.0,57.0,33.75,36.416666666666664,52.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,656446,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2218787.48,1739780.0,1562341.48,617695.0,617695.0,0.0,3.38,-2.1633437368911497e-07,8.65,8.618839649494893,0.003502579058369792,0.29585805216994693,0.2958579881656805,-6.400426644237456e-08,0.11561993107044524,0.11602489901974275,0.0004049679492975078,0.05717460758076016,0.022919724979413535,5.83004216435443,14.54268920780928,11.0,0.37,-0.003113566922216964,0.37178512403398795,-0.003113566922216964,0.88,0.8782895098600089,0.9999980951851838,,,,3/2/2026 12:55:03 AM,,22.333333333333332,32.333333333333336,29.0,35.333333333333336,29.166666666666668,29.633333333333333,31.0,13.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,257432,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,641,1298945.0,913883.6,933045.0,656451.6,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.565387538790421e-07,7.08,7.049331126366917,0.004658199898011015,0.2816903257856859,0.28169014084507044,-1.8494061548857132e-07,0.1411996940527398,0.14185743045317545,0.000657736400435649,0.049841489942996045,0.02805378113875028,6.687694814454039,11.880845627965243,9.0,0.45,0.0001916665744872666,0.4495028357021632,0.0001916665744872666,0.71,0.710447846889157,0.9999984418093711,,,,3/2/2026 12:55:03 AM,,25.333333333333332,22.333333333333332,42.0,34.0,27.833333333333332,30.3,33.0,4.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,373601,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1315075.52,1039802.3999999999,941474.52,484140.8,484140.8,0.0,3.52,-3.954145538775933e-07,6.94,6.932173215794272,0.0011347311420569991,0.28409102142463355,0.28409098733012855,-3.409450499702871e-08,0.1440914016310857,0.1442549066318191,0.00016350500073342156,0.04453847055353236,0.024715472555234742,7.484016667397539,13.485868401569348,8.0,0.45,0.0010883694671516854,0.4498458262836721,0.0010883694671516854,0.92,0.9193696455028052,0.9999988508988009,,,,3/2/2026 12:55:03 AM,,29.0,29.333333333333332,43.0,37.0,32.333333333333336,34.13333333333333,49.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,575055,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2075948.5499999998,1574795.6999999997,1500893.5499999998,726055.2333333333,726055.2333333333,0.0,3.61,-2.6493912868437975e-07,7.29,7.289782025923955,0.00025305102666485464,0.2770083836396673,0.27700839927186416,1.5632196870285497e-08,0.13714360860676664,0.13717831293772512,3.470433095847936e-05,0.046378312441772346,0.025932414875004344,7.187177577247245,12.853345363515261,9.0,0.45,0.0005464054545081369,0.45444755841668477,0.0005464054545081369,0.96,0.962021012221147,1.0000011460944735,,,,3/2/2026 12:55:03 AM,,27.0,26.0,47.0,56.0,35.5,38.3,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,204669,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,529,927661.4099999999,718388.19,663370.4099999999,513719.18999999994,1380.4485267857142,1380.4485267857142,0.0,3.51,-2.644809624868936e-07,4.58,4.5804764843846435,0.0004015872295492788,0.2849003602510064,0.284900410818176,5.056716961826524e-08,0.21823025997093493,0.21831789845644045,8.763848550552567e-05,0.045729846651767096,0.04749765682458811,7.288925869184398,7.017575914829725,6.0,0.46,1.2862656077415624e-05,0.46192273534635875,1.2862656077415624e-05,0.76,0.7599998014944358,1.000000609286337,,,,3/2/2026 12:55:03 AM,,27.333333333333332,19.666666666666668,48.5,51.666666666666664,37.333333333333336,36.9,53.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,3/2/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,179188,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,308,802175.14,535772.12,533889.14,356584.12,1878.6303044496487,1878.6303044496487,0.0,2.99,-2.2397582027617565e-07,4.98,4.973988367622804,0.001066611395621357,0.3344482354434349,0.33444821890485243,-1.6538582447989114e-08,0.2008316970651695,0.20104590644186118,0.00021420937669167084,0.04547797233683767,0.029469886718002564,7.329255945339218,11.309792263251328,6.0,0.43,0.00047612356683624673,0.43312267158418133,0.00047612356683624673,0.69,0.6899295208110282,0.9999999005487383,,,,3/2/2026 12:55:03 AM,,27.666666666666668,21.333333333333332,40.0,43.333333333333336,33.5,33.16666666666667,45.0,3.0,/washington-statistics-for-each-scratcher-game
