,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,592134,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2155367.7600000002,1942237.44,1563233.7600000002,669483.36,669483.36,0.0,3.64,-3.5260803946997825e-07,6.83,6.7859508551069485,0.00640671219821791,0.27472537159564936,0.2747253198642386,-5.173141076619814e-08,0.14642517956338758,0.1473632835474226,0.0009381039840350158,0.043121383781247906,0.02607510333544736,7.7300158900937435,12.783068496623551,8.0,0.34,-0.010341717113082606,0.33581519991722986,-0.010341717113082606,0.81,0.8052519239354878,0.9999992233314582,,,,2/8/2026 12:25:04 AM,,30.333333333333332,25.0,14.0,34.0,22.0,25.066666666666666,17.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,139771,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,556288.58,1012776.8400000001,416517.57999999996,338158.71,338158.71,0.0,3.98,-1.042624315638504e-06,7.57,7.278369376301502,0.03986811143858507,0.25125654337321673,0.2512564374398396,-1.0593337712583306e-07,0.13212580533824206,0.13739341166937988,0.00526760633113782,0.040061460553381785,0.02404538900856042,8.320053403500241,13.86005756907256,9.0,0.33,-0.0880787392578151,0.33056618154624945,-0.0880787392578151,0.31,0.29437189854451407,0.9999997054808702,,,,2/8/2026 12:25:04 AM,,32.666666666666664,29.333333333333332,13.0,30.0,22.5,25.5,20.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1412329,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5126754.27,3965343.05,3714425.2699999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-5.266489980570907e-08,6.77,6.754593193668816,0.0015698202736129608,0.27548210817214946,0.27548209618061353,-1.1991535930899744e-08,0.14781536231307374,0.14804740586558424,0.0002320435525104969,0.042418208393127495,0.023289268927578266,7.858216819840079,14.312473219024398,8.0,0.37,-0.001184473888598575,0.3731086960677263,-0.001184473888598575,0.94,0.9411972021890886,0.9999993556210816,,,,2/8/2026 12:25:04 AM,,31.666666666666668,30.666666666666668,29.0,38.0,30.666666666666668,32.0,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,209616,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,819598.56,1928742.1800000002,609982.56,518308.036,518308.036,0.0,3.91,-6.832613273688533e-07,7.79,7.364882146653101,0.05707478365167108,0.25575465045058676,0.2557544934672048,-1.5698338196035166e-07,0.1284483368675863,0.13577949790472074,0.007331161037134437,0.04249352116788486,0.026133422954512563,7.844039526662387,12.753513105234278,10.0,0.36,-0.02563251520827429,0.36356116047135295,-0.02563251520827429,0.29,0.28545073518102176,0.9999997160892768,,,,2/8/2026 12:25:04 AM,,31.333333333333332,24.666666666666668,24.0,28.333333333333332,27.166666666666668,27.1,23.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,666598,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3146342.56,3696415.2,2479744.56,1172518.8,1172518.8,0.0,4.72,-1.779844339707625e-07,7.95,7.8835389632219455,0.007875923921432765,0.21186444448823427,0.21186441581424603,-2.8673988239358295e-08,0.12585535838125672,0.12684658560897213,0.0009912272277154133,0.033399563369312886,0.02503056433039571,9.98002096982748,13.316604420806742,10.0,0.78,0.013105909841641209,0.7791104717796096,0.013105909841641209,0.66,0.6614785103170275,0.999999724155822,,,,2/8/2026 12:25:04 AM,,34.333333333333336,28.0,55.0,40.333333333333336,38.333333333333336,39.2,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,544549,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,814,2221103.6,1824239.1500000001,1558087.6,1279690.1500000001,2181.830648330059,2181.830648330059,0.0,3.35,-8.222606118379054e-08,8.88,8.826580246226722,0.005735491253200005,0.2985074872316621,0.2985075433241952,5.609253311833484e-08,0.11264806859188956,0.1132941606039882,0.0006460920120986424,0.05875353821667478,0.022429886931822667,5.673358075669356,14.860049455554734,11.0,0.37,-0.002138847128879043,0.37259152994755623,-0.002138847128879043,0.82,0.8148493230649502,1.0000008637534075,,,,2/8/2026 12:25:04 AM,,20.333333333333332,32.333333333333336,28.0,52.0,32.166666666666664,32.96666666666667,46.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,352762,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1185280.32,1506720.7599999998,832518.3200000001,536290.44,536290.44,0.0,3.36,-2.699783288463378e-07,8.69,8.515483520104162,0.02002181299771949,0.2976191279697624,0.29761915306123876,2.5091476341110308e-08,0.11512807100431965,0.11743314371275629,0.002305072708436634,0.057774106263456186,0.022700869089306876,5.7695030377547125,14.682145754588095,11.0,0.37,-0.0024829480895941208,0.37380450188984876,-0.0024829480895941208,0.56,0.5575564294157533,1.0000001041043551,,,,2/8/2026 12:25:04 AM,,21.0,31.333333333333332,30.0,46.666666666666664,31.833333333333332,32.16666666666667,43.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,305762,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,756,1298945.0,1085455.0999999999,933045.0,779693.0999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-9.212725605863571e-08,7.07,7.049331126366917,0.002962756375519018,0.28169016679641257,0.28169014084507044,-2.59513421307922e-08,0.14143838298225167,0.14185743045317545,0.0004190474709237779,0.04976965179347795,0.02807550145064284,6.697375208129028,11.87182917516645,9.0,0.45,0.0004037688838497062,0.4504544177326559,0.0004037688838497062,0.84,0.8416694428406986,0.9999995315939866,,,,2/8/2026 12:25:04 AM,,24.666666666666668,21.666666666666668,45.5,36.666666666666664,35.666666666666664,32.83333333333333,45.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,233726,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,604,927661.4099999999,820378.2599999999,663370.4099999999,586652.2599999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-3.1692697456584644e-07,4.58,4.5804764843846435,-5.470903899923197e-05,0.2849003751928989,0.284900410818176,3.562527711720165e-08,0.21832984307233982,0.21831789845644045,-1.1944615899373012e-05,0.0457127690291473,0.04749085891278893,7.291681104110208,7.018619565000961,6.0,0.46,7.119653520049311e-05,0.4624615116446321,7.119653520049311e-05,0.89,0.8872021959518985,1.000000956198972,,,,2/8/2026 12:25:04 AM,,26.666666666666668,19.0,48.0,54.333333333333336,34.333333333333336,36.46666666666667,52.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,222482,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,368,802175.14,665221.18,533889.14,442739.18000000005,1878.6303044496487,1878.6303044496487,0.0,2.99,-2.705866941881256e-07,4.97,4.973988367622804,8.194878568853095e-05,0.3344482510323637,0.33444821890485243,-3.212751126246971e-08,0.2010294323239946,0.20104590644186118,1.6474117866593918e-05,0.04543647541395432,0.02950061679871544,7.336007890871698,11.298244154281996,6.0,0.43,0.00024507729477557836,0.43016280804925483,0.00024507729477557836,0.86,0.8615450640542855,0.9999995334057024,,,,2/8/2026 12:25:04 AM,,27.0,20.666666666666668,40.0,37.666666666666664,30.5,31.166666666666668,36.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,08/25/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,164112,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,648242.4,1368033.0,484130.4,457943.25,457943.25,0.0,3.95,-6.170531271316107e-07,7.76,7.442449974606399,0.042833938496527044,0.25316471317810324,0.25316455696202533,-1.5621607790672343e-07,0.12884540032888953,0.13436435628213758,0.005518955953248056,0.03815267521160829,0.01905384261253245,8.736362175635092,17.490620474908678,9.0,0.33,-0.09142626812047762,0.327414761771067,-0.09142626812047762,0.3,0.29006534478825796,0.9999996620282865,,,,2/8/2026 12:25:04 AM,,33.0,35.333333333333336,11.0,27.333333333333332,22.5,25.833333333333336,21.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,126301,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,483732.83,1365395.76,357431.83,615955.92,615955.92,0.0,3.83,-1.7158231745194548e-06,8.08,7.561016227894302,0.06829719930157623,0.26109705374050096,0.26109671312924576,-3.406112552006846e-07,0.12380202260755956,0.1322573540195263,0.008455331411966735,0.04451950068679341,0.022644319441088915,7.4869117746060985,14.716777867916235,10.0,0.31,-0.12347090014564079,0.3090698982080987,-0.12347090014564079,0.18,0.16921793523042103,0.9999995374006095,,,,2/8/2026 12:25:04 AM,,28.0,31.666666666666668,7.0,13.333333333333334,17.666666666666668,19.533333333333335,5.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,187759,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,694708.3,1979210.7000000002,506949.30000000005,678062.925,678062.925,0.0,3.7,-4.318359231764607e-07,7.24,6.773464561226503,0.06863351672568638,0.2702703869827323,0.27027034002384,-4.695889233019557e-08,0.13815300817033918,0.14763493496730207,0.009481926796962886,0.04375506674976448,0.024898454691944346,7.617856260291186,13.385844511540169,9.0,0.3,-0.11963452790519945,0.30332600171582885,-0.11963452790519945,0.2,0.18943839044775798,0.9999999401727616,,,,2/8/2026 12:25:04 AM,,29.0,28.333333333333332,5.0,25.0,24.5,22.366666666666667,10.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,2/8/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,151734,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,561415.8,1930464.9,409681.80000000005,661362.975,661362.975,0.0,3.7,-1.4249688021742394e-06,7.31,6.772753339716642,0.07971775093095444,0.2702706553975223,0.2702703622180112,-2.9317951111274e-07,0.13674910716671268,0.14765043843185907,0.010901331265146391,0.04405794118540107,0.02466963052712726,7.565417367513606,13.509512325674763,9.0,0.31,-0.11217558284451189,0.3059394565517487,-0.11217558284451189,0.18,0.16939410040800282,0.9999997077772739,,,,2/8/2026 12:25:04 AM,,28.666666666666668,28.666666666666668,6.0,17.666666666666668,20.166666666666668,20.233333333333334,7.0,2.0,/washington-statistics-for-each-scratcher-game
