,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,709295,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2624391.5,1979210.7000000002,1915096.5,678062.925,678062.925,0.0,3.7,-1.905203549278277e-07,6.78,6.773464561226503,0.0010613723449784456,0.2702703217622679,0.27027034002384,1.826157208784096e-08,0.14747840546625865,0.14763493496730207,0.00015652950104341756,0.04176424906210656,0.026240162752687365,7.9812181481465725,12.70275632106383,8.0,0.34,-0.0015983110541057935,0.3439948544252742,-0.0015983110541057935,0.96,0.9634305148115049,1.0000020182600105,,,,8/2/2025 12:35:03 AM,,37.0,28.333333333333332,20.0,60.666666666666664,30.333333333333332,35.266666666666666,38.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,276023,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1211740.97,947650.77,935717.97,613596.885,613596.885,0.0,4.39,-8.005011169750389e-07,4.93,4.930723581384323,0.00012199600876273038,0.2277906151484642,0.22779057572851213,-3.9419952052588414e-08,0.20278525096142738,0.20280998995268062,2.4738991253242526e-05,0.02538427051567866,0.0269112977418364,13.130866845830981,12.385747233614714,6.0,0.42,2.5261097396984132e-05,0.4212850941621139,2.5261097396984132e-05,0.99,0.9911908421528489,0.9999864300896324,,,,8/2/2025 12:35:03 AM,,42.0,28.0,50.0,41.333333333333336,33.5,38.96666666666667,52.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,417672,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1628920.8,1851580.4,1211248.8,498011.27999999997,498011.27999999997,0.0,3.9,-4.91122711387959e-07,7.87,7.764125557741657,0.014113581104393902,0.25641038233921865,0.2564102975997327,-8.473948592824243e-08,0.12700500945411683,0.12879750495571185,0.0017924955015950206,0.04113122083640505,0.02424101623853075,8.103986678993774,13.749884732398694,10.0,0.38,-0.009308876860369788,0.3840536469971924,-0.009308876860369788,0.64,0.6386221738830015,0.9999993748584393,,,,8/2/2025 12:35:03 AM,,37.666666666666664,33.666666666666664,38.0,38.666666666666664,32.833333333333336,36.16666666666667,43.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,837880,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3175565.2,2833755.57,2337685.2,769887.7139999999,769887.7139999999,0.0,3.79,-6.298091441509898e-08,6.96,6.950313351424842,0.0017171824355190232,0.2638522593617199,0.263852281813605,2.245188507332685e-08,0.14363176316655463,0.14387840510744684,0.00024664194089221714,0.04127439852513823,0.02865729768973795,8.075953433416252,11.631411884535328,9.0,0.39,0.00126411795092751,0.3878752285026444,0.00126411795092751,0.85,0.8546773649915543,1.0000004009912602,,,,8/2/2025 12:35:03 AM,,37.333333333333336,24.333333333333332,40.0,58.666666666666664,39.166666666666664,39.9,54.5,4.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,354835,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1472565.2500000002,1932751.8000000003,1117730.2500000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.6977176398303942e-07,7.31,7.22406221097487,0.011385349884929123,0.24096389633055249,0.240963931127355,3.479680252271855e-08,0.13686798205851694,0.13842627192229737,0.0015582898637804266,0.03472546243123184,0.023588393749180224,9.59884455974497,14.130252666657363,9.0,0.4,-0.00639042905861389,0.4019559974149414,-0.00639042905861389,0.58,0.5762005667189254,1.000000198041114,,,,8/2/2025 12:35:03 AM,,39.666666666666664,34.666666666666664,45.0,48.666666666666664,42.0,42.0,60.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,938364,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3162286.68,2224128.87,2223922.68,632515.974,632515.974,0.0,3.37,-2.150342676094363e-07,8.55,8.55113926720257,-3.316317946430493e-05,0.2967359688529121,0.2967359866741669,1.782125480520591e-08,0.11694736023243944,0.11694348188614419,-3.878346295255186e-06,0.05480998180306117,0.021996154744389793,6.081577880890504,15.15354291504737,11.0,0.38,6.9682035279866666e-06,0.37742791132743847,6.9682035279866666e-06,1.0,0.999914919397465,1.0006481888932974,,,,8/2/2025 12:35:03 AM,,25.666666666666668,37.666666666666664,34.0,63.0,33.0,38.666666666666664,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,896753,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2977219.96,2242609.44,2080466.96,802312.86,802312.86,0.0,3.32,-3.2244846297731907e-07,8.62,8.60084634928122,0.0021980336804255833,0.3012049164001708,0.30120486057338614,-5.582678463955659e-08,0.11601262789200258,0.11626762755546388,0.00025499966346130554,0.05227908249667742,0.019904929767510356,6.375991073022485,16.745458363454006,10.0,0.37,-0.0020460187518123894,0.3696536935979516,-0.0020460187518123894,0.91,0.9127564032589017,0.9999976218264868,,,,8/2/2025 12:35:03 AM,,27.666666666666668,40.0,29.0,40.333333333333336,30.0,33.4,35.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,425124,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1428416.64,1556469.56,1003292.6399999999,553997.64,553997.64,0.0,3.36,-4.4804854694105314e-07,8.57,8.510436469074639,0.006934316256928677,0.2976191809668892,0.29761912282997666,-5.813691256184583e-08,0.11669359626327344,0.11750278656492132,0.0008091903016478746,0.05732896591249671,0.02288585684064374,5.814316883435516,14.563763623972529,11.0,0.37,-0.004283788873223506,0.36992164747524525,-0.004283788873223506,0.61,0.6022502923875015,0.9999996457136117,,,,8/2/2025 12:35:03 AM,,24.0,35.666666666666664,30.0,38.333333333333336,30.166666666666668,31.633333333333333,30.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,262786,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,932890.2999999999,1043760.8999999999,670104.2999999999,484359.6333333333,484359.6333333333,0.0,3.55,-3.215812191185273e-07,7.14,7.061695396293902,0.010468878469435745,0.28169023143135846,0.2816903153168653,8.388550681859286e-08,0.14014192455702174,0.141609053333682,0.0014671287766602759,0.04841753504057515,0.02693846701847627,6.8843777466437075,12.372708033244036,9.0,0.42,-0.007197138769325542,0.4155607842296519,-0.007197138769325542,0.6,0.5920440470016488,1.0000005340539424,,,,8/2/2025 12:35:03 AM,,29.666666666666668,27.666666666666668,48.0,51.666666666666664,42.5,39.9,54.5,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/2/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,625901,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2215689.54,1590959.48,1589788.54,739107.16,739107.16,0.0,3.54,-2.437164549269833e-07,7.03,7.027090153673555,8.740556722768239e-06,0.28248594455268766,0.28248593685803725,-7.694650416834037e-09,0.1423051700847908,0.14230641391120186,1.2438264110625763e-06,0.046388925435623264,0.02609235611380786,7.185540588222405,12.77461593735925,9.0,0.45,7.633729517155199e-06,0.44778712174858476,7.633729517155199e-06,1.0,0.9992940738997628,0.9999630188246237,,,,8/2/2025 12:35:03 AM,,31.0,28.666666666666668,55.0,41.666666666666664,39.333333333333336,39.13333333333334,53.0,7.0,/washington-statistics-for-each-scratcher-game
