,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,615693,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2696735.34,2185852.76,2081042.3399999999,708138.69,708138.69,0.0,4.38,-1.2607837148721824e-07,4.92,4.918354271029579,0.00030152267517983823,0.22831053106812496,0.22831056354088924,3.2472764283086875e-08,0.2032587554950709,0.2033200426187815,6.128712371061829e-05,0.025452005510082303,0.026983239463648067,13.096266341112628,12.353069082040042,6.0,0.42,3.0322763622038688e-05,0.4220653864766097,3.0322763622038688e-05,0.94,0.9418769731099031,1.0000028240409962,,,,9/30/2025 12:30:05 AM,,39.0,24.666666666666668,45.0,56.666666666666664,37.666666666666664,40.6,57.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,918013,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3828114.21,2910377.0,2910101.21,638079.5,638079.5,0.0,4.17,-5.485729749484911e-08,6.79,6.78827236233652,2.704989438307559e-06,0.23980816663244617,0.23980815347721823,-1.3155227934769087e-08,0.14731248860404889,0.14731288708277468,3.9847872579379384e-07,0.02777043190372398,0.01735769957168083,12.003017315559529,19.20311969719277,8.0,0.41,1.2706948444783044e-06,0.41044119027454945,1.2706948444783044e-06,1.0,0.9998821448212278,0.9994214876034407,,,,9/30/2025 12:30:05 AM,,38.0,38.333333333333336,44.0,39.666666666666664,35.5,39.1,54.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,691603,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2621175.37,2833755.57,1929572.37,769887.7139999999,769887.7139999999,0.0,3.79,-1.4115804848661012e-07,6.98,6.950313351424842,0.0036338629396351074,0.26385227998893623,0.263852281813605,1.8246687494283265e-09,0.1433574637328679,0.14387840510744684,0.0005209413745789482,0.04133262472089406,0.028646885082704125,8.064560348908657,11.635576108638958,9.0,0.38,-0.006764022333236907,0.3785687716386736,-0.006764022333236907,0.67,0.6725655209158533,1.0000000147580106,,,,9/30/2025 12:30:05 AM,,34.666666666666664,22.333333333333332,33.0,49.666666666666664,33.0,34.53333333333333,44.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,592175,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2457526.25,1866094.6500000004,1865351.25,614626.4125000001,614626.4125000001,0.0,4.15,-1.0172831316279929e-07,7.23,7.228260869565218,4.58664153692633e-06,0.2409638799345358,0.24096391912971502,3.9195179213358244e-08,0.1383452301216752,0.13834586466165413,6.345399789220441e-07,0.03434643602359996,0.023546876593300535,9.704875063674118,14.15556978320966,9.0,0.41,2.262474389057375e-05,0.4100267233524013,2.262474389057375e-05,1.0,0.9997460733211484,1.000408315688091,,,,9/30/2025 12:30:05 AM,,37.0,32.666666666666664,43.0,58.333333333333336,37.333333333333336,41.66666666666667,59.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,318344,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1085553.04,1042802.1800000002,767209.04,368875.04500000004,368875.04500000004,0.0,3.41,-3.6847577709809124e-08,8.19,8.111599780098956,0.009597817500254062,0.29325514277055104,0.29325516773974925,2.4969198209046084e-08,0.12210827108395444,0.1232802439850898,0.0011719729011353541,0.05400380529066052,0.026246413085234014,6.172284871970255,12.698931412425916,10.0,0.38,-0.003026971228978427,0.37554499872415253,-0.003026971228978427,0.72,0.7180775885930311,1.0000002370305758,,,,9/30/2025 12:30:05 AM,,24.666666666666668,26.333333333333332,31.0,52.666666666666664,36.0,34.13333333333333,43.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,206566,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,689930.44,861807.96,483364.43999999994,307525.49,307525.49,0.0,3.34,-6.377454515247986e-07,8.83,8.720286115325177,0.012695093546980944,0.29940138854666415,0.29940143126458724,4.2717923087742804e-08,0.11323757482643167,0.11467513643188648,0.0014375616054548152,0.054369339964273164,0.020405160532932027,6.130724420570139,16.332321870936127,11.0,0.37,-0.001318466467923249,0.3718609134259997,-0.001318466467923249,0.61,0.6089446483991409,1.0000001822342577,,,,9/30/2025 12:30:05 AM,,24.0,37.0,24.0,50.333333333333336,30.0,33.06666666666667,39.5,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,784136,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2642538.3200000003,2224128.87,1858402.3200000003,632515.974,632515.974,0.0,3.37,-1.2109568962484456e-07,8.59,8.55113926720257,0.004755400440387188,0.29673594097795375,0.2967359866741669,4.569621314676198e-08,0.11639000082496448,0.11694348188614419,0.0005534810611797086,0.05495367251536849,0.021920277324982865,6.065668399991949,15.205868454536072,11.0,0.37,-0.0015362674262878121,0.3745157117891966,-0.0015362674262878121,0.84,0.83568946221665,1.0000007825167612,,,,9/30/2025 12:30:05 AM,,23.666666666666668,34.333333333333336,27.0,55.0,33.666666666666664,34.733333333333334,47.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,293530,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,986260.7999999999,1556469.56,692730.7999999999,553997.64,553997.64,0.0,3.36,-8.111444761903032e-07,8.59,8.510436469074639,0.009137124822745783,0.2976192890312899,0.29761912282997666,-1.6620131326749998e-07,0.11643887007482814,0.11750278656492132,0.0010639164900931725,0.05738629789686575,0.022813425259963847,5.8084725698418405,14.6094207257639,11.0,0.37,-0.006518580215430665,0.3656976862085049,-0.006518580215430665,0.39,0.3874843173167235,0.9999995521265993,,,,9/30/2025 12:30:05 AM,,22.0,33.333333333333336,22.0,27.333333333333332,20.5,25.033333333333335,15.0,6.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,688191,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2326085.58,1739304.0,1637894.58,617526.0,617526.0,0.0,3.38,-2.49345941921555e-07,8.62,8.61215552828294,0.001476635306834455,0.2958580619366876,0.2958579881656805,-7.377100713634732e-08,0.11594374238258705,0.11611494900619569,0.00017120662360864403,0.057088963376601076,0.022974777716562117,5.838790644141236,14.507883654949833,11.0,0.37,-0.0030369387169089366,0.37220264951624726,-0.0030369387169089366,0.93,0.9256326303054941,0.9999959727535943,,,,9/30/2025 12:30:05 AM,,23.333333333333332,33.0,25.0,37.333333333333336,26.333333333333332,29.0,26.5,12.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,551178,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1956681.9,1484938.95,1405503.9,689089.3166666667,689089.3166666667,0.0,3.55,-4.599623473962096e-07,7.07,7.060434568778262,0.0009326400875390158,0.28169027041198846,0.28169027029406457,-1.1792389287279548e-10,0.14150237059592238,0.14163434137922193,0.00013197078329954537,0.04637989449021413,0.026022528986458186,7.186928529960593,12.808820879955576,9.0,0.45,0.000641748120393424,0.450998144306609,0.000641748120393424,0.96,0.9650011525072514,0.9999999925928732,,,,9/30/2025 12:30:05 AM,,29.333333333333332,27.333333333333332,53.0,51.333333333333336,36.0,39.4,55.0,9.0,/washington-statistics-for-each-scratcher-game
