,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/25/2024 12:30:06 AM,JINGLE JANGLE,477535,251763,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,966769.9199999999,1356199.4,715006.9199999999,611244.7999999999,611244.7999999999,0.0,3.84,-9.516224914555653e-07,7.81,7.588670796760484,0.029515412123710366,0.26041691448525967,0.26041672347243383,-1.9101282583422474e-07,0.1279974844042372,0.13177538290722646,0.003777898502989263,0.04327745121764105,0.02313779007558187,7.702004774486832,14.404769411320975,10.0,0.34,-0.03540080316821838,0.33963025293529275,-0.03540080316821838,0.51,0.5105756857175732,0.9999991820724999,,,,12/25/2024 12:30:06 AM,,34.333333333333336,34.0,18.0,31.333333333333332,25.666666666666668,28.666666666666668,20.0,3.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/25/2024 12:30:06 AM,OH CASHMAS TREE,482694,285850,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1094805.5,1366024.02,808955.5,616239.34,616239.34,0.0,3.83,-4.5670212653735616e-07,7.71,7.561435296716061,0.019640896082088015,0.2610967249875549,0.2610966085687487,-1.164188061508753e-07,0.12970254976913698,0.1322500240707344,0.0025474743015974355,0.04307729411673637,0.023410482461192775,7.737819122538455,14.237208181164133,9.0,0.34,-0.03480899579411606,0.3403044377765903,-0.03480899579411606,0.56,0.5558996546214701,0.999999352503462,,,,12/25/2024 12:30:06 AM,,35.0,33.0,19.0,35.0,27.166666666666668,29.833333333333332,24.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/25/2024 12:30:06 AM,2025,340101,327358,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1302884.84,1013500.98,975526.8400000001,338400.495,338400.495,0.0,3.98,-6.447231360733073e-07,7.29,7.279107535613072,0.0016650156096667216,0.25125644339787734,0.2512564633152606,1.9917383242695763e-08,0.13715112013041836,0.1373794788863188,0.00022835875590043742,0.0389870612940441,0.024705328427530638,8.549621761424653,13.491347320290537,9.0,0.36,-0.0027879115524920943,0.3616062519763847,-0.0027879115524920943,0.96,0.9590683019523942,1.0000020364194258,,,,12/25/2024 12:30:06 AM,,38.333333333333336,30.666666666666668,29.0,58.666666666666664,30.833333333333332,37.5,51.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/25/2024 12:30:06 AM,LOTERIA EXTRA!,614304,606487,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2516921.0500000003,1935057.6,1910434.0500000003,637340.4,637340.4,0.0,4.15,-1.9865541714971842e-08,7.23,7.225342652110329,0.00025052484678644594,0.24096386020856436,0.24096391213327575,5.192471139170429e-08,0.13836707628090036,0.13840174067148592,3.4664390585553706e-05,0.0343467277410729,0.02355570264759656,9.70479639169145,14.150280061345184,9.0,0.41,-0.00025269041722626365,0.40979540743101056,-0.00025269041722626365,0.99,0.9866476616233976,1.0000167190202751,,,,12/25/2024 12:30:06 AM,,39.333333333333336,32.666666666666664,42.0,61.333333333333336,39.833333333333336,43.03333333333334,60.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/25/2024 12:30:06 AM,MINTY MONEY,382102,148807,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,502967.66,909402.76,354160.66,322876.19,322876.19,0.0,3.38,-1.3122116042021352e-06,9.02,8.64749916303984,0.043587214547580265,0.2958583763944752,0.2958581622666287,-2.1412784650953753e-07,0.11081045078504156,0.11564036967752327,0.004829918892481702,0.05859773882828831,0.022498360032509473,5.688284190237924,14.81195721157565,11.0,0.34,-0.018941432469087062,0.3433982746382963,-0.018941432469087062,0.36,0.3577454372300839,0.9999995383561979,,,,12/25/2024 12:30:06 AM,,23.0,35.333333333333336,21.0,26.0,25.166666666666668,26.1,15.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/25/2024 12:30:06 AM,LOTERIA GRANDE 11TH EDITION,984086,973745,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3232833.4,2283079.52,2259088.4,816791.38,816791.38,0.0,3.32,-1.2373047125022017e-07,8.6,8.597621629018336,0.00047042246655513834,0.30120485654532725,0.3012048672166848,1.067135757537585e-08,0.1162565465027114,0.1163112361940704,5.4689691358994486e-05,0.052221989110908945,0.019936843486057725,6.38296537503587,16.71872007308701,10.0,0.37,-0.0001149847969204952,0.3730863920282922,-0.0001149847969204952,0.98,0.9797511470816423,1.0000033361214502,,,,12/25/2024 12:30:06 AM,,28.333333333333332,38.666666666666664,32.0,60.333333333333336,34.0,38.66666666666667,54.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/25/2024 12:30:06 AM,MONEY MAKER SLINGO TRIO,933949,915595,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3085555.15,2213459.13,2169960.15,629481.6259999999,629481.6259999999,0.0,3.37,-4.861361824138491e-08,8.56,8.555784803829624,0.000720412576813802,0.29673591946991706,0.2967359173008393,-2.1690777507465953e-09,0.11679584385953257,0.11687998505436854,8.41411948359766e-05,0.05484727769868946,0.02197075575460407,6.0774414839532955,15.17104393701212,11.0,0.38,-0.00012417919977073346,0.3774423077857954,-0.00012417919977073346,0.98,0.9780638180985489,0.999999635348895,,,,12/25/2024 12:30:06 AM,,27.0,35.666666666666664,35.0,45.0,35.666666666666664,35.666666666666664,44.0,19.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/25/2024 12:30:06 AM,DIAMOND CROSSWORD,626939,620243,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2195660.22,1592425.06,1575417.2200000002,739788.02,739788.02,0.0,3.54,-1.0019765268585946e-07,7.03,7.027084190862173,0.00033540973742297923,0.28248590401063917,0.28248588334315594,-2.0667483224823258e-08,0.14225881967153384,0.14230653466488596,4.771499335212703e-05,0.04639938875668863,0.026085685301366898,7.1839194751498185,12.77787772443633,9.0,0.45,9.21855937774779e-05,0.450093366003844,9.21855937774779e-05,0.99,0.9928120037221687,0.9999932230497762,,,,12/25/2024 12:30:06 AM,,32.0,28.0,52.0,41.666666666666664,39.833333333333336,38.7,55.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/25/2024 12:30:06 AM,IT'S GOLD OUTSIDE!,275698,103878,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,394736.39999999997,771954.3999999999,290858.39999999997,349217.4666666666,349217.4666666666,0.0,3.8,-1.0133344682659497e-06,8.3,8.133249489562226,0.02081472048319936,0.26315816140407766,0.2631579952121506,-1.6619192705347174e-07,0.12044505694945483,0.12295208714344076,0.002507030193985932,0.04744915067078049,0.01815222714843419,7.024589217506336,18.35612979474186,10.0,0.44,-0.005257911862735042,0.4412075412427547,-0.005257911862735042,0.36,0.3594498446138699,0.9999996181939735,,,,12/25/2024 12:30:06 AM,,30.333333333333332,40.0,49.0,28.666666666666668,34.833333333333336,36.56666666666667,47.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/25/2024 12:30:06 AM,HOLIDAY ICE,199627,111338,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,435331.58,580914.5700000001,323993.58,390270.78500000003,390270.78500000003,0.0,3.91,-1.3323177702885805e-06,5.3,5.290476287304202,0.0022751321299496275,0.2557548164500116,0.2557546624712859,-1.5397872565880988e-07,0.18858983164534573,0.18901889843070382,0.00042906678535808984,0.031718199298593854,0.03062301641934993,10.508221786882237,10.883615767267829,6.0,0.48,-0.0008386023784722706,0.4842889663267721,-0.0008386023784722706,0.54,0.5403696419410052,0.999999240769952,,,,12/25/2024 12:30:06 AM,,40.0,23.666666666666668,56.0,34.0,32.666666666666664,37.266666666666666,49.0,4.0,/washington-statistics-for-each-scratcher-game
