,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,647623,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1044,2839930.6799999997,2836588.7399999998,2191544.6799999997,2188965.7399999998,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.6087673188599847e-07,4.92,4.918769030389735,1.1378431443988172e-05,0.22831056184401824,0.22831055695034735,-4.893670885186552e-09,0.20330058506910414,0.20330289831087386,2.313241769719143e-06,0.02556187920140899,0.027326421729960425,13.039988922133599,12.197948416117146,6.0,0.42,-2.8753641612808453e-05,0.42221464661064634,-2.8753641612808453e-05,1.0,0.9988681619422208,0.9999818072404488,,,,2/12/2026 12:30:09 AM,,39.333333333333336,25.0,42.0,40.0,35.833333333333336,36.43333333333334,53.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,661924,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2588122.8400000003,1928486.1,1926198.8400000003,518239.22000000003,518239.22000000003,0.0,3.91,-3.2455955615599723e-07,7.36,7.363988245792528,9.835228787009984e-05,0.25575455871091085,0.2557544855734572,-7.313745364889712e-08,0.13578262539401156,0.13579597992587206,1.335453186049329e-05,0.04110639575579586,0.027094075372433888,8.108938856959947,12.302381963854604,9.0,0.39,-2.2078443352748636e-05,0.3937590010568795,-2.2078443352748636e-05,1.0,0.9990978408796115,0.9997592327247187,,,,2/12/2026 12:30:09 AM,,36.0,25.333333333333332,37.0,40.0,32.5,34.166666666666664,42.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,524955,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,782,2221103.6,1758599.25,1558087.6,1233644.25,2181.830648330059,2181.830648330059,0.0,3.35,-1.421585958734062e-07,8.88,8.826580246226722,0.006242317257885229,0.29850750512197494,0.2985075433241952,3.820222027606235e-08,0.1125913298028715,0.1132941606039882,0.0007028308011167023,0.05877469529781008,0.022437407131898096,5.67131365805677,14.855028626400223,11.0,0.37,-0.0024574510048774173,0.3719915682881658,-0.0024574510048774173,0.79,0.7856830341238914,1.0000004866140266,,,,2/12/2026 12:30:09 AM,,22.333333333333332,36.0,29.0,53.666666666666664,34.666666666666664,35.13333333333333,48.0,19.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,983981,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3266816.92,2284028.4,2282835.92,817130.85,817130.85,0.0,3.32,-2.8161969971547303e-07,8.6,8.59836688737889,-4.016654283801426e-06,0.3012049041023431,0.3012048561383842,-4.7963958860197664e-08,0.11630162212992712,0.11630115498651837,-4.6714340874720595e-07,0.05221202895381053,0.019944366276251964,6.384183440231537,16.712422256365475,10.0,0.37,1.05206845879174e-05,0.3732720177689836,1.05206845879174e-05,1.0,0.9997315025576988,0.9996952496555006,,,,2/12/2026 12:30:09 AM,,26.333333333333332,38.666666666666664,31.0,41.0,30.5,33.5,36.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,729062,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2464229.56,1739780.0,1735167.56,617695.0,617695.0,0.0,3.38,-2.2725155524630554e-07,8.62,8.618839649494893,3.8198140341234445e-05,0.2958580553998837,0.2958579881656805,-6.723420320486895e-08,0.11602046725365216,0.11602489901974275,4.431766090592926e-06,0.057060846987089735,0.022965910487694065,5.841670428541967,14.513529177053938,11.0,0.38,1.9573466827023066e-05,0.3777015042027344,1.9573466827023066e-05,1.0,0.997824004670578,0.9999145168676417,,,,2/12/2026 12:30:09 AM,,24.0,34.666666666666664,33.0,39.0,32.0,32.53333333333333,34.0,15.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,295748,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,729,1298945.0,1049905.4,933045.0,754157.3999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-3.8098670597058815e-07,7.07,7.049331126366917,0.003083436175763444,0.2816902481653102,0.28169014084507044,-1.0732023975057459e-07,0.14142136669508193,0.14185743045317545,0.00043606375809351894,0.04978232194738494,0.028089526961815055,6.695665724405612,11.865870687972077,9.0,0.45,0.0002825786274390467,0.44991070620675205,0.0002825786274390467,0.81,0.8136970863696328,0.9999983938323167,,,,2/12/2026 12:30:09 AM,,27.333333333333332,23.666666666666668,50.5,37.333333333333336,36.333333333333336,35.03333333333334,47.0,7.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,411347,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1447941.44,1039802.3999999999,1036594.44,484140.8,484140.8,0.0,3.52,-3.038796928735785e-07,6.93,6.932173215794272,8.902756654321092e-05,0.2840909954203935,0.28409098733012855,-8.090264957960613e-09,0.14424206511176907,0.1442549066318191,1.2841520050044242e-05,0.04450128290367311,0.024726064114193657,7.490284366273581,13.480180965054837,8.0,0.45,3.880830589033836e-05,0.4451752523065512,3.880830589033836e-05,1.0,0.9963308441089053,0.9999907980215815,,,,2/12/2026 12:30:09 AM,,31.333333333333332,31.666666666666668,47.0,39.0,37.166666666666664,37.233333333333334,55.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,602774,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2176014.14,1574795.6999999997,1573240.1400000001,726055.2333333333,726055.2333333333,0.0,3.61,-6.43378171914146e-08,7.29,7.289782025923955,-3.3735833497672385e-05,0.2770083280714187,0.27700839927186416,7.120044548392102e-08,0.13718294091857866,0.13717831293772512,-4.627980853544322e-06,0.04637054810848432,0.02594044713113947,7.188385122917805,12.84939243252625,9.0,0.45,2.3508093478264713e-05,0.4520841777672386,2.3508093478264713e-05,1.0,0.9991796798783508,1.0002600225707774,,,,2/12/2026 12:30:09 AM,,29.333333333333332,28.666666666666668,51.5,60.333333333333336,41.666666666666664,42.3,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,228479,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,588,927661.4099999999,801961.2899999999,663370.4099999999,573482.2899999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-3.616134638326021e-07,4.58,4.5804764843846435,5.963354520114308e-05,0.28490038792410105,0.284900410818176,2.2894074969137534e-08,0.21830488016250166,0.21831789845644045,1.3018293938793501e-05,0.04570216314963785,0.04747584548501107,7.293367969861929,7.0208326447558305,6.0,0.46,3.128869917834131e-05,0.4620929197305105,3.128869917834131e-05,0.86,0.8630618864601866,1.0000005126819136,,,,2/12/2026 12:30:09 AM,,29.666666666666668,21.0,54.0,56.0,39.5,40.03333333333334,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/12/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,214866,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,350,802175.14,642449.3400000001,533889.14,427583.3400000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-5.292246079496166e-07,4.97,4.973988367622804,-4.071049364569715e-05,0.3344483375334073,0.33444821890485243,-1.1862855486821644e-07,0.2010540914531737,0.20104590644186118,-8.185011312528134e-06,0.0454351102070137,0.02951110110939597,7.336219737054103,11.29419691452351,6.0,0.43,0.00011401566727542652,0.42848381739250896,0.00011401566727542652,0.8,0.8031146636953631,0.9999985733304424,,,,2/12/2026 12:30:09 AM,,30.0,22.666666666666668,43.0,37.0,30.666666666666668,32.66666666666667,35.0,3.0,/washington-statistics-for-each-scratcher-game
