,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,489822,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1812341.4000000001,1979210.7000000002,1322519.4000000001,678062.925,678062.925,0.0,3.7,-2.2070896797864356e-07,6.88,6.773464561226503,0.015356999042096524,0.27027032992135586,0.27027034002384,1.0102484127028077e-08,0.1454019966441194,0.14763493496730207,0.002232938323182665,0.04219834110973151,0.025956025571756552,7.899077288177454,12.841607379522596,8.0,0.34,-0.023634231682429004,0.3364024761344581,-0.023634231682429004,0.64,0.640798970997486,1.0000000752784426,,,,9/12/2025 12:30:05 AM,,33.333333333333336,27.333333333333332,14.0,50.333333333333336,29.166666666666668,30.833333333333332,37.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,145097,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,636975.83,947650.77,491878.82999999996,613596.885,613596.885,0.0,4.39,-1.3030321730748402e-06,4.96,4.930723581384323,0.005478579323858985,0.22779072962047175,0.22779057572851213,-1.5389195962001168e-07,0.20170493347462617,0.20280998995268062,0.0011050564780544503,0.025487080471208495,0.027005027506330433,13.077342889476997,12.34219489133463,6.0,0.39,-0.0323095147492828,0.3940421523607677,-0.0323095147492828,0.46,0.45115758795427063,0.9999992708949356,,,,9/12/2025 12:30:05 AM,,37.333333333333336,24.333333333333332,39.0,28.666666666666668,26.333333333333332,31.133333333333336,38.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,733283,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2779142.57,2833755.57,2045859.5699999998,769887.7139999999,769887.7139999999,0.0,3.79,-2.0509922953777885e-07,6.97,6.950313351424842,0.0030290116596222226,0.26385229685996614,0.263852281813605,-1.5046361157011745e-08,0.143443911826024,0.14387840510744684,0.0004344932814228375,0.041315946459490785,0.028652828519780293,8.067821130928499,11.633183299131652,9.0,0.38,-0.006778209564531104,0.37855232538195843,-0.006778209564531104,0.71,0.70586192174258,0.999999851926459,,,,9/12/2025 12:30:05 AM,,34.0,22.0,33.0,47.0,32.333333333333336,33.66666666666667,46.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,213578,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,886348.7000000001,1932751.8000000003,672770.7000000001,636580.9500000001,636580.9500000001,0.0,4.15,-7.897568981649964e-07,7.44,7.22406221097487,0.029267642009852074,0.24096404572470406,0.240963931127355,-1.1459734905461261e-07,0.1344900648503748,0.13842627192229737,0.003936207071922576,0.035291458381125,0.023575332075182056,9.444738419008834,14.137395809487748,9.0,0.39,-0.018867354053924063,0.3866163929592741,-0.018867354053924063,0.34,0.3349147083103517,0.9999997460634275,,,,9/12/2025 12:30:05 AM,,36.0,31.666666666666668,36.0,32.666666666666664,31.166666666666668,33.5,45.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,365867,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1247606.47,1042802.1800000002,881739.47,368875.04500000004,368875.04500000004,0.0,3.41,-3.7672135518611807e-07,8.15,8.111599780098956,0.004625643071137504,0.2932552424403217,0.29325516773974925,-7.470057244995942e-08,0.12271261920830775,0.1232802439850898,0.0005676247767820441,0.05385324444960191,0.026308326261868832,6.189556405971092,12.6692114783665,10.0,0.38,-0.0031035662657999475,0.3753989640960368,-0.0031035662657999475,0.83,0.832332908518491,0.9999986054861907,,,,9/12/2025 12:30:05 AM,,24.0,25.666666666666668,30.0,37.0,28.833333333333332,29.1,27.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,284086,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,948847.24,861807.96,664761.24,307525.49,307525.49,0.0,3.34,-2.529385024783131e-07,8.77,8.720286115325177,0.005862345070359885,0.29940127333490013,0.29940143126458724,1.5792968710570676e-07,0.11400678929268891,0.11467513643188648,0.0006683471391975698,0.05419098445234418,0.020544279758996357,6.1509514813362225,16.22268330813047,11.0,0.37,-0.000536392247348803,0.3733246772135023,-0.000536392247348803,0.8,0.8013317356265485,1.0000017795384815,,,,9/12/2025 12:30:05 AM,,23.333333333333332,36.0,26.0,55.0,32.166666666666664,34.49999999999999,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,834544,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2812413.2800000003,2224128.87,1977869.2800000003,632515.974,632515.974,0.0,3.37,-9.955862537282285e-08,8.58,8.55113926720257,0.0033385358767306903,0.2967359345871321,0.2967359866741669,5.208703479642196e-08,0.1165543609704549,0.11694348188614419,0.0003891209156892811,0.054912308545599364,0.021945568339799305,6.0702403083787955,15.188391722202168,11.0,0.37,-0.0017938135106217955,0.3740297033188226,-0.0017938135106217955,0.88,0.8779158044865663,1.0000014098228236,,,,9/12/2025 12:30:05 AM,,22.666666666666668,33.666666666666664,28.0,56.666666666666664,32.833333333333336,34.766666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,324708,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1091018.88,1556469.56,766310.8799999999,553997.64,553997.64,0.0,3.36,-8.065854919155532e-07,8.58,8.510436469074639,0.008532999712754343,0.2976192876744472,0.29761912282997666,-1.648444705182328e-07,0.11650861855624747,0.11750278656492132,0.000994168008673843,0.05736641035046303,0.022821437259586103,5.810497230930904,14.604471737316832,11.0,0.37,-0.0021385138365103314,0.3739764146879337,-0.0021385138365103314,0.46,0.45228189191414025,0.99999946283989,,,,9/12/2025 12:30:05 AM,,21.333333333333332,32.333333333333336,27.0,31.0,23.833333333333332,27.1,21.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,04/07/26,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,155107,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,550629.85,1043760.8999999999,395522.85,484359.6333333333,484359.6333333333,0.0,3.55,-1.5436867433779082e-06,7.23,7.061695396293902,0.024007189190134785,0.2816905756870779,0.2816903153168653,-2.6037021261249294e-07,0.13828912026064738,0.141609053333682,0.003319933073034631,0.048921910731819805,0.026750125043420333,6.813280312221916,12.4589620794541,9.0,0.43,-0.004677653489937808,0.42684275619337153,-0.004677653489937808,0.39,0.39227713575135437,0.9999994360302703,,,,9/12/2025 12:30:05 AM,,26.666666666666668,25.333333333333332,45.0,27.666666666666668,28.0,30.53333333333334,35.0,4.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,517268,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1831128.72,1590959.48,1313860.72,739107.16,739107.16,0.0,3.54,-3.9320010223293904e-07,7.06,7.027090153673555,0.004433776581793335,0.2824859867797336,0.28248593685803725,-4.9921696332333454e-08,0.14167824422978623,0.14230641391120186,0.0006281696814156301,0.04653646576965743,0.02601320328774646,7.162742422925149,12.813372740596254,9.0,0.45,0.0011090535363207877,0.452718761331813,0.0011090535363207877,0.84,0.8428700102934639,0.9999991620717971,,,,9/12/2025 12:30:05 AM,,28.333333333333332,26.666666666666668,50.0,38.0,36.166666666666664,35.83333333333333,52.0,8.0,/washington-statistics-for-each-scratcher-game
