,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,1/1/2025 12:30:05 AM,JINGLE JANGLE,477535,209063,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,802801.9199999999,1356199.4,593738.9199999999,611244.7999999999,611244.7999999999,0.0,3.84,-1.1459862975238266e-06,7.91,7.588670796760484,0.042928073872965995,0.2604169651009403,0.26041672347243383,-2.416285064810175e-07,0.12635136229277244,0.13177538290722646,0.005424020614454017,0.043677171117612296,0.022922476265078314,7.631473308900434,14.539683649775721,10.0,0.33,-0.05422720113211414,0.3330015782242423,-0.05422720113211414,0.41,0.4044284841542979,0.9999992774685387,,,,1/1/2025 12:30:05 AM,,33.333333333333336,34.0,14.0,28.666666666666668,22.833333333333332,26.56666666666667,14.0,3.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,1/1/2025 12:30:05 AM,OH CASHMAS TREE,482694,234254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,1,1848718.02,897192.8200000001,1366024.02,662938.8200000001,616239.34,616239.34,0.0,3.83,-9.139618393118306e-07,7.78,7.561435296716061,0.0283550605473156,0.26109684437667746,0.2610966085687487,-2.358079287390069e-07,0.12860346503312559,0.1322500240707344,0.0036465590376088264,0.04337128435245316,0.023330841354610082,7.685324574190355,14.285471243533753,9.0,0.33,-0.06151664800342677,0.33088792588431465,-0.06151664800342677,0.4,0.39279308886889247,0.999999148426956,,,,1/1/2025 12:30:05 AM,,35.0,33.0,12.0,27.0,22.0,25.8,12.0,2.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,1/1/2025 12:30:05 AM,2025,340101,284238,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1131267.24,1013500.98,847029.24,338400.495,338400.495,0.0,3.98,-2.1215146300795768e-07,7.34,7.279107535613072,0.008290595525281056,0.25125633471143416,0.2512564633152606,1.286038264214362e-07,0.1362498861895556,0.1373794788863188,0.0011295926967631875,0.03917694401059029,0.02458993108098835,8.508151006166253,13.554491844858296,9.0,0.36,-0.01079884457186014,0.35870134990236613,-0.01079884457186014,0.84,0.8357209240796246,1.0000026043292294,,,,1/1/2025 12:30:05 AM,,38.333333333333336,30.666666666666668,29.0,58.666666666666664,37.5,38.83333333333333,55.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,1/1/2025 12:30:05 AM,LOTERIA EXTRA!,614304,585823,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2431165.45,1935057.6,1845342.4500000002,637340.4,637340.4,0.0,4.15,-1.850964113440382e-07,7.24,7.225342652110329,0.001501513096567397,0.2409639000232399,0.24096391213327575,1.2110035862988866e-08,0.1381942402099405,0.13840174067148592,0.00020750046154541235,0.0343840979656545,0.023549540864810384,9.6942434738577,14.153961323070774,9.0,0.41,-0.0005959026857226928,0.4093731468932247,-0.0005959026857226928,0.95,0.9538887179518194,1.000001033725141,,,,1/1/2025 12:30:05 AM,,39.333333333333336,32.666666666666664,42.0,61.0,39.666666666666664,42.93333333333333,60.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,1/1/2025 12:30:05 AM,MINTY MONEY,382102,118042,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,398981.95999999996,909402.76,280939.95999999996,322876.19,322876.19,0.0,3.38,-2.406123825757502e-06,9.28,8.64749916303984,0.0736581186863357,0.2958587000383477,0.2958581622666287,-5.377717189891662e-07,0.10770688328516896,0.11564036967752327,0.007933486392354305,0.05954599684816497,0.022289817775916834,5.597647936680915,14.949309041249375,12.0,0.33,-0.026400517204260142,0.32925126760422174,-0.026400517204260142,0.27,0.2636711727052448,0.9999991874554123,,,,1/1/2025 12:30:05 AM,,22.333333333333332,35.333333333333336,9.0,22.666666666666668,18.166666666666668,21.500000000000004,6.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,1/1/2025 12:30:05 AM,LOTERIA GRANDE 11TH EDITION,984086,947859,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3146891.88,2283079.52,2199032.88,816791.38,816791.38,0.0,3.32,-2.7964100245588405e-07,8.61,8.597621629018336,0.0015728329867075621,0.3012049035063496,0.3012048672166848,-3.628966477320361e-08,0.11612858532437254,0.1163112361940704,0.00018265086969786182,0.05225499929255735,0.019928861431118314,6.3789320556626,16.72539491078632,10.0,0.37,-0.0003470722525589394,0.3726531996182899,-0.0003470722525589394,0.95,0.9477877963254762,0.9999968476755046,,,,1/1/2025 12:30:05 AM,,28.333333333333332,38.666666666666664,33.0,40.666666666666664,33.0,34.733333333333334,41.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,1/1/2025 12:30:05 AM,MONEY MAKER SLINGO TRIO,933949,877949,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,2958688.13,2213459.13,2080739.13,629481.6259999999,629481.6259999999,0.0,3.37,-4.393839239035006e-08,8.58,8.555784803829624,0.0026047415450840333,0.2967359180826096,0.2967359173008393,-7.81770259639103e-10,0.11657633383445636,0.11687998505436854,0.0003036512199121877,0.05490784110441048,0.021951907298480608,6.070736378182425,15.184040936842965,11.0,0.38,-0.0003394999036921625,0.37703569960739347,-0.0003394999036921625,0.94,0.9429687583164377,0.9999999586961733,,,,1/1/2025 12:30:05 AM,,27.0,35.666666666666664,35.0,56.666666666666664,38.333333333333336,38.53333333333333,53.0,20.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,1/1/2025 12:30:05 AM,DIAMOND CROSSWORD,626939,606686,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2147668.44,1592425.06,1540982.44,739788.02,739788.02,0.0,3.54,-2.048733370020963e-07,7.04,7.027084190862173,0.0011995986734838146,0.28248593358005053,0.28248588334315594,-5.023689458871772e-08,0.1421360284736747,0.14230653466488596,0.00017050619121125599,0.04642664615972789,0.02606697314606501,7.1796999383106685,12.78703777801692,9.0,0.45,0.00014705226537337464,0.4503400898090394,0.00014705226537337464,0.97,0.9720959834501216,0.9999946728091589,,,,1/1/2025 12:30:05 AM,,32.0,28.0,52.0,41.666666666666664,39.666666666666664,38.666666666666664,54.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,1/1/2025 12:30:05 AM,IT'S GOLD OUTSIDE!,275698,81792,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,310809.6,771954.3999999999,229017.59999999998,349217.4666666666,349217.4666666666,0.0,3.8,-1.9304423028531025e-06,8.41,8.133249489562226,0.03400117032755235,0.26315840274895513,0.2631579952121506,-4.0753680452532137e-07,0.11890904060049741,0.12295208714344076,0.0040430465429433515,0.04804237227307998,0.018189936823926594,6.937731083735744,18.316068901583986,10.0,0.44,-0.004446310501342433,0.4449871142727527,-0.004446310501342433,0.29,0.28557539345865324,0.9999993467658354,,,,1/1/2025 12:30:05 AM,,30.333333333333332,40.0,51.0,26.333333333333332,31.833333333333332,35.9,45.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,1/1/2025 12:30:05 AM,HOLIDAY ICE,199627,99921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,390691.11,580914.5700000001,290770.11,390270.78500000003,390270.78500000003,0.0,3.91,-2.815523497210487e-07,5.31,5.290476287304202,0.0036011367678690097,0.25575454771161865,0.2557546624712859,1.1475966726903764e-07,0.18834065796243066,0.18901889843070382,0.0006782404682731669,0.03178583325404699,0.03065012992992606,10.48575164066584,10.873822568869326,6.0,0.49,-0.0004229657842981205,0.48838340274027303,-0.0004229657842981205,0.5,0.49419082041497553,1.0000004496779467,,,,1/1/2025 12:30:05 AM,,40.0,23.666666666666668,55.0,51.333333333333336,43.833333333333336,42.766666666666666,59.0,6.0,/washington-statistics-for-each-scratcher-game
