,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,494150,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1927185.0,1851580.4,1433035.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.83,7.764125557741657,0.008121370937317483,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12775991926047578,0.12879750495571185,0.0010375856952360707,0.041000602996157126,0.024363115233301664,8.129827976332153,13.681124452714673,10.0,0.39,-0.004413004395801704,0.3898565351363085,-0.004413004395801704,0.78,0.7758390791338212,1.0000005500033569,,,,7/11/2025 12:25:03 AM,,35.666666666666664,31.666666666666668,38.0,55.333333333333336,39.75,40.08333333333333,54.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,892990,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3384432.1,2833755.57,2491442.1,769887.7139999999,769887.7139999999,0.0,3.79,-2.9547054571429063e-08,6.96,6.950313351424842,0.0014080441297213927,0.2638522505401202,0.263852281813605,3.127348480180814e-08,0.14367610281429793,0.14387840510744684,0.00020230229314890935,0.04126127134627681,0.02865308321253558,8.078527561621044,11.633141059381314,9.0,0.39,0.0008365048626256378,0.38737952680587656,0.0008365048626256378,0.9,0.8999975227344077,1.0000008626659551,,,,7/11/2025 12:25:03 AM,,35.333333333333336,23.333333333333332,37.0,59.0,36.583333333333336,38.25000000000001,49.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,431523,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1790820.4500000002,1932751.8000000003,1359297.4500000002,636580.9500000001,636580.9500000001,0.0,4.15,-2.512814727379968e-07,7.27,7.22406221097487,0.00686634884563562,0.24096391597145442,0.240963931127355,1.515590059009142e-08,0.13748227069163846,0.13842627192229737,0.0009440012306589085,0.034569520714355366,0.02357423540145106,9.642189948253991,14.13891841075777,9.0,0.4,-0.006063487727326484,0.40235795147846615,-0.006063487727326484,0.69,0.6920039411487031,1.0000001490889483,,,,7/11/2025 12:25:03 AM,,37.666666666666664,33.0,41.0,51.333333333333336,37.416666666666664,40.08333333333333,54.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,458293,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1594859.64,1576977.44,1136566.64,553213.86,553213.86,0.0,3.48,-4.0128923198427736e-07,8.63,8.534318848852052,0.011277310379218817,0.28735643715212444,0.2873563789764806,-5.817564385779406e-08,0.11586729610579995,0.1171739675667859,0.001306671460985953,0.0525188508181165,0.02195437284356042,6.3468395033663265,15.18175674621793,11.0,0.38,-0.0040446523473483134,0.3801884680714721,-0.0040446523473483134,0.68,0.6786137267858041,0.9999994775352614,,,,7/11/2025 12:25:03 AM,,26.0,35.666666666666664,36.0,34.666666666666664,32.416666666666664,32.949999999999996,35.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,457901,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1593495.48,1573991.52,1135594.48,552166.38,552166.38,0.0,3.48,-3.0122457580635183e-07,8.6,8.52499797360671,0.008945547870180346,0.28735640839789267,0.28735638949320064,-1.8904692034027448e-08,0.11626205290885758,0.1173020806686392,0.0010400277597816254,0.0505157432764737,0.021093366831041696,6.598507876311765,15.801408348634821,11.0,0.38,-0.005952436969792792,0.3765559352241457,-0.005952436969792792,0.68,0.6722542820860071,0.9999998295863786,,,,7/11/2025 12:25:03 AM,,27.0,37.0,32.0,41.333333333333336,32.416666666666664,33.95,39.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,966175,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3207701.0,2242609.44,2241526.0,802312.86,802312.86,0.0,3.32,0.0,8.6,8.60084634928122,4.768987887674952e-05,0.30120481927710846,0.30120486057338614,4.1296277675240134e-08,0.11626208303080618,0.11626762755546388,5.544524657702388e-06,0.052214647032656054,0.019920310143045374,6.383862571602324,16.73258976040798,10.0,0.37,1.3164130986366474e-06,0.3734768296671043,1.3164130986366474e-06,1.0,0.999353360706558,1.0002837338251476,,,,7/11/2025 12:25:03 AM,,26.333333333333332,37.666666666666664,29.0,60.0,34.083333333333336,37.41666666666667,47.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,501442,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1684845.1199999999,1556469.56,1183403.1199999999,553997.64,553997.64,0.0,3.36,-7.122316374241237e-08,8.55,8.510436469074639,0.004607504237031708,0.2976190688164193,0.29761912282997666,5.401355734901969e-08,0.11696387501520912,0.11750278656492132,0.0005389115497121955,0.05725682112153541,0.0229304468830661,5.821655077275863,14.535641118413336,11.0,0.37,-0.001715620921602905,0.3747757212087759,-0.001715620921602905,0.75,0.7432582991621608,1.0000005756901582,,,,7/11/2025 12:25:03 AM,,23.0,33.666666666666664,31.0,54.0,36.083333333333336,35.55,45.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,246754,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,841431.14,1071681.21,594677.14,379090.5525,379090.5525,0.0,3.41,-1.6638319330964475e-07,8.24,8.105376815390125,0.016792460794546975,0.2932551807575428,0.29325517257752437,-8.180018440384629e-09,0.12133734079205544,0.12337489333022061,0.002037552538165177,0.05418065140884979,0.02613100709359341,6.152104375894747,12.7546439330723,11.0,0.36,-0.013354515051407945,0.35592342093409923,-0.013354515051407945,0.54,0.5330011687171916,0.9999999652249523,,,,7/11/2025 12:25:03 AM,,24.666666666666668,27.333333333333332,21.0,43.333333333333336,31.416666666666668,29.55,26.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,338714,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1202434.7,1043760.8999999999,863720.7,484359.6333333333,484359.6333333333,0.0,3.55,-5.821521949946239e-07,7.09,7.061695396293902,0.003817414791382375,0.2816903048316997,0.2816903153168653,1.0485165569118493e-08,0.14107052861113376,0.141609053333682,0.0005385247225482559,0.0481653840007618,0.02702988716425109,6.920458119993358,12.331131816918118,9.0,0.44,-0.002752308795939133,0.43546423337996104,-0.002752308795939133,0.82,0.8213443850696942,1.0000001785695125,,,,7/11/2025 12:25:03 AM,,28.333333333333332,26.0,47.0,55.666666666666664,35.416666666666664,38.483333333333334,51.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/11/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,446267,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1566397.17,1322938.17,1120130.17,370001.034,370001.034,0.0,3.51,-1.085293073517564e-07,4.58,4.582884335743676,0.00014288046949209788,0.2849003158203189,0.28490031108024033,-4.740078551890292e-09,0.21817202152455603,0.2182031940454215,3.1172520865457853e-05,0.04310563667844177,0.04344282987062753,7.732806730136827,7.67274715788341,6.0,0.47,0.001054545232588047,0.47036590979170667,0.001054545232588047,0.84,0.838334476521021,0.9999999081083649,,,,7/11/2025 12:25:03 AM,,33.666666666666664,22.0,56.0,51.0,40.916666666666664,40.71666666666666,57.0,6.0,/washington-statistics-for-each-scratcher-game
