,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,636796,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2356145.2,1979210.7000000002,1719349.2000000002,678062.925,678062.925,0.0,3.7,-8.48844120518969e-08,6.81,6.773464561226503,0.004935312050678557,0.2702702932120052,0.27027034002384,4.681183479737783e-08,0.1469098888226319,0.14763493496730207,0.0007250461446701717,0.04188197970843171,0.026162135129866322,7.958772952074444,12.740591029980882,8.0,0.34,-0.005334156125989511,0.34270768564753024,-0.005334156125989511,0.87,0.8670876750822192,1.0000011459878106,,,,8/18/2025 12:25:03 AM,,34.0,26.333333333333332,15.0,54.0,29.583333333333332,31.78333333333333,33.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,234270,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1028445.2999999999,947650.77,794175.2999999999,613596.885,613596.885,0.0,4.39,-2.917024366424118e-07,4.94,4.930723581384323,0.0010747047917478239,0.22779049924886602,0.22779057572851213,7.647964611612323e-08,0.20259226307678097,0.20280998995268062,0.00021772687589965978,0.025434364370827224,0.026962147732670746,13.104895488894385,12.362277629022527,6.0,0.42,-6.539010986019548e-05,0.42120871801603393,-6.539010986019548e-05,0.85,0.8535888168131284,1.000001737354413,,,,8/18/2025 12:25:03 AM,,38.666666666666664,25.0,46.0,53.666666666666664,37.416666666666664,40.14999999999999,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,796361,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3018208.19,2833755.57,2221847.19,769887.7139999999,769887.7139999999,0.0,3.79,-6.295125722370851e-08,6.97,6.950313351424842,0.0023750959603924117,0.2638522593538948,0.263852281813605,2.2459710202760164e-08,0.14353748979526926,0.14387840510744684,0.0003409153121775865,0.04129548659024934,0.02865544590241718,8.071825330735912,11.632147845318633,9.0,0.39,0.0017326264932775541,0.3884183374152257,0.0017326264932775541,0.81,0.8145381240478503,1.0000003090802474,,,,8/18/2025 12:25:03 AM,,34.333333333333336,22.333333333333332,36.0,51.0,35.083333333333336,35.75000000000001,49.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,299541,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1243095.1500000001,1932751.8000000003,943554.1500000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.2066654759727695e-07,7.34,7.22406221097487,0.015910819893779998,0.24096388449796677,0.240963931127355,4.6629388239516345e-08,0.1362582907983702,0.13842627192229737,0.0021679811239271596,0.034877454026568895,0.02359730663963622,9.556967603047582,14.124727954320013,9.0,0.4,-0.0075909879860809396,0.40047998476919844,-0.0075909879860809396,0.49,0.48924012740868683,1.0000001845829556,,,,8/18/2025 12:25:03 AM,,36.666666666666664,32.333333333333336,41.0,41.666666666666664,39.583333333333336,38.25,55.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,427673,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1458364.9300000002,1042802.1800000002,1030691.9300000002,368875.04500000004,368875.04500000004,0.0,3.41,-6.377004691655403e-07,8.12,8.111599780098956,0.0004923218218882711,0.29325531897386387,0.29325516773974925,-1.5123411462036884e-07,0.12321958029682575,0.1232802439850898,6.0663688264045446e-05,0.0537291167224953,0.026364502488457793,6.203870792917585,12.642373299535414,10.0,0.38,4.539985383239375e-05,0.3814027225027497,4.539985383239375e-05,0.99,0.9908699151836116,0.9999561105058064,,,,8/18/2025 12:25:03 AM,,24.666666666666668,26.0,34.0,38.333333333333336,24.25,29.45,25.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,368269,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1230018.46,861807.96,861749.46,307525.49,307525.49,0.0,3.34,-3.739781271088684e-07,8.72,8.720286115325177,-1.0762093410039118e-05,0.2994013095743314,0.29940143126458724,1.2169025581654225e-07,0.11467637058969869,0.11467513643188648,-1.234157812210479e-06,0.05403348567792656,0.02065688779229197,6.168910731028526,16.13482183281881,11.0,0.37,-4.7480412245316e-06,0.3743197254023925,-4.7480412245316e-06,1.0,0.9999749606206023,1.0060233112610861,,,,8/18/2025 12:25:03 AM,,24.0,36.666666666666664,27.0,58.0,29.583333333333332,35.05,45.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,912542,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3075266.54,2224128.87,2162724.54,632515.974,632515.974,0.0,3.37,-1.7559453568070997e-07,8.56,8.55113926720257,0.0011617381403201316,0.296735957149723,0.2967359866741669,2.9524443889705765e-08,0.11680778183090504,0.11694348188614419,0.00013570005523914908,0.05484415170188684,0.021972214069271113,6.07778774756057,15.170034993198998,11.0,0.38,-4.166367781952304e-05,0.377336139377862,-4.166367781952304e-05,0.97,0.9742855270444147,1.0000035044130102,,,,8/18/2025 12:25:03 AM,,23.333333333333332,34.333333333333336,30.0,56.333333333333336,31.75,35.15,46.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,380272,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1277713.92,1556469.56,897441.9199999999,553997.64,553997.64,0.0,3.36,-7.200359842754335e-07,8.57,8.510436469074639,0.007041874972165721,0.2976192619156258,0.29761912282997666,-1.390856491645387e-07,0.11668113261741878,0.11750278656492132,0.0008216539475025403,0.05733608001995555,0.022894403725164752,5.813586091481196,14.558177066958132,11.0,0.37,-0.003517202633915141,0.3713705660034765,-0.003517202633915141,0.55,0.5486251325620873,0.999999363609435,,,,8/18/2025 12:25:03 AM,,22.0,33.0,25.0,28.666666666666668,23.25,26.383333333333336,21.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,216704,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,769299.2,1043760.8999999999,552595.2,484359.6333333333,484359.6333333333,0.0,3.55,-2.599768724554903e-07,7.16,7.061695396293902,0.013816975669333698,0.28169021407801126,0.2816903153168653,1.012388540222453e-07,0.13967911046290193,0.141609053333682,0.001929942870780077,0.048558713291863245,0.026923837597856406,6.864324691836564,12.37917629700015,9.0,0.42,-0.006519456207261212,0.41859537059062857,-0.006519456207261212,0.51,0.5044306475808893,1.0000004043474546,,,,8/18/2025 12:25:03 AM,,27.666666666666668,25.666666666666668,44.0,44.0,40.083333333333336,36.28333333333334,51.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,594041,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2102905.14,1590959.48,1508864.1400000001,739107.16,739107.16,0.0,3.54,-6.657456745332384e-08,7.03,7.027090153673555,0.00107672017641277,0.28248589451259093,0.28248593685803725,4.234544631609438e-08,0.1421533545262387,0.14230641391120186,0.00015305938496315563,0.04642797371459132,0.02607999886224366,7.179492836891826,12.780640205947874,9.0,0.45,0.00032765079240543193,0.4492200075609693,0.00032765079240543193,0.96,0.9572493028123397,1.0000027551343118,,,,8/18/2025 12:25:03 AM,,29.0,26.666666666666668,50.0,55.333333333333336,39.75,40.15,58.0,10.0,/washington-statistics-for-each-scratcher-game
