,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,11/26/2023 12:40:02 AM,TRIPLE CASH,665370,664609,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2625205.5500000003,1962841.5,1960596.5500000003,657052.875,657052.875,0.0,3.95,-2.095074041678684e-07,7.45,7.447107960228609,4.639294579911019e-05,0.25316461000188556,0.253164605124931,-4.876954562416103e-09,0.13427408526191287,0.13428031463227266,6.229370359794872e-06,0.036721144456043193,0.019359433975822675,9.077298258808387,17.21729325778126,9.0,0.36,-0.00012346084103380297,0.3606042194800025,-0.00012346084103380297,1.0,0.9981015368849062,0.9999831763597317,,,,11/26/2023 12:40:02 AM,,38.0,37.0,29.0,41.0,31.0,35.2,45.5,8.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,11/26/2023 12:40:02 AM,WINTER WINNINGS,481504,362364,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1391477.76,1367471.3599999999,1029113.76,616325.12,616325.12,0.0,3.84,-5.461819238781567e-07,7.66,7.588278024476529,0.008796165508562864,0.2604168089016204,0.260416717370435,-9.153118540883298e-08,0.13063313299465246,0.1317822036533755,0.0011490706587230504,0.04266564603259105,0.023518589031095504,7.812518447687016,14.172080828755954,9.0,0.35,-0.014140559503698066,0.3470858663132772,-0.014140559503698066,0.74,0.73304896767978,0.9999989309769755,,,,11/26/2023 12:40:02 AM,,34.666666666666664,32.0,24.0,35.666666666666664,27.5,30.766666666666662,26.5,6.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,11/26/2023 12:40:02 AM,LOTERIA 27TH EDITION,1506866,1488170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5402057.1,3963057.58,3913887.0999999996,1093984.716,1093984.716,0.0,3.63,-1.8511466617305766e-08,6.76,6.754734246243784,0.0003525177723819161,0.27548209876348956,0.2754821228744902,2.4111000640480995e-08,0.14799214447385506,0.148044314334955,5.216986109993216e-05,0.04236162990602596,0.02328987794109879,7.868714484529794,14.312113046827715,8.0,0.37,-0.0003048412484731077,0.37374855541139235,-0.0003048412484731077,0.99,0.9881856316090547,1.0000069667259,,,,11/26/2023 12:40:02 AM,,35.666666666666664,33.333333333333336,34.0,59.666666666666664,36.0,39.733333333333334,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,11/26/2023 12:40:02 AM,SUPER SLINGO,933513,923129,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3849447.9299999997,2959236.21,2926318.9299999997,648791.535,648791.535,0.0,4.17,-2.415930847862635e-07,6.79,6.788486556430208,0.0002932825217607071,0.23980821141322378,0.23980816641401745,-4.4999206333384834e-08,0.14726504871998497,0.1473082389848408,4.319026485583022e-05,0.027778963937157255,0.017352637146706963,11.999331625177717,19.208725203939604,8.0,0.41,1.9616879068498187e-05,0.41012618176065296,1.9616879068498187e-05,0.99,0.9896030909667594,0.999983318646945,,,,11/26/2023 12:40:02 AM,,40.333333333333336,38.0,46.0,40.666666666666664,35.0,40.0,56.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,11/26/2023 12:40:02 AM,SEATTLE KRAKEN (100),347957,276900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,946998.0,842055.94,670098.0,297503.235,297503.235,0.0,3.42,0.0,8.23,8.166596896724473,0.007637485346248137,0.29239766081871343,0.2923978917859652,2.309672517686323e-07,0.12152190395333465,0.12245002571402641,0.0009281217606917636,0.05394299373226396,0.026237342783623094,6.179224987249503,12.703136186987905,10.0,0.37,-0.008855360708617536,0.3657315010168976,-0.008855360708617536,0.77,0.7657120022491768,1.0000030781794718,,,,11/26/2023 12:40:02 AM,,26.666666666666668,27.0,32.0,55.333333333333336,39.0,36.0,53.0,18.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,11/26/2023 12:40:02 AM,CANDY CANE LANE (100),382267,231643,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,782953.34,909795.46,551310.34,323015.615,323015.615,0.0,3.38,-4.342532084087224e-07,8.83,8.648629472204558,0.020564132271280407,0.29585811664301687,0.29585809349706127,-2.314595559660404e-08,0.11329543408097294,0.11562525637314618,0.0023298222921732392,0.05789017047397437,0.022801616822950038,5.757886788527489,14.616437538344641,11.0,0.38,-0.0021045669269138052,0.3752971123426311,-0.0021045669269138052,0.63,0.6269531681292273,0.9999998796858854,,,,11/26/2023 12:40:02 AM,,22.666666666666668,34.0,35.0,45.666666666666664,34.833333333333336,34.43333333333334,40.0,15.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,11/26/2023 12:40:02 AM,SEAHAWKS (100),411264,133048,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,453693.68,991146.24,320645.68,350602.56,350602.56,0.0,3.41,-1.4988086235140965e-06,8.54,8.115328974017707,0.05220360391721406,0.29325557149878884,0.29325518215072627,-3.8934806256829546e-07,0.11711002814678648,0.1232235936708951,0.006113565524108619,0.05522839821882347,0.02564957625866465,6.035268513192423,12.992488422299594,11.0,0.34,-0.021128868998721954,0.3420528859823714,-0.021128868998721954,0.3,0.29686421330038354,0.9999993650818846,,,,11/26/2023 12:40:02 AM,,24.333333333333332,28.0,23.0,23.0,23.833333333333332,24.43333333333333,13.0,6.0,/washington-statistics-for-each-scratcher-game
7,5.0,1786.0,2600000.0,4.72,,,,None,,,11/26/2023 12:40:02 AM,LUCKY FOR LIFE V17 (100),1020033,879451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4151008.7199999997,3794522.76,3271557.7199999997,1203638.94,1203638.94,0.0,4.72,-1.7345181581048753e-07,7.91,7.883653375383371,0.0031942989492726994,0.21186444352793346,0.21186444022344744,-3.3044860181519198e-09,0.12644085484778636,0.1268447447375718,0.0004038898897854304,0.03324658289304408,0.025056857611388466,10.02597873940049,13.302740910972153,10.0,0.79,0.018738947947041278,0.7869784881166213,0.018738947947041278,0.86,0.862522030902375,0.9999999024274335,,,,11/26/2023 12:40:02 AM,,38.666666666666664,29.333333333333332,61.0,51.0,44.5,44.9,61.0,19.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,11/26/2023 12:40:02 AM,HOLIDAY COUNTDOWN,266878,166327,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,612083.36,715233.04,445756.36,327370.3466666667,327370.3466666667,0.0,3.68,-5.881551820453916e-07,7.65,7.592193756860805,0.007070785888555495,0.2717392902596543,0.2717391415023353,-1.4875731901842215e-07,0.1307894517573597,0.13171423596721754,0.0009247842098578374,0.05072080974381562,0.028658709571838532,6.571664861944433,11.629445811557902,10.0,0.42,-0.008900629034445781,0.4195403237796181,-0.008900629034445781,0.58,0.5677422595843099,0.9999990944720226,,,,11/26/2023 12:40:02 AM,,28.0,23.333333333333332,47.0,32.666666666666664,32.833333333333336,32.766666666666666,34.0,3.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,11/26/2023 12:40:02 AM,GIFTS OF GREEN,233974,164915,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,565658.4500000001,568556.8200000001,400743.45000000007,267510.2733333334,267510.2733333334,0.0,3.43,-7.955330642376984e-07,4.45,4.445164506480558,0.0008607106139949525,0.2915454214383956,0.2915454873961098,6.595771417927665e-08,0.22477009076155557,0.22496355276438265,0.00019346200282707726,0.04509086766107261,0.04619160469793773,7.392148550084496,7.215908982179923,6.0,0.44,-0.0010764403380181596,0.44256335100007427,-0.0010764403380181596,0.67,0.6618071222527764,1.0000005402558512,,,,11/26/2023 12:40:02 AM,,31.666666666666668,22.333333333333332,52.0,53.333333333333336,38.0,39.46666666666667,54.0,6.0,/washington-statistics-for-each-scratcher-game
