,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,6/14/2024 1:15:02 AM,TIC TAC BONUS,605441,592829,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,4,2700266.86,2644017.34,2094825.8599999999,2051188.3399999999,675066.715,675066.715,0.0,4.46,-1.2859219757780825e-07,10.49,10.480364836017854,0.0013531521134698642,0.2242152754691063,0.22421531804644432,4.257733801638075e-08,0.09528758703139957,0.09541652563117856,0.00012893859977898547,0.0398891352355816,0.01464722614063958,8.35637656162139,22.75538204244431,12.0,0.39,-0.004093846891136306,0.3876677041032641,-0.004093846891136306,0.98,0.9755067090978476,1.000008926118809,,,,6/14/2024 1:15:02 AM,,35.333333333333336,37.666666666666664,37.0,56.333333333333336,35.166666666666664,40.3,55.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/14/2024 1:15:02 AM,FLAMINGO SLINGO,935059,854817,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3564586.89,2964137.03,2709769.89,649866.005,649866.005,0.0,4.17,-2.496783013752271e-07,6.81,6.788341144436939,0.002730962970395364,0.2398082133521256,0.2398081553222767,-5.8029848898355496e-08,0.14691018816771428,0.14731139445157412,0.0004012062838598396,0.027848612094660344,0.017324810608289377,11.969309809901514,19.239522691966613,8.0,0.4,-0.004546690600935666,0.4045736774667988,-0.004546690600935666,0.89,0.8918448272948938,0.9999974221498233,,,,6/14/2024 1:15:02 AM,,37.333333333333336,36.0,43.0,36.666666666666664,34.0,37.4,53.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/14/2024 1:15:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,555274,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2182226.8200000003,1833898.7200000002,1626952.8200000003,491960.54400000005,491960.54400000005,0.0,3.93,-3.757629558371979e-07,7.47,7.445912893968931,0.0032898748583876673,0.254453021822671,0.2544530006886733,-2.113399766301427e-08,0.13386147905853932,0.13430186657300058,0.00044038751446126567,0.03986221750365081,0.025890496120836645,8.362011309381117,12.87416977538228,9.0,0.4,-4.394040339689694e-05,0.39663505674175514,-4.394040339689694e-05,0.88,0.8832945576726762,0.9999993470320102,,,,6/14/2024 1:15:02 AM,,35.666666666666664,26.666666666666668,42.0,37.333333333333336,34.5,35.233333333333334,47.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/14/2024 1:15:02 AM,"RED, WHITE & BLUE 7S",648709,514558,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,1713478.1400000001,1511491.9700000002,1198920.1400000001,540050.2425,540050.2425,0.0,3.33,-8.170515675443324e-08,8.73,8.66732200533633,0.006691369622969082,0.3003003248363854,0.300300435144894,1.1030850860516139e-07,0.11460899994047195,0.11537589112119248,0.0007668911807205275,0.0563170282745761,0.021394428258401717,5.918804832453031,15.579144505881407,11.0,0.38,0.0005068653048900292,0.3755326884850579,0.0005068653048900292,0.82,0.8200947082505319,1.0000014089456581,,,,6/14/2024 1:15:02 AM,,22.666666666666668,32.333333333333336,34.0,53.333333333333336,36.666666666666664,35.8,49.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,6/14/2024 1:15:02 AM,LOTERIA GRANDE 10TH EDITION,962791,962223,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,4,3196466.1199999996,3194580.36,2233675.1199999996,2232357.36,799116.5299999999,799116.5299999999,0.0,3.32,-1.1269085744879567e-07,8.6,8.597388345728156,-9.066561087018702e-06,0.3012048532201416,0.30120483058477704,-2.2635364582690443e-08,0.11631544678799717,0.11631439220689349,-1.0545811036793973e-06,0.052208708069200624,0.019945960413602245,6.384588585146785,16.71107008029671,10.0,0.37,4.5072913562300215e-07,0.3736434836504329,4.5072913562300215e-07,1.0,0.9997219413547134,0.9998727090167019,,,,6/14/2024 1:15:02 AM,,26.333333333333332,34.333333333333336,33.0,38.333333333333336,31.833333333333332,32.766666666666666,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/14/2024 1:15:02 AM,ALL ABOUT THE BENJAMINS,658876,390304,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1299712.32,1535181.08,909408.3200000001,548514.27,548514.27,0.0,3.33,-2.4620833019998046e-07,8.81,8.667776776966594,0.016166509670318237,0.300300374236754,0.30030031124989004,-6.29868639467901e-08,0.1135343830017727,0.11536983770248449,0.0018354547007117944,0.05661862565162959,0.02130299156297262,5.887255325859047,15.645595592793214,11.0,0.35,-0.010886021084926855,0.3537214398266693,-0.010886021084926855,0.55,0.5435164634212616,0.9999996951850603,,,,6/14/2024 1:15:02 AM,,22.0,33.0,25.0,38.333333333333336,30.166666666666668,29.7,30.0,12.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/14/2024 1:15:02 AM,BOLT BUCKS (100),724877,406340,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1369365.8,1717958.4900000002,963025.8,610708.8725,610708.8725,0.0,3.37,-5.842120491296351e-07,8.69,8.57721950106213,0.01322215279713882,0.2967360784013028,0.2967359645657607,-1.1383554210375735e-07,0.11506647241604685,0.11658789889615959,0.0015214264801127336,0.05756030310838536,0.022773166924320846,5.790945579508251,14.63574972584526,11.0,0.37,-0.004932339270157108,0.36882934790943245,-0.004932339270157108,0.57,0.5699173305010681,0.9999995106303794,,,,6/14/2024 1:15:02 AM,,21.0,31.333333333333332,31.0,35.333333333333336,27.833333333333332,29.3,28.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/14/2024 1:15:02 AM,"$200,000 CASH STACKS",611885,330765,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1134523.95,1486880.5500000003,803758.95,699588.5166666667,699588.5166666667,0.0,3.43,-8.373556151023649e-07,6.64,6.594104543498,0.007319096873513836,0.2915454336315791,0.29154526590637825,-1.6772520083918607e-07,0.15054873281546519,0.15165061357512633,0.001101880759661139,0.04971819532247628,0.028314365068612988,6.704317700909599,11.771775876261641,8.0,0.42,-0.003612617501659897,0.42186716355684284,-0.003612617501659897,0.51,0.5073178567405308,0.9999993231076796,,,,6/14/2024 1:15:02 AM,,28.0,22.333333333333332,45.0,31.0,29.666666666666668,31.2,36.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/14/2024 1:15:02 AM,$20 MILLION CASH BLOWOUT,296635,267498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,107004,2966350.0,2674980.0,2669715.0,2407482.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014139597950514931,0.014139597950514931,23.572378832793383,23.572378832793383,12.0,0.6,1.4953382829011965e-06,0.6000089720296974,1.4953382829011965e-06,0.9,0.9017816508503717,1.0,,,,6/14/2024 1:15:02 AM,,38.333333333333336,38.0,56.0,53.666666666666664,41.833333333333336,45.56666666666667,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/14/2024 1:15:02 AM,CHROME,647354,512881,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1466839.66,1204078.44,953958.6599999999,617144.1466666666,617144.1466666666,0.0,2.86,-4.4994692866667137e-07,4.63,4.624210121435244,0.0004148919655102071,0.3496505069745214,0.3496504327461122,-7.422840919701912e-08,0.21616346442929318,0.21625314891392178,8.96844846285938e-05,0.04254022450524968,0.02732395453305956,7.83560135541793,12.198838519693062,5.0,0.47,0.0021142497586904402,0.46722760075691105,0.0021142497586904402,0.81,0.8103860792777567,0.9999991903130194,,,,6/14/2024 1:15:02 AM,,33.333333333333336,23.666666666666668,52.0,35.333333333333336,34.333333333333336,35.733333333333334,48.0,4.0,/washington-statistics-for-each-scratcher-game
10,1,1735,5000,3.91,,,,None,,11/29/24,6/14/2024 1:15:02 AM,GOING BANANAS!,658242,421398,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1647666.1800000002,1915484.2200000002,1226268.1800000002,643431.555,643431.555,0.0,3.91,-1.0924542986631183e-07,7.43,7.298720744582803,0.017360604264905332,0.25575450364333546,0.25575449756500884,-6.078326619807228e-09,0.13467231829751902,0.13701031112091963,0.0023379928234006087,0.04067719647597776,0.024384083804962986,8.194440135074041,13.669277133687228,9.0,0.34,-0.03896507924015613,0.3436102948048937,-0.03896507924015613,0.57,0.5634482568931487,0.9999999577145645,,,,6/14/2024 1:15:02 AM,,34.666666666666664,29.0,19.0,46.333333333333336,32.0,32.2,41.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,6/14/2024 1:15:02 AM,LUCKY STARS,677838,190857,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,746250.87,1972508.58,555393.87,883448.86,883448.86,0.0,3.91,-1.1658277865680945e-06,7.75,7.297308608323353,0.061443684890500554,0.25575477386934675,0.2557545316724684,-2.4219687833060277e-07,0.1291041876046901,0.13703682462591676,0.007932637021226652,0.0419679651944723,0.023718353758595087,7.942235479100713,14.051764304000283,9.0,0.32,-0.11103596924167038,0.3177608040201005,-0.11103596924167038,0.21,0.20547123634855985,0.9999996288574844,,,,6/14/2024 1:15:02 AM,,33.666666666666664,29.666666666666668,7.0,22.333333333333332,19.666666666666668,22.466666666666665,12.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1748,5000,3.95,,,,None,,11/08/24,6/14/2024 1:15:02 AM,TRIPLE CASH,665370,141636,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,559462.2000000001,1962841.5,417826.20000000007,657052.875,657052.875,0.0,3.95,-3.574861716353547e-07,7.91,7.447107960228609,0.06264475196334349,0.25316464746488593,0.253164605124931,-4.233995493096998e-08,0.12636425708984703,0.13428031463227266,0.007916057542425636,0.03877380799577907,0.018813489742163018,8.596346850732646,17.7133439388195,9.0,0.32,-0.10950264434653663,0.32115675416739653,-0.10950264434653663,0.18,0.17427406738841278,0.9999999547717069,,,,6/14/2024 1:15:02 AM,,36.0,35.333333333333336,10.0,26.333333333333332,28.333333333333332,27.2,24.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1813,5000,3.84,,,,None,,09/24/24,6/14/2024 1:15:02 AM,BLIZZARD BUCKS,468471,150941,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,579613.44,1330457.64,428672.43999999994,599642.88,599642.88,0.0,3.84,-7.591266344697534e-07,7.94,7.587756186651932,0.04639568667699202,0.26041686435604444,0.26041675931443614,-1.0504160830038245e-07,0.12594783070773086,0.13179126679889355,0.005843436091162696,0.043837039097871525,0.02300110791730107,7.603536844236572,14.489179164865213,10.0,0.32,-0.08013887040320883,0.3239385590040251,-0.08013887040320883,0.27,0.2613005016622581,0.9999998082591566,,,,6/14/2024 1:15:02 AM,,32.0,30.666666666666668,12.0,30.666666666666668,23.333333333333332,25.733333333333338,17.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,6/14/2024 1:15:02 AM,WINTER WINNINGS,481504,130351,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,500547.83999999997,1367471.3599999999,370196.83999999997,616325.12,616325.12,0.0,3.84,-1.678161272213504e-06,7.97,7.588278024476529,0.05015182672513893,0.2604171036885647,0.260416717370435,-3.8631812970812973e-07,0.12548871534541212,0.1317822036533755,0.006293488307963391,0.04389659703321315,0.022826861405181875,7.593160715049634,14.5992851385915,10.0,0.32,-0.09712999688755,0.3178682521321674,-0.09712999688755,0.21,0.2030485177945428,0.999999449327574,,,,6/14/2024 1:15:02 AM,,31.666666666666668,31.0,8.0,18.333333333333332,17.833333333333332,21.366666666666667,10.0,2.0,/washington-statistics-for-each-scratcher-game
