,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/10/2024 12:25:02 AM,FAST MONEY,726560,704956,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2566039.8400000003,1918118.4,1861083.8400000003,661169.6,661169.6,0.0,3.64,-3.273526728075294e-07,6.79,6.786776876470754,0.0011542432208451483,0.27472536465735714,0.2747253162766885,-4.838066863799284e-08,0.14717547161208383,0.14734534790246676,0.0001698762903829254,0.0429667150357163,0.026189070472218964,7.757857793164826,12.727526925949745,8.0,0.34,-0.0013795686084024834,0.3389492521352949,-0.0013795686084024834,0.97,0.9709562423462591,0.9999942535655777,,,,8/10/2024 12:25:02 AM,,31.666666666666668,25.666666666666668,15.0,35.666666666666664,21.916666666666668,25.98333333333333,21.0,4.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/10/2024 12:25:02 AM,POT OF GOLD,629876,580267,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2541569.46,2128980.88,1961302.46,689714.22,689714.22,0.0,4.38,-1.809905285004751e-07,4.92,4.918755181543454,0.0005166083362120289,0.228310543605151,0.22831057510794328,3.150279229147124e-08,0.20319849667665918,0.2033034707139481,0.00010497403728892962,0.02542986932561453,0.026959050556248126,13.107649095631231,12.364135462470406,6.0,0.42,-0.004317396550508089,0.4186325454866659,-0.004317396550508089,0.91,0.903576428614756,1.0000016139541117,,,,8/10/2024 12:25:02 AM,,36.666666666666664,23.666666666666668,41.0,52.333333333333336,34.416666666666664,37.61666666666666,52.0,8.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/10/2024 12:25:02 AM,CROSSWORD XPLOSION,1491673,1468458,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4860595.98,3445764.63,3392137.9800000004,1234359.4075,1234359.4075,0.0,3.31,-2.0162136586001627e-07,7.57,7.565782154792898,0.0006876639966449294,0.30211486453818925,0.30211484217418877,-2.2364000484831337e-08,0.1320832120347406,0.1321740409042181,9.082886947750501e-05,0.0544576270284688,0.024921960453766902,6.12094140152354,13.374806112880483,9.0,0.35,-0.0003316791645881548,0.35264838975475227,-0.0003316791645881548,0.99,0.9860908945621767,0.9999953176032623,,,,8/10/2024 12:25:02 AM,,24.0,28.0,21.0,37.333333333333336,25.25,27.116666666666667,23.0,3.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/10/2024 12:25:02 AM,LOTERIA 28TH EDITION,1455193,1377839,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,5001555.57,3827157.59,3623716.5700000003,1056470.118,1056470.118,0.0,3.63,-1.1396454395428145e-07,6.76,6.754534585605688,0.0011961616046419672,0.27548212505910663,0.27548212443325415,-6.258524809510391e-10,0.14787181186650952,0.14804869045027308,0.0001768785837635567,0.04240345041428533,0.02329634101590326,7.860950661284882,14.308121795789601,8.0,0.37,-0.0037786649342261003,0.3716192264205832,-0.0037786649342261003,0.93,0.9246439578963004,0.9999999595336293,,,,8/10/2024 12:25:02 AM,,32.333333333333336,30.333333333333332,31.0,47.666666666666664,31.583333333333332,34.583333333333336,44.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/10/2024 12:25:02 AM,FLAMINGO SLINGO,935059,665910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2776844.6999999997,2964137.03,2110934.6999999997,649866.005,649866.005,0.0,4.17,-2.5208467724650897e-07,6.86,6.788341144436939,0.010478168797627878,0.23980821392919444,0.2398081553222767,-5.8606917735515296e-08,0.14578384669790598,0.14731139445157412,0.0015275477536681459,0.028075778743459224,0.017244297669278458,11.8724183369826,19.329138469825537,8.0,0.4,-0.009989696771154763,0.39787603000624694,-0.009989696771154763,0.68,0.6771752816851713,0.9999993953454427,,,,8/10/2024 12:25:02 AM,,36.333333333333336,35.333333333333336,39.0,32.666666666666664,32.583333333333336,35.18333333333334,46.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,8/10/2024 12:25:02 AM,LOTERIA GRANDE 10TH EDITION,962791,702729,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2333060.28,2233675.1199999996,1630331.2799999998,799116.5299999999,799116.5299999999,0.0,3.32,-1.2001404435173208e-07,8.67,8.597388345728156,0.008714671859071819,0.30120485542592135,0.30120483058477704,-2.48411443082297e-08,0.11530950768518598,0.11631439220689349,0.001004884521707508,0.05245572252559984,0.019846976761149094,6.354508203856417,16.79412076925311,10.0,0.36,-0.004955360952374083,0.36438497081086635,-0.004955360952374083,0.72,0.7143170109718292,0.9999997771459608,,,,8/10/2024 12:25:02 AM,,25.333333333333332,34.0,29.0,39.666666666666664,30.583333333333332,31.71666666666667,37.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,8/10/2024 12:25:02 AM,ALL ABOUT THE BENJAMINS,658876,226512,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,754284.96,1535181.08,527772.96,548514.27,548514.27,0.0,3.33,-1.2727285454434696e-06,9.04,8.667776776966594,0.04266211358096365,0.3003006825015511,0.30030031124989004,-3.712516610798744e-07,0.11064930450599508,0.11536983770248449,0.004720533196489407,0.05739074524948316,0.020931718709382596,5.807988463867605,15.921757231254157,11.0,0.35,-0.01525398281229772,0.3455515429201733,-0.01525398281229772,0.3,0.29988724355185103,0.9999993523304286,,,,8/10/2024 12:25:02 AM,,21.333333333333332,33.0,19.0,24.0,22.25,23.916666666666664,17.0,6.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,8/10/2024 12:25:02 AM,JUNGLE JACKPOT,703305,549620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1852219.4000000001,1666832.85,1302599.4000000001,592534.4625,592534.4625,0.0,3.37,-2.1595713769839015e-07,8.61,8.55592617059603,0.00610564710773077,0.2967359691267609,0.2967360114626285,4.233586758939367e-08,0.11616876837998098,0.11687805388464886,0.0007092855046678809,0.0572458827790422,0.022899412270133902,5.822773372654407,14.555429662256373,11.0,0.37,-0.0018297335296342605,0.374548581998133,-0.0018297335296342605,0.79,0.785661983564228,1.0000005102341696,,,,8/10/2024 12:25:02 AM,,21.666666666666668,31.0,33.0,50.333333333333336,33.083333333333336,33.81666666666667,42.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1824,250000,3.61,,,,None,,,8/10/2024 12:25:02 AM,"$250,000 LOTERIA 6TH EDITION",603139,593326,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,3,3,2177331.79,2141906.86,1574192.79,1548580.8599999999,725777.2633333333,725777.2633333333,0.0,3.61,-4.015113897254074e-07,7.29,7.290577599196384,0.00019741926966169448,0.27700842147134375,0.2770084107561046,-1.071523914042416e-08,0.13713627021914127,0.13716334356145207,2.7073342310807158e-05,0.04638418734030069,0.025939805798280823,7.186270045168178,12.849701106490636,9.0,0.45,0.0003194685294527674,0.4533494933951349,0.0003194685294527674,0.98,0.9843702004791377,0.9999976611656718,,,,8/10/2024 12:25:02 AM,,28.333333333333332,26.333333333333332,48.0,37.0,32.916666666666664,34.516666666666666,43.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/10/2024 12:25:02 AM,"$1,000,000 DIAMOND DAZZLER",760361,758765,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,5,2585227.4,2579801.0,1824866.4,1821036.0,517045.48,517045.48,0.0,3.4,0.0,4.39,4.394992698322569,-4.4069079608386365e-06,0.29411764705882354,0.2941176925662621,4.5507438539704737e-08,0.22753266627929827,0.22753166356377988,-1.0027155183944814e-06,0.04352748243505084,0.044040306659110115,7.657919789574968,7.568726481905496,5.0,0.48,2.1665458998993964e-05,0.47819667098353713,2.1665458998993964e-05,1.0,0.998890048670386,1.0000735643934167,,,,8/10/2024 12:25:02 AM,,30.666666666666668,20.666666666666668,51.0,56.0,39.75,39.61666666666667,55.0,5.0,/washington-statistics-for-each-scratcher-game
