,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,554560,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2162784.0,1851580.4,1608224.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.8,7.764125557741657,0.0051244058372246085,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12814085918889728,0.12879750495571185,0.0006566457668145675,0.04091945980867082,0.024395702375290422,8.14596376734614,13.66293517653641,10.0,0.4,1.883319281259999e-05,0.3951094206972741,1.883319281259999e-05,0.88,0.8784737830937057,1.00000106158581,,,,6/24/2025 12:30:08 AM,,37.666666666666664,33.0,41.0,60.333333333333336,41.166666666666664,42.63333333333333,59.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,940172,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3563251.88,2833755.57,2623079.88,769887.7139999999,769887.7139999999,0.0,3.79,-2.4696542084894513e-07,6.96,6.950313351424842,0.0010463387430270628,0.2638523079064596,0.263852281813605,-2.6092854599202298e-08,0.14372801691489037,0.14387840510744684,0.00015038819255647207,0.04124492950238716,0.028646584025393423,8.081732033895548,11.635794330904082,9.0,0.39,0.0005098022264321433,0.38700080347974364,0.0005098022264321433,0.94,0.9398859148919446,0.9999987687187866,,,,6/24/2025 12:30:08 AM,,37.333333333333336,24.666666666666668,39.0,42.0,34.166666666666664,35.43333333333333,42.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,493076,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2046265.4000000001,1932751.8000000003,1553189.4000000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.95478064578576e-07,7.25,7.22406221097487,0.004022498476119543,0.24096390252484404,0.240963931127355,2.8602510970809902e-08,0.13787168328637786,0.13842627192229737,0.0005545886359195062,0.03446914740272607,0.023562505315486912,9.670294192259705,14.14606023382814,9.0,0.41,-0.0012576397092642487,0.4082664431700358,-0.0012576397092642487,0.81,0.8096375662193164,1.000000485728535,,,,6/24/2025 12:30:08 AM,,39.666666666666664,34.666666666666664,46.0,57.0,39.833333333333336,43.43333333333333,60.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,499173,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1737122.04,1576977.44,1237949.04,553213.86,553213.86,0.0,3.48,-2.3026591744468305e-08,8.61,8.534318848852052,0.008664533603325527,0.2873563284559173,0.2873563789764806,5.0520563288358744e-08,0.11616743095764143,0.1171739675667859,0.0010065366091444733,0.052437517916431406,0.021981060895109518,6.356690815338598,15.163430354440191,11.0,0.38,-0.004202723629391515,0.37988178147533685,-0.004202723629391515,0.73,0.7261000081804565,1.0000006419694838,,,,6/24/2025 12:30:08 AM,,27.333333333333332,37.333333333333336,36.0,55.0,40.0,39.13333333333334,51.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,496596,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,3,2208665.52,1728154.08,1573991.52,1231558.08,552166.38,552166.38,0.0,3.48,-4.629216856587532e-08,8.58,8.52499797360671,0.006614527051957919,0.2873563351414284,0.28735638949320064,5.435177224955012e-08,0.11653128135571252,0.1173020806686392,0.0007707993129266871,0.0504524524790578,0.021131458988667563,6.60679277685464,15.773034213453071,10.0,0.38,-0.00314097541088748,0.3820116725708472,-0.00314097541088748,0.78,0.7741834091243939,1.0000006802553378,,,,6/24/2025 12:30:08 AM,,28.0,38.666666666666664,38.0,56.0,40.0,40.13333333333333,52.5,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,568076,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1908735.3599999999,1556469.56,1340659.3599999999,553997.64,553997.64,0.0,3.36,-1.8860655458054409e-07,8.52,8.510436469074639,0.0015839149097479552,0.2976191037519614,0.29761912282997666,1.9078015278672922e-08,0.11731696647255906,0.11750278656492132,0.00018582009236225994,0.05715742721682026,0.02297374443614193,5.831786481866014,14.508376611195983,11.0,0.38,0.0008199287009708244,0.37956814329909594,0.0008199287009708244,0.86,0.8544464455369928,1.000000398216306,,,,6/24/2025 12:30:08 AM,,24.333333333333332,35.333333333333336,34.0,57.0,34.666666666666664,37.06666666666667,47.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,268864,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,916826.24,1071681.21,647962.24,379090.5525,379090.5525,0.0,3.41,-2.6177261244935087e-07,8.22,8.105376815390125,0.01450554237257718,0.2932552087309915,0.29325517257752437,-3.615346710894585e-08,0.12161086182110892,0.12337489333022061,0.0017640315091116965,0.05411065460925388,0.026155482868236858,6.160075101229337,12.742843955395767,10.0,0.36,-0.01318111994226014,0.3562540765641463,-0.01318111994226014,0.57,0.5689400681566096,0.9999998114719714,,,,6/24/2025 12:30:08 AM,,26.0,28.666666666666668,24.0,41.0,30.666666666666668,30.06666666666667,25.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,396758,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1408490.9,1043760.8999999999,1011732.8999999999,484359.6333333333,484359.6333333333,0.0,3.55,-6.389817640264799e-07,7.07,7.061695396293902,0.0008627706826863713,0.2816903208400486,0.2816903153168653,-5.5231832996049945e-09,0.1414869825131879,0.141609053333682,0.000122070820494119,0.04805449728662734,0.02707446059396291,6.936447669806109,12.310965165071819,9.0,0.45,0.00021095492526845873,0.4487333953382701,0.00021095492526845873,0.97,0.9738358924890587,0.9999993806255119,,,,6/24/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,52.0,44.333333333333336,36.0,37.8,48.0,6.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,463851,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1674502.1099999999,1553351.94,1210651.1099999999,716168.6466666666,716168.6466666666,0.0,3.61,-6.569116835600573e-08,7.31,7.288429115654567,0.002614012236464972,0.27700832844630824,0.27700843144419024,1.0299788200107685e-07,0.13684605930599067,0.13720377657952856,0.0003577172735378942,0.04644355671487509,0.0258847805588281,7.177059625080919,12.876856388983514,9.0,0.47,0.0034537748806772175,0.4690215359551676,0.0034537748806772175,0.8,0.8030266630605445,1.0000013135296686,,,,6/24/2025 12:30:08 AM,,30.333333333333332,29.666666666666668,57.0,58.0,45.833333333333336,44.16666666666667,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/24/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,479793,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1684073.43,1322938.17,1204280.43,370001.034,370001.034,0.0,3.51,-2.553332843669952e-07,4.58,4.582884335743676,3.839263926868405e-05,0.28490035764482896,0.28490031108024033,-4.6564588629394166e-08,0.21819481697052326,0.2182031940454215,8.377074898230363e-06,0.04308457351070906,0.04342209983398242,7.736596447823964,7.676422168269719,6.0,0.46,0.00043119404655482735,0.4646229706194446,0.00043119404655482735,0.89,0.8867334383487467,0.9999983412015832,,,,6/24/2025 12:30:08 AM,,35.0,23.0,55.0,41.0,37.666666666666664,38.33333333333333,50.0,5.0,/washington-statistics-for-each-scratcher-game
