,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/13/2024 12:25:02 AM,GOING BANANAS!,658242,567748,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2219894.68,1915484.2200000002,1652146.6800000002,643431.555,643431.555,0.0,3.91,-3.063208386575055e-07,7.34,7.298720744582803,0.005562170939751085,0.2557545540462743,0.25575449756500884,-5.648126544244292e-08,0.13625245169363942,0.13701031112091963,0.0007578594272802108,0.04034150331435777,0.024608105595992455,8.262668835109498,13.545065655831955,9.0,0.35,-0.011057277063901303,0.35358850467634945,-0.011057277063901303,0.84,0.8362325721772831,0.9999986144689318,,,,5/13/2024 12:25:02 AM,,37.666666666666664,30.333333333333332,29.0,39.0,29.583333333333332,33.11666666666667,36.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/13/2024 12:25:02 AM,FLAMINGO SLINGO,935059,935041,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3899120.9699999997,2964137.03,2964079.9699999997,649866.005,649866.005,0.0,4.17,-2.487740205150695e-07,6.79,6.788341144436939,1.4003419693205315e-06,0.23980821313527154,0.2398081553222767,-5.781299483587077e-08,0.1473111881655348,0.14731139445157412,2.0628603933370293e-07,0.0277680651513399,0.017353003926099803,12.004043212517528,19.20832770789107,8.0,0.41,5.918157475572582e-07,0.4101691321802526,5.918157475572582e-07,1.0,0.9999894172954141,0.9876315713496033,,,,5/13/2024 12:25:02 AM,,40.666666666666664,39.0,47.0,40.333333333333336,33.583333333333336,40.11666666666667,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/13/2024 12:25:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,625896,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2459771.2800000003,1833898.7200000002,1833875.2800000003,491960.54400000005,491960.54400000005,0.0,3.93,-1.1383172176982971e-07,7.45,7.445912893968931,-4.944963668051365e-07,0.2544529551734694,0.2544530006886733,4.5515203939139326e-08,0.13430193298481852,0.13430186657300058,-6.641181793387574e-08,0.039782305040867695,0.025939311919691975,8.37882246096003,12.850008064575514,9.0,0.4,4.4317856751435516e-07,0.39668787595810073,4.4317856751435516e-07,1.0,0.9999953982926777,1.014193251523736,,,,5/13/2024 12:25:02 AM,,38.333333333333336,28.333333333333332,45.0,62.0,37.583333333333336,42.25000000000001,60.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/13/2024 12:25:02 AM,"RED, WHITE & BLUE 7S",648709,648692,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2160144.36,1511491.9700000002,1511452.3599999999,540050.2425,540050.2425,0.0,3.33,-1.6665552848315634e-07,8.67,8.66732200533633,6.174893158573652e-06,0.3003003503470139,0.300300435144894,8.479788010662404e-08,0.11537517869179091,0.11537589112119248,7.124294015697918e-07,0.05611055755242641,0.02148305151061522,5.940598262964399,15.515141419796189,11.0,0.37,-2.971827569658257e-06,0.3745778059240495,-2.971827569658257e-06,1.0,0.9999811643076499,1.0108924032278737,,,,5/13/2024 12:25:02 AM,,25.0,35.333333333333336,39.0,59.666666666666664,36.416666666666664,39.08333333333333,53.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/13/2024 12:25:02 AM,EXTRA PLAY,730937,404826,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1368311.88,1739630.06,963485.8799999999,617641.765,617641.765,0.0,3.38,-6.431282318006287e-07,8.77,8.617345141386203,0.018144085918791117,0.29585817844042767,0.2958579953508648,-1.830895628440743e-07,0.11397701253589279,0.11604502124411117,0.002068008708218383,0.05762907999874787,0.022690933509090114,5.784034219745375,14.688771534270066,11.0,0.35,-0.012303186203734063,0.35458313205112,-0.012303186203734063,0.51,0.5015923926283604,0.9999992317852807,,,,5/13/2024 12:25:02 AM,,22.666666666666668,34.333333333333336,30.0,34.333333333333336,27.75,29.81666666666667,25.0,7.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/13/2024 12:25:02 AM,ALL ABOUT THE BENJAMINS,658876,533175,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,1775472.75,1535181.08,1242297.75,548514.27,548514.27,0.0,3.33,-4.224227040900381e-07,8.73,8.667776776966594,0.006965507082944805,0.3003004271540188,0.30030031124989004,-1.1590412873907496e-07,0.11457178710787892,0.11536983770248449,0.0007980505946055677,0.05633813035598506,0.021422380480878637,5.916590278379151,15.558860885843316,11.0,0.37,7.3629924988046035e-06,0.37409657826200576,7.3629924988046035e-06,0.82,0.8248326745278934,0.9999983629072297,,,,5/13/2024 12:25:02 AM,,24.333333333333332,35.666666666666664,38.0,38.0,30.75,33.35,38.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/13/2024 12:25:02 AM,BOLT BUCKS (100),724877,522206,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1759834.22,1717958.4900000002,1237628.22,610708.8725,610708.8725,0.0,3.37,-1.2501177528039984e-07,8.64,8.57721950106213,0.007415846935036138,0.2967359421399973,0.2967359645657607,2.242576335742541e-08,0.11572966541162405,0.11658789889615959,0.0008582334845355366,0.05737813304700239,0.022869331215856162,5.809349440660629,14.574518005963535,11.0,0.37,-0.005093551671074859,0.3685245312910194,-0.005093551671074859,0.7,0.696657344176354,1.0000001947275567,,,,5/13/2024 12:25:02 AM,,23.0,33.666666666666664,35.0,54.333333333333336,36.583333333333336,36.516666666666666,46.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/13/2024 12:25:02 AM,"$200,000 CASH STACKS",611885,439419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1507207.1700000002,1486880.5500000003,1067788.1700000002,699588.5166666667,699588.5166666667,0.0,3.43,-1.1279139553021321e-07,6.63,6.594104543498,0.004711562502913939,0.29154522238816566,0.29154526590637825,4.351821258907762e-08,0.15093945290859184,0.15165061357512633,0.0007111606665344827,0.04959646653721384,0.02833971613474783,6.720806104834912,11.761448090385906,8.0,0.43,-0.0011050314229367848,0.432842336852204,-0.0011050314229367848,0.71,0.7099809857010294,1.0000003803125233,,,,5/13/2024 12:25:02 AM,,30.0,24.0,51.0,56.0,41.916666666666664,40.58333333333333,58.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/13/2024 12:25:02 AM,$20 MILLION CASH BLOWOUT,296635,296633,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,118653,2966350.0,2966330.0,2669715.0,2669697.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014142230974791848,0.014142230974791848,23.568194424529725,23.568194424529725,12.0,0.6,-5.6186151464743264e-08,0.5999996628830913,-5.6186151464743264e-08,1.0,0.9999929767784201,1.0,,,,5/13/2024 12:25:02 AM,,41.666666666666664,41.0,61.0,55.666666666666664,43.416666666666664,48.55,62.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/13/2024 12:25:02 AM,CHROME,647354,596403,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1705712.5799999998,1204078.44,1109309.5799999998,617144.1466666666,617144.1466666666,0.0,2.86,-3.4003384086677783e-07,4.62,4.624210121435244,0.00012361352492630981,0.3496504685433414,0.3496504327461122,-3.579722923641171e-08,0.21622642040391343,0.21625314891392178,2.6728510008344752e-05,0.04252259637395548,0.02732211303422455,7.8388664043683,12.199726536797055,5.0,0.45,0.0006838406604482064,0.44837366057888633,0.0006838406604482064,0.93,0.9310450274183895,0.9999988015997675,,,,5/13/2024 12:25:02 AM,,36.0,25.333333333333332,56.0,40.0,36.916666666666664,38.849999999999994,52.0,4.0,/washington-statistics-for-each-scratcher-game
