,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,651824,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2411748.8000000003,1930464.9,1759924.8000000003,661362.975,661362.975,0.0,3.7,-3.317095047888157e-07,6.79,6.772753339716642,0.0032021996544931612,0.2702703599215175,0.2702703622180112,2.2964937174130284e-09,0.14717914143600408,0.14765043843185907,0.00047129699585499174,0.04182603283539562,0.026198893970870017,7.969420843687947,12.722727383117288,8.0,0.34,-0.009563778848501507,0.3412989250949933,-0.009563778848501507,0.88,0.8802816805644623,1.0000000876868496,,,,5/27/2025 12:30:05 AM,,38.666666666666664,30.333333333333332,18.0,56.333333333333336,30.25,34.71666666666667,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1009257,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3825084.0300000003,2833755.57,2815827.0300000003,769887.7139999999,769887.7139999999,0.0,3.79,-7.84296497579722e-09,6.95,6.950313351424842,0.00015808040201589966,0.2638522448134472,0.263852281813605,3.700015777097221e-08,0.14385566434619476,0.14387840510744684,2.2740761252082464e-05,0.04122336886598865,0.028660137789964405,8.085963663412917,11.630310029696735,9.0,0.39,-6.428329290549032e-05,0.38633530662333165,-6.428329290549032e-05,0.99,0.9938085401678314,1.000022024872154,,,,5/27/2025 12:30:05 AM,,39.333333333333336,25.666666666666668,39.0,64.33333333333333,39.916666666666664,41.64999999999999,55.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,632558,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2466976.1999999997,1851580.4,1834418.1999999997,498011.27999999997,498011.27999999997,0.0,3.9,-8.107090770783415e-08,7.77,7.764125557741657,0.0004387693540705112,0.25641027719767034,0.2564102975997327,2.0402062372859575e-08,0.12874101734269,0.12879750495571185,5.648761302184946e-05,0.04080807518783903,0.024476420604866787,8.168212479280639,13.617965068694314,10.0,0.39,-0.0001003381146490639,0.39496817155902614,-0.0001003381146490639,0.99,0.991769709541667,1.0000085048709524,,,,5/27/2025 12:30:05 AM,,39.666666666666664,34.333333333333336,42.0,63.333333333333336,40.583333333333336,43.983333333333334,61.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,577942,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2398459.3000000003,1932751.8000000003,1820517.3000000003,636580.9500000001,636580.9500000001,0.0,4.15,-1.2508029632121485e-07,7.23,7.22406221097487,0.0014712077282395106,0.24096388556152096,0.240963931127355,4.556583405035397e-08,0.1382229172981485,0.13842627192229737,0.0002033546241488604,0.034377168382625695,0.02354940043694091,9.696195371706446,14.154037715520133,9.0,0.41,-0.0004552647424421203,0.4092529133636778,-0.0004552647424421203,0.94,0.9434893848260146,1.0000030673062024,,,,5/27/2025 12:30:05 AM,,41.666666666666664,36.0,47.0,61.333333333333336,42.75,45.75,64.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,580675,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2020749.0,1576977.44,1440074.0,553213.86,553213.86,0.0,3.48,0.0,8.56,8.534318848852052,0.0035099566715761066,0.28735632183908044,0.2873563789764806,5.713740014456903e-08,0.11676413052783893,0.1171739675667859,0.0004098370389469669,0.05227848450492264,0.022040400883525636,6.376039327826405,15.12277253080543,11.0,0.39,0.0001285535189988039,0.3882852348312433,0.0001285535189988039,0.92,0.9165439682761871,1.000002091563605,,,,5/27/2025 12:30:05 AM,,28.333333333333332,39.0,41.0,60.333333333333336,43.5,42.43333333333333,58.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,577854,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2010931.92,1573991.52,1433077.92,552166.38,552166.38,0.0,3.48,-4.574993269281484e-07,8.55,8.52499797360671,0.002960969348472689,0.28735645330446447,0.28735638949320064,-6.381126382848379e-08,0.11695577819427917,0.1173020806686392,0.00034630247436003014,0.050344316016421545,0.02116906208422283,6.620995981414993,15.745195343997084,10.0,0.39,-0.00026063773878362887,0.38760106637174524,-0.00026063773878362887,0.91,0.9151394973520021,0.9999977416445142,,,,5/27/2025 12:30:05 AM,,30.0,40.333333333333336,40.0,40.333333333333336,33.75,36.88333333333334,43.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,658525,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2212644.0,1556469.56,1554119.0,553997.64,553997.64,0.0,3.36,0.0,8.51,8.510436469074639,-0.00015061405696327655,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11752048680221491,0.11750278656492132,-1.7700237293596932e-05,0.057097321086604556,0.022990737434053738,5.837933758262447,14.497784144702836,11.0,0.38,3.989611561815272e-05,0.3780938099396017,3.989611561815272e-05,1.0,0.9989599279902871,1.0001671112658082,,,,5/27/2025 12:30:05 AM,,25.333333333333332,37.0,36.0,65.33333333333333,39.166666666666664,40.56666666666666,53.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,310030,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1057202.3,1071681.21,747172.3,379090.5525,379090.5525,0.0,3.41,-2.837678276130678e-07,8.18,8.105376815390125,0.009490147349936496,0.29325521518120473,0.29325517257752437,-4.260368036135276e-08,0.12221505445506156,0.12337489333022061,0.0011598388751590527,0.05395776524210791,0.026212957440500013,6.177548124085536,12.7151059128842,10.0,0.37,-0.0071120257593420555,0.3678275296490169,-0.0071120257593420555,0.69,0.6838438239167833,0.9999996655005825,,,,5/27/2025 12:30:05 AM,,27.333333333333332,30.0,33.0,42.333333333333336,34.75,33.483333333333334,35.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,524782,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1894463.02,1553351.94,1369681.02,716168.6466666666,716168.6466666666,0.0,3.61,-1.0557081217224226e-08,7.3,7.288429115654567,0.0016395950327295677,0.2770083131737067,0.27700843144419024,1.1827048351786829e-07,0.1369791861862702,0.13720377657952856,0.00022459039325836705,0.04641532028501231,0.025908084980198354,7.181438579953083,12.865358743625416,9.0,0.46,0.0010986796021419645,0.45834439627482826,0.0010986796021419645,0.89,0.8950654811556409,1.0000031839335017,,,,5/27/2025 12:30:05 AM,,32.0,31.0,56.0,59.666666666666664,47.583333333333336,45.25,63.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,5/27/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,526456,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1847860.5599999998,1322938.17,1321404.5599999998,370001.034,370001.034,0.0,3.51,-3.030531697701161e-07,4.58,4.582884335743676,-2.243414536913186e-05,0.2849003712402455,0.28490031108024033,-6.016000514419417e-08,0.21820808935741884,0.2182031940454215,-4.895311997349383e-06,0.04306258812726073,0.04339917932332611,7.740557332525535,7.6804904885789815,6.0,0.46,1.2458336531878228e-05,0.46076515536891327,1.2458336531878228e-05,1.0,0.999266443012891,0.9998180899433211,,,,5/27/2025 12:30:05 AM,,36.666666666666664,24.0,59.0,44.333333333333336,39.416666666666664,40.68333333333333,54.0,6.0,/washington-statistics-for-each-scratcher-game
