,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/9/2025 12:35:04 AM,I'M A BIG DILL,670999,571594,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,2257796.3000000003,1979447.0500000003,1686202.3000000003,662611.5125000001,662611.5125000001,0.0,3.95,-1.3287292571421743e-07,7.49,7.442438912070447,0.005727877885596357,0.25316459060074514,0.2531645617379113,-2.886283384517796e-08,0.13359931543859588,0.1343645560030274,0.0007652405644315297,0.036874166156610585,0.019272554448271133,9.03960947450934,17.294760915345414,9.0,0.36,-0.011242843267031096,0.35620268615942274,-0.011242843267031096,0.83,0.8274326070697986,0.9999993444359121,,,,4/9/2025 12:35:04 AM,,36.333333333333336,37.0,23.0,39.0,30.5,33.16666666666667,42.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/9/2025 12:35:04 AM,LUCKY SLUG,610931,609204,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2668313.52,2064946.7799999998,2059109.52,668969.445,668969.445,0.0,4.38,-1.9487964808601779e-07,4.92,4.919126649435451,-1.2298668150161585e-05,0.22831054677618406,0.22831056883406822,2.205788415809984e-08,0.2032906184544317,0.2032881182505773,-2.5002038543942007e-06,0.025415657299856658,0.026945030163377813,13.114992595861995,12.370582981013467,6.0,0.42,-1.7885165121130926e-05,0.4226655568518386,-1.7885165121130926e-05,1.0,0.997774266587339,1.0000340818442435,,,,4/9/2025 12:35:04 AM,,39.333333333333336,26.0,40.0,58.666666666666664,34.833333333333336,39.766666666666666,55.0,5.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/9/2025 12:35:04 AM,SEATTLE MARINERS,444681,417169,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1422546.29,1071681.21,1005377.29,379090.5525,379090.5525,0.0,3.41,-2.0385979851100149e-07,8.12,8.105376815390125,0.0015091188603875093,0.29325519174775366,0.29325517257752437,-1.9170229292875263e-08,0.12318898650729045,0.12337489333022061,0.00018590682293016803,0.05372751108568801,0.026340595825874207,6.20405392565199,12.653824017462233,10.0,0.38,0.00040529962521671653,0.3821626857760662,0.00040529962521671653,0.95,0.9546505190899064,0.9999990087777687,,,,4/9/2025 12:35:04 AM,,25.333333333333332,27.0,34.0,39.333333333333336,32.666666666666664,31.666666666666664,32.0,12.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/9/2025 12:35:04 AM,"$50,000 JACKPOT",640780,251459,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,834843.88,1486609.6,583384.88,531847.4,531847.4,0.0,3.32,-1.0540892987113285e-06,8.87,8.629611150323298,0.027865475407519838,0.30120513677421984,0.30120490422767066,-2.3254654918369866e-07,0.11273856281959602,0.1158800764693246,0.003141513649728589,0.044739985501593436,0.01641235053031315,7.450236149711473,20.30552652072294,10.0,0.38,0.0005171727628824155,0.3757628679883523,0.0005171727628824155,0.41,0.41362951880825477,0.9999995013375544,,,,4/9/2025 12:35:04 AM,,29.666666666666668,38.333333333333336,31.0,33.333333333333336,27.666666666666668,32.0,37.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1830,50000,3.55,,,,None,,,4/9/2025 12:35:04 AM,SILVER & GOLD CROSSWORD,880574,701139,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,2,3126037.6999999997,2489043.4499999997,2245463.6999999997,1787904.4499999997,781509.4249999999,781509.4249999999,0.0,3.55,-1.8079234410020611e-07,8.28,8.213358241111496,0.0075073889882056755,0.28169019177250054,0.28169020392273025,1.215022971123858e-08,0.12084564228098912,0.12175287752512207,0.0009072352441329423,0.056290684640111964,0.026274040394059117,5.921592893017345,12.686258737244797,11.0,0.38,-0.004692733984234355,0.3836486553265653,-0.004692733984234355,0.75,0.7459746900203035,1.0000001685426447,,,,4/9/2025 12:35:04 AM,,24.0,27.333333333333332,36.0,54.333333333333336,35.666666666666664,35.46666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1933,75000,3.38,,,,None,,,4/9/2025 12:35:04 AM,STACKS OF CASH,730619,642943,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,2173147.34,1738873.2199999997,1530204.3399999999,617373.0549999999,617373.0549999999,0.0,3.38,-1.5645510712096244e-07,8.64,8.609931699085486,0.0031159694779267404,0.29585803445418096,0.29585801452282495,-1.9931356010083334e-08,0.11578416002230867,0.11614493993096556,0.00036077990865689136,0.057135144074176115,0.022958841393738667,5.834067876547468,14.517897255442445,11.0,0.37,-0.0027975969170806908,0.3727009723686433,-0.0027975969170806908,0.87,0.8656864726535313,0.9999995059794563,,,,4/9/2025 12:35:04 AM,,23.0,33.0,30.0,43.0,32.333333333333336,32.266666666666666,39.0,15.0,/washington-statistics-for-each-scratcher-game
6,10,1923,250000,3.56,,,,None,,,4/9/2025 12:35:04 AM,"$250,000 JACKPOT",352913,93270,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,332041.2,903457.28,238771.2,418790.0933333333,418790.0933333333,0.0,3.56,-6.023348909532795e-07,7.3,7.087964164419421,0.030074989824237983,0.2808990455997904,0.2808989390068212,-1.0659296917348016e-07,0.13696501335678427,0.14108423473976614,0.004119221382981875,0.04901462654878312,0.0265240536735863,6.80019524577528,12.563737461711323,9.0,0.53,0.01703772044213393,0.5254848045873852,0.01703772044213393,0.32,0.3225334496226099,0.9999998636850166,,,,4/9/2025 12:35:04 AM,,27.333333333333332,26.333333333333332,55.0,35.333333333333336,39.833333333333336,36.766666666666666,52.0,8.0,/washington-statistics-for-each-scratcher-game
7,20,1924,500000,3.51,,,,None,,,4/9/2025 12:35:04 AM,"$500,000 JACKPOT",263219,120039,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,2,923898.69,421336.88999999996,660679.69,301297.88999999996,307966.23,307966.23,0.0,3.51,-2.1123239409593517e-06,4.6,4.583987020526026,0.002560486692287889,0.2849008867032487,0.2849004976739857,-3.8902926302597507e-07,0.21759355953443332,0.2181507049479488,0.0005571454135154807,0.044783172647015826,0.045692041195414784,7.4428104548121885,7.294636057433124,6.0,0.49,0.0030201687199270413,0.48861241384548204,0.0030201687199270413,0.45,0.4475871604868729,0.9999988552043166,,,,4/9/2025 12:35:04 AM,,29.333333333333332,20.666666666666668,52.0,30.333333333333332,27.166666666666668,31.9,35.5,4.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/9/2025 12:35:04 AM,MAX-A-MILLION,645688,639350,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1828541.0,1200979.68,1189191.0,615555.8933333333,615555.8933333333,0.0,2.86,0.0,4.62,4.624297591025192,0.0001246160359215988,0.34965034965034963,0.34965047840244073,1.287520910997486e-07,0.21622211369611072,0.2162490584387981,2.6944742687384782e-05,0.04251945733944942,0.027314775006950853,7.839452029531855,12.20303096017573,5.0,0.44,8.139073350485727e-05,0.44071238581287847,8.139073350485727e-05,0.99,0.9933252419646751,1.0000371469269123,,,,4/9/2025 12:35:04 AM,,33.666666666666664,25.0,45.0,58.333333333333336,40.083333333333336,40.41666666666667,56.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/9/2025 12:35:04 AM,"$2,000,000 JACKPOT",258639,109141,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,338337.10000000003,543141.9,229196.10000000003,400890.45,400890.45,0.0,3.1,-2.955632120411396e-07,5.29,5.283523667059854,0.00034745478123446397,0.3225807405042901,0.3225810072588491,2.667545589973841e-07,0.18920189042286242,0.18926762952430842,6.573910144599959e-05,0.04578316954163407,0.029438165138075015,7.280210212466455,11.32116693600576,6.0,0.31,-0.011562337407183614,0.314384770214313,-0.011562337407183614,0.4,0.3953612268891476,1.0000006037070173,,,,4/9/2025 12:35:04 AM,,29.0,22.666666666666668,3.0,45.333333333333336,23.5,24.7,18.0,3.0,/washington-statistics-for-each-scratcher-game
