,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,648051,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1045,2839930.6799999997,2838463.38,2191544.6799999997,2190412.38,2717.6370143540667,2717.6370143540667,0.0,4.38,-1.3387525182796963e-07,4.92,4.918769030389735,8.239391847992478e-06,0.22831053284823513,0.22831055695034735,2.4102112222701422e-08,0.2033012232324325,0.20330289831087386,1.6750784413710473e-06,0.025561855830066385,0.02732639534591711,13.040001017833092,12.197960364413513,6.0,0.42,-3.1603802573846463e-06,0.42223625955314553,-3.1603802573846463e-06,1.0,0.9994030281747048,1.0002042594859109,,,,2/11/2026 12:30:04 AM,,39.333333333333336,25.0,42.0,59.0,37.166666666666664,40.5,58.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,662349,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2589784.5900000003,1928486.1,1927435.5900000003,518239.22000000003,518239.22000000003,0.0,3.91,-2.2781817546399568e-07,7.36,7.363988245792528,1.7789318420041384e-05,0.2557545339688561,0.2557544855734572,-4.8395398910550114e-08,0.13579356425091824,0.13579597992587206,2.415674953820668e-06,0.041104656665707076,0.027095926021395326,8.109281996250392,12.301542052859217,9.0,0.39,-6.311188050358417e-06,0.39377762778671893,-6.311188050358417e-06,1.0,0.999613083048355,0.9996529359252129,,,,2/11/2026 12:30:04 AM,,36.0,25.333333333333332,37.0,40.333333333333336,32.166666666666664,34.166666666666664,42.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,529943,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,789,2221103.6,1775309.05,1558087.6,1245366.05,2181.830648330059,2181.830648330059,0.0,3.35,-2.8164110380518664e-08,8.88,8.826580246226722,0.006264473522641996,0.2985074710937645,0.2985075433241952,7.223043069215507e-08,0.11258885072964762,0.1132941606039882,0.0007053098743405734,0.05877473876780971,0.022435169771473654,5.6713100402683,14.85652040950217,11.0,0.37,-0.002434711208339026,0.37203438950627754,-0.002434711208339026,0.79,0.7923717053022262,1.0000009636173925,,,,2/11/2026 12:30:04 AM,,22.333333333333332,36.0,29.0,53.666666666666664,37.166666666666664,35.63333333333333,47.0,18.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,984279,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3267806.28,2284028.4,2283527.28,817130.85,817130.85,0.0,3.32,-8.568439371680233e-08,8.6,8.59836688737889,-2.4701238821720412e-05,0.301204845085663,0.3012048561383842,1.1052721238247187e-08,0.11630402784008598,0.11630115498651837,-2.8728535676064704e-06,0.052211412298416686,0.019944569978550424,6.384258854211373,16.712251810772504,10.0,0.37,1.0268282042725157e-05,0.37327154671972573,1.0268282042725157e-05,1.0,0.9999003363273818,1.000167241617057,,,,2/11/2026 12:30:04 AM,,26.333333333333332,38.666666666666664,31.0,60.666666666666664,33.5,38.03333333333333,54.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,730017,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2467457.46,1739780.0,1737440.46,617695.0,617695.0,0.0,3.38,-1.8642671955809216e-07,8.62,8.618839649494893,2.6020981480962213e-05,0.29585804332152493,0.2958579881656805,-5.515584444726329e-08,0.11602188001655145,0.11602489901974275,3.0190031913013282e-06,0.05705989287683837,0.022964537174437902,5.84176816877107,14.514398036418838,11.0,0.38,2.1028506050876976e-05,0.3777042517863533,2.1028506050876976e-05,1.0,0.9990310920084438,0.9998615708697121,,,,2/11/2026 12:30:04 AM,,24.0,34.666666666666664,33.0,39.0,31.166666666666668,32.36666666666666,36.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,298322,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,734,1298945.0,1059043.0999999999,933045.0,760721.0999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-9.4424863296123e-08,7.07,7.049331126366917,0.003072107251789698,0.281690167443626,0.28169014084507044,-2.6598555580292782e-08,0.14142296394008552,0.14185743045317545,0.0004344665130899261,0.049782171701962565,0.028090404478606498,6.695687239799266,11.86550823172961,9.0,0.45,0.0002629453462680357,0.44982262287744695,0.0002629453462680357,0.82,0.820099793803647,0.9999995831631258,,,,2/11/2026 12:30:04 AM,,27.333333333333332,23.666666666666668,49.5,39.333333333333336,39.833333333333336,35.93333333333334,48.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,411971,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1450137.92,1039802.3999999999,1038166.9199999999,484140.8,484140.8,0.0,3.52,-6.344224140980065e-07,6.93,6.932173215794272,6.873449669555499e-05,0.2840910893246638,0.28409098733012855,-1.0199453526205104e-07,0.14424499202489144,0.1442549066318191,9.91460692767454e-06,0.04450194163081454,0.02472898276847755,7.490173702103304,13.478591395478766,8.0,0.45,1.3997951854403184e-05,0.445064845597347,1.3997951854403184e-05,1.0,0.9979284220261514,0.9997721535447117,,,,2/11/2026 12:30:04 AM,,31.333333333333332,31.666666666666668,47.0,38.0,33.0,36.2,49.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,603116,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2177248.76,1574795.6999999997,1574132.7599999998,726055.2333333333,726055.2333333333,0.0,3.61,-3.4906438527594645e-07,7.29,7.289782025923955,6.947009790074333e-07,0.27700840694307677,0.27700839927186416,-7.671212609583478e-09,0.137178217639883,0.13717831293772512,9.529784211759207e-08,0.04637156628596549,0.025939616513479164,7.188227338501634,12.849804162251758,9.0,0.45,7.414503448699173e-06,0.4520114382927439,7.414503448699173e-06,1.0,0.9994168902354984,0.9999342478971635,,,,2/11/2026 12:30:04 AM,,29.333333333333332,28.666666666666668,51.5,40.666666666666664,37.666666666666664,37.56666666666666,53.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,229874,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,592,927661.4099999999,806857.74,663370.4099999999,576983.74,1380.4485267857142,1380.4485267857142,0.0,3.51,-9.171381313152752e-07,4.58,4.5804764843846435,0.00014946540734250043,0.28490054619343946,0.284900410818176,-1.3537526344364892e-07,0.21828527235929043,0.21831789845644045,3.2626097150018074e-05,0.04569786931377655,0.04746856747335067,7.294054656172922,7.021910738843226,6.0,0.46,3.156956475821511e-05,0.46209551382710945,3.156956475821511e-05,0.87,0.8680442143680241,0.9999968263319781,,,,2/11/2026 12:30:04 AM,,29.666666666666668,21.0,54.0,38.0,32.833333333333336,35.10000000000001,45.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/11/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,216917,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,356,802175.14,648581.8300000001,533889.14,431664.8300000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.2797151595565077e-06,4.98,4.973988367622804,0.00031111470279977343,0.33444858853404585,0.33444821890485243,-3.696291934196516e-07,0.2009833775580845,0.20104590644186118,6.252888377669685e-05,0.04544861039894633,0.02949766554423791,7.334043005620712,11.299349734048024,6.0,0.43,0.00016166055044039118,0.42909418150290146,0.00016166055044039118,0.82,0.8225677032221423,0.9999953331123221,,,,2/11/2026 12:30:04 AM,,30.0,22.666666666666668,43.0,37.0,24.333333333333332,31.400000000000006,30.0,3.0,/washington-statistics-for-each-scratcher-game
