,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,7/27/2024 12:40:03 AM,TIC TAC BONUS,605441,406685,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,1813815.1,2094825.8599999999,1407130.1,675066.715,675066.715,0.0,4.46,-5.5132411242210774e-08,10.72,10.480364836017854,0.022944720235221136,0.22421525899829917,0.22421531804644432,5.904814515123036e-08,0.09327632641697196,0.09541652563117856,0.0021401992142065923,0.04052469671765171,0.014559294015190584,8.225270479744019,22.891785218029092,13.0,0.37,-0.0516862190090949,0.3691418364055872,-0.0516862190090949,0.62,0.6165923791012076,1.0000005388640798,,,,7/27/2024 12:40:03 AM,,34.666666666666664,37.666666666666664,30.0,50.333333333333336,35.166666666666664,37.56666666666666,50.5,6.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,7/27/2024 12:40:03 AM,POT OF GOLD,629876,615098,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2694129.2399999998,2128980.88,2079031.2399999998,689714.22,689714.22,0.0,4.38,-8.908258605663533e-08,4.92,4.918755181543454,8.540815166952967e-05,0.22831052262159682,0.22831057510794328,5.2486346463487266e-08,0.20328610842316755,0.2033034707139481,1.7362290780559286e-05,0.025438275534157596,0.02696898075888262,13.103334459090606,12.359599864091575,6.0,0.42,-0.004387970892432095,0.41857294138476664,-0.004387970892432095,0.95,0.9477380166440356,1.0000095687062698,,,,7/27/2024 12:40:03 AM,,37.333333333333336,24.0,43.0,56.333333333333336,35.833333333333336,39.300000000000004,55.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1834,20000,3.63,,,,None,,,7/27/2024 12:40:03 AM,LOTERIA 28TH EDITION,1455193,1436885,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,5,5282350.59,5215892.55,3827157.59,3779007.55,1056470.118,1056470.118,0.0,3.63,-1.0544695744061686e-07,6.76,6.754534585605688,0.00022146681180991922,0.27548212271266354,0.27548212443325415,1.720590614429085e-09,0.14801590983862395,0.14804869045027308,3.2780611649130265e-05,0.042355860383354316,0.023293757010832906,7.869784833968908,14.309720618386235,8.0,0.37,-0.0003381480290188835,0.37419582307302374,-0.0003381480290188835,0.99,0.9874251665891003,1.0000004901911301,,,,7/27/2024 12:40:03 AM,,33.0,30.333333333333332,33.0,55.666666666666664,31.666666666666668,36.733333333333334,48.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1829,30000,4.17,,,,None,,,7/27/2024 12:40:03 AM,FLAMINGO SLINGO,935059,710931,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2964582.27,2964137.03,2253651.27,649866.005,649866.005,0.0,4.17,-9.107522580489345e-08,6.84,6.788341144436939,0.008262282196520566,0.23980817531780196,0.2398081553222767,-1.9995525263327707e-08,0.1461042399906631,0.14731139445157412,0.0012071544609110196,0.0280118864020248,0.017268943275362717,11.899511130398647,19.30161411310174,8.0,0.4,-0.008982491885791215,0.3991154008670812,-0.008982491885791215,0.73,0.7262826819781165,0.9999997355156041,,,,7/27/2024 12:40:03 AM,,37.0,36.0,40.0,40.666666666666664,35.166666666666664,37.766666666666666,52.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1836,50000,3.33,,,,None,,,7/27/2024 12:40:03 AM,"RED, WHITE & BLUE 7S",648709,322591,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,2,2160200.97,1074228.03,1511491.9700000002,751637.03,540050.2425,540050.2425,0.0,3.33,-2.7927031524825623e-08,8.86,8.66732200533633,0.021907544893648337,0.30030030868679647,0.300300435144894,1.264580975490759e-07,0.11290247507977823,0.11537589112119248,0.002473416041414253,0.05678935199998749,0.021228562864360336,5.869538154593958,15.700082265041562,11.0,0.36,-0.006694010871495038,0.36204604609077407,-0.006694010871495038,0.51,0.5128376040129354,1.0000004165513274,,,,7/27/2024 12:40:03 AM,,22.333333333333332,33.0,27.0,47.333333333333336,35.833333333333336,33.1,42.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,7/27/2024 12:40:03 AM,LOTERIA GRANDE 10TH EDITION,962791,775779,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,2575586.28,2233675.1199999996,1799807.2799999998,799116.5299999999,799116.5299999999,0.0,3.32,-1.0871311200652913e-07,8.65,8.597388345728156,0.00647646620723671,0.3012048520220253,0.30120483058477704,-2.143724825431903e-08,0.11556593334487764,0.11631439220689349,0.000748458862015855,0.05239291434772698,0.019872872382726826,6.362131288751305,16.772338887302972,10.0,0.37,-0.0024969651812125062,0.36897777826094724,-0.0024969651812125062,0.82,0.8173506617579368,0.9999997047598009,,,,7/27/2024 12:40:03 AM,,26.0,34.333333333333336,29.0,41.0,30.5,32.16666666666667,40.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,7/27/2024 12:40:03 AM,ALL ABOUT THE BENJAMINS,658876,262771,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,875027.43,1535181.08,612256.43,548514.27,548514.27,0.0,3.33,-4.91413166415356e-07,8.96,8.667776776966594,0.03393886576222251,0.30030044787189425,0.30030031124989004,-1.3662200420982984e-07,0.11158284258657161,0.11536983770248449,0.003786995115912878,0.05714021128744228,0.021052432672740217,5.833473938522143,15.83091570564357,11.0,0.35,-0.013717887481570438,0.3484246771813898,-0.013717887481570438,0.35,0.3484580832794847,0.9999996981913726,,,,7/27/2024 12:40:03 AM,,22.0,33.333333333333336,20.0,31.0,25.333333333333332,26.333333333333336,23.0,12.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,7/27/2024 12:40:03 AM,JUNGLE JACKPOT,703305,611784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,2061712.08,1666832.85,1449928.08,592534.4625,592534.4625,0.0,3.37,-3.8802702297570904e-08,8.59,8.55592617059603,0.004016108958676434,0.2967359165586658,0.2967360114626285,9.490396268851953e-08,0.11641053648618235,0.11687805388464886,0.0004675173984665104,0.057177582232776844,0.02292855303183118,5.829735080757111,14.537033495612476,11.0,0.37,-0.0021282692746225733,0.3739843392287575,-0.0021282692746225733,0.87,0.8660623751169563,1.0000021379252533,,,,7/27/2024 12:40:03 AM,,21.666666666666668,31.0,32.0,54.333333333333336,35.166666666666664,34.83333333333333,46.0,19.0,/washington-statistics-for-each-scratcher-game
8,10,1810,250000,3.45,,,,None,,,7/27/2024 12:40:03 AM,BONUS MONEY,604355,587283,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,3,2,2085024.75,2026126.35,1480669.75,1438843.35,695008.25,695008.25,0.0,3.45,-1.7274342252922753e-07,6.67,6.666508931740211,0.0003129732118873783,0.289855122534334,0.2898551767269825,5.4192648535345e-08,0.14995661671584096,0.15000354911981828,4.6932403977323345e-05,0.04336067487904867,0.027600887326375896,7.687356597441205,12.07642639639939,8.0,0.43,-0.002807608012264171,0.42674986649398905,-0.002807608012264171,0.93,0.9301962984212516,1.0000064316916795,,,,7/27/2024 12:40:03 AM,,32.0,22.666666666666668,44.0,55.333333333333336,35.833333333333336,37.96666666666667,54.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,7/27/2024 12:40:03 AM,CHROME,647354,407219,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,2,1851432.44,1164646.3399999999,1204078.44,757427.3399999999,617144.1466666666,617144.1466666666,0.0,2.86,-2.919341161973403e-07,4.63,4.624210121435244,0.00028740624976490443,0.3496504517252453,0.3496504327461122,-1.897913309845123e-08,0.2161910142652789,0.21625314891392178,6.213464864288087e-05,0.042548116540541435,0.027350149425385425,7.83411694188866,12.187033936549764,5.0,0.44,0.00041608838296732946,0.44484447062311927,0.00041608838296732946,0.62,0.6206877534052804,0.9999999079519049,,,,7/27/2024 12:40:03 AM,,32.666666666666664,23.333333333333332,49.0,44.333333333333336,35.166666666666664,36.9,49.0,3.0,/washington-statistics-for-each-scratcher-game
