,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,08/06/25,1/9/2025 12:30:14 AM,JINGLE JANGLE,477535,186903,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,717707.52,1356199.4,530804.52,611244.7999999999,611244.7999999999,0.0,3.84,-7.245291229242742e-07,7.98,7.588670796760484,0.05215506786441771,0.26041685534626247,0.26041672347243383,-1.318738286348875e-07,0.12524330959569852,0.13177538290722646,0.006532073311527942,0.043939321257497575,0.022756608019621406,7.585911540103954,14.64537348169587,10.0,0.33,-0.06295120798379979,0.32992990175656645,-0.06295120798379979,0.36,0.35814414052054705,0.9999996743416447,,,,1/9/2025 12:30:14 AM,,31.0,33.0,11.0,29.0,24.583333333333332,25.71666666666667,13.0,2.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,1/9/2025 12:30:14 AM,OH CASHMAS TREE,482694,208322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,797873.26,1366024.02,589551.26,616239.34,616239.34,0.0,3.83,-3.258662910731421e-07,7.81,7.561435296716061,0.03298831565056035,0.2610966908267356,0.2610966085687487,-8.225798686645192e-08,0.12802664083131024,0.1322500240707344,0.004223383239424172,0.04351800997053902,0.02327193161701364,7.659382354122137,14.321398203258667,10.0,0.33,-0.07772834030782298,0.32517205119110437,-0.07772834030782298,0.32,0.3065100523574499,0.9999997607940642,,,,1/9/2025 12:30:14 AM,,33.0,32.333333333333336,8.0,30.666666666666668,25.75,25.95,17.0,3.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,1/9/2025 12:30:14 AM,2025,340101,234100,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,931718.0,1013500.98,697618.0,338400.495,338400.495,0.0,3.98,0.0,7.4,7.279107535613072,0.016639132267467,0.25125628140703515,0.2512564633152606,1.8190822542729634e-07,0.13513101603704125,0.1373794788863188,0.002248462849277544,0.03940904693765966,0.024435166957311953,8.457989115792634,13.640063175268013,9.0,0.35,-0.02195002590447515,0.3546577397882192,-0.02195002590447515,0.68,0.6775952651354293,1.0000015989230189,,,,1/9/2025 12:30:14 AM,,36.333333333333336,30.0,24.0,53.0,37.083333333333336,36.083333333333336,51.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,1/9/2025 12:30:14 AM,LOTERIA EXTRA!,614304,560242,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2325004.3000000003,1935057.6,1764762.3000000003,637340.4,637340.4,0.0,4.15,-1.2903201955365936e-07,7.24,7.225342652110329,0.0023068509866792544,0.24096388651374362,0.24096391213327575,2.5619532134646406e-08,0.13808320329771476,0.13840174067148592,0.00031853737377116054,0.034415640436998685,0.02355766600330813,9.68535138387676,14.149052058847206,9.0,0.41,-0.0004985550181142975,0.4094929155677438,-0.0004985550181142975,0.92,0.9159896641784162,1.0000011018012693,,,,1/9/2025 12:30:14 AM,,37.333333333333336,31.333333333333332,39.0,57.0,37.25,40.38333333333334,56.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,08/06/25,1/9/2025 12:30:14 AM,MINTY MONEY,382102,102311,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,345811.18,909402.76,243500.18,322876.19,322876.19,0.0,3.38,-5.205152707277041e-07,9.4,8.64749916303984,0.08667695322157602,0.29585814216436146,0.2958581622666287,2.010226723969666e-08,0.10641651075298357,0.11564036967752327,0.009223858924539696,0.059925122286293604,0.022152821444513648,5.562194931988274,15.040842298770789,12.0,0.33,-0.028097057573872312,0.32603358481945344,-0.028097057573872312,0.23,0.22970602094910614,1.000000024845636,,,,1/9/2025 12:30:14 AM,,21.0,34.0,9.0,34.333333333333336,30.583333333333332,25.78333333333334,15.0,8.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,1/9/2025 12:30:14 AM,LOTERIA GRANDE 11TH EDITION,984086,912341,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3028972.1199999996,2283079.52,2116631.1199999996,816791.38,816791.38,0.0,3.32,-3.9617399989772056e-08,8.62,8.597621629018336,0.0028707431566798035,0.3012048312100607,0.3012048672166848,3.6006624126727615e-08,0.1159782923051121,0.1163112361940704,0.0003329438889582981,0.052292293442333944,0.01991531894760227,6.374381050127106,16.73673684165387,10.0,0.37,-0.00047692021669766305,0.37241083773636735,-0.00047692021669766305,0.92,0.9220285760389969,1.0000015201508419,,,,1/9/2025 12:30:14 AM,,27.0,37.333333333333336,30.0,58.0,35.083333333333336,37.483333333333334,54.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,1/9/2025 12:30:14 AM,MONEY MAKER SLINGO TRIO,933949,833408,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2808584.96,2213459.13,1975176.96,629481.6259999999,629481.6259999999,0.0,3.37,-3.418091364844642e-07,8.59,8.555784803829624,0.0036053170521041737,0.29673600647158854,0.2967359173008393,-8.917074922898394e-08,0.11646010943592928,0.11687998505436854,0.00041987561843925825,0.05494073111729858,0.021944109007490612,6.0670999444677705,15.18940020744906,11.0,0.37,-0.0019827786932848966,0.3739325581859044,-0.0019827786932848966,0.89,0.8870020784272994,0.9999975090468988,,,,1/9/2025 12:30:14 AM,,26.0,34.333333333333336,31.0,37.333333333333336,29.25,31.583333333333336,34.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,1/9/2025 12:30:14 AM,DIAMOND CROSSWORD,626939,588562,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2083509.48,1592425.06,1494947.48,739788.02,739788.02,0.0,3.54,-2.303805211886292e-07,7.04,7.027084190862173,0.001645031360771335,0.28248594078547296,0.28248588334315594,-5.74423170141003e-08,0.1420728204197822,0.14230653466488596,0.0002337142451037666,0.04644322391885352,0.026062427008670824,7.177134583300759,12.789251415412524,9.0,0.45,0.00026812792512215776,0.45088454141546785,0.00026812792512215776,0.94,0.9453585087083476,0.9999968814339008,,,,1/9/2025 12:30:14 AM,,30.333333333333332,27.0,48.0,39.666666666666664,36.083333333333336,36.21666666666667,52.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,08/06/25,1/9/2025 12:30:14 AM,IT'S GOLD OUTSIDE!,275698,66248,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,251742.4,771954.3999999999,185494.4,349217.4666666666,349217.4666666666,0.0,3.8,-1.5889258224944278e-06,8.49,8.133249489562226,0.0439896222903421,0.2631583128758809,0.2631579952121506,-3.1766373026487216e-07,0.11777136910011043,0.12295208714344076,0.005180718043330326,0.04847777584974875,0.018204371481726964,6.875289424804105,18.299318594557878,10.0,0.45,-0.0023628345129761393,0.45468972201698554,-0.0023628345129761393,0.24,0.23314640486810134,0.9999996181939734,,,,1/9/2025 12:30:14 AM,,29.0,38.333333333333336,49.0,22.666666666666668,32.083333333333336,34.21666666666667,46.0,6.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,08/06/25,1/9/2025 12:30:14 AM,HOLIDAY ICE,199627,91014,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,355864.74,580914.5700000001,264850.74,390270.78500000003,390270.78500000003,0.0,3.91,-2.079441756495791e-06,5.32,5.290476287304202,0.004795370326601235,0.25575500753096686,0.2557546624712859,-3.450596809395634e-07,0.1881168086684801,0.18901889843070382,0.0009020897622237234,0.0317946230923447,0.030611188972492556,10.482745460979766,10.887493513791519,6.0,0.49,0.0001797609378430098,0.4943208641503496,0.0001797609378430098,0.46,0.4631727909324756,0.9999988694338664,,,,1/9/2025 12:30:14 AM,,38.0,22.666666666666668,52.0,30.0,28.083333333333332,34.150000000000006,45.0,5.0,/washington-statistics-for-each-scratcher-game
