,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,606899,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2209112.36,1942237.44,1602213.3599999999,669483.36,669483.36,0.0,3.64,-1.6296138065348423e-07,6.82,6.7859508551069485,0.00556618905298631,0.27472531949489204,0.2747253198642386,3.693465533416429e-10,0.1465475720561022,0.1473632835474226,0.0008157114913203978,0.043095131236324996,0.02609198817296252,7.734727231301984,12.77480956071312,8.0,0.34,-0.008139743052102615,0.3365623834373268,-0.008139743052102615,0.83,0.8313362728218089,1.0000000063349912,,,,2/6/2026 12:30:05 AM,,30.333333333333332,25.0,14.0,48.666666666666664,26.666666666666668,28.93333333333333,29.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,141434,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,562907.32,1012776.8400000001,421473.31999999995,338158.71,338158.71,0.0,3.98,-5.684772406022106e-07,7.56,7.278369376301502,0.03931670361189594,0.2512564242405939,0.2512564374398396,1.3199245696426942e-08,0.13219590447445137,0.13739341166937988,0.005197507194928508,0.040047639072227,0.024057590972060703,8.322930526579606,13.853061169381634,9.0,0.33,-0.08728000355502426,0.3308557186178178,-0.08728000355502426,0.31,0.2980202810766989,1.0000000374448055,,,,2/6/2026 12:30:05 AM,,32.666666666666664,29.333333333333332,13.0,38.666666666666664,27.0,28.133333333333333,24.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1423561,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5167526.43,3965343.05,3743965.4299999997,1094615.6099999999,1094615.6099999999,0.0,3.63,-8.321195951449733e-08,6.76,6.754593193668816,0.0013230130871631262,0.2754821165873186,0.27548209618061353,-2.04067050479928e-08,0.1478517960045097,0.14804740586558424,0.0001956098610745305,0.042407761613073115,0.02329191863176227,7.860152956993919,14.310847251649673,8.0,0.37,-0.00107785419286548,0.37318844646354943,-0.00107785419286548,0.95,0.9484094333791865,0.9999987472135496,,,,2/6/2026 12:30:05 AM,,31.666666666666668,30.666666666666668,29.0,37.666666666666664,30.5,31.9,42.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,217086,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,848806.26,1928742.1800000002,631720.26,518308.036,518308.036,0.0,3.91,-3.063125382780822e-07,7.76,7.364882146653101,0.054094282747808614,0.2557545540441514,0.2557544934672048,-6.057694662553459e-08,0.12881153054997255,0.13577949790472074,0.006967967354748195,0.042417891548859346,0.02617335847625737,7.858034787451088,12.734113242157454,10.0,0.36,-0.024489722730275405,0.3649114167430485,-0.024489722730275405,0.31,0.3036156454763426,0.9999998846383544,,,,2/6/2026 12:30:05 AM,,31.333333333333332,24.666666666666668,25.0,33.0,31.166666666666668,29.03333333333333,30.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,672323,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3173364.56,3696415.2,2501041.56,1172518.8,1172518.8,0.0,4.72,-1.7646885158424125e-07,7.94,7.8835389632219455,0.0077948317032832054,0.2118644441671362,0.21186441581424603,-2.8352890174554446e-08,0.1258654853335451,0.12684658560897213,0.000981100275427027,0.03339349264113885,0.025025701175136486,9.981836520856172,13.319195952585284,10.0,0.78,0.011982361661422808,0.7750028045947456,0.011982361661422808,0.68,0.6772570164047867,0.9999997200010714,,,,2/6/2026 12:30:05 AM,,34.333333333333336,28.0,55.0,39.666666666666664,39.5,39.3,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,555972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,836,2221103.6,1862506.2,1558087.6,1306534.2,2181.830648330059,2181.830648330059,0.0,3.35,-1.0738219295516426e-07,8.87,8.826580246226722,0.004800188044416688,0.29850749474095656,0.2985075433241952,4.858323865430947e-08,0.11275292535970353,0.1132941606039882,0.000541235244284663,0.05872777512020922,0.022455222913774435,5.6758480922024726,14.843307240575621,11.0,0.37,-0.0018377475044630473,0.37315852942218714,-0.0018377475044630473,0.83,0.8314131500918103,1.0000008453220182,,,,2/6/2026 12:30:05 AM,,20.333333333333332,32.333333333333336,28.0,52.333333333333336,32.666666666666664,33.13333333333333,49.5,17.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,361498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1214633.28,1506720.7599999998,853135.28,536290.44,536290.44,0.0,3.36,-2.3052225274158713e-07,8.67,8.515483520104162,0.018560341385302062,0.29761911622687676,0.29761915306123876,3.683436200496715e-08,0.11529326142135114,0.11743314371275629,0.0021398822914051457,0.05773045544192101,0.02273020406526538,5.773867653768273,14.663239697442707,11.0,0.37,-0.0024991673922720664,0.3737738065736728,-0.0024991673922720664,0.58,0.5789882610548885,1.0000001615503507,,,,2/6/2026 12:30:05 AM,,21.0,31.333333333333332,30.0,48.333333333333336,33.5,32.83333333333333,46.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,311724,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,766,1298945.0,1106620.2,933045.0,794896.2,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.8073047997136298e-07,7.07,7.049331126366917,0.0028252822798838922,0.281690191755074,0.28169014084507044,-5.091000354617847e-08,0.14145777231570006,0.14185743045317545,0.00039965813747538936,0.049759057283064755,0.02806739225534073,6.698803963641005,11.875276595358162,9.0,0.45,0.0003823443871722807,0.4503582982414921,0.0003823443871722807,0.86,0.855265298214838,0.9999989600935919,,,,2/6/2026 12:30:05 AM,,24.666666666666668,21.666666666666668,45.5,36.0,34.666666666666664,32.5,43.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,236837,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,606,927661.4099999999,831297.87,663370.4099999999,594460.87,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.0465562722232398e-06,4.58,4.5804764843846435,-6.603874873369894e-05,0.2849005830647771,0.284900410818176,-1.722466010933843e-07,0.2183323168494533,0.21831789845644045,-1.441839301286052e-05,0.04569382046467691,0.047469864276696964,7.294707754716384,7.021727207503896,6.0,0.46,1.1366923056927727e-05,0.46190892063847205,1.1366923056927727e-05,0.9,0.8957853226435496,0.9999947844636139,,,,2/6/2026 12:30:05 AM,,26.666666666666668,19.0,48.0,36.333333333333336,26.666666666666668,31.333333333333332,39.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,226927,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,372,802175.14,678511.7300000001,533889.14,451584.7300000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.0758841266421602e-06,4.98,4.973988367622804,0.0003436294193794417,0.3344485203629713,0.33444821890485243,-3.014581188565124e-07,0.20097684488534454,0.20104590644186118,6.906155651664747e-05,0.0454449687540984,0.029487855719689957,7.33464162498051,11.30315160423576,6.0,0.43,0.00018335178190901746,0.42937206127338645,0.00018335178190901746,0.87,0.8724872813509645,0.9999950544829869,,,,2/6/2026 12:30:05 AM,,27.0,20.666666666666668,40.0,36.0,23.166666666666668,29.366666666666667,32.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,08/25/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,166302,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,656892.9,1368033.0,490590.9,457943.25,457943.25,0.0,3.95,-1.3700863566031375e-06,7.76,7.442449974606399,0.042003078057799674,0.253164903819806,0.25316455696202533,-3.4685778066423367e-07,0.12894813759339435,0.13436435628213758,0.0054162186887432295,0.03812916567905354,0.019068163026964773,8.741754652904321,17.477538596384942,9.0,0.33,-0.09062843282238404,0.3277022706928993,-0.09062843282238404,0.3,0.29459953449994214,0.9999992339649717,,,,2/6/2026 12:30:05 AM,,33.0,35.666666666666664,10.0,23.0,17.333333333333332,23.799999999999997,14.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,127359,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,487784.97000000003,1365395.76,360425.97000000003,615955.92,615955.92,0.0,3.83,-1.9885811570091395e-06,8.08,7.561016227894302,0.06802564686213855,0.26109712495694815,0.26109671312924576,-4.1182770238457067e-07,0.12383350007380316,0.1322573540195263,0.008423853945723134,0.044510519174969676,0.022645875668431244,7.488426112578086,14.715797727536778,10.0,0.31,-0.12318805159006627,0.3091696324602693,-0.12318805159006627,0.18,0.17040244741175087,0.9999994343128799,,,,2/6/2026 12:30:05 AM,,28.0,31.666666666666668,7.0,13.333333333333334,16.666666666666668,19.333333333333336,4.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,187984,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,695540.8,1979210.7000000002,507556.80000000005,678062.925,678062.925,0.0,3.7,-1.1501841445637738e-06,7.24,6.773464561226503,0.06848833208979102,0.2702705811312074,0.27027034002384,-2.411073674046804e-07,0.13817178019955717,0.14763493496730207,0.009463154767744897,0.04375201317961404,0.02490331856778182,7.6183882792919855,13.383232967719612,9.0,0.3,-0.11959015912089092,0.30334128878281624,-0.11959015912089092,0.2,0.18958796804892974,0.9999996923261847,,,,2/6/2026 12:30:05 AM,,29.0,28.333333333333332,5.0,18.333333333333332,19.333333333333332,19.999999999999996,6.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,151819,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,561730.3,1930464.9,409911.30000000005,661362.975,661362.975,0.0,3.7,-5.340641230156885e-07,7.31,6.772753339716642,0.07971881873995262,0.2702704146120022,0.2702703622180112,-5.239399097911601e-08,0.1367489719260143,0.14765043843185907,0.010901466505844781,0.04405825556530725,0.024670311002698793,7.565363597975862,13.509141092090353,9.0,0.31,-0.11219299744664622,0.30593345557474233,-0.11219299744664622,0.18,0.16943147175643614,0.9999999477397952,,,,2/6/2026 12:30:05 AM,,28.666666666666668,28.666666666666668,6.0,22.333333333333332,26.0,22.333333333333336,10.0,3.0,/washington-statistics-for-each-scratcher-game
14,2,1953,20000,4.38,,,,,,,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,269504,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1180427.52,2185852.76,910923.52,708138.69,708138.69,0.0,4.38,-4.405183639479898e-07,4.94,4.918354271029579,0.004215399977239865,0.2283106028581183,0.22831056354088924,-3.931722905581303e-08,0.20246656506501462,0.2033200426187815,0.0008534775537668848,0.025503497752839405,0.027027229035775042,13.069468812532902,12.332604736900015,6.0,0.41,-0.01158015094177166,0.41226522266942384,-0.01158015094177166,0.4,0.40039292621637285,0.9999998769582208,,,,2/6/2026 12:30:05 AM,,35.666666666666664,23.0,38.0,37.666666666666664,31.333333333333332,33.13333333333333,49.5,5.0,/washington-statistics-for-each-scratcher-game
15,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,94417,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,428653.18,1196042.1,334236.18,383476.775,383476.775,0.0,4.54,-4.199198989508554e-07,5.19,5.121986810251273,0.012679102531486696,0.22026440967402539,0.2202643315403085,-7.813371688536463e-08,0.19279230519791066,0.19523673860279664,0.0024444334048859817,0.02477003932468717,0.0259797515286363,13.455199897749383,12.828513352942949,6.0,0.36,-0.07902055107623392,0.36184746169978976,-0.07902055107623392,0.21,0.1969091107918925,0.9999998624254564,,,,2/6/2026 12:30:05 AM,,36.666666666666664,25.666666666666668,22.0,23.666666666666668,26.0,26.8,20.0,2.0,/washington-statistics-for-each-scratcher-game
