,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,622863,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,992,2839930.6799999997,2728139.94,2191544.6799999997,2105276.94,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.445571051204489e-07,4.92,4.918769030389735,0.0002516969280901878,0.22831058094913786,0.22831055695034735,-2.3998790510404433e-08,0.203251740472168,0.20330289831087386,5.115783870585089e-05,0.025565048814728965,0.027329906041822935,13.038361792227512,12.196383004386314,6.0,0.42,-0.0009481889579614682,0.4214382038451853,-0.0009481889579614682,0.96,0.9571148900248465,0.9999974347894683,,,,2/28/2026 1:00:08 AM,,37.0,23.666666666666668,38.0,37.666666666666664,31.833333333333332,33.63333333333334,46.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,626292,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2448801.72,1928486.1,1822509.7200000002,518239.22000000003,518239.22000000003,0.0,3.91,-2.9402135514570065e-07,7.38,7.363988245792528,0.001893083460995234,0.25575455090062443,0.2557544855734572,-6.532716723128829e-08,0.13553939254353456,0.13579597992587206,0.00025658738233749756,0.041161565724197775,0.027080881028481923,8.098064721558412,12.30835037505297,9.0,0.39,-0.00042989319054739084,0.3932772269639986,-0.00042989319054739084,0.94,0.9428220707876396,0.9999956073224843,,,,2/28/2026 1:00:08 AM,,33.666666666666664,24.0,35.0,36.333333333333336,30.833333333333332,31.96666666666667,40.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,458079,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,682,2221103.6,1534564.6500000001,1558087.6,1076485.6500000001,2181.830648330059,2181.830648330059,0.0,3.35,-4.235729006678435e-07,8.9,8.826580246226722,0.008288330625528076,0.29850758912629255,0.2985075433241952,-4.580209733706653e-08,0.11236286006970057,0.1132941606039882,0.000931300534287624,0.05884343096150874,0.022419128650257854,5.664680081225661,14.866973560195122,11.0,0.37,-0.0033104261849276105,0.37038533420567665,-0.0033104261849276105,0.68,0.6821843589202035,0.9999996570349639,,,,2/28/2026 1:00:08 AM,,21.333333333333332,33.666666666666664,27.0,38.333333333333336,28.666666666666668,29.8,31.0,14.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,951520,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3159046.4,2284028.4,2207526.4,817130.85,817130.85,0.0,3.32,-1.2662048892652943e-07,8.61,8.59836688737889,0.0011491078659567402,0.30120485741581476,0.3012048561383842,-1.2774305502283312e-09,0.11616766580796861,0.11630115498651837,0.00013348917854975884,0.05224572164313526,0.019933624087247748,6.380064966217451,16.721402166381463,10.0,0.37,-8.776853669902919e-05,0.37308858433843634,-8.776853669902919e-05,0.98,0.9764510043612894,0.9999998776205793,,,,2/28/2026 1:00:08 AM,,24.333333333333332,36.0,31.0,49.333333333333336,32.0,34.53333333333333,48.5,17.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,666666,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2253331.08,1739780.0,1586665.08,617695.0,617695.0,0.0,3.38,-3.550299410146999e-08,8.65,8.618839649494893,0.0031251505327745052,0.2958579986695252,0.2958579881656805,-1.0503844738440904e-08,0.11566343337929492,0.11602489901974275,0.00036146564044782503,0.05716137432630361,0.02292234404867416,5.831392641669046,14.541040618959498,11.0,0.37,-0.003163847654160329,0.371690177785687,-0.003163847654160329,0.89,0.8887692089337147,0.9999996320976409,,,,2/28/2026 1:00:08 AM,,22.333333333333332,32.333333333333336,29.0,40.666666666666664,33.333333333333336,31.53333333333334,39.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,261347,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,641,1298945.0,927781.85,933045.0,666434.85,1510.4011627906978,1510.4011627906978,0.0,3.55,-9.161636433534296e-07,7.08,7.049331126366917,0.004369877009139046,0.2816903989195726,0.28169014084507044,-2.580745021574238e-07,0.14124022802795055,0.14185743045317545,0.0006172024252248942,0.04983932593203125,0.028078208063689408,6.687987787742787,11.870527381700557,9.0,0.45,-3.9854872411337976e-05,0.4484641310826586,-3.9854872411337976e-05,0.72,0.7183357512622578,0.9999977099072109,,,,2/28/2026 1:00:08 AM,,25.333333333333332,22.333333333333332,42.0,34.0,27.166666666666668,30.166666666666664,32.0,1.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,378876,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1333643.52,1039802.3999999999,954767.52,484140.8,484140.8,0.0,3.52,-3.8990929147003134e-07,6.94,6.932173215794272,0.0011945900194069163,0.28409101986063734,0.28409098733012855,-3.2530508786710044e-08,0.14408278677277203,0.1442549066318191,0.00017211985904708182,0.04453796128647074,0.02470958878851438,7.484104328650354,13.489092696472394,8.0,0.45,0.0009060975706141276,0.4490347116882104,0.0009060975706141276,0.93,0.9291410074150276,0.9999987143187054,,,,2/28/2026 1:00:08 AM,,29.0,29.333333333333332,43.0,37.333333333333336,33.5,34.43333333333333,47.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,579366,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2091511.26,1574795.6999999997,1512145.26,726055.2333333333,726055.2333333333,0.0,3.61,-1.2431202500133502e-07,7.29,7.289782025923955,0.0002334045826265554,0.27700834468477575,0.27700839927186416,5.458708840500037e-08,0.13714630236226347,0.13717831293772512,3.201057546164954e-05,0.04637695404852573,0.02593132108184594,7.187388757380682,12.853891827707574,9.0,0.45,0.00039428001419168824,0.45375998500605547,0.00039428001419168824,0.97,0.9666626014347666,1.0000047562922347,,,,2/28/2026 1:00:08 AM,,27.0,26.333333333333332,47.0,56.333333333333336,37.666666666666664,38.86666666666666,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,207213,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,529,927661.4099999999,727317.63,663370.4099999999,520104.63,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.661965198922871e-07,4.58,4.5804764843846435,0.00032329953471454476,0.28490053168013396,0.284900410818176,-1.208619579418091e-07,0.2182473391932266,0.21831789845644045,7.055926321383743e-05,0.045725500846905916,0.047494883494908983,7.289621780071881,7.017989549137379,6.0,0.46,-0.00010090758781771496,0.4608719444203834,-0.00010090758781771496,0.77,0.7667674295597958,0.9999984599176337,,,,2/28/2026 1:00:08 AM,,27.333333333333332,19.666666666666668,48.5,35.0,30.333333333333332,32.16666666666667,42.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/28/2026 1:00:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,183015,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,308,802175.14,547214.8500000001,533889.14,364199.8500000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.5533204188526487e-06,4.98,4.973988367622804,0.0009747666018544359,0.3344486800410808,0.33444821890485243,-4.6113622836907453e-07,0.2008501244485704,0.20104590644186118,0.00019578199329078894,0.04547505462152551,0.029474225141613238,7.3297324465201195,11.308152662840056,6.0,0.43,0.0003333614875961463,0.4312937899980629,0.0003333614875961463,0.7,0.7001601066484537,0.9999970407353804,,,,2/28/2026 1:00:08 AM,,27.666666666666668,21.333333333333332,40.0,32.666666666666664,23.0,28.93333333333333,26.0,3.0,/washington-statistics-for-each-scratcher-game
