,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,679419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2513850.3000000003,1930464.9,1834431.3000000003,661362.975,661362.975,0.0,3.7,-1.193388484729304e-07,6.79,6.772753339716642,0.0019978205169894434,0.27027030252401696,0.2702703622180112,5.969399424765598e-08,0.14735604749686734,0.14765043843185907,0.0002943909349917284,0.04178980985949938,0.026223888098849818,7.97633253521625,12.710620728344498,8.0,0.34,-0.008069194513663632,0.3418139507130497,-0.008069194513663632,0.92,0.9183385789638384,1.0000042190277914,,,,5/20/2025 12:25:03 AM,,37.333333333333336,29.333333333333332,16.0,59.666666666666664,32.583333333333336,34.983333333333334,43.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1015610,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3849161.9,2833755.57,2833551.9,769887.7139999999,769887.7139999999,0.0,3.79,-2.3381713299615044e-07,6.95,6.950313351424842,1.2902907500244103e-05,0.2638523044372527,0.263852281813605,-2.262364773297776e-08,0.14387654868164776,0.14387840510744684,1.8564257990849597e-06,0.04121941905977767,0.02866165855847943,8.086738891238438,11.629694519152949,9.0,0.39,-3.204306698822181e-06,0.38640611118457585,-3.204306698822181e-06,1.0,0.9999527988471985,0.9988085163624267,,,,5/20/2025 12:25:03 AM,,38.0,24.666666666666668,38.0,42.333333333333336,33.583333333333336,35.31666666666667,44.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,638425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2489857.5,1851580.4,1851432.5,498011.27999999997,498011.27999999997,0.0,3.9,-2.008147052634239e-07,7.76,7.764125557741657,1.3624970808568179e-05,0.2564103079012168,0.2564102975997327,-1.030148411018672e-08,0.1287957501173762,0.12879750495571185,1.7548383356436048e-06,0.040798432015721246,0.02448464762447695,8.17014407376479,13.613395137550667,10.0,0.4,4.39006785520672e-06,0.39509230182027855,4.39006785520672e-06,1.0,0.9999583943006619,0.999497326878348,,,,5/20/2025 12:25:03 AM,,38.333333333333336,33.333333333333336,41.0,43.333333333333336,35.75,38.35,48.5,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,594754,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2468229.1,1932751.8000000003,1873475.1,636580.9500000001,636580.9500000001,0.0,4.15,-4.051487777128824e-08,7.23,7.22406221097487,0.0007285438727783452,0.24096386518430826,0.240963931127355,6.594304674534257e-08,0.1383254957299343,0.13842627192229737,0.00010077619236306679,0.03435649723047909,0.023555478601784193,9.702033753209935,14.1504031262751,9.0,0.41,-0.00026981369241716753,0.40948091391303915,-0.00026981369241716753,0.97,0.9696802391988872,1.0000086493755016,,,,5/20/2025 12:25:03 AM,,40.333333333333336,35.0,46.0,62.0,42.416666666666664,45.15,62.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,603324,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2099567.52,1576977.44,1496243.52,553213.86,553213.86,0.0,3.48,-2.4767005343147633e-07,8.55,8.534318848852052,0.002030806799939689,0.2873563930086537,0.2873563789764806,-1.403217309015048e-08,0.11693649214338003,0.1171739675667859,0.0002374754234058668,0.05223482049206545,0.02206331162599058,6.381371746260266,15.107107595345314,11.0,0.39,-0.00010413514288168816,0.3878337771550039,-0.00010413514288168816,0.94,0.9392984699298461,0.9999990949972076,,,,5/20/2025 12:25:03 AM,,27.333333333333332,37.666666666666664,40.0,41.666666666666664,35.416666666666664,36.416666666666664,46.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,600982,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2091417.36,1573991.52,1490435.36,552166.38,552166.38,0.0,3.48,-1.7213207028326114e-07,8.54,8.52499797360671,0.0016518074895513115,0.28735637130232755,0.28735638949320064,1.819087308563283e-08,0.11710863974042479,0.1173020806686392,0.00019344092821441117,0.050307337747913634,0.021187718386254654,6.625865594040535,15.731374058223798,10.0,0.39,-0.000524643735989525,0.38708875370143786,-0.000524643735989525,0.94,0.9403969325883484,1.0000011291922157,,,,5/20/2025 12:25:03 AM,,29.0,39.0,39.0,60.333333333333336,37.916666666666664,41.05,57.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,321825,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1097423.25,1071681.21,775598.25,379090.5525,379090.5525,0.0,3.41,-2.2780636367191287e-07,8.18,8.105376815390125,0.008727606767325364,0.29325519877020984,0.29325517257752437,-2.6192685464998533e-08,0.12230744207110658,0.12337489333022061,0.0010674512591140328,0.053940720896577324,0.026236155608231906,6.179504598969328,12.703910932891915,10.0,0.37,-0.007233107364333658,0.3675966332034229,-0.007233107364333658,0.72,0.7148940536971357,0.9999997660313802,,,,5/20/2025 12:25:03 AM,,26.333333333333332,29.0,32.0,45.666666666666664,34.25,33.45,36.5,14.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,540995,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1952991.95,1553351.94,1411996.95,716168.6466666666,716168.6466666666,0.0,3.61,-4.864331365530052e-07,7.3,7.288429115654567,0.0010899435334709936,0.27700844499539423,0.27700843144419024,-1.3551203992268057e-08,0.13705439502793407,0.13720377657952856,0.0001493815515944963,0.046402241742703056,0.025926924486690647,7.18346559847389,12.856030165257643,9.0,0.46,0.00041922607271484356,0.45526400275270085,0.00041922607271484356,0.92,0.9159454643293109,0.9999995113394546,,,,5/20/2025 12:25:03 AM,,31.0,30.0,55.0,43.333333333333336,38.416666666666664,39.55,52.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,692232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2402045.04,1939305.6800000002,1709813.04,908149.8933333334,908149.8933333334,0.0,3.47,-1.665247715577515e-08,6.75,6.7418499913389915,0.0016466113493074264,0.28818444283933065,0.2881845099688047,6.712947403508807e-08,0.14808340393289884,0.14832723974645884,0.00024383581355999495,0.049541498323749586,0.028286724747176372,6.728300610705658,11.783700434483618,8.0,0.44,0.0005899710458967552,0.44352478825334246,0.0005899710458967552,0.89,0.8964499015605376,1.0000017354948487,,,,5/20/2025 12:25:03 AM,,29.333333333333332,25.0,51.0,58.0,45.416666666666664,41.74999999999999,58.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/20/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,608712,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1820048.8800000001,1231071.7100000002,1211336.8800000001,616566.9033333334,616566.9033333334,0.0,2.99,-4.835034981083383e-07,4.97,4.9732075400677,2.9103726060577267e-05,0.33444832224205073,0.3344482889117154,-3.333033532504359e-08,0.2010716200891405,0.20107747202249013,5.851933349620975e-06,0.0433192862107582,0.028091080958940053,7.694704803256957,11.865777821794133,6.0,0.46,0.00013221023649063443,0.45650297867602024,0.00013221023649063443,0.99,0.9919038717892386,0.999993882984867,,,,5/20/2025 12:25:03 AM,,35.0,25.333333333333332,56.0,42.333333333333336,36.916666666666664,39.11666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
