,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,630900,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1002,2839930.6799999997,2763342.0,2191544.6799999997,2132442.0,2717.6370143540667,2717.6370143540667,0.0,4.38,0.0,4.92,4.918769030389735,0.00018237297628209744,0.228310502283105,0.22831055695034735,5.4667242344041966e-08,0.20326582811682375,0.20330289831087386,3.707019405010947e-05,0.025564737594771597,0.0273295470149685,13.038523992234268,12.196546660048663,6.0,0.42,-0.0007623754439240726,0.4215951192432931,-0.0007623754439240726,0.97,0.9701590039765797,1.0000086392309155,,,,2/24/2026 12:50:03 AM,,37.0,23.666666666666668,38.0,55.333333333333336,36.666666666666664,38.13333333333333,54.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,638778,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2497621.98,1928486.1,1858843.98,518239.22000000003,518239.22000000003,0.0,3.91,-3.92373228537402e-07,7.37,7.363988245792528,0.0013341339428030949,0.2557545760545735,0.2557544855734572,-9.048111632159461e-08,0.1356150512828007,0.13579597992587206,0.00018092864307134304,0.04114007840014982,0.027077688991974724,8.102296307564947,12.309810457083286,9.0,0.39,-0.00036520333424527087,0.3933536486654033,-0.00036520333424527087,0.96,0.9569699595074722,0.9999905571869355,,,,2/24/2026 12:50:03 AM,,33.666666666666664,24.0,34.0,36.333333333333336,28.666666666666668,31.333333333333332,39.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,473874,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,705,2221103.6,1587477.9000000001,1558087.6,1113603.9000000001,2181.830648330059,2181.830648330059,0.0,3.35,-5.669370264128664e-07,8.89,8.826580246226722,0.007573524891525991,0.29850763192159635,0.2985075433241952,-8.859740113775771e-08,0.11244257397115044,0.1132941606039882,0.0008515866328377558,0.058822226606011774,0.022433649980962842,5.666724407902796,14.857394526307564,11.0,0.37,-0.003158955945561614,0.37067056719561914,-0.003158955945561614,0.71,0.704053149242855,0.999999256398727,,,,2/24/2026 12:50:03 AM,,21.333333333333332,33.666666666666664,27.0,33.666666666666664,26.5,28.43333333333333,26.0,12.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,964182,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3201084.2399999998,2284028.4,2236902.2399999998,817130.85,817130.85,0.0,3.32,-7.497459667830123e-08,8.6,8.59836688737889,0.000698240488305338,0.30120484185982,0.3012048561383842,1.4278564219871726e-08,0.11622000547314597,0.11630115498651837,8.114951337240273e-05,0.0522339277179935,0.019941766660577537,6.381506076719975,16.714585171290313,10.0,0.37,-7.687107686234233e-05,0.3731089218527225,-7.687107686234233e-05,0.98,0.9853611691274757,1.0000022501347126,,,,2/24/2026 12:50:03 AM,,24.333333333333332,36.0,31.0,56.333333333333336,32.833333333333336,36.1,51.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,686943,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2321867.34,1739780.0,1634924.3399999999,617695.0,617695.0,0.0,3.38,-1.4643386122342431e-07,8.64,8.618839649494893,0.002009954147132103,0.29585803148931444,0.2958579881656805,-4.3323633958092245e-08,0.11579216208335792,0.11602489901974275,0.00023273693638482806,0.05712844958684784,0.022947384419087603,5.834754915949134,14.525198971016502,11.0,0.37,-0.003257396332522365,0.37151352769129325,-0.003257396332522365,0.91,0.9106227398244015,0.9999977167876559,,,,2/24/2026 12:50:03 AM,,22.333333333333332,32.333333333333336,28.0,35.666666666666664,30.166666666666668,29.7,31.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,269560,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,669,1298945.0,956938.0,933045.0,687378.0,1510.4011627906978,1510.4011627906978,0.0,3.55,0.0,7.08,7.049331126366917,0.004014361662949972,0.28169014084507044,0.28169014084507044,0.0,0.14129024032904952,0.14185743045317545,0.000567190124125927,0.04981728405493307,0.02806842820146575,6.690952060889424,11.87469620228807,9.0,0.45,0.0002095215051650194,0.4495829405875825,0.0002095215051650194,0.74,0.7408671403933755,1.0,,,,2/24/2026 12:50:03 AM,,25.333333333333332,22.333333333333332,45.0,47.166666666666664,38.75,35.71666666666666,50.0,7.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,389664,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1371617.28,1039802.3999999999,981953.28,484140.8,484140.8,0.0,3.52,-2.0413857725433038e-07,6.94,6.932173215794272,0.0007155652136892746,0.2840909670848349,0.28409098733012855,2.0245293663734287e-08,0.14415175664926871,0.1442549066318191,0.00010314998255039898,0.04452358112158358,0.024719760078785503,7.486525582157618,13.48356944518117,8.0,0.45,0.0006054381483576743,0.4476967695792631,0.0006054381483576743,0.95,0.951745374725818,1.0000012096542301,,,,2/24/2026 12:50:03 AM,,29.0,29.333333333333332,42.0,53.333333333333336,35.833333333333336,37.9,53.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,587915,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2122373.15,1574795.6999999997,1534458.15,726055.2333333333,726055.2333333333,0.0,3.61,-7.067560190519731e-08,7.29,7.289782025923955,0.00021144407616555187,0.27700832982703794,0.27700839927186416,6.944482622284198e-08,0.13714931352782947,0.13717831293772512,2.8999409895646977e-05,0.046377096924864886,0.025933425397452414,7.187367911636858,12.85285725818931,9.0,0.45,0.0005657715270467987,0.45453508878976506,0.0005657715270467987,0.98,0.9832216765427343,1.000009536669665,,,,2/24/2026 12:50:03 AM,,27.0,26.333333333333332,47.5,56.333333333333336,39.166666666666664,39.266666666666666,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,212539,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,540,927661.4099999999,746011.8899999999,663370.4099999999,533472.8899999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.1930104759733629e-06,4.58,4.5804764843846435,0.00014463993384839839,0.2849006247897149,0.284900410818176,-2.1397153887603437e-07,0.2182863255367548,0.21831789845644045,3.157291968564069e-05,0.045725607795917216,0.04749984348114347,7.28961115694876,7.017264582865635,6.0,0.46,-0.00013567284313061547,0.46055084978639727,-0.00013567284313061547,0.8,0.796143617909879,0.9999969155853047,,,,2/24/2026 12:50:03 AM,,27.333333333333332,19.666666666666668,48.5,34.0,27.333333333333332,31.366666666666667,40.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/24/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,191254,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,326,802175.14,571849.4600000001,533889.14,380595.4600000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-8.044075097588562e-07,4.98,4.973988367622804,0.0005125843308346412,0.3344484295679454,0.33444821890485243,-2.1066309296990937e-07,0.20094290625672162,0.20104590644186118,0.00010300018513956233,0.045453718751844584,0.029485492992059145,7.333185525901022,11.303882305760524,6.0,0.43,0.0004399363179779765,0.4326590877428598,0.0004399363179779765,0.73,0.7317374493485522,0.9999984361396475,,,,2/24/2026 12:50:03 AM,,27.666666666666668,21.333333333333332,40.0,33.333333333333336,26.5,29.76666666666667,32.0,3.0,/washington-statistics-for-each-scratcher-game
