,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1792,20000,4.38,,,,None,,,4/4/2024 12:35:02 AM,PHARAOH'S FORTUNE,633757,466866,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2044873.0799999998,2142098.66,1578007.0799999998,693963.915,693963.915,0.0,4.38,-3.9122232394301175e-08,4.93,4.919582947863166,0.0014982425839286113,0.22831051121512191,0.22831055656725585,4.535213393719317e-08,0.20296517192021216,0.2032692629838374,0.0003040910636252503,0.025392621980778247,0.026916637999356785,13.126803577066154,12.383544617637888,6.0,0.42,-0.0030720466998058267,0.4196219031695367,-0.0030720466998058267,0.73,0.7277289733634501,1.000000555688478,,,,4/4/2024 12:35:02 AM,,40.333333333333336,25.333333333333332,46.0,55.333333333333336,40.916666666666664,41.58333333333333,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/4/2024 12:35:02 AM,5X THE CASH,651130,252602,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,2,2161751.6,838638.64,1510621.6,586036.64,540437.9,540437.9,0.0,3.32,-7.631415599852971e-07,8.94,8.62458009176142,0.03665378831301367,0.3012050491391995,0.3012049028773434,-1.4626185607102826e-07,0.11184802024234533,0.11594767389953792,0.004099653657192587,0.044895173131912346,0.0162774975058692,7.424484922053052,20.473698530386507,10.0,0.36,-0.007404661641684731,0.36102466141529477,-0.007404661641684731,0.38,0.37777662618300273,0.9999996922155714,,,,4/4/2024 12:35:02 AM,,32.0,38.333333333333336,29.0,31.333333333333332,28.75,31.883333333333336,33.0,14.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/4/2024 12:35:02 AM,EXTRA PLAY,730937,566512,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,1914810.56,1739630.06,1348298.56,617641.765,617641.765,0.0,3.38,-2.9245712951966925e-07,8.68,8.617345141386203,0.007367732777991155,0.29585807469148373,0.2958579953508648,-7.934061890813027e-08,0.11519628579336853,0.11604502124411117,0.0008487354507426409,0.05729003958973863,0.02285659334866348,5.818287302016324,14.582719796267973,11.0,0.38,0.001496168320377502,0.3806518662426037,0.001496168320377502,0.79,0.795897346147338,0.9999990760403211,,,,4/4/2024 12:35:02 AM,,22.666666666666668,33.333333333333336,38.0,38.666666666666664,34.083333333333336,33.35,41.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1797,50000,3.37,,,,None,,,4/4/2024 12:35:02 AM,BOLT BUCKS (100),724877,703220,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,4,2442835.49,2369851.4,1717958.4900000002,1666631.4,610708.8725,610708.8725,0.0,3.37,-1.6878695434395293e-07,8.58,8.57721950106213,0.0006698349104624087,0.2967359551296685,0.2967359645657607,9.436092185399758e-09,0.11650985652684494,0.11658789889615959,7.80423693146487e-05,0.057153740259538566,0.02295224214774428,5.832174190360875,14.522145567105914,11.0,0.38,2.1711541601544214e-05,0.37819635074103813,2.1711541601544214e-05,0.98,0.9762253715608362,1.0000010325601765,,,,4/4/2024 12:35:02 AM,,23.0,33.0,36.0,60.0,34.916666666666664,37.38333333333333,51.0,20.0,/washington-statistics-for-each-scratcher-game
4,5,1788,50000,3.31,,,,None,,,4/4/2024 12:35:02 AM,ROLL THE DICE (100),663921,538803,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,1783437.93,1533657.5100000002,1244634.93,549394.6275000001,549394.6275000001,0.0,3.31,-5.214647419477321e-07,8.59,8.53398521993406,0.006179958274879182,0.30211496116767794,0.30211487373827006,-8.742940788009079e-08,0.11645883762644826,0.11717854838372062,0.0007197107572723543,0.054224232880507914,0.020610427414672897,6.14724289495184,16.171783946966613,10.0,0.37,0.0004898861976985703,0.3733089534421457,0.0004898861976985703,0.82,0.8184448870685407,0.9999987537792607,,,,4/4/2024 12:35:02 AM,,26.0,35.333333333333336,35.0,38.333333333333336,30.916666666666668,33.11666666666667,39.5,16.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/4/2024 12:35:02 AM,"$200,000 CASH STACKS",611885,593457,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,3,2098765.5500000003,2035557.51,1486880.5500000003,1442100.51,699588.5166666667,699588.5166666667,0.0,3.43,-2.505456109506405e-07,6.6,6.594104543498,0.0005201000124570258,0.2915452625497591,0.29154526590637825,3.356619149297302e-09,0.15157178108989333,0.15165061357512633,7.883248523299358e-05,0.04941948615069428,0.02842021901519579,6.74490106668197,11.728293231116044,8.0,0.44,0.00018607763098342319,0.4384932477940927,0.00018607763098342319,0.98,0.9761980701661488,1.0000003707723184,,,,4/4/2024 12:35:02 AM,,29.0,22.666666666666668,53.0,58.0,39.916666666666664,40.516666666666666,56.0,9.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,4/4/2024 12:35:02 AM,20X THE CASH,327103,79635,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,282704.25,834112.6499999999,203069.25,387071.8833333333,387071.8833333333,0.0,3.55,-8.843163836257713e-07,7.32,7.066102375620679,0.03581819536832353,0.2816903899484974,0.2816902985235292,-9.142496815162104e-08,0.13662700209406306,0.14152073474765656,0.004893732653593497,0.051218849490153054,0.02760491017203999,6.507488899828568,12.071372644970339,9.0,0.45,0.0006318267020541289,0.451290041881261,0.0006318267020541289,0.25,0.24609029156190715,0.9999998955573993,,,,4/4/2024 12:35:02 AM,,27.666666666666668,24.666666666666668,54.0,33.0,38.083333333333336,35.483333333333334,47.0,6.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,4/4/2024 12:35:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,347677,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1255113.97,1584309.15,907436.97,730441.3833333333,730441.3833333333,0.0,3.61,-7.728381829849223e-07,7.32,7.290585522791772,0.0034114852505417732,0.27700852433207207,0.2770083292110158,-1.951210562567418e-07,0.13669685518355718,0.13716319448881134,0.00046633930525416534,0.04649039428644037,0.025889170092251314,7.169792049569085,12.874430472917807,9.0,0.46,0.0019534868925170043,0.45992671576184774,0.0019534868925170043,0.58,0.5837174610670303,0.9999990556773667,,,,4/4/2024 12:35:02 AM,,30.333333333333332,27.333333333333332,55.0,34.333333333333336,34.083333333333336,36.21666666666667,49.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,4/4/2024 12:35:02 AM,50X THE CASH,260121,113402,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,398041.01999999996,652903.71,284639.01999999996,304341.57,304341.57,0.0,3.51,-5.02460776373096e-08,4.6,4.584029120120497,0.0033176645334632112,0.28490029921540744,0.28490050644889947,2.0723349203333186e-07,0.2174273504488231,0.21814870145801205,0.0007213510091889364,0.044766723382638346,0.04565277725103975,7.445518072916707,7.300874856677197,6.0,0.5,0.004393533479334934,0.502266098216013,0.004393533479334934,0.48,0.4809730055775864,1.000000562213979,,,,4/4/2024 12:35:02 AM,,32.333333333333336,21.666666666666668,56.0,51.0,45.916666666666664,41.38333333333333,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,4/4/2024 12:35:02 AM,100X THE CASH,258889,101523,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,314721.3,543666.9,213198.3,401277.95,401277.95,0.0,3.1,-9.532243290040711e-07,5.29,5.283269148480959,0.000375622864426793,0.32258095265330244,0.3225810069091838,5.425588134322368e-08,0.1892056774095151,0.1892767473880295,7.106997851438757e-05,0.04578936876654677,0.02945109767399721,7.2791882121902916,11.316046411640516,6.0,0.53,0.003065017715961698,0.525525783153968,0.003065017715961698,0.42,0.42098803250654215,1.0000001085079822,,,,4/4/2024 12:35:02 AM,,30.666666666666668,22.333333333333332,58.0,45.333333333333336,37.75,38.81666666666667,53.0,4.0,/washington-statistics-for-each-scratcher-game
