,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,448679,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,2,2712251.7,1660112.3,1979210.7000000002,1211433.3,678062.925,678062.925,0.0,3.7,-1.8071066637087122e-07,6.9,6.773464561226503,0.01940109288694969,0.27027031911099975,0.27027034002384,2.0912840237308217e-08,0.1448251684223715,0.14763493496730207,0.002809766544930564,0.04232188262944602,0.025879319461329753,7.876007903410206,12.879607486711926,8.0,0.33,-0.036289804215751224,0.3320420549938799,-0.036289804215751224,0.57,0.5611269370156868,1.000000122089665,,,,9/19/2025 12:25:07 AM,,35.0,29.0,13.0,51.0,30.083333333333332,31.616666666666667,35.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,122931,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,539667.09,947650.77,416736.08999999997,613596.885,613596.885,0.0,4.39,-1.667694799265004e-07,4.96,4.930723581384323,0.0068058030336979,0.2277904707903207,0.22779057572851213,1.0493819144197225e-07,0.2014390355534061,0.20280998995268062,0.0013709543992745377,0.025493024111565624,0.027006639352171954,13.07408179083042,12.341242740513986,6.0,0.39,-0.0367951457576284,0.39026288433422834,-0.0367951457576284,0.39,0.38265216463167023,1.0000003616051099,,,,9/19/2025 12:25:07 AM,,39.0,25.333333333333332,38.0,45.333333333333336,39.083333333333336,37.35,51.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,644517,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2822984.46,2185852.76,2178467.46,708138.69,708138.69,0.0,4.38,-1.6294811628882728e-07,4.92,4.918354271029579,4.046929874639403e-05,0.22831053948587735,0.22831056354088924,2.405501189906012e-08,0.20331181473221244,0.2033200426187815,8.2278865690677e-06,0.02544321035751844,0.026974505774964776,13.100805799799685,12.357081142974193,6.0,0.42,1.2766707421135822e-05,0.4220505677680072,1.2766707421135822e-05,1.0,0.9978233903976468,1.0000310796449234,,,,9/19/2025 12:25:07 AM,,40.0,25.666666666666668,45.0,60.0,36.583333333333336,41.45,59.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,716858,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2716891.82,2833755.57,2000033.8199999998,769887.7139999999,769887.7139999999,0.0,3.79,-3.0181547674458975e-07,6.97,6.950313351424842,0.0032696416345242385,0.2638523223787778,0.263852281813605,-4.056517283190786e-08,0.1434095074112285,0.14387840510744684,0.00046889769621835664,0.041318817515678556,0.028644478310435952,8.06725850746037,11.636566546674258,9.0,0.38,-0.006596722307353006,0.37876271076020346,-0.006596722307353006,0.7,0.6942251284249733,0.9999996311851008,,,,9/19/2025 12:25:07 AM,,35.666666666666664,23.0,34.0,39.333333333333336,30.75,32.55,40.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,346535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1181684.35,1042802.1800000002,835149.3500000001,368875.04500000004,368875.04500000004,0.0,3.41,-2.961873871613314e-07,8.16,8.111599780098956,0.006294886495381185,0.2932552188233064,0.29325516773974925,-5.1083557162101556e-08,0.12250906333672962,0.1232802439850898,0.0007711806483601813,0.053907591897415785,0.026295848083996473,6.1833106219558,12.675162522479374,10.0,0.38,-0.0031368331480061394,0.37533553809647924,-0.0031368331480061394,0.79,0.7872121745368033,0.9999992994141353,,,,9/19/2025 12:25:07 AM,,25.333333333333332,27.0,29.0,37.333333333333336,29.25,29.583333333333332,27.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,250893,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,837982.62,861807.96,587089.62,307525.49,307525.49,0.0,3.34,-7.398721466494109e-07,8.79,8.720286115325177,0.008423495718101937,0.2994014191235611,0.29940143126458724,1.2141026128897892e-08,0.11371723974977983,0.11467513643188648,0.0009578966821066487,0.054261799199321774,0.020502821160568695,6.142906738478848,16.255151935990856,11.0,0.38,0.0018677346707765528,0.3778243446756613,0.0018677346707765528,0.73,0.7352381900569399,1.000000086659928,,,,9/19/2025 12:25:07 AM,,24.666666666666668,38.0,32.0,53.666666666666664,30.25,35.71666666666667,46.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,813454,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2741339.98,2224128.87,1927885.98,632515.974,632515.974,0.0,3.37,-3.5748940556894453e-07,8.58,8.55113926720257,0.003951295535139114,0.2967360111244906,0.2967359866741669,-2.4450323710123456e-08,0.11648322225014855,0.11694348188614419,0.0004602596359956357,0.05492909000355294,0.02193145437447432,6.0683846507890005,15.198147032362117,11.0,0.37,-0.0016707178769993214,0.3742619938650419,-0.0016707178769993214,0.86,0.860230970332563,0.9999994637744102,,,,9/19/2025 12:25:07 AM,,24.0,35.666666666666664,26.0,40.0,27.916666666666668,30.71666666666666,31.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,311410,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1046337.6,1556469.56,734927.6,553997.64,553997.64,0.0,3.36,-5.734286906422525e-07,8.58,8.510436469074639,0.00837814072453857,0.2976192182824463,0.29761912282997666,-9.545246965059206e-08,0.11652651105714507,0.11750278656492132,0.0009762755077762503,0.05735965100846145,0.022818860553130642,5.811177494759829,14.606049285331265,11.0,0.38,-0.0015931051304412698,0.3750072873271231,-0.0015931051304412698,0.44,0.43675556072592087,0.9999997130931743,,,,9/19/2025 12:25:07 AM,,22.666666666666668,34.333333333333336,28.0,33.333333333333336,26.583333333333332,28.983333333333338,25.0,10.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,727254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2458118.52,1739304.0,1730864.52,617526.0,617526.0,0.0,3.38,-2.115439087544531e-07,8.61,8.61215552828294,0.0002672043301925206,0.295858050752649,0.2958579881656805,-6.258696849670287e-08,0.11608393087719955,0.11611494900619569,3.101812899614087e-05,0.057048045347415345,0.022987780174604653,5.842981178432859,14.499720840639965,11.0,0.38,-6.241438868724545e-06,0.3779297820527737,-6.241438868724545e-06,1.0,0.9962091025760665,0.9999566160520585,,,,9/19/2025 12:25:07 AM,,23.666666666666668,34.0,33.0,39.0,29.416666666666668,31.81666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/19/2025 12:25:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,579425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2056958.75,1484938.95,1477533.75,689089.3166666667,689089.3166666667,0.0,3.55,-3.6461596508875314e-07,7.06,7.060434568778262,0.0001094786708099581,0.2816902435538305,0.28169027029406457,2.6740234082556213e-08,0.14161883713717052,0.14163434137922193,1.5504242051406214e-05,0.04635448805811268,0.026041204663535617,7.1908721358154715,12.799664656072332,9.0,0.45,5.160654955986536e-05,0.448353588162714,5.160654955986536e-05,1.0,0.9965727997298441,1.0000189409711744,,,,9/19/2025 12:25:07 AM,,30.0,28.0,52.0,59.0,37.583333333333336,41.31666666666667,58.0,10.0,/washington-statistics-for-each-scratcher-game
