,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1792,20000,4.38,,,,None,,,3/29/2024 12:30:03 AM,PHARAOH'S FORTUNE,633757,490109,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2146677.42,2142098.66,1656568.42,693963.915,693963.915,0.0,4.38,-1.9565119387623763e-07,4.93,4.919582947863166,0.0011895594763045643,0.2283105469523361,0.22831055656725585,9.61491974926787e-09,0.20302774940058518,0.2032692629838374,0.00024151358325222305,0.025408260819540094,0.026934036376300444,13.11874171047812,12.375563159369538,6.0,0.42,-0.0032864690072516426,0.4194408380953446,-0.0032864690072516426,0.78,0.7757058779988478,1.000000143685468,,,,3/29/2024 12:30:03 AM,,40.333333333333336,25.333333333333332,46.0,56.0,38.916666666666664,41.31666666666667,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,3/29/2024 12:30:03 AM,5X THE CASH,651130,279206,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,2,2161751.6,926963.9199999999,1510621.6,647757.9199999999,540437.9,540437.9,0.0,3.32,-9.924873882577926e-07,8.89,8.62458009176142,0.03120308212783036,0.30120511821938956,0.3012049028773434,-2.1534204613926633e-07,0.11243922357203039,0.11594767389953792,0.0035084503275075313,0.04478174576032195,0.016337131985558345,7.443310692580268,20.399424651540624,10.0,0.36,-0.007178203632194152,0.3614491624800558,-0.007178203632194152,0.41,0.41188080789590276,0.9999994632935708,,,,3/29/2024 12:30:03 AM,,32.0,38.333333333333336,29.0,30.333333333333332,26.75,31.28333333333334,29.0,14.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,3/29/2024 12:30:03 AM,EXTRA PLAY,730937,597051,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2018032.38,1739630.06,1420981.38,617641.765,617641.765,0.0,3.38,-1.883022312698394e-07,8.67,8.617345141386203,0.006535516376959481,0.2958580438764103,0.2958579953508648,-4.852554547074561e-08,0.11529153155153139,0.11604502124411117,0.0007534896925797813,0.05725887915643372,0.022856185927216183,5.821456656630486,14.583029792584743,11.0,0.38,0.0010498134926703677,0.3798086452543864,0.0010498134926703677,0.83,0.8293480001123188,0.9999992685864698,,,,3/29/2024 12:30:03 AM,,22.666666666666668,33.333333333333336,38.0,39.666666666666664,35.583333333333336,33.85,42.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1797,50000,3.37,,,,None,,,3/29/2024 12:30:03 AM,BOLT BUCKS (100),724877,721968,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,4,2442835.49,2433032.16,1717958.4900000002,1711064.1600000001,610708.8725,610708.8725,0.0,3.37,-6.576156394902775e-08,8.58,8.57721950106213,1.0889226574799028e-05,0.29673592455832887,0.2967359645657607,4.000743181187261e-08,0.11658662935793693,0.11658789889615959,1.2695382226590723e-06,0.05713005289446044,0.022955847499100974,5.8345935739205625,14.519885216193641,11.0,0.38,6.196447513249204e-05,0.37827246004162707,6.196447513249204e-05,1.0,0.9967604688594938,1.0000334625710225,,,,3/29/2024 12:30:03 AM,,23.0,33.0,36.0,60.0,36.916666666666664,37.78333333333333,55.0,20.0,/washington-statistics-for-each-scratcher-game
4,5,1788,50000,3.31,,,,None,,,3/29/2024 12:30:03 AM,ROLL THE DICE (100),663921,561722,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,1859299.82,1533657.5100000002,1297577.82,549394.6275000001,549394.6275000001,0.0,3.31,-4.410262353368981e-07,8.57,8.53398521993406,0.004782287895769519,0.3021149368659909,0.30211487373827006,-6.312772082850415e-08,0.11662083398097885,0.11717854838372062,0.0005577144027417713,0.054182454618681535,0.020627113075716037,6.151985638317741,16.158756271647228,10.0,0.37,0.0003763779547596057,0.3730976029137863,0.0003763779547596057,0.84,0.8424894555740831,0.9999988515232695,,,,3/29/2024 12:30:03 AM,,26.0,35.333333333333336,35.0,39.0,31.583333333333332,33.38333333333334,39.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,3/29/2024 12:30:03 AM,"$200,000 CASH STACKS",611885,609053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,3,2098765.5500000003,2089051.79,1486880.5500000003,1479998.79,699588.5166666667,699588.5166666667,0.0,3.43,-3.7816199863796106e-07,6.59,6.594104543498,0.0001195383994949671,0.2915452997557264,0.29154526590637825,-3.384934815775509e-08,0.1516324876702388,0.15165061357512633,1.812590488753374e-05,0.04940741575933254,0.0284378171820984,6.746550813039155,11.721047266087197,8.0,0.44,3.1018457133388645e-05,0.43781458662330397,3.1018457133388645e-05,1.0,0.9965915515446556,0.9999750313386828,,,,3/29/2024 12:30:03 AM,,29.0,22.666666666666668,53.0,39.666666666666664,37.916666666666664,36.45,50.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/29/2024 12:30:03 AM,20X THE CASH,327103,97461,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,345986.55,834112.6499999999,248525.55,387071.8833333333,387071.8833333333,0.0,3.55,-1.5896571700920158e-06,7.27,7.066102375620679,0.0282706735352745,0.2816905886365344,0.2816902985235292,-2.9011300517467475e-07,0.13762984629435873,0.14152073474765656,0.003890888453297825,0.05094496026874801,0.027769670052556143,6.542569762827837,12.000478489844898,9.0,0.44,-0.001968420999702036,0.43962906013538117,-0.001968420999702036,0.3,0.2961125621796283,0.9999995629066356,,,,3/29/2024 12:30:03 AM,,28.0,24.666666666666668,54.0,27.666666666666668,32.25,33.31666666666667,37.5,5.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/29/2024 12:30:03 AM,"$250,000 LOTERIA 5TH EDITION",607015,362188,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1307498.68,1584309.15,945310.6799999999,730441.3833333333,730441.3833333333,0.0,3.61,-5.200770068834864e-07,7.32,7.290585522791772,0.003528635598074151,0.2770084543150353,0.2770083292110158,-1.2510401947718464e-07,0.13668089740863848,0.13716319448881134,0.000482297080172861,0.04648482675962856,0.02586831160260412,7.170656689109107,12.884849439902638,9.0,0.46,0.0019176696823683913,0.4597651392200982,0.0019176696823683913,0.61,0.6094397910390634,0.9999993318827337,,,,3/29/2024 12:30:03 AM,,30.333333333333332,27.333333333333332,55.0,36.0,36.083333333333336,36.95,51.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/29/2024 12:30:03 AM,50X THE CASH,260121,125170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,439346.69999999995,652903.71,314176.69999999995,304341.57,304341.57,0.0,3.51,-1.5932747417698088e-06,4.6,4.584029120120497,0.002675671281364306,0.284900738825436,0.28490050644889947,-2.3237653651309031e-07,0.2175665648486614,0.21814870145801205,0.0005821366093506364,0.044752472963970065,0.045654280024963204,7.447934763667777,7.30069281556615,6.0,0.49,0.003055846059694499,0.4899139857879666,0.003055846059694499,0.51,0.5109055272417224,0.9999992434763391,,,,3/29/2024 12:30:03 AM,,32.333333333333336,21.666666666666668,56.0,33.666666666666664,31.416666666666668,35.016666666666666,46.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/29/2024 12:30:03 AM,100X THE CASH,258889,114319,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,354388.9,543666.9,240069.90000000002,401277.95,401277.95,0.0,3.1,-2.539582927178181e-06,5.28,5.283269148480959,-0.00011317055453546361,0.32258146438366986,0.3225810069091838,-4.57474486070808e-07,0.18929817036694244,0.1892767473880295,-2.142297891294387e-05,0.04574233772638918,0.029416515226823342,7.286730480442076,11.329589384256591,6.0,0.5,0.0014989029827487484,0.5029139436625018,0.0014989029827487484,0.47,0.47264479205938126,0.9999988785827878,,,,3/29/2024 12:30:03 AM,,30.666666666666668,22.333333333333332,57.0,30.0,26.583333333333332,33.31666666666667,37.5,3.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,3/29/2024 12:30:03 AM,LUCKY STARS,677838,485358,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,1897749.78,1972508.58,1412391.78,883448.86,883448.86,0.0,3.91,-4.110130894340174e-07,7.38,7.297308608323353,0.011636896164503543,0.2557545808218052,0.2557545316724684,-4.9149336767140284e-08,0.13546048502726124,0.13703682462591676,0.001576339598655524,0.04050927605490958,0.02449629049725436,8.22842851537301,13.606782216692425,9.0,0.35,-0.02812506449308883,0.3473973639295818,-0.02812506449308883,0.66,0.6488316587757618,0.9999995154142794,,,,3/29/2024 12:30:03 AM,,36.666666666666664,29.333333333333332,23.0,39.0,29.083333333333332,31.416666666666668,30.0,8.0,/washington-statistics-for-each-scratcher-game
11,1,1748,5000,3.95,,,,None,,,3/29/2024 12:30:03 AM,TRIPLE CASH,665370,189561,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,748765.9500000001,1962841.5,559204.9500000001,657052.875,657052.875,0.0,3.95,-1.2687542749745262e-06,7.8,7.447107960228609,0.047490256762795044,0.25316487816604677,0.253164605124931,-2.730411157725321e-07,0.12819242352406962,0.13428031463227266,0.006087891108203042,0.03829857223028916,0.01895300929384381,8.703145049198982,17.584134700604857,9.0,0.33,-0.0931752704009656,0.3270452010978077,-0.0931752704009656,0.24,0.2349448473361737,0.999999570324346,,,,3/29/2024 12:30:03 AM,,37.666666666666664,37.333333333333336,14.0,24.666666666666668,21.416666666666668,27.01666666666667,19.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1813,5000,3.84,,,,None,,09/24/24,3/29/2024 12:30:03 AM,BLIZZARD BUCKS,468471,166948,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,641080.32,1330457.64,474132.31999999995,599642.88,599642.88,0.0,3.84,-4.991574222244315e-07,7.93,7.587756186651932,0.04503197753110392,0.2604167966556436,0.26041675931443614,-3.7341207459462566e-08,0.12611218568665378,0.13179126679889355,0.0056790811122397755,0.04378181187504985,0.02299033256729292,7.613164425777512,14.496248145144662,10.0,0.32,-0.07980015847088553,0.32405783989517695,-0.07980015847088553,0.3,0.2869587356556129,0.9999999206073853,,,,3/29/2024 12:30:03 AM,,33.333333333333336,32.666666666666664,12.0,35.333333333333336,28.25,28.31666666666667,24.0,7.0,/washington-statistics-for-each-scratcher-game
13,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,3/29/2024 12:30:03 AM,WINTER WINNINGS,481504,137529,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,528111.36,1367471.3599999999,390582.36,616325.12,616325.12,0.0,3.84,-6.816744104372793e-07,7.96,7.588278024476529,0.048916825223629154,0.2604168441861654,0.260416717370435,-1.2681573041684047e-07,0.1256364665761554,0.1317822036533755,0.006145737077220104,0.043855702126092674,0.02283640409918695,7.600263960609335,14.593366661665462,10.0,0.32,-0.09419726726369905,0.31890076139296475,-0.09419726726369905,0.23,0.2170486285196604,0.9999998052975676,,,,3/29/2024 12:30:03 AM,,33.0,33.666666666666664,9.0,28.0,23.75,25.48333333333333,15.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1819,5000,3.84,Top Prize Claimed,,,None,,07/24/24,3/29/2024 12:30:03 AM,UNWRAP THE CASH,474312,107535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3,0,1821358.0799999998,412934.39999999997,1347046.0799999998,305399.39999999997,607119.36,607119.36,0.0,3.84,-9.686768648783004e-07,8.28,7.58816961495838,0.09074041260014731,0.26041691892651125,0.26041667810501834,-2.4082149291393407e-07,0.12082076070267887,0.13178408637950365,0.010963325676824773,0.044988293959642406,0.022045882025316738,7.4088243490797385,15.1154008469509,10.0,0.3,-0.15020202445417782,0.2992996459482629,-0.15020202445417782,0.15,0.14164098283357485,0.9999997288724336,,,,3/29/2024 12:30:03 AM,,31.666666666666668,34.0,6.0,18.666666666666668,21.583333333333332,22.383333333333333,8.0,1.0,/washington-statistics-for-each-scratcher-game
15,1,1796,2000,3.91,,,,None,,06/04/24,3/29/2024 12:30:03 AM,RAKE IT IN!,404872,115140,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4,2,1583049.52,450197.4,1178177.52,335057.4,395762.38,395762.38,0.0,3.91,-8.884991339992329e-07,7.71,7.298419109002642,0.056398764693440136,0.2557547029411569,0.2557545597135654,-1.4322759145368735e-07,0.12970099756328896,0.13701597360536535,0.007314976042076399,0.041737605599885166,0.023613051994218228,7.985848955627171,14.113074706289074,9.0,0.33,-0.0658930132842293,0.3332741000051089,-0.0658930132842293,0.28,0.27773088353560627,0.9999997774473732,,,,3/29/2024 12:30:03 AM,,36.333333333333336,30.666666666666668,17.0,30.333333333333332,26.25,28.116666666666664,22.0,5.0,/washington-statistics-for-each-scratcher-game
16,1,1749,2000,3.91,,,,None,,04/30/24,3/29/2024 12:30:03 AM,RED HOT DOUBLE DOUBLER,678442,139699,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,4,1,2652708.22,546223.09,1974266.2200000002,406524.08999999997,663177.055,663177.055,0.0,3.91,-1.6476784245031797e-07,7.79,7.2947336290413505,0.06747480705308181,0.2557545178434449,0.25575449691409685,-2.0929348032439066e-08,0.12842007751412884,0.13708519746613648,0.008665119952007638,0.04209532568154354,0.023565633666096684,7.9180867407232896,14.14203985237571,10.0,0.32,-0.09990737432488582,0.3214108523441891,-0.09990737432488582,0.18,0.1801144089241262,0.9999999787800659,,,,3/29/2024 12:30:03 AM,,35.666666666666664,31.333333333333332,11.0,30.666666666666668,32.25,28.183333333333337,23.0,6.0,/washington-statistics-for-each-scratcher-game
17,1,1736,2000,3.91,,,,None,,06/04/24,3/29/2024 12:30:03 AM,CORGI CASH,695731,164896,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,4,1,2720308.21,644743.36,2024577.21,479847.36,680077.0525,680077.0525,0.0,3.91,-5.583617023132044e-07,7.94,7.293852675495161,0.08870711269501867,0.25575461850690895,0.2557544954468391,-1.2306006985651763e-07,0.12593079723238562,0.1371017546542524,0.011170957421866773,0.0425676241903476,0.023002116007874142,7.830305564313577,14.48883442364903,10.0,0.31,-0.12116761907661705,0.31346598567181033,-0.12116761907661705,0.2,0.190566364801188,0.9999998505333922,,,,3/29/2024 12:30:03 AM,,35.0,32.333333333333336,7.0,26.666666666666668,25.583333333333332,25.31666666666667,14.0,2.0,/washington-statistics-for-each-scratcher-game
18,2,1779,20000,3.93,,,,None,,,3/29/2024 12:30:03 AM,HIGH VOLTAGE BINGO,2608490,1989939,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,6,10251365.700000001,7820460.2700000005,7642875.700000001,5830521.2700000005,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.4524822243382664e-08,7.61,7.57972999051366,0.0037461562955467616,0.2544529349935937,0.2544529435836106,8.590016864484795e-09,0.13143843201039326,0.1319308209199458,0.0004923889095525269,0.03047613767325354,0.012798446134585296,10.937458833556676,26.044168498982454,8.0,0.39,-0.003397148724306881,0.39336957161087704,-0.003397148724306881,0.75,0.7471663345611277,1.0000001086052575,,,,3/29/2024 12:30:03 AM,,39.333333333333336,40.0,43.0,54.666666666666664,40.25,43.45,60.0,8.0,/washington-statistics-for-each-scratcher-game
19,2,1791,20000,3.63,,,,None,,,3/29/2024 12:30:03 AM,LOTERIA 27TH EDITION,1506866,811244,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5,1,5469923.58,2944815.7199999997,3963057.58,2133571.7199999997,1093984.716,1093984.716,0.0,3.63,-2.4449747228347153e-07,6.85,6.754734246243784,0.01418376312220662,0.2754821610186039,0.2754821228744902,-3.8144113700955273e-08,0.14597385574306027,0.148044314334955,0.002070458591894725,0.04301944423397296,0.023304514297757144,7.748360201596721,14.302904497189543,8.0,0.35,-0.02560824071213861,0.35482279871570876,-0.02560824071213861,0.49,0.47790470202979995,0.9999998385224448,,,,3/29/2024 12:30:03 AM,,34.666666666666664,32.0,28.0,40.333333333333336,32.75,33.55,40.0,4.0,/washington-statistics-for-each-scratcher-game
20,2,1795,20000,3.31,,,,None,,,3/29/2024 12:30:03 AM,CROSSWORD MULTIPLIER,1495286,776788,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,4,2,4949396.66,2571168.2800000003,3454110.66,1794380.2800000003,1237349.165,1237349.165,0.0,3.31,-1.088999122499617e-07,7.77,7.570036738277247,0.025781644341165377,0.30211483652565685,0.3021148439122673,7.386610434423346e-09,0.12877960522221807,0.13209975520245298,0.0033201499802349155,0.055218646280291994,0.02419048804195119,6.036561295747341,13.77894738844332,10.0,0.34,-0.015819225930644866,0.34106989508270175,-0.015819225930644866,0.51,0.5081533590106545,1.0000000264332216,,,,3/29/2024 12:30:03 AM,,24.666666666666668,30.333333333333332,20.0,49.0,33.75,31.55,31.0,3.0,/washington-statistics-for-each-scratcher-game
