,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,725409,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2684013.3000000003,1979210.7000000002,1958604.3000000003,678062.925,678062.925,0.0,3.7,-1.1177291860833152e-07,6.78,6.773464561226503,0.00041426116890932356,0.27027030047917056,0.27027034002384,3.9544669427904466e-08,0.1475738008720524,0.14763493496730207,6.113409524965974e-05,0.04174445738718391,0.026253069521379152,7.985004117920134,12.69652099854595,8.0,0.34,-0.00042034787872359867,0.34440071638997277,-0.00042034787872359867,0.99,0.9879020181317348,1.0000139072173562,,,,7/28/2025 12:25:04 AM,,35.666666666666664,27.666666666666668,20.0,60.0,32.0,35.06666666666666,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,279496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1226987.44,947650.77,947491.44,613596.885,613596.885,0.0,4.39,-3.586018777292294e-07,4.93,4.930723581384323,8.886739526210758e-07,0.22779051448792856,0.22779057572851213,6.124058357648288e-08,0.2028098097208854,0.20280998995268062,1.8023179523818378e-07,0.025381303308782674,0.02690843073083142,13.13240960346652,12.38707466479369,6.0,0.42,1.238519709265006e-06,0.42126485447686085,1.238519709265006e-06,1.0,0.9999062587036389,1.0016013132951318,,,,7/28/2025 12:25:04 AM,,40.666666666666664,27.333333333333332,48.0,61.0,39.333333333333336,43.266666666666666,59.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,435744,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1699401.5999999999,1851580.4,1263657.5999999999,498011.27999999997,498011.27999999997,0.0,3.9,-3.5306545550420986e-07,7.86,7.764125557741657,0.012183499746775154,0.25641034693989234,0.2564102975997327,-4.9340159624655655e-08,0.12724718886242858,0.12879750495571185,0.001550316093283266,0.041091729850260716,0.024284935417489502,8.111781354467139,13.725059212866773,10.0,0.39,-0.00412964724820631,0.39019238739610795,-0.00412964724820631,0.68,0.6807941581417964,0.9999995864062803,,,,7/28/2025 12:25:04 AM,,36.333333333333336,32.666666666666664,39.0,41.666666666666664,37.5,37.43333333333333,49.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,850661,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3224005.19,2833755.57,2373344.19,769887.7139999999,769887.7139999999,0.0,3.79,-5.893290757185697e-08,6.96,6.950313351424842,0.0017291291450732965,0.26385225829364406,0.263852281813605,2.3519960923312766e-08,0.14363005020153505,0.14387840510744684,0.0002483549059117962,0.04127254129248352,0.02865371491565147,8.07631801125709,11.632870658313644,9.0,0.39,0.0010958148900515141,0.3876801266333851,0.0010958148900515141,0.86,0.8640419114484573,1.000000459505438,,,,7/28/2025 12:25:04 AM,,36.0,23.666666666666668,37.0,58.0,38.666666666666664,38.66666666666667,54.0,5.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,372257,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1544866.55,1932751.8000000003,1172609.55,636580.9500000001,636580.9500000001,0.0,4.15,-3.5601780629313763e-07,7.3,7.22406221097487,0.010447228533076766,0.24096394120914047,0.240963931127355,-1.0081785462023873e-08,0.13699505329264802,0.13842627192229737,0.0014312186296493445,0.03467805121433745,0.023560975171697657,9.611979760172447,14.146742639349759,9.0,0.4,-0.005923851062581494,0.4025296260862323,-0.005923851062581494,0.6,0.6034265589321213,0.9999999354577771,,,,7/28/2025 12:25:04 AM,,38.333333333333336,34.0,44.0,47.0,39.666666666666664,40.6,57.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,427235,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1486777.8,1573991.52,1059542.8,552166.38,552166.38,0.0,3.48,-5.380763689017428e-07,8.6,8.52499797360671,0.009329449564658745,0.2873564764588099,0.28735638949320064,-8.696560926946262e-08,0.11621783226401808,0.1173020806686392,0.0010842484046211243,0.05052722401074714,0.02108990884401864,6.597001770982597,15.803901672248942,11.0,0.38,-0.005564831633259852,0.3773080966412582,-0.005564831633259852,0.62,0.6171223856683435,0.9999993766920056,,,,7/28/2025 12:25:04 AM,,27.333333333333332,37.666666666666664,33.0,34.666666666666664,31.5,32.83333333333333,37.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,919042,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3051219.44,2242609.44,2132177.44,802312.86,802312.86,0.0,3.32,-1.4420463966175648e-07,8.62,8.60084634928122,0.0017450564244505347,0.3012048627122471,0.30120486057338614,-2.138860977218826e-09,0.11606508742899149,0.11626762755546388,0.00020254012647238917,0.052262648410169026,0.019899936571382778,6.377997101102413,16.74967990707005,10.0,0.37,-0.0019404287266196513,0.36985086943939455,-0.0019404287266196513,0.93,0.9305766503005303,0.9999998628963769,,,,7/28/2025 12:25:04 AM,,26.666666666666668,38.666666666666664,29.0,53.666666666666664,34.0,36.4,43.5,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,442102,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1485462.72,1556469.56,1043360.72,553997.64,553997.64,0.0,3.36,-4.846974550556805e-07,8.57,8.510436469074639,0.00665500332368952,0.2976191918743125,0.29761912282997666,-6.904433585974701e-08,0.11672597481456948,0.11750278656492132,0.0007768117503518385,0.057320574186285674,0.02289190003005357,5.815171141922901,14.559968479246683,11.0,0.38,-0.0010667148178048532,0.3760022134527844,-0.0010667148178048532,0.65,0.6490823128267,0.9999995282717299,,,,7/28/2025 12:25:04 AM,,23.333333333333332,34.666666666666664,32.0,39.0,31.666666666666668,32.13333333333333,34.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,279693,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,992910.1499999999,1043760.8999999999,713217.1499999999,484359.6333333333,484359.6333333333,0.0,3.55,-1.5107107114571636e-07,7.13,7.061695396293902,0.009390332494929751,0.28169018340030816,0.2816903153168653,1.3191655712230244e-07,0.14029166792559244,0.141609053333682,0.0013173854080895664,0.04837267787712436,0.026944821983287483,6.890772552951842,12.369862114867853,9.0,0.44,-0.0016500698448755873,0.4403999355429999,-0.0016500698448755873,0.69,0.6881445366927319,1.0000010104640393,,,,7/28/2025 12:25:04 AM,,28.666666666666668,27.0,49.0,55.666666666666664,44.166666666666664,40.9,58.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,413897,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1452778.47,1322938.17,1038881.47,370001.034,370001.034,0.0,3.51,-3.2351801022864956e-07,4.58,4.582884335743676,0.00042857317444131823,0.284900377070688,0.28490031108024033,-6.599044766186779e-08,0.21810971807117124,0.2182031940454215,9.347597425024556e-05,0.04310192506010904,0.043431055763543294,7.733462129565902,7.674813650710349,6.0,0.46,-0.00010116085270812065,0.4597183809226186,-0.00010116085270812065,0.77,0.7660885177055117,0.9999991528727629,,,,7/28/2025 12:25:04 AM,,34.0,22.333333333333332,55.0,38.333333333333336,40.0,37.93333333333333,50.0,5.0,/washington-statistics-for-each-scratcher-game
