,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1819.0,5000.0,3.84,,,,None,,,11/21/2023 12:30:02 AM,UNWRAP THE CASH,474312,301622,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,1.0,1821358.0799999998,1158228.48,1347046.0799999998,856606.48,607119.36,607119.36,0.0,3.84,-4.1442600335247126e-07,7.71,7.58816961495838,0.015400501587667313,0.2604167745901498,0.26041667810501834,-9.648513144000503e-08,0.12978532724126857,0.13178408637950365,0.001998759138235079,0.042867696114823904,0.02341016793851204,7.775662570617279,14.23747847218583,9.0,0.34,-0.03565324082696856,0.33964383523796693,-0.03565324082696856,0.58,0.5680430194531383,0.999999352876782,,,,11/21/2023 12:30:02 AM,,34.0,32.333333333333336,20.0,32.0,26.916666666666668,29.05,22.0,5.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,11/21/2023 12:30:02 AM,WINTER WINNINGS,481504,383250,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1471680.0,1367471.3599999999,1088430.0,616325.12,616325.12,0.0,3.84,0.0,7.64,7.588278024476529,0.006545741501970529,0.2604166666666667,0.260416717370435,5.07037682950795e-08,0.1309252011306806,0.1317822036533755,0.0008570025226949107,0.04260060318718552,0.023564661007253854,7.824455595495983,14.144437027114268,9.0,0.35,-0.01295422189233776,0.347503533376821,-0.01295422189233776,0.77,0.7708391762782297,1.000000759457919,,,,11/21/2023 12:30:02 AM,,34.333333333333336,31.666666666666668,24.0,54.0,35.166666666666664,35.83333333333333,48.0,7.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,11/21/2023 12:30:02 AM,LOTERIA 27TH EDITION,1506866,1500894,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5448245.22,3963057.58,3947351.2199999997,1093984.716,1093984.716,0.0,3.63,-4.0379973867234573e-08,6.76,6.754734246243784,8.5175755191661e-05,0.27548210478787205,0.2754821228744902,1.8086618147616917e-08,0.1480317056226363,0.148044314334955,1.260871231870131e-05,0.042348637878600166,0.023289314295097254,7.871128846953937,14.312461661281922,8.0,0.37,-9.26216266914313e-05,0.37390728574063753,-9.26216266914313e-05,1.0,0.9961722382968744,1.000016500661907,,,,11/21/2023 12:30:02 AM,,35.333333333333336,33.0,33.0,59.333333333333336,34.083333333333336,38.95,56.0,7.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,11/21/2023 12:30:02 AM,SUPER SLINGO,933513,931640,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3884938.8,2959236.21,2953298.8,648791.535,648791.535,0.0,4.17,-2.059234498879579e-07,6.79,6.788486556430208,5.8323014922437496e-05,0.23980820285935064,0.23980816641401745,-3.6445333195800345e-08,0.14729964802527093,0.1473082389848408,8.59095956987077e-06,0.02777244558394024,0.017355804761020107,12.00214932649448,19.205225626583097,8.0,0.41,-0.00010140733833044275,0.4099772849227796,-0.00010140733833044275,1.0,0.9970388391601062,0.9999244115550255,,,,11/21/2023 12:30:02 AM,,39.666666666666664,37.333333333333336,45.0,40.333333333333336,34.916666666666664,39.45,57.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,11/21/2023 12:30:02 AM,SEATTLE KRAKEN (100),347957,282660,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,966697.2,842055.94,684037.2,297503.235,297503.235,0.0,3.42,-2.0689001687923018e-07,8.22,8.166596896724473,0.0066594027304611855,0.29239772131288294,0.2923978917859652,1.7047308226159075e-07,0.12163997612488711,0.12245002571402641,0.0008100495891393,0.053914614163293975,0.02625182062777565,6.182480347369842,12.696161071706664,10.0,0.37,-0.008926479308094443,0.36559542441944065,-0.008926479308094443,0.78,0.7779197144943063,1.000002523794862,,,,11/21/2023 12:30:02 AM,,26.333333333333332,26.666666666666668,30.0,55.666666666666664,35.416666666666664,34.81666666666666,43.0,18.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,11/21/2023 12:30:02 AM,CANDY CANE LANE (100),382267,254362,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,859743.5599999999,909795.46,605381.5599999999,323015.615,323015.615,0.0,3.38,-6.513570161869299e-07,8.79,8.648629472204558,0.016868061150562403,0.2958581808749824,0.29585809349706127,-8.737792112079035e-08,0.11370723576696758,0.11562525637314618,0.0019180206061785998,0.057767241912517926,0.02283400651825923,5.7701520913325925,14.595930182297689,11.0,0.37,-0.0026394278691384753,0.3742827798539796,-0.0026394278691384753,0.67,0.672496956064989,0.9999994126694665,,,,11/21/2023 12:30:02 AM,,22.333333333333332,33.666666666666664,34.0,34.333333333333336,30.583333333333332,30.983333333333338,29.0,13.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,11/21/2023 12:30:02 AM,SEAHAWKS (100),411264,140176,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,478000.16000000003,991146.24,337824.16000000003,350602.56,350602.56,0.0,3.41,-3.3472792149646804e-07,8.5,8.115328974017707,0.047853227565563025,0.293255230125523,0.29325518215072627,-4.797479674634175e-08,0.11759623430962343,0.1232235936708951,0.005627359361271664,0.055114105826570406,0.025722306876748542,6.047797508388248,12.955933764345337,11.0,0.34,-0.02056029244690311,0.34314016736401676,-0.02056029244690311,0.31,0.30882668342112496,0.9999999154077239,,,,11/21/2023 12:30:02 AM,,24.333333333333332,27.666666666666668,23.0,34.333333333333336,32.416666666666664,28.35,21.0,11.0,/washington-statistics-for-each-scratcher-game
7,5.0,1786.0,2600000.0,4.72,,,,None,,,11/21/2023 12:30:02 AM,LUCKY FOR LIFE V17 (100),1020033,892708,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4213581.76,3794522.76,3320873.76,1203638.94,1203638.94,0.0,4.72,-1.803691119249245e-07,7.91,7.883653375383371,0.0027986212891736384,0.2118644449934628,0.21186444022344744,-4.7700153549268265e-09,0.12649074504560373,0.1268447447375718,0.0003539996919680599,0.033234111646233466,0.025059899079120367,10.029742687834572,13.301131562699327,10.0,0.78,0.016731534781744675,0.7797562216081758,0.016731534781744675,0.87,0.8724949065696089,0.999999842145353,,,,11/21/2023 12:30:02 AM,,38.0,29.0,60.0,48.333333333333336,42.583333333333336,43.583333333333336,60.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,11/21/2023 12:30:02 AM,HOLIDAY COUNTDOWN,266878,182333,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,670985.4400000001,715233.04,488652.44000000006,327370.3466666667,327370.3466666667,0.0,3.68,-6.557519341542023e-07,7.63,7.592193756860805,0.005361081830382925,0.2717393086283598,0.2717391415023353,-1.6712602451951497e-07,0.1310118706081358,0.13171423596721754,0.0007023653590817469,0.05064836571649195,0.028667207077210113,6.581087017485175,11.626149955906273,10.0,0.42,-0.009412188277430115,0.41718443780412373,-0.009412188277430115,0.63,0.6188039424897364,0.9999986736187021,,,,11/21/2023 12:30:02 AM,,27.666666666666668,23.0,46.0,32.666666666666664,31.083333333333332,32.083333333333336,33.0,3.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,11/21/2023 12:30:02 AM,GIFTS OF GREEN,233974,175902,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,3.0,802530.8200000001,603343.86,568556.8200000001,427441.86,267510.2733333334,267510.2733333334,0.0,3.43,-1.425389495194753e-06,4.45,4.445164506480558,0.00048048365843013477,0.291545605070416,0.2915454873961098,-1.1767430618814245e-07,0.224855513364703,0.22496355276438265,0.0001080393996796547,0.04507595179167255,0.04618515285347433,7.394615251124378,7.216942685608275,6.0,0.48,0.002914141311718919,0.47866222032906663,0.002914141311718919,0.74,0.7327726481145196,0.9999987774162747,,,,11/21/2023 12:30:02 AM,,31.333333333333332,22.0,55.0,35.0,31.583333333333332,34.983333333333334,44.0,5.0,/washington-statistics-for-each-scratcher-game
